route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",5,1158,"Hunters Point South",1114,1,11,17
"ER",5,1159,"Hunters Point South",1509,1,15,17
"ER",4,1160,"Hunters Point South",1214,1,12,17
"ER",5,1161,"Hunters Point South",1311,1,13,17
"ER",5,1162,"Hunters Point South",1411,1,14,17
"ER",5,1163,"Hunters Point South",1116,1,11,17
"ER",5,1164,"Hunters Point South",1511,1,15,17
"RW",2,1200,"Wall St./Pier 11",2207,1,22,7
"RW",2,1201,"Wall St./Pier 11",2209,1,22,7
"RW",2,1202,"Wall St./Pier 11",2211,1,22,7
"RW",2,1203,"Wall St./Pier 11",2213,1,22,7
"RW",2,1204,"Wall St./Pier 11",2215,1,22,7
"RW",1,1205,"Wall St./Pier 11",2117,1,21,7
"SV",1,1257,"Soundview",6311,1,63,103
"SV",1,1260,"Soundview",6313,1,63,103
"SV",1,1262,"Soundview",6315,1,63,103
"SV",1,1263,"Wall St./Pier 11",6302,0,63,104
"SV",1,1264,"Wall St./Pier 11",6304,0,63,104
"SV",1,1267,"Wall St./Pier 11",6312,0,63,104
"SV",1,1270,"Wall St./Pier 11",6314,0,63,104
"ER",4,1308,"Hunters Point South",1216,1,12,17
"RES",2,1309,"Rockaway",10115,0,101,39
"RES",2,1310,"Rockaway",10117,0,101,39
"RES",2,1311,"Rockaway",10119,0,101,39
"RES",2,1312,"Rockaway",10121,0,101,39
"RES",2,1313,"Rockaway",10123,0,101,39
"RES",2,1314,"Rockaway",10125,0,101,39
"RES",2,1315,"Rockaway",10127,0,101,39
"RES",2,1316,"Rockaway",10129,0,101,39
"RES",2,1317,"Rockaway",10131,0,101,39
"RES",1,1318,"Rockaway",10133,0,101,39
"RES",2,1319,"Rockaway East",10116,1,101,37
"ER",5,1320,"Hunters Point South",1313,1,13,17
"ER",5,1321,"Hunters Point South",1413,1,14,17
"ER",5,1322,"Hunters Point South",1118,1,11,17
"ER",5,1323,"Hunters Point South",1513,1,15,17
"ER",4,1324,"Wall St./Pier 11",1207,0,12,18
"ER",5,1325,"Wall St./Pier 11",1304,0,13,18
"ER",5,1326,"Wall St./Pier 11",1109,0,11,18
"ER",5,1327,"Wall St./Pier 11",1504,0,15,18
"ER",4,1328,"Wall St./Pier 11",1209,0,12,18
"ER",5,1329,"Wall St./Pier 11",1306,0,13,18
"ER",5,1330,"Wall St./Pier 11",1406,0,14,18
"ER",5,1331,"Wall St./Pier 11",1111,0,11,18
"ER",5,1332,"Wall St./Pier 11",1506,0,15,18
"ER",4,1333,"Wall St./Pier 11",1211,0,12,18
"ER",5,1334,"Wall St./Pier 11",1308,0,13,18
"ER",5,1335,"Wall St./Pier 11",1408,0,14,18
"ER",5,1336,"Wall St./Pier 11",1113,0,11,18
"SB",1,1337,"Bay Ridge",3106,0,31,106
"SB",1,1338,"Bay Ridge",3208,0,32,106
"SB",1,1339,"Bay Ridge",3108,0,31,106
"SB",1,1340,"Bay Ridge",3311,0,33,106
"SB",1,1341,"Bay Ridge",3210,0,32,106
"SB",1,1342,"Bay Ridge",3110,0,31,106
"SB",1,1344,"Bay Ridge",3313,0,33,106
"SB",1,1345,"Bay Ridge",3212,0,32,106
"SB",1,1346,"Bay Ridge",3315,0,33,106
"SB",1,1347,"Bay Ridge",3214,0,32,106
"SB",1,1348,"Corlears Hook",3105,1,31,105
"SB",1,1349,"Corlears Hook",3107,1,31,105
"SB",1,1350,"Corlears Hook",3209,1,32,105
"SB",1,1351,"Corlears Hook",3109,1,31,105
"SB",1,1352,"Corlears Hook",3312,1,33,105
"ER",1,1353,"Wall St./Pier 11",1208,0,12,18
"ER",1,1354,"Wall St./Pier 11",1308,0,13,18
"ER",1,1355,"Wall St./Pier 11",1408,0,14,18
"ER",1,1356,"Wall St./Pier 11",1109,0,11,18
"ER",1,1357,"Wall St./Pier 11",1210,0,12,18
"RES",2,1358,"Rockaway East",10118,1,101,37
"RES",2,1359,"Rockaway East",10120,1,101,37
"RES",2,1360,"Rockaway East",10122,1,101,37
"RES",2,1361,"Rockaway East",10124,1,101,37
"RES",2,1362,"Rockaway East",10126,1,101,37
"RES",2,1363,"Rockaway East",10128,1,101,37
"RES",2,1364,"Rockaway East",10130,1,101,37
"RES",2,1365,"Rockaway East",10132,1,101,37
"RES",1,1366,"Rockaway East",10134,1,101,37
"ER",1,1367,"Wall St./Pier 11",1310,0,13,18
"ER",1,1368,"Wall St./Pier 11",1410,0,14,18
"ER",1,1369,"Wall St./Pier 11",1111,0,11,18
"ER",1,1370,"Wall St./Pier 11",1212,0,12,18
"ER",1,1371,"Wall St./Pier 11",1312,0,13,18
"ER",1,1372,"Wall St./Pier 11",1412,0,14,18
"ER",1,1373,"Wall St./Pier 11",1113,0,11,18
"ER",1,1374,"Wall St./Pier 11",1214,0,12,18
"ER",1,1375,"Wall St./Pier 11",1314,0,13,18
"ER",1,1376,"Wall St./Pier 11",1414,0,14,18
"ER",1,1377,"Wall St./Pier 11",1115,0,11,18
"ER",1,1378,"Wall St./Pier 11",1216,0,12,18
"ER",1,1379,"Wall St./Pier 11",1316,0,13,18
"AS",2,1380,"East 90th St",4301,1,43,107
"AS",2,1381,"East 90th St",4102,1,41,107
"AS",2,1382,"East 90th St",4202,1,42,107
"AS",2,1383,"East 90th St",4303,1,43,107
"AS",2,1384,"East 90th St",4104,1,41,107
"AS",2,1385,"East 90th St",4204,1,42,107
"AS",2,1386,"East 90th St",4305,1,43,107
"AS",2,1387,"East 90th St",4206,1,42,107
"AS",2,1388,"East 90th St",4307,1,43,107
"AS",2,1389,"East 90th St",4208,1,42,107
"AS",2,1390,"East 90th St",4309,1,43,107
"AS",1,1391,"East 90th St",4210,1,42,107
"AS",2,1392,"East 90th St",4311,1,43,107
"AS",2,1393,"East 90th St",4106,1,41,107
"AS",2,1394,"East 90th St",4212,1,42,107
"AS",2,1395,"East 90th St",4313,1,43,107
"AS",2,1396,"East 90th St",4108,1,41,107
"AS",2,1397,"East 90th St",4214,1,42,107
"AS",2,1398,"East 90th St",4315,1,43,107
"AS",2,1399,"East 90th St",4110,1,41,107
"AS",2,1400,"East 90th St",4216,1,42,107
"AS",2,1401,"Wall St./Pier 11",4101,0,41,108
"AS",2,1402,"Wall St./Pier 11",4201,0,42,108
"AS",2,1403,"Wall St./Pier 11",4302,0,43,108
"AS",2,1404,"Wall St./Pier 11",4103,0,41,108
"AS",2,1405,"Wall St./Pier 11",4203,0,42,108
"AS",2,1406,"Wall St./Pier 11",4304,0,43,108
"AS",2,1407,"Wall St./Pier 11",4105,0,41,108
"AS",5,1408,"Wall St./Pier 11",4306,0,43,108
"AS",5,1409,"Wall St./Pier 11",4209,0,42,108
"AS",5,1410,"Wall St./Pier 11",4112,0,41,108
"AS",5,1411,"Wall St./Pier 11",4308,0,43,108
"AS",5,1412,"Wall St./Pier 11",4211,0,42,108
"AS",5,1413,"Wall St./Pier 11",4114,0,41,108
"AS",5,1414,"Wall St./Pier 11",4310,0,43,108
"AS",5,1415,"Wall St./Pier 11",4213,0,42,108
"AS",5,1416,"Wall St./Pier 11",4116,0,41,108
"AS",5,1417,"Wall St./Pier 11",4312,0,43,108
"AS",5,1418,"Wall St./Pier 11",4215,0,42,108
"AS",5,1419,"Wall St./Pier 11",4118,0,41,108
"SV",1,1420,"Soundview",6206,1,62,103
"SV",1,1421,"Soundview",6108,1,61,103
"SV",1,1422,"Soundview",6208,1,62,103
"SV",1,1423,"Soundview",6110,1,61,103
"SV",1,1424,"Soundview",6210,1,62,103
"SV",1,1425,"Soundview",6112,1,61,103
"SV",1,1426,"Soundview",6212,1,62,103
"SV",1,1427,"Soundview",6214,1,62,103
"SV",1,1428,"Wall St./Pier 11",6207,0,62,104
"SV",1,1429,"Wall St./Pier 11",6109,0,61,104
"SV",1,1430,"Wall St./Pier 11",6209,0,62,104
"SV",1,1431,"Wall St./Pier 11",6111,0,61,104
"SV",5,1432,"Wall St./Pier 11",6216,0,62,104
"SV",5,1433,"Wall St./Pier 11",6314,0,63,104
"SV",5,1434,"Wall St./Pier 11",6117,0,61,104
"SB",1,1436,"Corlears Hook",3304,1,33,105
"RWS",2,1455,"Rockaway",20115,0,201,27
"RWS",2,1456,"Rockaway",20117,0,201,27
"RWS",2,1457,"Rockaway",20119,0,201,27
"RWS",2,1458,"Rockaway",20121,0,201,27
"RWS",2,1459,"Rockaway",20123,0,201,27
"RWS",2,1460,"Rockaway",20125,0,201,27
"RWS",2,1461,"Rockaway",20127,0,201,27
"RWS",2,1462,"Rockaway",20129,0,201,27
"RWS",2,1463,"Rockaway",20131,0,201,27
"RWS",1,1464,"Rockaway",20133,0,201,27
"RWS",2,1465,"Rockaway West",20116,1,201,38
"RWS",2,1466,"Rockaway West",20118,1,201,38
"RWS",2,1467,"Rockaway West",20120,1,201,38
"RWS",2,1468,"Rockaway West",20122,1,201,38
"RWS",2,1469,"Rockaway West",20124,1,201,38
"RWS",2,1470,"Rockaway West",20126,1,201,38
"RWS",2,1471,"Rockaway West",20128,1,201,38
"RWS",2,1472,"Rockaway West",20130,1,201,38
"RWS",2,1473,"Rockaway West",20132,1,201,38
"RWS",1,1474,"Rockaway West",20134,1,201,38
"SB",1,1530,"Corlears Hook",3205,1,32,105
"SB",1,1531,"Corlears Hook",3306,1,33,105
"SB",1,1532,"Corlears Hook",3207,1,32,105
"SB",1,1533,"Corlears Hook",3308,1,33,105
"SB",1,1535,"Corlears Hook",3310,1,33,105
"SB",5,1544,"Bay Ridge",3201,0,32,106
"SB",5,1546,"Bay Ridge",3203,0,32,106
"SB",5,1595,"Corlears Hook",3101,1,31,105
"SB",5,1596,"Corlears Hook",3202,1,32,105
"RES",2,1638,"Rockaway",10103,0,101,39
"SB",1,1676,"Bay Ridge",3301,0,33,106
"SB",1,1677,"Bay Ridge",3102,0,31,106
"SB",1,1678,"Bay Ridge",3202,0,32,106
"SB",1,1679,"Bay Ridge",3303,0,33,106
"SB",1,1680,"Bay Ridge",3104,0,31,106
"SB",1,1681,"Bay Ridge",3204,0,32,106
"SB",1,1682,"Bay Ridge",3305,0,33,106
"SB",1,1683,"Bay Ridge",3206,0,32,106
"SB",1,1684,"Bay Ridge",3307,0,33,106
"SB",1,1686,"Bay Ridge",3309,0,33,106
"SB",1,1696,"Corlears Hook",3101,1,31,105
"SB",1,1697,"Corlears Hook",3201,1,32,105
"SB",1,1698,"Corlears Hook",3302,1,33,105
"SB",1,1699,"Corlears Hook",3103,1,31,105
"SB",1,1700,"Corlears Hook",3203,1,32,105
"SB",5,1701,"Corlears Hook",3204,1,32,105
"ER",1,1753,"Wall St./Pier 11",1416,0,14,18
"ER",1,1754,"Wall St./Pier 11",1117,0,11,18
"ER",1,1755,"Wall St./Pier 11",1218,0,12,18
"ER",1,1756,"Wall St./Pier 11",1318,0,13,18
"ER",1,1757,"Wall St./Pier 11",1418,0,14,18
"ER",1,1758,"Wall St./Pier 11",1119,0,11,18
"ER",4,1759,"Hunters Point South",1206,1,12,17
"ER",5,1760,"Hunters Point South",1303,1,13,17
"ER",5,1761,"Hunters Point South",1108,1,11,17
"ER",5,1762,"Hunters Point South",1503,1,15,17
"ER",4,1763,"Hunters Point South",1208,1,12,17
"ER",5,1764,"Hunters Point South",1305,1,13,17
"ER",5,1765,"Hunters Point South",1405,1,14,17
"ER",5,1766,"Wall St./Pier 11",1508,0,15,18
"ER",4,1767,"Wall St./Pier 11",1213,0,12,18
"ER",5,1768,"Wall St./Pier 11",1310,0,13,18
"ER",5,1769,"Wall St./Pier 11",1410,0,14,18
"ER",5,1770,"Wall St./Pier 11",1115,0,11,18
"ER",5,1771,"Wall St./Pier 11",1510,0,15,18
"ER",4,1772,"Wall St./Pier 11",1215,0,12,18
"ER",5,1773,"Wall St./Pier 11",1312,0,13,18
"ER",5,1774,"Wall St./Pier 11",1412,0,14,18
"ER",5,1775,"Wall St./Pier 11",1117,0,11,18
"ER",5,1776,"Wall St./Pier 11",1512,0,15,18
"ER",4,1777,"Wall St./Pier 11",1217,0,12,18
"ER",5,1778,"Wall St./Pier 11",1314,0,13,18
"ER",5,1779,"Wall St./Pier 11",1414,0,14,18
"ER",5,1780,"Wall St./Pier 11",1119,0,11,18
"SB",1,1781,"Corlears Hook",3211,1,32,105
"SB",1,1782,"Corlears Hook",3111,1,31,105
"SB",1,1783,"Corlears Hook",3314,1,33,105
"SB",1,1784,"Corlears Hook",3213,1,32,105
"SB",1,1785,"Corlears Hook",3316,1,33,105
"SB",5,1786,"Bay Ridge",3303,0,33,106
"SB",5,1787,"Bay Ridge",3207,0,32,106
"SB",5,1788,"Bay Ridge",3108,0,31,106
"SB",5,1789,"Bay Ridge",3305,0,33,106
"SB",5,1790,"Bay Ridge",3209,0,32,106
"SB",5,1791,"Bay Ridge",3110,0,31,106
"SB",5,1792,"Bay Ridge",3307,0,33,106
"SB",5,1793,"Bay Ridge",3211,0,32,106
"SB",5,1794,"Bay Ridge",3112,0,31,106
"SB",5,1795,"Bay Ridge",3309,0,33,106
"SB",5,1796,"Bay Ridge",3213,0,32,106
"SB",5,1797,"Bay Ridge",3114,0,31,106
"SB",5,1798,"Bay Ridge",3311,0,33,106
"SB",5,1799,"Bay Ridge",3215,0,32,106
"SB",5,1800,"Bay Ridge",3116,0,31,106
"SB",5,1801,"Corlears Hook",3206,1,32,105
"SB",5,1802,"Corlears Hook",3304,1,33,105
"SB",5,1803,"Corlears Hook",3208,1,32,105
"SB",5,1804,"Corlears Hook",3109,1,31,105
"SB",5,1805,"Corlears Hook",3306,1,33,105
"SB",5,1806,"Corlears Hook",3210,1,32,105
"SB",5,1807,"Corlears Hook",3111,1,31,105
"SB",5,1808,"Corlears Hook",3308,1,33,105
"SB",5,1809,"Corlears Hook",3212,1,32,105
"SB",5,1810,"Corlears Hook",3113,1,31,105
"SB",5,1811,"Corlears Hook",3310,1,33,105
"SB",5,1812,"Corlears Hook",3214,1,32,105
"SB",5,1813,"Corlears Hook",3115,1,31,105
"SG",4,1935,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"RES",2,2213,"Rockaway",10101,0,101,39
"RES",2,2239,"Rockaway East",10102,1,101,37
"RWS",2,2262,"Rockaway",20101,0,201,27
"RWS",2,2288,"Rockaway West",20102,1,201,38
"ER",3,2289,"Hunters Point South",1305,1,13,17
"ER",3,2290,"Hunters Point South",1405,1,14,17
"ER",3,2291,"Hunters Point South",1207,1,12,17
"ER",3,2292,"Hunters Point South",1307,1,13,17
"ER",3,2293,"Hunters Point South",1407,1,14,17
"ER",3,2294,"Hunters Point South",1209,1,12,17
"ER",3,2295,"Hunters Point South",1309,1,13,17
"ER",3,2296,"Hunters Point South",1409,1,14,17
"ER",3,2297,"Hunters Point South",1211,1,12,17
"ER",3,2298,"Hunters Point South",1311,1,13,17
"ER",3,2299,"Hunters Point South",1411,1,14,17
"ER",3,2300,"Hunters Point South",1213,1,12,17
"ER",3,2301,"Hunters Point South",1106,1,11,17
"ER",3,2302,"Hunters Point South",1313,1,13,17
"ER",3,2303,"Hunters Point South",1413,1,14,17
"ER",3,2304,"Hunters Point South",1215,1,12,17
"ER",3,2305,"Hunters Point South",1108,1,11,17
"ER",3,2306,"Hunters Point South",1315,1,13,17
"ER",3,2307,"Hunters Point South",1415,1,14,17
"ER",3,2308,"Hunters Point South",1217,1,12,17
"ER",3,2309,"Hunters Point South",1317,1,13,17
"ER",3,2310,"Hunters Point South",1417,1,14,17
"ER",3,2311,"Hunters Point South",1219,1,12,17
"ER",3,2312,"Wall St./Pier 11",1306,0,13,18
"ER",3,2313,"Wall St./Pier 11",1406,0,14,18
"ER",3,2314,"Wall St./Pier 11",1208,0,12,18
"ER",3,2315,"Wall St./Pier 11",1308,0,13,18
"SB",3,2316,"Governors Island",3101,0,31,84
"SV",6,2317,"Wall St./Pier 11",6107,0,61,104
"RWS",6,2318,"Rockaway",20107,0,201,4
"CI",3,2319,"Coney Island",9108,0,91,1
"CI",6,2320,"Wall St./Pier 11",9114,1,91,48
"CI",6,2321,"Wall St./Pier 11",9213,1,92,48
"CI",6,2322,"Wall St./Pier 11",9116,1,91,48
"CI",6,2323,"Wall St./Pier 11",9215,1,92,48
"AS",6,2324,"East 90th St",4201,1,42,107
"AS",6,2325,"East 90th St",4102,1,41,107
"AS",6,2326,"East 90th St",4203,1,42,107
"AS",6,2327,"East 90th St",4104,1,41,107
"AS",6,2328,"East 90th St",4205,1,42,107
"AS",6,2329,"East 90th St",4106,1,41,107
"AS",6,2330,"East 90th St",4207,1,42,107
"AS",6,2331,"East 90th St",4108,1,41,107
"AS",6,2332,"East 90th St",4209,1,42,107
"AS",6,2333,"East 90th St",4110,1,41,107
"AS",6,2334,"East 90th St",4211,1,42,107
"AS",6,2335,"East 90th St",4112,1,41,107
"AS",6,2336,"East 90th St",4213,1,42,107
"AS",6,2337,"East 90th St",4114,1,41,107
"AS",6,2338,"East 90th St",4215,1,42,107
"AS",6,2339,"East 90th St",4116,1,41,107
"AS",6,2340,"East 90th St",4217,1,42,107
"AS",6,2341,"Wall St./Pier 11",4101,0,41,108
"AS",6,2342,"Wall St./Pier 11",4202,0,42,108
"AS",6,2343,"Wall St./Pier 11",4103,0,41,108
"AS",6,2344,"Wall St./Pier 11",4204,0,42,108
"AS",6,2345,"Wall St./Pier 11",4105,0,41,108
"AS",6,2346,"Wall St./Pier 11",4206,0,42,108
"AS",6,2347,"Wall St./Pier 11",4107,0,41,108
"AS",6,2348,"Wall St./Pier 11",4208,0,42,108
"AS",6,2349,"Wall St./Pier 11",4109,0,41,108
"AS",6,2350,"Wall St./Pier 11",4210,0,42,108
"AS",6,2351,"Wall St./Pier 11",4111,0,41,108
"AS",6,2352,"Wall St./Pier 11",4212,0,42,108
"AS",6,2353,"Wall St./Pier 11",4113,0,41,108
"AS",6,2354,"Wall St./Pier 11",4214,0,42,108
"AS",6,2355,"Wall St./Pier 11",4115,0,41,108
"AS",6,2356,"Wall St./Pier 11",4216,0,42,108
"AS",6,2357,"Wall St./Pier 11",4117,0,41,108
"SV",3,2358,"Soundview",6301,1,63,103
"SV",3,2359,"Soundview",6103,1,61,103
"SV",3,2360,"Soundview",6202,1,62,103
"SV",3,2361,"Soundview",6303,1,63,103
"SV",3,2362,"Soundview",6105,1,61,103
"SV",3,2363,"Soundview",6204,1,62,103
"SV",3,2364,"Soundview",6305,1,63,103
"SV",3,2365,"Soundview",6107,1,61,103
"SV",3,2366,"Soundview",6206,1,62,103
"SV",3,2367,"Soundview",6109,1,61,103
"SV",3,2368,"Soundview",6208,1,62,103
"SV",6,2369,"Wall St./Pier 11",6208,0,62,104
"SV",6,2370,"Wall St./Pier 11",6109,0,61,104
"SV",6,2371,"Wall St./Pier 11",6210,0,62,104
"SV",6,2372,"Wall St./Pier 11",6111,0,61,104
"SV",6,2373,"Wall St./Pier 11",6212,0,62,104
"RES",6,2374,"Rockaway",10103,0,101,39
"RES",6,2375,"Rockaway",10105,0,101,39
"RES",6,2376,"Rockaway",10107,0,101,39
"RES",6,2377,"Rockaway",10109,0,101,39
"RES",6,2378,"Rockaway",10111,0,101,39
"RES",6,2379,"Rockaway",10113,0,101,39
"RES",6,2380,"Rockaway",10115,0,101,39
"RWS",6,2381,"Rockaway",20109,0,201,4
"RWS",6,2382,"Rockaway",20111,0,201,4
"RWS",6,2383,"Rockaway",20113,0,201,4
"RWS",6,2384,"Rockaway",20115,0,201,4
"RWS",6,2385,"Rockaway",20117,0,201,4
"RWS",6,2386,"Rockaway",20119,0,201,4
"RWS",6,2387,"Rockaway",20121,0,201,4
"RWS",6,2388,"Rockaway West",20104,1,201,70
"RWS",6,2389,"Rockaway West",20106,1,201,70
"RWS",6,2390,"Rockaway West",20108,1,201,70
"RWS",6,2391,"Rockaway West",20110,1,201,70
"RWS",6,2392,"Rockaway West",20112,1,201,70
"RWS",6,2393,"Rockaway West",20114,1,201,70
"RWS",6,2394,"Rockaway West",20116,1,201,70
"RWS",6,2395,"Rockaway West",20118,1,201,70
"RWS",6,2396,"Rockaway West",20120,1,201,70
"RWS",6,2397,"Rockaway West",20122,1,201,70
"ER",3,2398,"Wall St./Pier 11",1408,0,14,18
"ER",3,2399,"Wall St./Pier 11",1210,0,12,18
"ER",3,2400,"Wall St./Pier 11",1310,0,13,18
"ER",3,2401,"Wall St./Pier 11",1410,0,14,18
"ER",3,2402,"Wall St./Pier 11",1212,0,12,18
"ER",3,2403,"Wall St./Pier 11",1312,0,13,18
"ER",3,2404,"Wall St./Pier 11",1412,0,14,18
"ER",3,2405,"Wall St./Pier 11",1214,0,12,18
"ER",3,2406,"Wall St./Pier 11",1107,0,11,18
"ER",3,2407,"Wall St./Pier 11",1314,0,13,18
"ER",3,2408,"Wall St./Pier 11",1414,0,14,18
"ER",3,2409,"Wall St./Pier 11",1216,0,12,18
"ER",3,2410,"Wall St./Pier 11",1109,0,11,18
"ER",3,2411,"Wall St./Pier 11",1316,0,13,18
"ER",3,2412,"Wall St./Pier 11",1416,0,14,18
"ER",3,2413,"Wall St./Pier 11",1218,0,12,18
"ER",3,2414,"Wall St./Pier 11",1318,0,13,18
"ER",6,2415,"Hunters Point South",1106,1,11,17
"ER",6,2416,"Hunters Point South",1108,1,11,17
"ER",6,2417,"Hunters Point South",1110,1,11,17
"ER",6,2418,"Hunters Point South",1112,1,11,17
"ER",6,2419,"Hunters Point South",1114,1,11,17
"ER",6,2420,"Hunters Point South",1116,1,11,17
"ER",6,2421,"Hunters Point South",1118,1,11,17
"ER",6,2422,"Hunters Point South",1218,1,12,17
"ER",6,2423,"Wall St./Pier 11",1107,0,11,18
"ER",6,2424,"Wall St./Pier 11",1109,0,11,18
"CI",3,2425,"Coney Island",9309,0,93,1
"CI",3,2426,"Coney Island",9110,0,91,1
"CI",3,2427,"Coney Island",9311,0,93,1
"CI",3,2428,"Coney Island",9112,0,91,1
"CI",3,2429,"Coney Island",9313,0,93,1
"CI",3,2430,"Coney Island",9206,0,92,1
"CI",3,2431,"Coney Island",9114,0,91,1
"CI",3,2432,"Coney Island",9315,0,93,1
"CI",3,2433,"Coney Island",9208,0,92,1
"CI",3,2434,"Coney Island",9116,0,91,1
"CI",3,2435,"Coney Island",9317,0,93,1
"CI",3,2436,"Coney Island",9210,0,92,1
"CI",3,2437,"Coney Island",9319,0,93,1
"CI",3,2438,"Coney Island",9212,0,92,1
"CI",3,2439,"Coney Island",9321,0,93,1
"CI",3,2440,"Wall St./Pier 11",9101,1,91,48
"CI",3,2441,"Wall St./Pier 11",9201,1,92,48
"CI",3,2442,"Wall St./Pier 11",9302,1,93,48
"CI",3,2443,"Wall St./Pier 11",9103,1,91,48
"CI",3,2444,"Wall St./Pier 11",9203,1,92,48
"CI",3,2445,"Wall St./Pier 11",9304,1,93,48
"CI",3,2446,"Wall St./Pier 11",9105,1,91,48
"CI",3,2447,"Wall St./Pier 11",9205,1,92,48
"CI",3,2448,"Wall St./Pier 11",9306,1,93,48
"CI",3,2449,"Wall St./Pier 11",9107,1,91,48
"CI",3,2450,"Wall St./Pier 11",9308,1,93,48
"CI",3,2451,"Wall St./Pier 11",9109,1,91,48
"CI",3,2452,"Wall St./Pier 11",9310,1,93,48
"CI",3,2453,"Wall St./Pier 11",9111,1,91,48
"CI",3,2454,"Wall St./Pier 11",9312,1,93,48
"CI",3,2455,"Wall St./Pier 11",9113,1,91,48
"CI",3,2456,"Wall St./Pier 11",9314,1,93,48
"CI",3,2457,"Wall St./Pier 11",9207,1,92,48
"CI",3,2458,"Wall St./Pier 11",9115,1,91,48
"CI",3,2459,"Wall St./Pier 11",9316,1,93,48
"CI",3,2460,"Wall St./Pier 11",9209,1,92,48
"CI",3,2461,"Wall St./Pier 11",9117,1,91,48
"CI",3,2462,"Wall St./Pier 11",9318,1,93,48
"CI",3,2463,"Wall St./Pier 11",9211,1,92,48
"CI",3,2464,"Wall St./Pier 11",9320,1,93,48
"CI",3,2465,"Wall St./Pier 11",9213,1,92,48
"CI",6,2466,"Coney Island",9103,0,91,1
"CI",6,2467,"Coney Island",9202,0,92,1
"CI",6,2468,"Coney Island",9105,0,91,1
"CI",6,2469,"Coney Island",9204,0,92,1
"CI",6,2470,"Coney Island",9107,0,91,1
"CI",6,2471,"Coney Island",9206,0,92,1
"CI",6,2472,"Coney Island",9109,0,91,1
"CI",6,2473,"Coney Island",9208,0,92,1
"CI",6,2474,"Coney Island",9111,0,91,1
"CI",6,2475,"Coney Island",9210,0,92,1
"CI",6,2476,"Coney Island",9113,0,91,1
"CI",6,2477,"Coney Island",9212,0,92,1
"CI",6,2478,"Coney Island",9115,0,91,1
"CI",6,2479,"Coney Island",9214,0,92,1
"CI",6,2480,"Wall St./Pier 11",9101,1,91,48
"CI",6,2481,"Wall St./Pier 11",9201,1,92,48
"CI",6,2482,"Wall St./Pier 11",9104,1,91,48
"CI",6,2483,"Wall St./Pier 11",9203,1,92,48
"CI",6,2484,"Wall St./Pier 11",9106,1,91,48
"CI",6,2485,"Wall St./Pier 11",9205,1,92,48
"CI",6,2486,"Wall St./Pier 11",9108,1,91,48
"CI",6,2487,"Wall St./Pier 11",9207,1,92,48
"CI",6,2488,"Wall St./Pier 11",9110,1,91,48
"CI",6,2489,"Wall St./Pier 11",9209,1,92,48
"CI",6,2490,"Wall St./Pier 11",9112,1,91,48
"SB",3,2491,"Governors Island",3201,0,32,84
"SB",3,2492,"Governors Island",3103,0,31,84
"SB",3,2493,"Governors Island",3203,0,32,84
"SB",3,2494,"Governors Island",3105,0,31,84
"SB",3,2495,"Governors Island",3205,0,32,84
"SB",3,2496,"Governors Island",3207,0,32,84
"SB",3,2497,"Governors Island",3209,0,32,84
"SB",3,2498,"Governors Island",3211,0,32,84
"SB",3,2499,"Governors Island",3213,0,32,84
"SB",3,2500,"Governors Island",3107,0,31,84
"SB",3,2501,"Governors Island",3215,0,32,84
"SB",3,2502,"Governors Island",3109,0,31,13
"SB",3,2503,"Governors Island",3217,0,32,13
"SB",3,2504,"Governors Island",3111,0,31,13
"SB",3,2505,"Governors Island",3219,0,32,13
"SB",3,2506,"Governors Island",3113,0,31,13
"SB",3,2507,"Governors Island",3221,0,32,13
"SB",3,2508,"Red Hook/Atlantic Basin",3115,0,31,47
"SB",3,2509,"Corlears Hook",3102,1,31,6
"SB",3,2510,"Corlears Hook",3202,1,32,6
"SB",3,2511,"Corlears Hook",3104,1,31,6
"SB",3,2512,"Corlears Hook",3204,1,32,6
"SB",3,2513,"Corlears Hook",3106,1,31,6
"SB",3,2514,"Corlears Hook",3206,1,32,6
"SB",3,2515,"Corlears Hook",3208,1,32,6
"SB",3,2516,"Corlears Hook",3210,1,32,6
"SB",3,2517,"Corlears Hook",3212,1,32,6
"SB",3,2518,"Corlears Hook",3214,1,32,6
"SB",3,2519,"Corlears Hook",3108,1,31,6
"SB",3,2520,"Corlears Hook",3216,1,32,6
"SB",3,2521,"Corlears Hook",3110,1,31,6
"SB",3,2522,"Corlears Hook",3218,1,32,6
"SB",3,2523,"Corlears Hook",3112,1,31,6
"SB",3,2524,"Corlears Hook",3220,1,32,6
"SB",3,2525,"Corlears Hook",3114,1,31,6
"SB",3,2526,"Corlears Hook",3222,1,32,6
"SB",6,2527,"Governors Island",3101,0,31,84
"SB",6,2528,"Governors Island",3103,0,31,84
"SB",6,2529,"Governors Island",3105,0,31,84
"SB",6,2530,"Governors Island",3107,0,31,84
"SB",6,2531,"Governors Island",3109,0,31,84
"SB",6,2532,"Governors Island",3111,0,31,84
"SB",6,2533,"Governors Island",3113,0,31,84
"SB",6,2534,"Governors Island",3115,0,31,84
"SB",6,2535,"Governors Island",3117,0,31,13
"SB",6,2536,"Governors Island",3119,0,31,13
"SB",6,2537,"Red Hook/Atlantic Basin",3121,0,31,47
