route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",2,1856,"Bay Ridge",3108,0,31,106
"SB",2,1857,"Bay Ridge",3209,0,32,106
"SB",2,1858,"Bay Ridge",3110,0,31,106
"SB",2,1859,"Bay Ridge",3211,0,32,106
"SB",2,1860,"Bay Ridge",3112,0,31,106
"SB",2,1861,"Corlears Hook",3202,1,32,105
"SB",2,1862,"Corlears Hook",3103,1,31,105
"SB",2,1863,"Corlears Hook",3204,1,32,105
"SB",2,1864,"Corlears Hook",3105,1,31,105
"SB",2,1865,"Corlears Hook",3206,1,32,105
"SB",2,1866,"Corlears Hook",3107,1,31,105
"SB",2,1867,"Corlears Hook",3208,1,32,105
"SB",2,1868,"Corlears Hook",3109,1,31,105
"SB",2,1869,"Corlears Hook",3210,1,32,105
"SB",2,1870,"Corlears Hook",3111,1,31,105
"SB",2,1871,"Corlears Hook",3212,1,32,105
"SB",2,1872,"Corlears Hook",3113,1,31,105
"AS",1,1873,"East 90th St",4210,1,42,107
"SV",1,1874,"Soundview",6103,1,61,103
"RWS",2,1875,"Rockaway West",20122,1,201,70
"SV",1,1876,"Soundview",6202,1,62,103
"SV",1,1877,"Soundview",6303,1,63,103
"SV",1,1878,"Soundview",6105,1,61,103
"SV",1,1879,"Soundview",6204,1,62,103
"SV",1,1880,"Soundview",6305,1,63,103
"SV",1,1881,"Soundview",6107,1,61,103
"SV",1,1882,"Soundview",6206,1,62,103
"SV",1,1883,"Soundview",6109,1,61,103
"SV",1,1884,"Soundview",6208,1,62,103
"SV",1,1885,"Soundview",6111,1,61,103
"SV",1,1886,"Soundview",6307,1,63,103
"SV",1,1887,"Soundview",6210,1,62,103
"SV",1,1888,"Soundview",6113,1,61,103
"SV",1,1889,"Soundview",6309,1,63,103
"SV",1,1890,"Soundview",6212,1,62,103
"SV",1,1891,"Soundview",6115,1,61,103
"SV",1,1892,"Soundview",6311,1,63,103
"SV",1,1893,"Soundview",6214,1,62,103
"SV",1,1894,"Soundview",6313,1,63,103
"SV",1,1895,"Wall St./Pier 11",6201,0,62,104
"SV",1,1896,"Wall St./Pier 11",6302,0,63,104
"SV",1,1897,"Wall St./Pier 11",6104,0,61,104
"SV",1,1898,"Wall St./Pier 11",6203,0,62,104
"SV",1,1899,"Wall St./Pier 11",6304,0,63,104
"SV",1,1900,"Wall St./Pier 11",6106,0,61,104
"SV",1,1901,"Wall St./Pier 11",6205,0,62,104
"SV",1,1902,"Wall St./Pier 11",6306,0,63,104
"SV",1,1903,"Wall St./Pier 11",6108,0,61,104
"SV",1,1904,"Wall St./Pier 11",6207,0,62,104
"SV",1,1905,"Wall St./Pier 11",6110,0,61,104
"SV",1,1906,"Wall St./Pier 11",6209,0,62,104
"SV",1,1907,"Wall St./Pier 11",6112,0,61,104
"SV",1,1908,"Wall St./Pier 11",6308,0,63,104
"SV",1,1909,"Wall St./Pier 11",6211,0,62,104
"SV",1,1910,"Wall St./Pier 11",6114,0,61,104
"SV",1,1911,"Wall St./Pier 11",6310,0,63,104
"SV",1,1912,"Wall St./Pier 11",6213,0,62,104
"SV",1,1913,"Wall St./Pier 11",6116,0,61,104
"SV",1,1914,"Wall St./Pier 11",6312,0,63,104
"SV",1,1915,"Wall St./Pier 11",6215,0,62,104
"SV",2,1916,"Soundview",6201,1,62,103
"SV",2,1917,"Soundview",6102,1,61,103
"SV",2,1918,"Soundview",6203,1,62,103
"SV",2,1919,"Soundview",6104,1,61,103
"SV",2,1920,"Soundview",6205,1,62,103
"SV",2,1921,"Soundview",6106,1,61,103
"SV",2,1922,"Soundview",6207,1,62,103
"SV",2,1923,"Soundview",6108,1,61,103
"SV",2,1924,"Soundview",6209,1,62,103
"RES",2,1925,"Rockaway",10103,0,101,39
"SG",2,1935,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"RES",2,2198,"Rockaway",10105,0,101,39
"RES",2,2199,"Rockaway",10107,0,101,39
"RES",2,2200,"Rockaway",10109,0,101,39
"RES",2,2201,"Rockaway",10111,0,101,39
"RES",2,2202,"Rockaway",10113,0,101,39
"RES",2,2203,"Rockaway",10115,0,101,39
"RES",2,2204,"Rockaway",10117,0,101,39
"RES",2,2205,"Rockaway",10119,0,101,39
"RES",2,2206,"Rockaway",10121,0,101,39
"RES",2,2207,"Rockaway East",10104,1,101,37
"RES",2,2208,"Rockaway East",10106,1,101,37
"RES",2,2209,"Rockaway East",10108,1,101,37
"RES",2,2210,"Rockaway East",10110,1,101,37
"RES",2,2211,"Rockaway East",10112,1,101,37
"RES",2,2212,"Rockaway East",10114,1,101,37
"RES",1,2213,"Rockaway",10101,0,101,39
"RES",2,2214,"Rockaway East",10116,1,101,37
"RES",2,2215,"Rockaway East",10118,1,101,37
"RES",2,2216,"Rockaway East",10120,1,101,37
"RES",2,2217,"Rockaway East",10122,1,101,37
"RES",1,2239,"Rockaway East",10102,1,101,37
"RWS",1,2262,"Rockaway",20101,0,201,27
"RWS",1,2288,"Rockaway West",20102,1,201,38
