route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RWS",2,993,"Rockaway",20149,0,201,4
"RWS",2,994,"Rockaway",20151,0,201,4
"RWS",2,995,"Rockaway",20153,0,201,4
"RWS",2,996,"Rockaway",20155,0,201,4
"RWS",2,997,"Rockaway",20157,0,201,4
"RWS",2,998,"Rockaway West",20102,1,201,70
"RWS",2,999,"Rockaway West",20104,1,201,70
"RWS",2,1000,"Rockaway West",20106,1,201,70
"RWS",2,1001,"Rockaway West",20108,1,201,70
"RWS",2,1002,"Rockaway West",20110,1,201,70
"RWS",2,1003,"Rockaway West",20112,1,201,70
"RWS",2,1004,"Rockaway West",20114,1,201,70
"RWS",2,1005,"Rockaway West",20116,1,201,70
"RWS",2,1006,"Rockaway West",20118,1,201,70
"RWS",2,1007,"Rockaway West",20120,1,201,70
"RWS",2,1008,"Rockaway West",20122,1,201,70
"RWS",2,1009,"Rockaway West",20124,1,201,70
"RWS",2,1010,"Rockaway West",20126,1,201,70
"RWS",2,1011,"Rockaway West",20128,1,201,70
"RWS",2,1012,"Rockaway West",20130,1,201,70
"RWS",2,1013,"Rockaway West",20132,1,201,70
"RWS",2,1014,"Rockaway West",20134,1,201,70
"RWS",2,1015,"Rockaway West",20136,1,201,70
"RWS",2,1016,"Rockaway West",20138,1,201,70
"RWS",2,1017,"Rockaway West",20140,1,201,70
"RWS",2,1018,"Rockaway West",20142,1,201,70
"RWS",2,1019,"Rockaway West",20144,1,201,70
"RWS",2,1020,"Rockaway West",20146,1,201,70
"RWS",2,1021,"Rockaway West",20148,1,201,70
"RWS",2,1022,"Rockaway West",20150,1,201,70
"RWS",2,1023,"Rockaway West",20152,1,201,70
"RWS",2,1024,"Rockaway West",20154,1,201,70
"RWS",2,1025,"Rockaway West",20156,1,201,70
"RWS",2,1026,"Rockaway West",20158,1,201,70
"RW",2,1077,"Rockaway",2102,0,21,8
"RW",2,1078,"Rockaway",2202,0,22,8
"RW",2,1079,"Rockaway",2301,0,23,8
"RW",2,1080,"Rockaway",2401,0,24,8
"RW",2,1081,"Rockaway",2104,0,21,8
"RW",2,1082,"Rockaway",2501,0,25,8
"RW",2,1083,"Rockaway",2204,0,22,8
"RW",2,1084,"Rockaway",2303,0,23,8
"RW",2,1085,"Rockaway",2403,0,24,8
"RW",2,1086,"Rockaway",2106,0,21,8
"RW",2,1087,"Rockaway",2503,0,25,8
"SV",1,1088,"Soundview",6303,1,63,103
"RW",2,1089,"Rockaway",2206,0,22,8
"RW",2,1090,"Rockaway",2305,0,23,8
"RW",2,1091,"Rockaway",2405,0,24,8
"RW",2,1092,"Rockaway",2108,0,21,8
"RW",2,1093,"Rockaway",2505,0,25,8
"RW",2,1094,"Rockaway",2208,0,22,8
"RW",2,1095,"Rockaway",2307,0,23,8
"RW",2,1096,"Rockaway",2407,0,24,8
"RW",2,1097,"Rockaway",2110,0,21,8
"RW",2,1098,"Rockaway",2507,0,25,8
"RW",2,1099,"Rockaway",2210,0,22,8
"RW",2,1100,"Rockaway",2309,0,23,8
"RW",2,1101,"Rockaway",2409,0,24,8
"RW",2,1102,"Rockaway",2112,0,21,8
"RW",2,1103,"Rockaway",2509,0,25,8
"RW",2,1104,"Rockaway",2212,0,22,8
"RW",2,1105,"Wall St./Pier 11",2101,1,21,7
"RW",2,1106,"Wall St./Pier 11",2201,1,22,7
"RW",2,1107,"Wall St./Pier 11",2103,1,21,7
"RW",2,1108,"Wall St./Pier 11",2203,1,22,7
"RW",2,1109,"Wall St./Pier 11",2302,1,23,7
"RW",2,1110,"Wall St./Pier 11",2402,1,24,7
"RW",2,1111,"Wall St./Pier 11",2105,1,21,7
"RW",2,1112,"Wall St./Pier 11",2502,1,25,7
"RW",1,1119,"Rockaway",2206,0,22,8
"RW",1,1120,"Rockaway",2208,0,22,8
"RW",1,1121,"Rockaway",2210,0,22,8
"RW",1,1122,"Rockaway",2212,0,22,8
"RW",1,1123,"Rockaway",2214,0,22,8
"RW",1,1200,"Wall St./Pier 11",2207,1,22,7
"RW",1,1201,"Wall St./Pier 11",2209,1,22,7
"RW",1,1202,"Wall St./Pier 11",2211,1,22,7
"RW",1,1203,"Wall St./Pier 11",2213,1,22,7
"RW",1,1204,"Wall St./Pier 11",2215,1,22,7
"RW",1,1205,"Wall St./Pier 11",2117,1,21,7
"SV",1,1257,"Soundview",6311,1,63,103
"SV",1,1260,"Soundview",6313,1,63,103
"SV",1,1262,"Soundview",6315,1,63,103
"SV",1,1263,"Wall St./Pier 11",6302,0,63,104
"SV",1,1264,"Wall St./Pier 11",6304,0,63,104
"SV",1,1267,"Wall St./Pier 11",6312,0,63,104
"SV",1,1270,"Wall St./Pier 11",6314,0,63,104
"RW",2,1287,"Wall St./Pier 11",2205,1,22,7
"RW",2,1288,"Wall St./Pier 11",2304,1,23,7
"RW",2,1289,"Wall St./Pier 11",2404,1,24,7
"RW",2,1290,"Wall St./Pier 11",2107,1,21,7
"RW",2,1291,"Wall St./Pier 11",2504,1,25,7
"RW",2,1292,"Wall St./Pier 11",2207,1,22,7
"RW",2,1293,"Wall St./Pier 11",2306,1,23,7
"RW",2,1294,"Wall St./Pier 11",2406,1,24,7
"RW",2,1295,"Wall St./Pier 11",2109,1,21,7
"RW",2,1296,"Wall St./Pier 11",2506,1,25,7
"RW",2,1297,"Wall St./Pier 11",2209,1,22,7
"RW",2,1298,"Wall St./Pier 11",2308,1,23,7
"RW",2,1299,"Wall St./Pier 11",2408,1,24,7
"RW",2,1300,"Wall St./Pier 11",2111,1,21,7
"RW",2,1301,"Wall St./Pier 11",2508,1,25,7
"RW",2,1302,"Wall St./Pier 11",2211,1,22,7
"RW",2,1303,"Wall St./Pier 11",2310,1,23,7
"RW",2,1304,"Wall St./Pier 11",2410,1,24,7
"RW",2,1305,"Wall St./Pier 11",2113,1,21,7
"RW",2,1306,"Wall St./Pier 11",2510,1,25,7
"RW",2,1307,"Wall St./Pier 11",2213,1,22,7
"RES",1,1309,"Rockaway",10115,0,101,39
"RES",1,1310,"Rockaway",10117,0,101,39
"RES",1,1311,"Rockaway",10119,0,101,39
"RES",1,1312,"Rockaway",10121,0,101,39
"RES",1,1313,"Rockaway",10123,0,101,39
"RES",1,1314,"Rockaway",10125,0,101,39
"RES",1,1315,"Rockaway",10127,0,101,39
"RES",1,1316,"Rockaway",10129,0,101,39
"RES",1,1317,"Rockaway",10131,0,101,39
"RES",1,1318,"Rockaway",10133,0,101,39
"RES",1,1319,"Rockaway East",10116,1,101,37
"RES",1,1358,"Rockaway East",10118,1,101,37
"RES",1,1359,"Rockaway East",10120,1,101,37
"RES",1,1360,"Rockaway East",10122,1,101,37
"RES",1,1361,"Rockaway East",10124,1,101,37
"RES",1,1362,"Rockaway East",10126,1,101,37
"RES",1,1363,"Rockaway East",10128,1,101,37
"RES",1,1364,"Rockaway East",10130,1,101,37
"RES",1,1365,"Rockaway East",10132,1,101,37
"RES",1,1366,"Rockaway East",10134,1,101,37
"AS",1,1380,"East 90th St",4301,1,43,107
"AS",1,1381,"East 90th St",4102,1,41,107
"AS",1,1382,"East 90th St",4202,1,42,107
"AS",1,1383,"East 90th St",4303,1,43,107
"AS",1,1384,"East 90th St",4104,1,41,107
"AS",1,1385,"East 90th St",4204,1,42,107
"AS",1,1386,"East 90th St",4305,1,43,107
"AS",1,1387,"East 90th St",4206,1,42,107
"AS",1,1388,"East 90th St",4307,1,43,107
"AS",1,1389,"East 90th St",4208,1,42,107
"AS",1,1390,"East 90th St",4309,1,43,107
"AS",1,1391,"East 90th St",4210,1,42,107
"AS",1,1392,"East 90th St",4311,1,43,107
"AS",1,1393,"East 90th St",4106,1,41,107
"AS",1,1394,"East 90th St",4212,1,42,107
"AS",1,1395,"East 90th St",4313,1,43,107
"AS",1,1396,"East 90th St",4108,1,41,107
"AS",1,1397,"East 90th St",4214,1,42,107
"AS",1,1398,"East 90th St",4315,1,43,107
"AS",1,1399,"East 90th St",4110,1,41,107
"AS",1,1400,"East 90th St",4216,1,42,107
"AS",1,1401,"Wall St./Pier 11",4101,0,41,108
"AS",1,1402,"Wall St./Pier 11",4201,0,42,108
"AS",1,1403,"Wall St./Pier 11",4302,0,43,108
"AS",1,1404,"Wall St./Pier 11",4103,0,41,108
"AS",1,1405,"Wall St./Pier 11",4203,0,42,108
"AS",1,1406,"Wall St./Pier 11",4304,0,43,108
"AS",1,1407,"Wall St./Pier 11",4105,0,41,108
"AS",2,1408,"Wall St./Pier 11",4306,0,43,108
"AS",2,1409,"Wall St./Pier 11",4209,0,42,108
"AS",2,1410,"Wall St./Pier 11",4112,0,41,108
"AS",2,1411,"Wall St./Pier 11",4308,0,43,108
"AS",2,1412,"Wall St./Pier 11",4211,0,42,108
"AS",2,1413,"Wall St./Pier 11",4114,0,41,108
"AS",2,1414,"Wall St./Pier 11",4310,0,43,108
"AS",2,1415,"Wall St./Pier 11",4213,0,42,108
"AS",2,1416,"Wall St./Pier 11",4116,0,41,108
"AS",2,1417,"Wall St./Pier 11",4312,0,43,108
"AS",2,1418,"Wall St./Pier 11",4215,0,42,108
"AS",2,1419,"Wall St./Pier 11",4118,0,41,108
"SV",1,1420,"Soundview",6206,1,62,103
"SV",1,1421,"Soundview",6108,1,61,103
"SV",1,1422,"Soundview",6208,1,62,103
"SV",1,1423,"Soundview",6110,1,61,103
"SV",1,1424,"Soundview",6210,1,62,103
"SV",1,1425,"Soundview",6112,1,61,103
"SV",1,1426,"Soundview",6212,1,62,103
"SV",1,1427,"Soundview",6214,1,62,103
"SV",1,1428,"Wall St./Pier 11",6207,0,62,104
"SV",1,1429,"Wall St./Pier 11",6109,0,61,104
"SV",1,1430,"Wall St./Pier 11",6209,0,62,104
"SV",1,1431,"Wall St./Pier 11",6111,0,61,104
"SV",2,1432,"Wall St./Pier 11",6216,0,62,104
"SV",2,1433,"Wall St./Pier 11",6314,0,63,104
"SV",2,1434,"Wall St./Pier 11",6117,0,61,104
"RES",2,1435,"Rockaway",10129,0,101,39
"SB",1,1436,"Corlears Hook",3304,1,33,105
"RWS",1,1455,"Rockaway",20115,0,201,27
"RWS",1,1456,"Rockaway",20117,0,201,27
"RWS",1,1457,"Rockaway",20119,0,201,27
"RWS",1,1458,"Rockaway",20121,0,201,27
"RWS",1,1459,"Rockaway",20123,0,201,27
"RWS",1,1460,"Rockaway",20125,0,201,27
"RWS",1,1461,"Rockaway",20127,0,201,27
"RWS",1,1462,"Rockaway",20129,0,201,27
"RWS",1,1463,"Rockaway",20131,0,201,27
"RWS",1,1464,"Rockaway",20133,0,201,27
"RWS",1,1465,"Rockaway West",20116,1,201,38
"RWS",1,1466,"Rockaway West",20118,1,201,38
"RWS",1,1467,"Rockaway West",20120,1,201,38
"RWS",1,1468,"Rockaway West",20122,1,201,38
"RWS",1,1469,"Rockaway West",20124,1,201,38
"RWS",1,1470,"Rockaway West",20126,1,201,38
"RWS",1,1471,"Rockaway West",20128,1,201,38
"RWS",1,1472,"Rockaway West",20130,1,201,38
"RWS",1,1473,"Rockaway West",20132,1,201,38
"RWS",1,1474,"Rockaway West",20134,1,201,38
"SB",1,1529,"Corlears Hook",3105,1,31,105
"SB",1,1530,"Corlears Hook",3205,1,32,105
"SB",1,1531,"Corlears Hook",3306,1,33,105
"SB",1,1532,"Corlears Hook",3207,1,32,105
"SB",1,1533,"Corlears Hook",3308,1,33,105
"SB",1,1534,"Corlears Hook",3107,1,31,105
"SB",1,1535,"Corlears Hook",3310,1,33,105
"SB",1,1536,"Corlears Hook",3209,1,32,105
"SB",1,1537,"Corlears Hook",3109,1,31,105
"SB",1,1538,"Corlears Hook",3312,1,33,105
"SB",1,1539,"Corlears Hook",3211,1,32,105
"SB",1,1540,"Corlears Hook",3111,1,31,105
"SB",1,1541,"Corlears Hook",3314,1,33,105
"SB",1,1542,"Corlears Hook",3213,1,32,105
"SB",1,1543,"Corlears Hook",3316,1,33,105
"SB",2,1544,"Bay Ridge",3201,0,32,106
"SB",2,1545,"Bay Ridge",3103,0,31,106
"SB",2,1546,"Bay Ridge",3203,0,32,106
"SB",2,1547,"Bay Ridge",3105,0,31,106
"SB",2,1548,"Bay Ridge",3301,0,33,106
"SB",2,1549,"Bay Ridge",3205,0,32,106
"SB",2,1550,"Bay Ridge",3401,0,34,106
"SB",2,1551,"Bay Ridge",3107,0,31,106
"SB",2,1552,"Bay Ridge",3303,0,33,106
"SB",2,1553,"Bay Ridge",3207,0,32,106
"SB",2,1554,"Bay Ridge",3403,0,34,106
"SB",2,1555,"Bay Ridge",3109,0,31,106
"SB",2,1556,"Bay Ridge",3305,0,33,106
"SB",2,1557,"Bay Ridge",3209,0,32,106
"SB",2,1558,"Bay Ridge",3405,0,34,106
"SB",2,1559,"Bay Ridge",3111,0,31,106
"SB",2,1560,"Bay Ridge",3307,0,33,106
"SB",2,1561,"Bay Ridge",3211,0,32,106
"SB",2,1579,"Bay Ridge",3407,0,34,106
"SB",2,1584,"Bay Ridge",3113,0,31,106
"SB",2,1585,"Bay Ridge",3309,0,33,106
"SB",2,1586,"Bay Ridge",3213,0,32,106
"SB",2,1588,"Bay Ridge",3409,0,34,106
"SB",2,1589,"Bay Ridge",3115,0,31,106
"SB",2,1590,"Bay Ridge",3311,0,33,106
"SB",2,1591,"Bay Ridge",3215,0,32,106
"SB",2,1592,"Bay Ridge",3411,0,34,106
"SB",2,1593,"Bay Ridge",3117,0,31,106
"SB",2,1594,"Bay Ridge",3313,0,33,106
"SB",2,1595,"Corlears Hook",3101,1,31,105
"SB",2,1596,"Corlears Hook",3202,1,32,105
"SB",2,1597,"Corlears Hook",3104,1,31,105
"RES",1,1638,"Rockaway",10103,0,101,39
"SB",1,1676,"Bay Ridge",3301,0,33,106
"SB",1,1677,"Bay Ridge",3102,0,31,106
"SB",1,1678,"Bay Ridge",3202,0,32,106
"SB",1,1679,"Bay Ridge",3303,0,33,106
"SB",1,1680,"Bay Ridge",3104,0,31,106
"SB",1,1681,"Bay Ridge",3204,0,32,106
"SB",1,1682,"Bay Ridge",3305,0,33,106
"SB",1,1683,"Bay Ridge",3206,0,32,106
"SB",1,1684,"Bay Ridge",3307,0,33,106
"SB",1,1685,"Bay Ridge",3106,0,31,106
"SB",1,1686,"Bay Ridge",3309,0,33,106
"SB",1,1687,"Bay Ridge",3208,0,32,106
"SB",1,1688,"Bay Ridge",3108,0,31,106
"SB",1,1689,"Bay Ridge",3311,0,33,106
"SB",1,1690,"Bay Ridge",3210,0,32,106
"SB",1,1691,"Bay Ridge",3110,0,31,106
"SB",1,1692,"Bay Ridge",3313,0,33,106
"SB",1,1693,"Bay Ridge",3212,0,32,106
"SB",1,1694,"Bay Ridge",3315,0,33,106
"SB",1,1695,"Bay Ridge",3214,0,32,106
"SB",1,1696,"Corlears Hook",3101,1,31,105
"SB",1,1697,"Corlears Hook",3201,1,32,105
"SB",1,1698,"Corlears Hook",3302,1,33,105
"SB",1,1699,"Corlears Hook",3103,1,31,105
"SB",1,1700,"Corlears Hook",3203,1,32,105
"SB",2,1701,"Corlears Hook",3204,1,32,105
"SB",2,1702,"Corlears Hook",3106,1,31,105
"SB",2,1703,"Corlears Hook",3302,1,33,105
"SB",2,1704,"Corlears Hook",3206,1,32,105
"SB",2,1705,"Corlears Hook",3402,1,34,105
"SB",2,1706,"Corlears Hook",3108,1,31,105
"SB",2,1707,"Corlears Hook",3304,1,33,105
"SB",2,1708,"Corlears Hook",3208,1,32,105
"SB",2,1709,"Corlears Hook",3404,1,34,105
"SB",2,1710,"Corlears Hook",3110,1,31,105
"SB",2,1711,"Corlears Hook",3306,1,33,105
"SB",2,1712,"Corlears Hook",3210,1,32,105
"SB",2,1713,"Corlears Hook",3406,1,34,105
"SB",2,1714,"Corlears Hook",3112,1,31,105
"SB",2,1715,"Corlears Hook",3308,1,33,105
"SB",2,1716,"Corlears Hook",3212,1,32,105
"SB",2,1717,"Corlears Hook",3408,1,34,105
"SB",2,1718,"Corlears Hook",3114,1,31,105
"SB",2,1719,"Corlears Hook",3310,1,33,105
"SB",2,1720,"Corlears Hook",3214,1,32,105
"SB",2,1721,"Corlears Hook",3410,1,34,105
"SB",2,1722,"Corlears Hook",3116,1,31,105
"SB",2,1723,"Corlears Hook",3312,1,33,105
"SB",2,1724,"Corlears Hook",3216,1,32,105
"SB",2,1725,"Corlears Hook",3412,1,34,105
"SB",2,1726,"Corlears Hook",3118,1,31,105
"SG",2,1932,"St. George",8120,0,81,71
"SG",2,1933,"St. George",8315,0,83,71
"SG",2,1934,"St. George",8220,0,82,71
"SG",2,1935,"St. George & St. George",8101,1,81,16
"SG",2,1936,"St. George & St. George",8201,1,82,16
"SG",2,1937,"St. George & St. George",8103,1,81,16
"SG",2,1938,"St. George & St. George",8203,1,82,16
"SG",2,1939,"St. George & St. George",8105,1,81,16
"SG",2,1940,"St. George & St. George",8205,1,82,16
"SG",2,1941,"St. George & St. George",8107,1,81,16
"SG",2,1942,"St. George & St. George",8302,1,83,16
"SG",2,1943,"St. George & St. George",8207,1,82,16
"SG",2,1944,"St. George & St. George",8109,1,81,16
"SG",2,1945,"St. George & St. George",8304,1,83,16
"SG",2,1946,"St. George & St. George",8209,1,82,16
"SG",2,1947,"St. George & St. George",8111,1,81,16
"SG",2,1948,"St. George & St. George",8306,1,83,16
"SG",2,1949,"St. George & St. George",8211,1,82,16
"SG",2,1950,"St. George & St. George",8113,1,81,16
"SG",2,1951,"St. George & St. George",8308,1,83,16
"SG",2,1952,"St. George & St. George",8213,1,82,16
"SG",2,1953,"St. George & St. George",8115,1,81,16
"SG",2,1954,"St. George & St. George",8310,1,83,16
"SG",2,1955,"St. George & St. George",8215,1,82,16
"SG",2,1956,"St. George & St. George",8117,1,81,16
"SG",2,1957,"St. George & St. George",8312,1,83,16
"SG",2,1958,"St. George & St. George",8217,1,82,16
"SG",2,1959,"St. George & St. George",8119,1,81,16
"SG",2,1960,"St. George & St. George",8314,1,83,16
"SG",2,1961,"St. George & St. George",8219,1,82,16
"SG",2,1962,"St. George & St. George",8121,1,81,16
"RES",1,2213,"Rockaway",10101,0,101,39
"RES",1,2239,"Rockaway East",10102,1,101,37
"RWS",1,2262,"Rockaway",20101,0,201,27
"RWS",1,2288,"Rockaway West",20102,1,201,38
