route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,2533,"Wall St./Pier 11",1115,0,11,18
"ER",2,2534,"Wall St./Pier 11",1215,0,12,18
"ER",2,2535,"Wall St./Pier 11",1117,0,11,18
"ER",2,2536,"Wall St./Pier 11",1217,0,12,18
"ER",2,2537,"Wall St./Pier 11",1119,0,11,18
"RW",2,2538,"Rockaway",2102,0,21,8
"RW",2,2539,"Rockaway",2202,0,22,8
"RW",2,2540,"Rockaway",2104,0,21,8
"RW",2,2541,"Rockaway",2204,0,22,8
"RW",2,2542,"Rockaway",2106,0,21,8
"RW",2,2543,"Rockaway",2206,0,22,8
"RW",2,2544,"Rockaway",2108,0,21,8
"RW",2,2545,"Rockaway",2208,0,22,8
"RW",2,2546,"Rockaway",2110,0,21,8
"RW",2,2547,"Rockaway",2210,0,22,8
"RW",2,2548,"Wall St./Pier 11",2101,1,21,7
"RW",2,2549,"Wall St./Pier 11",2201,1,22,7
"RW",2,2550,"Wall St./Pier 11",2103,1,21,7
"RW",2,2551,"Wall St./Pier 11",2203,1,22,7
"RW",2,2552,"Wall St./Pier 11",2105,1,21,7
"RW",2,2553,"Wall St./Pier 11",2205,1,22,7
"RW",2,2554,"Wall St./Pier 11",2107,1,21,7
"RW",2,2555,"Wall St./Pier 11",2207,1,22,7
"RW",2,2556,"Wall St./Pier 11",2109,1,21,7
"RW",2,2557,"Wall St./Pier 11",2209,1,22,7
"RW",2,2558,"Wall St./Pier 11",2111,1,21,7
"SB",2,2559,"Bay Ridge",3108,0,31,106
"SB",2,2560,"Bay Ridge",3209,0,32,106
"SB",2,2561,"Bay Ridge",3110,0,31,106
"SB",2,2562,"Bay Ridge",3211,0,32,106
"SB",2,2563,"Bay Ridge",3112,0,31,106
"SB",2,2564,"Corlears Hook",3101,1,31,105
"SB",2,2565,"Corlears Hook",3202,1,32,105
"SB",2,2566,"Corlears Hook",3103,1,31,105
"SB",2,2567,"Corlears Hook",3204,1,32,105
"SB",2,2568,"Corlears Hook",3105,1,31,105
"SB",2,2569,"Corlears Hook",3206,1,32,105
"SB",2,2570,"Corlears Hook",3107,1,31,105
"SB",2,2571,"Corlears Hook",3208,1,32,105
"SB",2,2572,"Corlears Hook",3109,1,31,105
"SB",2,2573,"Corlears Hook",3210,1,32,105
"SB",2,2574,"Corlears Hook",3111,1,31,105
"SB",2,2575,"Corlears Hook",3212,1,32,105
"SB",2,2576,"Corlears Hook",3113,1,31,105
"RES",2,2577,"Rockaway",10103,0,101,39
"SV",2,2578,"Soundview",6201,1,62,103
"SV",2,2579,"Soundview",6102,1,61,103
"SV",2,2580,"Soundview",6203,1,62,103
"SV",2,2581,"Soundview",6104,1,61,103
"SV",2,2582,"Soundview",6205,1,62,103
"SV",2,2583,"Soundview",6106,1,61,103
"SV",2,2584,"Soundview",6207,1,62,103
"SV",2,2585,"Soundview",6108,1,61,103
"SV",2,2586,"Soundview",6209,1,62,103
"RES",2,2587,"Rockaway",10105,0,101,39
"RES",2,2588,"Rockaway",10107,0,101,39
"RES",2,2589,"Rockaway",10109,0,101,39
"RES",2,2590,"Rockaway",10113,0,101,39
"RES",2,2591,"Rockaway",10115,0,101,39
"RES",2,2592,"Rockaway",10117,0,101,39
"RES",2,2593,"Rockaway",10119,0,101,39
"RES",2,2594,"Rockaway",10121,0,101,39
"RES",2,2595,"Rockaway East",10102,1,101,37
"RES",2,2596,"Rockaway East",10104,1,101,37
"RES",2,2597,"Rockaway East",10106,1,101,37
"RES",2,2598,"Rockaway East",10108,1,101,37
"RES",2,2599,"Rockaway East",10110,1,101,37
"RES",2,2600,"Rockaway East",10114,1,101,37
"RES",2,2601,"Rockaway East",10116,1,101,37
"RES",2,2602,"Rockaway East",10118,1,101,37
"RES",2,2603,"Rockaway East",10120,1,101,37
"RES",2,2604,"Rockaway East",10122,1,101,37
"SG",2,2605,"St. George",8102,0,81,71
"SG",2,2606,"St. George",8104,0,81,71
"SG",2,2607,"St. George",8106,0,81,71
"SG",2,2608,"St. George",8108,0,81,71
"SG",2,2609,"St. George",8110,0,81,71
"SG",2,2610,"St. George",8112,0,81,71
"SG",2,2611,"St. George",8114,0,81,71
"SG",2,2612,"St. George",8116,0,81,71
"SG",2,2613,"St. George",8118,0,81,71
"SG",2,2614,"St. George",8120,0,81,71
"SG",2,2615,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,2616,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,2617,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,2618,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,2619,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,2620,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,2621,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,2622,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,2623,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,2624,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,2625,"Midtown West/W 39th St-Pier 79",8121,1,81,16
