trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
338,11:16:00,11:16:00,16,1,,0,0,1
338,11:31:00,11:31:00,48,2,,0,0,1
439,07:14:00,07:14:00,138,1,,0,0,1
439,07:29:00,07:29:00,136,2,,0,0,1
439,07:47:00,07:47:00,137,3,,0,0,1
440,07:44:00,07:44:00,138,1,,0,0,1
440,07:59:00,07:59:00,136,2,,0,0,1
440,08:17:00,08:17:00,137,3,,0,0,1
441,08:14:00,08:14:00,138,1,,0,0,1
441,08:29:00,08:29:00,136,2,,0,0,1
441,08:47:00,08:47:00,137,3,,0,0,1
442,08:44:00,08:44:00,138,1,,0,0,1
442,08:59:00,08:59:00,136,2,,0,0,1
442,09:17:00,09:17:00,137,3,,0,0,1
443,09:14:00,09:14:00,138,1,,0,0,1
443,09:29:00,09:29:00,136,2,,0,0,1
443,09:47:00,09:47:00,137,3,,0,0,1
445,09:44:00,09:44:00,138,1,,0,0,1
445,09:59:00,09:59:00,136,2,,0,0,1
445,10:17:00,10:17:00,137,3,,0,0,1
447,10:14:00,10:14:00,138,1,,0,0,1
447,10:29:00,10:29:00,136,2,,0,0,1
447,10:47:00,10:47:00,137,3,,0,0,1
448,10:59:00,10:59:00,138,1,,0,0,1
448,11:14:00,11:14:00,136,2,,0,0,1
448,11:32:00,11:32:00,137,3,,0,0,1
449,11:44:00,11:44:00,138,1,,0,0,1
449,11:59:00,11:59:00,136,2,,0,0,1
449,12:17:00,12:17:00,137,3,,0,0,1
450,12:29:00,12:29:00,138,1,,0,0,1
450,12:44:00,12:44:00,136,2,,0,0,1
450,13:02:00,13:02:00,137,3,,0,0,1
451,13:14:00,13:14:00,138,1,,0,0,1
451,13:29:00,13:29:00,136,2,,0,0,1
451,13:47:00,13:47:00,137,3,,0,0,1
452,13:59:00,13:59:00,138,1,,0,0,1
452,14:14:00,14:14:00,136,2,,0,0,1
452,14:32:00,14:32:00,137,3,,0,0,1
453,14:44:00,14:44:00,138,1,,0,0,1
453,14:59:00,14:59:00,136,2,,0,0,1
453,15:17:00,15:17:00,137,3,,0,0,1
454,15:29:00,15:29:00,138,1,,0,0,1
454,15:44:00,15:44:00,136,2,,0,0,1
454,16:02:00,16:02:00,137,3,,0,0,1
455,16:14:00,16:14:00,138,1,,0,0,1
455,16:29:00,16:29:00,136,2,,0,0,1
455,16:47:00,16:47:00,137,3,,0,0,1
456,16:44:00,16:44:00,138,1,,0,0,1
456,16:59:00,16:59:00,136,2,,0,0,1
456,17:17:00,17:17:00,137,3,,0,0,1
457,17:14:00,17:14:00,138,1,,0,0,1
457,17:29:00,17:29:00,136,2,,0,0,1
457,17:47:00,17:47:00,137,3,,0,0,1
458,17:44:00,17:44:00,138,1,,0,0,1
458,17:59:00,17:59:00,136,2,,0,0,1
458,18:17:00,18:17:00,137,3,,0,0,1
459,18:14:00,18:14:00,138,1,,0,0,1
459,18:29:00,18:29:00,136,2,,0,0,1
459,18:47:00,18:47:00,137,3,,0,0,1
460,18:44:00,18:44:00,138,1,,0,0,1
460,18:59:00,18:59:00,136,2,,0,0,1
460,19:17:00,19:17:00,137,3,,0,0,1
461,19:14:00,19:14:00,138,1,,0,0,1
461,19:29:00,19:29:00,136,2,,0,0,1
461,19:47:00,19:47:00,137,3,,0,0,1
462,18:15:00,18:15:00,87,1,,0,0,1
462,18:32:00,18:32:00,118,2,,0,0,1
462,19:09:00,19:09:00,88,3,,0,0,1
463,19:44:00,19:44:00,138,1,,0,0,1
463,19:59:00,19:59:00,136,2,,0,0,1
463,20:17:00,20:17:00,137,3,,0,0,1
464,06:15:00,06:15:00,87,1,,0,0,1
464,06:32:00,06:32:00,118,2,,0,0,1
464,07:09:00,07:09:00,88,3,,0,0,1
465,07:15:00,07:15:00,87,1,,0,0,1
465,07:32:00,07:32:00,118,2,,0,0,1
465,08:09:00,08:09:00,88,3,,0,0,1
466,08:15:00,08:15:00,87,1,,0,0,1
466,08:32:00,08:32:00,118,2,,0,0,1
466,09:09:00,09:09:00,88,3,,0,0,1
467,09:15:00,09:15:00,87,1,,0,0,1
467,09:32:00,09:32:00,118,2,,0,0,1
467,10:09:00,10:09:00,88,3,,0,0,1
468,10:15:00,10:15:00,87,1,,0,0,1
468,10:32:00,10:32:00,118,2,,0,0,1
468,11:09:00,11:09:00,88,3,,0,0,1
469,20:14:00,20:14:00,138,1,,0,0,1
469,20:29:00,20:29:00,136,2,,0,0,1
469,20:47:00,20:47:00,137,3,,0,0,1
470,20:44:00,20:44:00,138,1,,0,0,1
470,20:59:00,20:59:00,136,2,,0,0,1
470,21:17:00,21:17:00,137,3,,0,0,1
472,21:29:00,21:29:00,138,1,,0,0,1
472,21:44:00,21:44:00,136,2,,0,0,1
472,22:02:00,22:02:00,137,3,,0,0,1
473,06:35:00,06:35:00,137,1,,0,0,1
473,06:56:00,06:56:00,136,2,,0,0,1
473,07:08:00,07:08:00,138,3,,0,0,1
474,07:05:00,07:05:00,137,1,,0,0,1
474,07:26:00,07:26:00,136,2,,0,0,1
474,07:38:00,07:38:00,138,3,,0,0,1
475,07:35:00,07:35:00,137,1,,0,0,1
475,07:56:00,07:56:00,136,2,,0,0,1
475,08:08:00,08:08:00,138,3,,0,0,1
476,08:05:00,08:05:00,137,1,,0,0,1
476,08:26:00,08:26:00,136,2,,0,0,1
476,08:38:00,08:38:00,138,3,,0,0,1
477,08:35:00,08:35:00,137,1,,0,0,1
477,08:56:00,08:56:00,136,2,,0,0,1
477,09:08:00,09:08:00,138,3,,0,0,1
480,09:05:00,09:05:00,137,1,,0,0,1
480,09:26:00,09:26:00,136,2,,0,0,1
480,09:38:00,09:38:00,138,3,,0,0,1
481,09:35:00,09:35:00,137,1,,0,0,1
481,09:56:00,09:56:00,136,2,,0,0,1
481,10:08:00,10:08:00,138,3,,0,0,1
482,10:05:00,10:05:00,137,1,,0,0,1
482,10:26:00,10:26:00,136,2,,0,0,1
482,10:38:00,10:38:00,138,3,,0,0,1
483,10:35:00,10:35:00,137,1,,0,0,1
483,10:56:00,10:56:00,136,2,,0,0,1
483,11:08:00,11:08:00,138,3,,0,0,1
484,11:05:00,11:05:00,137,1,,0,0,1
484,11:26:00,11:26:00,136,2,,0,0,1
484,11:38:00,11:38:00,138,3,,0,0,1
497,11:50:00,11:50:00,137,1,,0,0,1
497,12:11:00,12:11:00,136,2,,0,0,1
497,12:23:00,12:23:00,138,3,,0,0,1
498,12:35:00,12:35:00,137,1,,0,0,1
498,12:56:00,12:56:00,136,2,,0,0,1
498,13:08:00,13:08:00,138,3,,0,0,1
499,13:20:00,13:20:00,137,1,,0,0,1
499,13:41:00,13:41:00,136,2,,0,0,1
499,13:53:00,13:53:00,138,3,,0,0,1
500,14:05:00,14:05:00,137,1,,0,0,1
500,14:26:00,14:26:00,136,2,,0,0,1
500,14:38:00,14:38:00,138,3,,0,0,1
501,14:50:00,14:50:00,137,1,,0,0,1
501,15:11:00,15:11:00,136,2,,0,0,1
501,15:23:00,15:23:00,138,3,,0,0,1
502,15:35:00,15:35:00,137,1,,0,0,1
502,15:56:00,15:56:00,136,2,,0,0,1
502,16:08:00,16:08:00,138,3,,0,0,1
503,16:20:00,16:20:00,137,1,,0,0,1
503,16:41:00,16:41:00,136,2,,0,0,1
503,16:53:00,16:53:00,138,3,,0,0,1
504,17:05:00,17:05:00,137,1,,0,0,1
504,17:26:00,17:26:00,136,2,,0,0,1
504,17:38:00,17:38:00,138,3,,0,0,1
505,17:35:00,17:35:00,137,1,,0,0,1
505,17:56:00,17:56:00,136,2,,0,0,1
505,18:08:00,18:08:00,138,3,,0,0,1
506,18:05:00,18:05:00,137,1,,0,0,1
506,18:26:00,18:26:00,136,2,,0,0,1
506,18:38:00,18:38:00,138,3,,0,0,1
530,11:19:00,11:19:00,87,1,,0,0,1
530,11:27:00,11:27:00,20,2,,0,0,1
530,11:40:00,11:40:00,8,3,,0,0,1
530,11:48:00,11:48:00,19,4,,0,0,1
530,12:00:00,12:00:00,17,5,,0,0,1
530,12:03:00,12:03:00,4,6,,0,0,1
532,12:15:00,12:15:00,87,1,,0,0,1
532,12:32:00,12:32:00,118,2,,0,0,1
532,13:09:00,13:09:00,88,3,,0,0,1
534,11:52:00,11:52:00,87,1,,0,0,1
534,12:00:00,12:00:00,20,2,,0,0,1
534,12:13:00,12:13:00,8,3,,0,0,1
534,12:21:00,12:21:00,19,4,,0,0,1
534,12:33:00,12:33:00,17,5,,0,0,1
534,12:36:00,12:36:00,4,6,,0,0,1
547,18:35:00,18:35:00,137,1,,0,0,1
547,18:56:00,18:56:00,136,2,,0,0,1
547,19:08:00,19:08:00,138,3,,0,0,1
548,19:05:00,19:05:00,137,1,,0,0,1
548,19:26:00,19:26:00,136,2,,0,0,1
548,19:38:00,19:38:00,138,3,,0,0,1
549,14:15:00,14:15:00,87,1,,0,0,1
549,14:32:00,14:32:00,118,2,,0,0,1
549,15:09:00,15:09:00,88,3,,0,0,1
550,19:35:00,19:35:00,137,1,,0,0,1
550,19:56:00,19:56:00,136,2,,0,0,1
550,20:08:00,20:08:00,138,3,,0,0,1
551,20:05:00,20:05:00,137,1,,0,0,1
551,20:26:00,20:26:00,136,2,,0,0,1
551,20:38:00,20:38:00,138,3,,0,0,1
552,20:35:00,20:35:00,137,1,,0,0,1
552,20:56:00,20:56:00,136,2,,0,0,1
552,21:08:00,21:08:00,138,3,,0,0,1
553,21:05:00,21:05:00,137,1,,0,0,1
553,21:26:00,21:26:00,136,2,,0,0,1
553,21:38:00,21:38:00,138,3,,0,0,1
557,21:35:00,21:35:00,137,1,,0,0,1
557,21:56:00,21:56:00,136,2,,0,0,1
557,22:08:00,22:08:00,138,3,,0,0,1
598,11:26:00,11:26:00,113,1,,0,0,1
598,11:32:00,11:32:00,89,2,,0,0,1
598,11:40:00,11:40:00,25,3,,0,0,1
598,11:46:00,11:46:00,90,4,,0,0,1
598,11:53:00,11:53:00,17,5,,0,0,1
598,12:07:00,12:07:00,120,6,,0,0,1
598,12:17:00,12:17:00,87,7,,0,0,1
599,12:23:00,12:23:00,113,1,,0,0,1
599,12:29:00,12:29:00,89,2,,0,0,1
599,12:37:00,12:37:00,25,3,,0,0,1
599,12:43:00,12:43:00,90,4,,0,0,1
599,12:50:00,12:50:00,17,5,,0,0,1
599,13:04:00,13:04:00,120,6,,0,0,1
599,13:14:00,13:14:00,87,7,,0,0,1
600,13:20:00,13:20:00,113,1,,0,0,1
600,13:26:00,13:26:00,89,2,,0,0,1
600,13:34:00,13:34:00,25,3,,0,0,1
600,13:40:00,13:40:00,90,4,,0,0,1
600,13:47:00,13:47:00,17,5,,0,0,1
600,14:01:00,14:01:00,120,6,,0,0,1
600,14:11:00,14:11:00,87,7,,0,0,1
601,14:17:00,14:17:00,113,1,,0,0,1
601,14:23:00,14:23:00,89,2,,0,0,1
601,14:31:00,14:31:00,25,3,,0,0,1
601,14:37:00,14:37:00,90,4,,0,0,1
601,14:44:00,14:44:00,17,5,,0,0,1
601,14:58:00,14:58:00,120,6,,0,0,1
601,15:08:00,15:08:00,87,7,,0,0,1
602,15:14:00,15:14:00,113,1,,0,0,1
602,15:20:00,15:20:00,89,2,,0,0,1
602,15:28:00,15:28:00,25,3,,0,0,1
602,15:34:00,15:34:00,90,4,,0,0,1
602,15:41:00,15:41:00,17,5,,0,0,1
602,15:55:00,15:55:00,120,6,,0,0,1
602,16:05:00,16:05:00,87,7,,0,0,1
604,17:08:00,17:08:00,113,1,,0,0,1
604,17:14:00,17:14:00,89,2,,0,0,1
604,17:22:00,17:22:00,25,3,,0,0,1
604,17:28:00,17:28:00,90,4,,0,0,1
604,17:35:00,17:35:00,17,5,,0,0,1
604,17:49:00,17:49:00,120,6,,0,0,1
604,17:59:00,17:59:00,87,7,,0,0,1
605,17:46:00,17:46:00,113,1,,0,0,1
605,17:52:00,17:52:00,89,2,,0,0,1
605,18:00:00,18:00:00,25,3,,0,0,1
605,18:06:00,18:06:00,90,4,,0,0,1
605,18:13:00,18:13:00,17,5,,0,0,1
605,18:27:00,18:27:00,120,6,,0,0,1
605,18:37:00,18:37:00,87,7,,0,0,1
606,18:24:00,18:24:00,113,1,,0,0,1
606,18:30:00,18:30:00,89,2,,0,0,1
606,18:38:00,18:38:00,25,3,,0,0,1
606,18:44:00,18:44:00,90,4,,0,0,1
606,18:51:00,18:51:00,17,5,,0,0,1
606,19:05:00,19:05:00,120,6,,0,0,1
606,19:15:00,19:15:00,87,7,,0,0,1
607,19:02:00,19:02:00,113,1,,0,0,1
607,19:08:00,19:08:00,89,2,,0,0,1
607,19:16:00,19:16:00,25,3,,0,0,1
607,19:22:00,19:22:00,90,4,,0,0,1
607,19:29:00,19:29:00,17,5,,0,0,1
607,19:43:00,19:43:00,120,6,,0,0,1
607,19:53:00,19:53:00,87,7,,0,0,1
608,19:40:00,19:40:00,113,1,,0,0,1
608,19:46:00,19:46:00,89,2,,0,0,1
608,19:54:00,19:54:00,25,3,,0,0,1
608,20:00:00,20:00:00,90,4,,0,0,1
608,20:07:00,20:07:00,17,5,,0,0,1
608,20:21:00,20:21:00,120,6,,0,0,1
608,20:31:00,20:31:00,87,7,,0,0,1
609,20:18:00,20:18:00,113,1,,0,0,1
609,20:24:00,20:24:00,89,2,,0,0,1
609,20:32:00,20:32:00,25,3,,0,0,1
609,20:38:00,20:38:00,90,4,,0,0,1
609,20:45:00,20:45:00,17,5,,0,0,1
609,20:59:00,20:59:00,120,6,,0,0,1
609,21:09:00,21:09:00,87,7,,0,0,1
610,20:56:00,20:56:00,113,1,,0,0,1
610,21:02:00,21:02:00,89,2,,0,0,1
610,21:10:00,21:10:00,25,3,,0,0,1
610,21:16:00,21:16:00,90,4,,0,0,1
610,21:23:00,21:23:00,17,5,,0,0,1
610,21:37:00,21:37:00,120,6,,0,0,1
610,21:47:00,21:47:00,87,7,,0,0,1
611,21:34:00,21:34:00,113,1,,0,0,1
611,21:40:00,21:40:00,89,2,,0,0,1
611,21:48:00,21:48:00,25,3,,0,0,1
611,21:54:00,21:54:00,90,4,,0,0,1
611,22:01:00,22:01:00,17,5,,0,0,1
611,22:15:00,22:15:00,120,6,,0,0,1
611,22:25:00,22:25:00,87,7,,0,0,1
711,16:15:00,16:15:00,87,1,,0,0,1
711,16:32:00,16:32:00,118,2,,0,0,1
711,17:09:00,17:09:00,88,3,,0,0,1
714,20:15:00,20:15:00,87,1,,0,0,1
714,20:32:00,20:32:00,118,2,,0,0,1
714,21:09:00,21:09:00,88,3,,0,0,1
715,05:15:00,05:15:00,88,1,,0,0,1
715,05:56:00,05:56:00,118,2,,0,0,1
715,06:08:00,06:08:00,87,3,,0,0,1
716,06:15:00,06:15:00,88,1,,0,0,1
716,06:56:00,06:56:00,118,2,,0,0,1
716,07:08:00,07:08:00,87,3,,0,0,1
717,07:15:00,07:15:00,88,1,,0,0,1
717,07:56:00,07:56:00,118,2,,0,0,1
717,08:08:00,08:08:00,87,3,,0,0,1
718,08:15:00,08:15:00,88,1,,0,0,1
718,08:56:00,08:56:00,118,2,,0,0,1
718,09:08:00,09:08:00,87,3,,0,0,1
719,09:15:00,09:15:00,88,1,,0,0,1
719,09:56:00,09:56:00,118,2,,0,0,1
719,10:08:00,10:08:00,87,3,,0,0,1
720,10:15:00,10:15:00,88,1,,0,0,1
720,10:56:00,10:56:00,118,2,,0,0,1
720,11:08:00,11:08:00,87,3,,0,0,1
721,11:15:00,11:15:00,88,1,,0,0,1
721,11:56:00,11:56:00,118,2,,0,0,1
721,12:08:00,12:08:00,87,3,,0,0,1
723,13:15:00,13:15:00,88,1,,0,0,1
723,13:56:00,13:56:00,118,2,,0,0,1
723,14:08:00,14:08:00,87,3,,0,0,1
725,15:15:00,15:15:00,88,1,,0,0,1
725,15:56:00,15:56:00,118,2,,0,0,1
725,16:08:00,16:08:00,87,3,,0,0,1
727,17:15:00,17:15:00,88,1,,0,0,1
727,17:56:00,17:56:00,118,2,,0,0,1
727,18:08:00,18:08:00,87,3,,0,0,1
761,19:15:00,19:15:00,88,1,,0,0,1
761,19:56:00,19:56:00,118,2,,0,0,1
761,20:08:00,20:08:00,87,3,,0,0,1
815,05:25:00,05:25:00,112,1,,0,0,1
815,05:43:00,05:43:00,113,2,,0,0,1
815,05:58:00,05:58:00,17,3,,0,0,1
815,06:06:00,06:06:00,114,4,,0,0,1
815,06:15:00,06:15:00,87,5,,0,0,1
1119,11:15:00,11:15:00,87,1,,0,0,1
1119,11:32:00,11:32:00,118,2,,0,0,1
1119,12:09:00,12:09:00,88,3,,0,0,1
1120,13:15:00,13:15:00,87,1,,0,0,1
1120,13:32:00,13:32:00,118,2,,0,0,1
1120,14:09:00,14:09:00,88,3,,0,0,1
1121,15:15:00,15:15:00,87,1,,0,0,1
1121,15:32:00,15:32:00,118,2,,0,0,1
1121,16:09:00,16:09:00,88,3,,0,0,1
1122,17:15:00,17:15:00,87,1,,0,0,1
1122,17:32:00,17:32:00,118,2,,0,0,1
1122,18:09:00,18:09:00,88,3,,0,0,1
1123,19:15:00,19:15:00,87,1,,0,0,1
1123,19:32:00,19:32:00,118,2,,0,0,1
1123,20:09:00,20:09:00,88,3,,0,0,1
1147,07:08:00,07:08:00,4,1,,0,0,1
1147,07:15:00,07:15:00,17,2,,0,0,1
1147,07:27:00,07:27:00,19,3,,0,0,1
1147,07:35:00,07:35:00,8,4,,0,0,1
1147,07:47:00,07:47:00,20,5,,0,0,1
1147,07:51:00,07:51:00,87,6,,0,0,1
1148,08:23:00,08:23:00,4,1,,0,0,1
1148,08:30:00,08:30:00,17,2,,0,0,1
1148,08:42:00,08:42:00,19,3,,0,0,1
1148,08:50:00,08:50:00,8,4,,0,0,1
1148,09:02:00,09:02:00,20,5,,0,0,1
1148,09:06:00,09:06:00,87,6,,0,0,1
1200,12:15:00,12:15:00,88,1,,0,0,1
1200,12:56:00,12:56:00,118,2,,0,0,1
1200,13:08:00,13:08:00,87,3,,0,0,1
1201,14:15:00,14:15:00,88,1,,0,0,1
1201,14:56:00,14:56:00,118,2,,0,0,1
1201,15:08:00,15:08:00,87,3,,0,0,1
1202,16:15:00,16:15:00,88,1,,0,0,1
1202,16:56:00,16:56:00,118,2,,0,0,1
1202,17:08:00,17:08:00,87,3,,0,0,1
1203,18:15:00,18:15:00,88,1,,0,0,1
1203,18:56:00,18:56:00,118,2,,0,0,1
1203,19:08:00,19:08:00,87,3,,0,0,1
1204,20:15:00,20:15:00,88,1,,0,0,1
1204,20:56:00,20:56:00,118,2,,0,0,1
1204,21:08:00,21:08:00,87,3,,0,0,1
1309,11:44:00,11:44:00,62,1,,0,0,1
1309,11:46:00,11:46:00,61,2,,0,0,1
1309,11:50:00,11:50:00,37,3,,0,0,1
1309,11:53:00,11:53:00,103,4,,0,0,1
1309,11:59:00,11:59:00,105,5,,0,0,1
1309,12:02:00,12:02:00,39,6,,0,0,1
1309,12:06:00,12:06:00,104,7,,0,0,1
1309,12:12:00,12:12:00,16,8,,0,0,1
1310,12:44:00,12:44:00,62,1,,0,0,1
1310,12:46:00,12:46:00,61,2,,0,0,1
1310,12:50:00,12:50:00,37,3,,0,0,1
1310,12:53:00,12:53:00,103,4,,0,0,1
1310,12:59:00,12:59:00,105,5,,0,0,1
1310,13:02:00,13:02:00,39,6,,0,0,1
1310,13:06:00,13:06:00,104,7,,0,0,1
1310,13:12:00,13:12:00,16,8,,0,0,1
1311,13:44:00,13:44:00,62,1,,0,0,1
1311,13:46:00,13:46:00,61,2,,0,0,1
1311,13:50:00,13:50:00,37,3,,0,0,1
1311,13:53:00,13:53:00,103,4,,0,0,1
1311,13:59:00,13:59:00,105,5,,0,0,1
1311,14:02:00,14:02:00,39,6,,0,0,1
1311,14:06:00,14:06:00,104,7,,0,0,1
1311,14:12:00,14:12:00,16,8,,0,0,1
1312,14:44:00,14:44:00,62,1,,0,0,1
1312,14:46:00,14:46:00,61,2,,0,0,1
1312,14:50:00,14:50:00,37,3,,0,0,1
1312,14:53:00,14:53:00,103,4,,0,0,1
1312,14:59:00,14:59:00,105,5,,0,0,1
1312,15:02:00,15:02:00,39,6,,0,0,1
1312,15:06:00,15:06:00,104,7,,0,0,1
1312,15:12:00,15:12:00,16,8,,0,0,1
1313,15:44:00,15:44:00,62,1,,0,0,1
1313,15:46:00,15:46:00,61,2,,0,0,1
1313,15:50:00,15:50:00,37,3,,0,0,1
1313,15:53:00,15:53:00,103,4,,0,0,1
1313,15:59:00,15:59:00,105,5,,0,0,1
1313,16:02:00,16:02:00,39,6,,0,0,1
1313,16:06:00,16:06:00,104,7,,0,0,1
1313,16:12:00,16:12:00,16,8,,0,0,1
1314,16:44:00,16:44:00,62,1,,0,0,1
1314,16:46:00,16:46:00,61,2,,0,0,1
1314,16:50:00,16:50:00,37,3,,0,0,1
1314,16:53:00,16:53:00,103,4,,0,0,1
1314,16:59:00,16:59:00,105,5,,0,0,1
1314,17:02:00,17:02:00,39,6,,0,0,1
1314,17:06:00,17:06:00,104,7,,0,0,1
1314,17:12:00,17:12:00,16,8,,0,0,1
1315,17:44:00,17:44:00,62,1,,0,0,1
1315,17:46:00,17:46:00,61,2,,0,0,1
1315,17:50:00,17:50:00,37,3,,0,0,1
1315,17:53:00,17:53:00,103,4,,0,0,1
1315,17:59:00,17:59:00,105,5,,0,0,1
1315,18:02:00,18:02:00,39,6,,0,0,1
1315,18:06:00,18:06:00,104,7,,0,0,1
1315,18:12:00,18:12:00,16,8,,0,0,1
1316,18:44:00,18:44:00,62,1,,0,0,1
1316,18:46:00,18:46:00,61,2,,0,0,1
1316,18:50:00,18:50:00,37,3,,0,0,1
1316,18:53:00,18:53:00,103,4,,0,0,1
1316,18:59:00,18:59:00,105,5,,0,0,1
1316,19:02:00,19:02:00,39,6,,0,0,1
1316,19:06:00,19:06:00,104,7,,0,0,1
1316,19:12:00,19:12:00,16,8,,0,0,1
1317,19:44:00,19:44:00,62,1,,0,0,1
1317,19:46:00,19:46:00,61,2,,0,0,1
1317,19:50:00,19:50:00,37,3,,0,0,1
1317,19:53:00,19:53:00,103,4,,0,0,1
1317,19:59:00,19:59:00,105,5,,0,0,1
1317,20:02:00,20:02:00,39,6,,0,0,1
1317,20:06:00,20:06:00,104,7,,0,0,1
1317,20:12:00,20:12:00,16,8,,0,0,1
1319,12:16:00,12:16:00,16,1,,0,1,1
1319,12:44:00,12:44:00,62,2,,0,0,1
1337,13:50:00,13:50:00,115,1,,0,0,1
1337,13:59:00,13:59:00,20,2,,0,0,1
1337,14:07:00,14:07:00,87,3,,0,0,1
1337,14:15:00,14:15:00,11,4,,0,0,1
1337,14:24:00,14:24:00,24,5,,0,0,1
1337,14:39:00,14:39:00,118,6,,0,0,1
1337,14:43:00,14:43:00,23,7,,0,0,1
1338,15:42:00,15:42:00,115,1,,0,0,1
1338,15:51:00,15:51:00,20,2,,0,0,1
1338,15:59:00,15:59:00,87,3,,0,0,1
1338,16:07:00,16:07:00,11,4,,0,0,1
1338,16:16:00,16:16:00,24,5,,0,0,1
1338,16:31:00,16:31:00,118,6,,0,0,1
1338,16:35:00,16:35:00,23,7,,0,0,1
1339,16:20:00,16:20:00,115,1,,0,0,1
1339,16:29:00,16:29:00,20,2,,0,0,1
1339,16:37:00,16:37:00,87,3,,0,0,1
1339,16:45:00,16:45:00,11,4,,0,0,1
1339,16:54:00,16:54:00,24,5,,0,0,1
1339,17:09:00,17:09:00,118,6,,0,0,1
1339,17:13:00,17:13:00,23,7,,0,0,1
1340,16:58:00,16:58:00,115,1,,0,0,1
1340,17:07:00,17:07:00,20,2,,0,0,1
1340,17:15:00,17:15:00,87,3,,0,0,1
1340,17:23:00,17:23:00,11,4,,0,0,1
1340,17:32:00,17:32:00,24,5,,0,0,1
1340,17:47:00,17:47:00,118,6,,0,0,1
1340,17:51:00,17:51:00,23,7,,0,0,1
1341,17:36:00,17:36:00,115,1,,0,0,1
1341,17:45:00,17:45:00,20,2,,0,0,1
1341,17:53:00,17:53:00,87,3,,0,0,1
1341,18:01:00,18:01:00,11,4,,0,0,1
1341,18:10:00,18:10:00,24,5,,0,0,1
1341,18:25:00,18:25:00,118,6,,0,0,1
1341,18:29:00,18:29:00,23,7,,0,0,1
1342,18:14:00,18:14:00,115,1,,0,0,1
1342,18:23:00,18:23:00,20,2,,0,0,1
1342,18:31:00,18:31:00,87,3,,0,0,1
1342,18:39:00,18:39:00,11,4,,0,0,1
1342,18:48:00,18:48:00,24,5,,0,0,1
1342,19:03:00,19:03:00,118,6,,0,0,1
1342,19:07:00,19:07:00,23,7,,0,0,1
1344,18:52:00,18:52:00,115,1,,0,0,1
1344,19:01:00,19:01:00,20,2,,0,0,1
1344,19:09:00,19:09:00,87,3,,0,0,1
1344,19:17:00,19:17:00,11,4,,0,0,1
1344,19:26:00,19:26:00,24,5,,0,0,1
1344,19:41:00,19:41:00,118,6,,0,0,1
1344,19:45:00,19:45:00,23,7,,0,0,1
1345,19:48:00,19:48:00,115,1,,0,0,1
1345,19:57:00,19:57:00,20,2,,0,0,1
1345,20:05:00,20:05:00,87,3,,0,0,1
1345,20:13:00,20:13:00,11,4,,0,0,1
1345,20:22:00,20:22:00,24,5,,0,0,1
1345,20:37:00,20:37:00,118,6,,0,0,1
1345,20:41:00,20:41:00,23,7,,0,0,1
1346,20:44:00,20:44:00,115,1,,0,0,1
1346,20:53:00,20:53:00,20,2,,0,0,1
1346,21:01:00,21:01:00,87,3,,0,0,1
1346,21:09:00,21:09:00,11,4,,0,0,1
1346,21:18:00,21:18:00,24,5,,0,0,1
1346,21:33:00,21:33:00,118,6,,0,0,1
1346,21:37:00,21:37:00,23,7,,0,0,1
1347,21:40:00,21:40:00,115,1,,0,0,1
1347,21:49:00,21:49:00,20,2,,0,0,1
1347,21:57:00,21:57:00,87,3,,0,0,1
1347,22:05:00,22:05:00,11,4,,0,0,1
1347,22:14:00,22:14:00,24,5,,0,0,1
1347,22:29:00,22:29:00,118,6,,0,0,1
1347,22:33:00,22:33:00,23,7,,0,0,1
1348,10:24:00,10:24:00,23,1,,0,0,1
1348,10:31:00,10:31:00,118,2,,0,0,1
1348,10:45:00,10:45:00,24,3,,0,0,1
1348,10:54:00,10:54:00,11,4,,0,0,1
1348,11:03:00,11:03:00,87,5,,0,0,1
1348,11:11:00,11:11:00,20,6,,0,0,1
1348,11:16:00,11:16:00,115,7,,0,0,1
1349,14:46:00,14:46:00,23,1,,0,0,1
1349,14:53:00,14:53:00,118,2,,0,0,1
1349,15:07:00,15:07:00,24,3,,0,0,1
1349,15:16:00,15:16:00,11,4,,0,0,1
1349,15:25:00,15:25:00,87,5,,0,0,1
1349,15:33:00,15:33:00,20,6,,0,0,1
1349,15:38:00,15:38:00,115,7,,0,0,1
1350,16:38:00,16:38:00,23,1,,0,0,1
1350,16:45:00,16:45:00,118,2,,0,0,1
1350,16:59:00,16:59:00,24,3,,0,0,1
1350,17:08:00,17:08:00,11,4,,0,0,1
1350,17:17:00,17:17:00,87,5,,0,0,1
1350,17:25:00,17:25:00,20,6,,0,0,1
1350,17:30:00,17:30:00,115,7,,0,0,1
1351,17:16:00,17:16:00,23,1,,0,0,1
1351,17:23:00,17:23:00,118,2,,0,0,1
1351,17:37:00,17:37:00,24,3,,0,0,1
1351,17:46:00,17:46:00,11,4,,0,0,1
1351,17:55:00,17:55:00,87,5,,0,0,1
1351,18:03:00,18:03:00,20,6,,0,0,1
1351,18:08:00,18:08:00,115,7,,0,0,1
1352,17:54:00,17:54:00,23,1,,0,0,1
1352,18:01:00,18:01:00,118,2,,0,0,1
1352,18:15:00,18:15:00,24,3,,0,0,1
1352,18:24:00,18:24:00,11,4,,0,0,1
1352,18:33:00,18:33:00,87,5,,0,0,1
1352,18:41:00,18:41:00,20,6,,0,0,1
