trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
284,18:34:51,18:34:51,108,6,,0,0,0
284,18:37:42,18:37:42,131,7,,0,0,0
284,18:38:17,18:38:17,133,8,,0,0,0
284,18:40:26,18:40:26,132,9,,0,0,0
284,18:42:27,18:42:27,82,10,,0,0,0
284,18:45:03,18:45:03,83,11,,0,0,0
284,18:47:40,18:47:40,84,12,,0,0,0
284,18:49:40,18:49:40,85,13,,0,0,0
284,18:50:46,18:50:46,67,14,,0,0,0
284,18:55:00,18:55:00,86,15,,0,0,1
285,18:40:00,18:40:00,86,1,,0,0,1
285,18:44:45,18:44:45,66,2,,1,0,0
285,18:46:18,18:46:18,74,3,,1,0,0
285,18:48:23,18:48:23,68,4,,1,0,0
285,18:53:07,18:53:07,107,5,,1,0,0
285,18:54:51,18:54:51,108,6,,1,0,0
285,18:57:42,18:57:42,131,7,,1,0,0
285,18:58:17,18:58:17,133,8,,1,0,0
285,19:00:26,19:00:26,132,9,,1,0,0
285,19:02:27,19:02:27,82,10,,1,0,0
285,19:05:03,19:05:03,83,11,,1,0,0
285,19:07:40,19:07:40,84,12,,1,0,0
285,19:09:40,19:09:40,85,13,,1,0,0
285,19:10:46,19:10:46,67,14,,1,0,0
285,19:15:00,19:15:00,86,15,,1,0,1
286,15:34:00,15:34:00,87,1,,0,0,1
286,15:42:00,15:42:00,111,2,,0,0,1
287,06:16:00,06:16:00,16,1,,0,1,1
287,06:44:00,06:44:00,62,2,,0,0,1
288,07:16:00,07:16:00,16,1,,0,1,1
288,07:44:00,07:44:00,62,2,,0,0,1
289,08:16:00,08:16:00,16,1,,0,1,1
289,08:44:00,08:44:00,62,2,,0,0,1
290,09:16:00,09:16:00,16,1,,0,1,1
290,09:44:00,09:44:00,62,2,,0,0,1
291,10:16:00,10:16:00,16,1,,0,1,1
291,10:44:00,10:44:00,62,2,,0,0,1
292,11:16:00,11:16:00,16,1,,0,1,1
292,11:44:00,11:44:00,62,2,,0,0,1
293,19:00:00,19:00:00,86,1,,0,0,1
293,19:04:45,19:04:45,66,2,,1,0,0
293,19:06:18,19:06:18,74,3,,1,0,0
293,19:08:23,19:08:23,68,4,,1,0,0
293,19:13:07,19:13:07,107,5,,1,0,0
293,19:14:51,19:14:51,108,6,,1,0,0
293,19:17:42,19:17:42,131,7,,1,0,0
293,19:18:17,19:18:17,133,8,,1,0,0
293,19:20:26,19:20:26,132,9,,1,0,0
293,19:22:27,19:22:27,82,10,,1,0,0
293,19:25:03,19:25:03,83,11,,1,0,0
293,19:27:40,19:27:40,84,12,,1,0,0
293,19:29:40,19:29:40,85,13,,1,0,0
293,19:30:46,19:30:46,67,14,,1,0,0
293,19:35:00,19:35:00,86,15,,1,0,1
294,16:04:00,16:04:00,87,1,,0,0,1
294,16:12:00,16:12:00,111,2,,0,0,1
295,16:34:00,16:34:00,87,1,,0,0,1
295,16:42:00,16:42:00,111,2,,0,0,1
296,17:04:00,17:04:00,87,1,,0,0,1
296,17:12:00,17:12:00,111,2,,0,0,1
297,17:34:00,17:34:00,87,1,,0,0,1
297,17:42:00,17:42:00,111,2,,0,0,1
300,10:19:00,10:19:00,111,1,,0,0,1
300,10:26:00,10:26:00,87,2,,0,0,1
301,10:49:00,10:49:00,111,1,,0,0,1
301,10:56:00,10:56:00,87,2,,0,0,1
302,11:19:00,11:19:00,111,1,,0,0,1
302,11:26:00,11:26:00,87,2,,0,0,1
303,11:49:00,11:49:00,111,1,,0,0,1
303,11:56:00,11:56:00,87,2,,0,0,1
304,12:19:00,12:19:00,111,1,,0,0,1
304,12:26:00,12:26:00,87,2,,0,0,1
305,12:49:00,12:49:00,111,1,,0,0,1
305,12:56:00,12:56:00,87,2,,0,0,1
306,13:19:00,13:19:00,111,1,,0,0,1
306,13:26:00,13:26:00,87,2,,0,0,1
307,13:49:00,13:49:00,111,1,,0,0,1
307,13:56:00,13:56:00,87,2,,0,0,1
308,14:19:00,14:19:00,111,1,,0,0,1
308,14:26:00,14:26:00,87,2,,0,0,1
309,14:49:00,14:49:00,111,1,,0,0,1
309,14:56:00,14:56:00,87,2,,0,0,1
310,15:19:00,15:19:00,111,1,,0,0,1
310,15:26:00,15:26:00,87,2,,0,0,1
311,15:49:00,15:49:00,111,1,,0,0,1
311,15:56:00,15:56:00,87,2,,0,0,1
312,16:19:00,16:19:00,111,1,,0,0,1
312,16:26:00,16:26:00,87,2,,0,0,1
313,16:49:00,16:49:00,111,1,,0,0,1
313,16:56:00,16:56:00,87,2,,0,0,1
314,17:19:00,17:19:00,111,1,,0,0,1
314,17:26:00,17:26:00,87,2,,0,0,1
320,10:29:00,10:29:00,113,1,,0,0,1
320,10:35:00,10:35:00,89,2,,0,0,1
320,10:43:00,10:43:00,25,3,,0,0,1
320,10:49:00,10:49:00,90,4,,0,0,1
320,10:56:00,10:56:00,17,5,,0,0,1
320,11:10:00,11:10:00,120,6,,0,0,1
320,11:20:00,11:20:00,87,7,,0,0,1
333,06:16:00,06:16:00,16,1,,0,0,1
333,06:31:00,06:31:00,48,2,,0,0,1
334,07:16:00,07:16:00,16,1,,0,0,1
334,07:31:00,07:31:00,48,2,,0,0,1
335,08:16:00,08:16:00,16,1,,0,0,1
335,08:31:00,08:31:00,48,2,,0,0,1
336,09:16:00,09:16:00,16,1,,0,0,1
336,09:31:00,09:31:00,48,2,,0,0,1
337,10:16:00,10:16:00,16,1,,0,0,1
337,10:31:00,10:31:00,48,2,,0,0,1
338,11:16:00,11:16:00,16,1,,0,0,1
338,11:31:00,11:31:00,48,2,,0,0,1
408,06:32:00,06:32:00,4,1,,0,0,1
408,06:39:00,06:39:00,17,2,,0,0,1
408,06:52:00,06:52:00,19,3,,0,0,1
408,07:00:00,07:00:00,8,4,,0,0,1
408,07:12:00,07:12:00,20,5,,0,0,1
408,07:16:00,07:16:00,87,6,,0,0,1
411,08:12:00,08:12:00,4,1,,0,0,1
411,08:19:00,08:19:00,17,2,,0,0,1
411,08:32:00,08:32:00,19,3,,0,0,1
411,08:40:00,08:40:00,8,4,,0,0,1
411,08:52:00,08:52:00,20,5,,0,0,1
411,08:56:00,08:56:00,87,6,,0,0,1
439,07:14:00,07:14:00,138,1,,0,0,1
439,07:29:00,07:29:00,136,2,,0,0,1
439,07:47:00,07:47:00,137,3,,0,0,1
440,07:44:00,07:44:00,138,1,,0,0,1
440,07:59:00,07:59:00,136,2,,0,0,1
440,08:17:00,08:17:00,137,3,,0,0,1
441,08:14:00,08:14:00,138,1,,0,0,1
441,08:29:00,08:29:00,136,2,,0,0,1
441,08:47:00,08:47:00,137,3,,0,0,1
442,08:44:00,08:44:00,138,1,,0,0,1
442,08:59:00,08:59:00,136,2,,0,0,1
442,09:17:00,09:17:00,137,3,,0,0,1
443,09:14:00,09:14:00,138,1,,0,0,1
443,09:29:00,09:29:00,136,2,,0,0,1
443,09:47:00,09:47:00,137,3,,0,0,1
445,09:44:00,09:44:00,138,1,,0,0,1
445,09:59:00,09:59:00,136,2,,0,0,1
445,10:17:00,10:17:00,137,3,,0,0,1
447,10:14:00,10:14:00,138,1,,0,0,1
447,10:29:00,10:29:00,136,2,,0,0,1
447,10:47:00,10:47:00,137,3,,0,0,1
448,10:59:00,10:59:00,138,1,,0,0,1
448,11:14:00,11:14:00,136,2,,0,0,1
448,11:32:00,11:32:00,137,3,,0,0,1
449,11:44:00,11:44:00,138,1,,0,0,1
449,11:59:00,11:59:00,136,2,,0,0,1
449,12:17:00,12:17:00,137,3,,0,0,1
450,12:29:00,12:29:00,138,1,,0,0,1
450,12:44:00,12:44:00,136,2,,0,0,1
450,13:02:00,13:02:00,137,3,,0,0,1
451,13:14:00,13:14:00,138,1,,0,0,1
451,13:29:00,13:29:00,136,2,,0,0,1
451,13:47:00,13:47:00,137,3,,0,0,1
452,13:59:00,13:59:00,138,1,,0,0,1
452,14:14:00,14:14:00,136,2,,0,0,1
452,14:32:00,14:32:00,137,3,,0,0,1
453,14:44:00,14:44:00,138,1,,0,0,1
453,14:59:00,14:59:00,136,2,,0,0,1
453,15:17:00,15:17:00,137,3,,0,0,1
454,15:29:00,15:29:00,138,1,,0,0,1
454,15:44:00,15:44:00,136,2,,0,0,1
454,16:02:00,16:02:00,137,3,,0,0,1
455,16:14:00,16:14:00,138,1,,0,0,1
455,16:29:00,16:29:00,136,2,,0,0,1
455,16:47:00,16:47:00,137,3,,0,0,1
456,16:44:00,16:44:00,138,1,,0,0,1
456,16:59:00,16:59:00,136,2,,0,0,1
456,17:17:00,17:17:00,137,3,,0,0,1
457,17:14:00,17:14:00,138,1,,0,0,1
457,17:29:00,17:29:00,136,2,,0,0,1
457,17:47:00,17:47:00,137,3,,0,0,1
458,17:44:00,17:44:00,138,1,,0,0,1
458,17:59:00,17:59:00,136,2,,0,0,1
458,18:17:00,18:17:00,137,3,,0,0,1
459,18:14:00,18:14:00,138,1,,0,0,1
459,18:29:00,18:29:00,136,2,,0,0,1
459,18:47:00,18:47:00,137,3,,0,0,1
460,18:44:00,18:44:00,138,1,,0,0,1
460,18:59:00,18:59:00,136,2,,0,0,1
460,19:17:00,19:17:00,137,3,,0,0,1
461,19:14:00,19:14:00,138,1,,0,0,1
461,19:29:00,19:29:00,136,2,,0,0,1
461,19:47:00,19:47:00,137,3,,0,0,1
462,18:15:00,18:15:00,87,1,,0,0,1
462,18:32:00,18:32:00,118,2,,0,0,1
462,19:09:00,19:09:00,88,3,,0,0,1
463,19:44:00,19:44:00,138,1,,0,0,1
463,19:59:00,19:59:00,136,2,,0,0,1
463,20:17:00,20:17:00,137,3,,0,0,1
464,06:15:00,06:15:00,87,1,,0,0,1
464,06:32:00,06:32:00,118,2,,0,0,1
464,07:09:00,07:09:00,88,3,,0,0,1
465,07:15:00,07:15:00,87,1,,0,0,1
465,07:32:00,07:32:00,118,2,,0,0,1
465,08:09:00,08:09:00,88,3,,0,0,1
466,08:15:00,08:15:00,87,1,,0,0,1
466,08:32:00,08:32:00,118,2,,0,0,1
466,09:09:00,09:09:00,88,3,,0,0,1
467,09:15:00,09:15:00,87,1,,0,0,1
467,09:32:00,09:32:00,118,2,,0,0,1
467,10:09:00,10:09:00,88,3,,0,0,1
468,10:15:00,10:15:00,87,1,,0,0,1
468,10:32:00,10:32:00,118,2,,0,0,1
468,11:09:00,11:09:00,88,3,,0,0,1
469,20:14:00,20:14:00,138,1,,0,0,1
469,20:29:00,20:29:00,136,2,,0,0,1
469,20:47:00,20:47:00,137,3,,0,0,1
470,20:44:00,20:44:00,138,1,,0,0,1
470,20:59:00,20:59:00,136,2,,0,0,1
470,21:17:00,21:17:00,137,3,,0,0,1
472,21:29:00,21:29:00,138,1,,0,0,1
472,21:44:00,21:44:00,136,2,,0,0,1
472,22:02:00,22:02:00,137,3,,0,0,1
473,06:35:00,06:35:00,137,1,,0,0,1
473,06:56:00,06:56:00,136,2,,0,0,1
473,07:08:00,07:08:00,138,3,,0,0,1
474,07:05:00,07:05:00,137,1,,0,0,1
474,07:26:00,07:26:00,136,2,,0,0,1
474,07:38:00,07:38:00,138,3,,0,0,1
475,07:35:00,07:35:00,137,1,,0,0,1
475,07:56:00,07:56:00,136,2,,0,0,1
475,08:08:00,08:08:00,138,3,,0,0,1
476,08:05:00,08:05:00,137,1,,0,0,1
476,08:26:00,08:26:00,136,2,,0,0,1
476,08:38:00,08:38:00,138,3,,0,0,1
477,08:35:00,08:35:00,137,1,,0,0,1
477,08:56:00,08:56:00,136,2,,0,0,1
477,09:08:00,09:08:00,138,3,,0,0,1
480,09:05:00,09:05:00,137,1,,0,0,1
480,09:26:00,09:26:00,136,2,,0,0,1
480,09:38:00,09:38:00,138,3,,0,0,1
481,09:35:00,09:35:00,137,1,,0,0,1
481,09:56:00,09:56:00,136,2,,0,0,1
481,10:08:00,10:08:00,138,3,,0,0,1
482,10:05:00,10:05:00,137,1,,0,0,1
482,10:26:00,10:26:00,136,2,,0,0,1
482,10:38:00,10:38:00,138,3,,0,0,1
483,10:35:00,10:35:00,137,1,,0,0,1
483,10:56:00,10:56:00,136,2,,0,0,1
483,11:08:00,11:08:00,138,3,,0,0,1
484,11:05:00,11:05:00,137,1,,0,0,1
484,11:26:00,11:26:00,136,2,,0,0,1
484,11:38:00,11:38:00,138,3,,0,0,1
497,11:50:00,11:50:00,137,1,,0,0,1
497,12:11:00,12:11:00,136,2,,0,0,1
497,12:23:00,12:23:00,138,3,,0,0,1
498,12:35:00,12:35:00,137,1,,0,0,1
498,12:56:00,12:56:00,136,2,,0,0,1
498,13:08:00,13:08:00,138,3,,0,0,1
499,13:20:00,13:20:00,137,1,,0,0,1
499,13:41:00,13:41:00,136,2,,0,0,1
499,13:53:00,13:53:00,138,3,,0,0,1
500,14:05:00,14:05:00,137,1,,0,0,1
500,14:26:00,14:26:00,136,2,,0,0,1
500,14:38:00,14:38:00,138,3,,0,0,1
501,14:50:00,14:50:00,137,1,,0,0,1
501,15:11:00,15:11:00,136,2,,0,0,1
501,15:23:00,15:23:00,138,3,,0,0,1
502,15:35:00,15:35:00,137,1,,0,0,1
502,15:56:00,15:56:00,136,2,,0,0,1
502,16:08:00,16:08:00,138,3,,0,0,1
503,16:20:00,16:20:00,137,1,,0,0,1
503,16:41:00,16:41:00,136,2,,0,0,1
503,16:53:00,16:53:00,138,3,,0,0,1
504,17:05:00,17:05:00,137,1,,0,0,1
504,17:26:00,17:26:00,136,2,,0,0,1
504,17:38:00,17:38:00,138,3,,0,0,1
505,17:35:00,17:35:00,137,1,,0,0,1
505,17:56:00,17:56:00,136,2,,0,0,1
505,18:08:00,18:08:00,138,3,,0,0,1
506,18:05:00,18:05:00,137,1,,0,0,1
506,18:26:00,18:26:00,136,2,,0,0,1
506,18:38:00,18:38:00,138,3,,0,0,1
530,11:19:00,11:19:00,87,1,,0,0,1
530,11:27:00,11:27:00,20,2,,0,0,1
530,11:40:00,11:40:00,8,3,,0,0,1
530,11:48:00,11:48:00,19,4,,0,0,1
530,12:00:00,12:00:00,17,5,,0,0,1
530,12:03:00,12:03:00,4,6,,0,0,1
532,12:15:00,12:15:00,87,1,,0,0,1
532,12:32:00,12:32:00,118,2,,0,0,1
532,13:09:00,13:09:00,88,3,,0,0,1
534,11:52:00,11:52:00,87,1,,0,0,1
534,12:00:00,12:00:00,20,2,,0,0,1
534,12:13:00,12:13:00,8,3,,0,0,1
534,12:21:00,12:21:00,19,4,,0,0,1
534,12:33:00,12:33:00,17,5,,0,0,1
534,12:36:00,12:36:00,4,6,,0,0,1
547,18:35:00,18:35:00,137,1,,0,0,1
547,18:56:00,18:56:00,136,2,,0,0,1
547,19:08:00,19:08:00,138,3,,0,0,1
548,19:05:00,19:05:00,137,1,,0,0,1
548,19:26:00,19:26:00,136,2,,0,0,1
548,19:38:00,19:38:00,138,3,,0,0,1
549,14:15:00,14:15:00,87,1,,0,0,1
549,14:32:00,14:32:00,118,2,,0,0,1
549,15:09:00,15:09:00,88,3,,0,0,1
550,19:35:00,19:35:00,137,1,,0,0,1
550,19:56:00,19:56:00,136,2,,0,0,1
550,20:08:00,20:08:00,138,3,,0,0,1
551,20:05:00,20:05:00,137,1,,0,0,1
551,20:26:00,20:26:00,136,2,,0,0,1
551,20:38:00,20:38:00,138,3,,0,0,1
552,20:35:00,20:35:00,137,1,,0,0,1
552,20:56:00,20:56:00,136,2,,0,0,1
552,21:08:00,21:08:00,138,3,,0,0,1
553,21:05:00,21:05:00,137,1,,0,0,1
553,21:26:00,21:26:00,136,2,,0,0,1
553,21:38:00,21:38:00,138,3,,0,0,1
557,21:35:00,21:35:00,137,1,,0,0,1
557,21:56:00,21:56:00,136,2,,0,0,1
557,22:08:00,22:08:00,138,3,,0,0,1
586,07:22:00,07:22:00,4,1,,0,0,1
586,07:29:00,07:29:00,17,2,,0,0,1
586,07:42:00,07:42:00,19,3,,0,0,1
586,07:50:00,07:50:00,8,4,,0,0,1
586,08:02:00,08:02:00,20,5,,0,0,1
586,08:06:00,08:06:00,87,6,,0,0,1
598,11:26:00,11:26:00,113,1,,0,0,1
598,11:32:00,11:32:00,89,2,,0,0,1
598,11:40:00,11:40:00,25,3,,0,0,1
598,11:46:00,11:46:00,90,4,,0,0,1
598,11:53:00,11:53:00,17,5,,0,0,1
598,12:07:00,12:07:00,120,6,,0,0,1
598,12:17:00,12:17:00,87,7,,0,0,1
599,12:23:00,12:23:00,113,1,,0,0,1
599,12:29:00,12:29:00,89,2,,0,0,1
599,12:37:00,12:37:00,25,3,,0,0,1
599,12:43:00,12:43:00,90,4,,0,0,1
599,12:50:00,12:50:00,17,5,,0,0,1
599,13:04:00,13:04:00,120,6,,0,0,1
599,13:14:00,13:14:00,87,7,,0,0,1
600,13:20:00,13:20:00,113,1,,0,0,1
600,13:26:00,13:26:00,89,2,,0,0,1
600,13:34:00,13:34:00,25,3,,0,0,1
600,13:40:00,13:40:00,90,4,,0,0,1
600,13:47:00,13:47:00,17,5,,0,0,1
600,14:01:00,14:01:00,120,6,,0,0,1
600,14:11:00,14:11:00,87,7,,0,0,1
601,14:17:00,14:17:00,113,1,,0,0,1
601,14:23:00,14:23:00,89,2,,0,0,1
601,14:31:00,14:31:00,25,3,,0,0,1
601,14:37:00,14:37:00,90,4,,0,0,1
601,14:44:00,14:44:00,17,5,,0,0,1
601,14:58:00,14:58:00,120,6,,0,0,1
601,15:08:00,15:08:00,87,7,,0,0,1
602,15:14:00,15:14:00,113,1,,0,0,1
602,15:20:00,15:20:00,89,2,,0,0,1
602,15:28:00,15:28:00,25,3,,0,0,1
602,15:34:00,15:34:00,90,4,,0,0,1
602,15:41:00,15:41:00,17,5,,0,0,1
602,15:55:00,15:55:00,120,6,,0,0,1
602,16:05:00,16:05:00,87,7,,0,0,1
604,17:08:00,17:08:00,113,1,,0,0,1
604,17:14:00,17:14:00,89,2,,0,0,1
604,17:22:00,17:22:00,25,3,,0,0,1
604,17:28:00,17:28:00,90,4,,0,0,1
604,17:35:00,17:35:00,17,5,,0,0,1
604,17:49:00,17:49:00,120,6,,0,0,1
604,17:59:00,17:59:00,87,7,,0,0,1
605,17:46:00,17:46:00,113,1,,0,0,1
605,17:52:00,17:52:00,89,2,,0,0,1
605,18:00:00,18:00:00,25,3,,0,0,1
605,18:06:00,18:06:00,90,4,,0,0,1
605,18:13:00,18:13:00,17,5,,0,0,1
605,18:27:00,18:27:00,120,6,,0,0,1
605,18:37:00,18:37:00,87,7,,0,0,1
606,18:24:00,18:24:00,113,1,,0,0,1
606,18:30:00,18:30:00,89,2,,0,0,1
606,18:38:00,18:38:00,25,3,,0,0,1
606,18:44:00,18:44:00,90,4,,0,0,1
606,18:51:00,18:51:00,17,5,,0,0,1
606,19:05:00,19:05:00,120,6,,0,0,1
606,19:15:00,19:15:00,87,7,,0,0,1
607,19:02:00,19:02:00,113,1,,0,0,1
607,19:08:00,19:08:00,89,2,,0,0,1
607,19:16:00,19:16:00,25,3,,0,0,1
607,19:22:00,19:22:00,90,4,,0,0,1
607,19:29:00,19:29:00,17,5,,0,0,1
607,19:43:00,19:43:00,120,6,,0,0,1
607,19:53:00,19:53:00,87,7,,0,0,1
608,19:40:00,19:40:00,113,1,,0,0,1
608,19:46:00,19:46:00,89,2,,0,0,1
608,19:54:00,19:54:00,25,3,,0,0,1
608,20:00:00,20:00:00,90,4,,0,0,1
608,20:07:00,20:07:00,17,5,,0,0,1
608,20:21:00,20:21:00,120,6,,0,0,1
608,20:31:00,20:31:00,87,7,,0,0,1
609,20:18:00,20:18:00,113,1,,0,0,1
609,20:24:00,20:24:00,89,2,,0,0,1
609,20:32:00,20:32:00,25,3,,0,0,1
609,20:38:00,20:38:00,90,4,,0,0,1
609,20:45:00,20:45:00,17,5,,0,0,1
609,20:59:00,20:59:00,120,6,,0,0,1
609,21:09:00,21:09:00,87,7,,0,0,1
610,20:56:00,20:56:00,113,1,,0,0,1
610,21:02:00,21:02:00,89,2,,0,0,1
610,21:10:00,21:10:00,25,3,,0,0,1
610,21:16:00,21:16:00,90,4,,0,0,1
610,21:23:00,21:23:00,17,5,,0,0,1
610,21:37:00,21:37:00,120,6,,0,0,1
610,21:47:00,21:47:00,87,7,,0,0,1
611,21:34:00,21:34:00,113,1,,0,0,1
611,21:40:00,21:40:00,89,2,,0,0,1
611,21:48:00,21:48:00,25,3,,0,0,1
611,21:54:00,21:54:00,90,4,,0,0,1
611,22:01:00,22:01:00,17,5,,0,0,1
611,22:15:00,22:15:00,120,6,,0,0,1
611,22:25:00,22:25:00,87,7,,0,0,1
629,09:02:00,09:02:00,4,1,,0,0,1
629,09:09:00,09:09:00,17,2,,0,0,1
629,09:22:00,09:22:00,19,3,,0,0,1
629,09:30:00,09:30:00,8,4,,0,0,1
629,09:42:00,09:42:00,20,5,,0,0,1
629,09:46:00,09:46:00,87,6,,0,0,1
636,09:52:00,09:52:00,4,1,,0,0,1
636,09:59:00,09:59:00,17,2,,0,0,1
636,10:12:00,10:12:00,19,3,,0,0,1
636,10:20:00,10:20:00,8,4,,0,0,1
636,10:32:00,10:32:00,20,5,,0,0,1
636,10:36:00,10:36:00,87,6,,0,0,1
658,10:42:00,10:42:00,4,1,,0,0,1
658,10:49:00,10:49:00,17,2,,0,0,1
658,11:02:00,11:02:00,19,3,,0,0,1
658,11:10:00,11:10:00,8,4,,0,0,1
658,11:22:00,11:22:00,20,5,,0,0,1
658,11:26:00,11:26:00,87,6,,0,0,1
695,06:30:00,06:30:00,88,1,,0,0,1
695,07:11:00,07:11:00,118,2,,0,0,1
695,07:23:00,07:23:00,87,3,,0,0,1
711,16:15:00,16:15:00,87,1,,0,0,1
711,16:32:00,16:32:00,118,2,,0,0,1
711,17:09:00,17:09:00,88,3,,0,0,1
714,20:15:00,20:15:00,87,1,,0,0,1
714,20:32:00,20:32:00,118,2,,0,0,1
714,21:09:00,21:09:00,88,3,,0,0,1
715,05:15:00,05:15:00,88,1,,0,0,1
715,05:56:00,05:56:00,118,2,,0,0,1
715,06:08:00,06:08:00,87,3,,0,0,1
716,06:15:00,06:15:00,88,1,,0,0,1
716,06:56:00,06:56:00,118,2,,0,0,1
716,07:08:00,07:08:00,87,3,,0,0,1
717,07:15:00,07:15:00,88,1,,0,0,1
717,07:56:00,07:56:00,118,2,,0,0,1
717,08:08:00,08:08:00,87,3,,0,0,1
718,08:15:00,08:15:00,88,1,,0,0,1
718,08:56:00,08:56:00,118,2,,0,0,1
718,09:08:00,09:08:00,87,3,,0,0,1
719,09:15:00,09:15:00,88,1,,0,0,1
719,09:56:00,09:56:00,118,2,,0,0,1
719,10:08:00,10:08:00,87,3,,0,0,1
720,10:15:00,10:15:00,88,1,,0,0,1
720,10:56:00,10:56:00,118,2,,0,0,1
720,11:08:00,11:08:00,87,3,,0,0,1
721,11:15:00,11:15:00,88,1,,0,0,1
721,11:56:00,11:56:00,118,2,,0,0,1
721,12:08:00,12:08:00,87,3,,0,0,1
723,13:15:00,13:15:00,88,1,,0,0,1
723,13:56:00,13:56:00,118,2,,0,0,1
723,14:08:00,14:08:00,87,3,,0,0,1
725,15:15:00,15:15:00,88,1,,0,0,1
725,15:56:00,15:56:00,118,2,,0,0,1
725,16:08:00,16:08:00,87,3,,0,0,1
727,17:15:00,17:15:00,88,1,,0,0,1
727,17:56:00,17:56:00,118,2,,0,0,1
727,18:08:00,18:08:00,87,3,,0,0,1
761,19:15:00,19:15:00,88,1,,0,0,1
761,19:56:00,19:56:00,118,2,,0,0,1
761,20:08:00,20:08:00,87,3,,0,0,1
815,05:25:00,05:25:00,112,1,,0,0,1
815,05:43:00,05:43:00,113,2,,0,0,1
815,05:58:00,05:58:00,17,3,,0,0,1
815,06:06:00,06:06:00,114,4,,0,0,1
815,06:15:00,06:15:00,87,5,,0,0,1
1119,11:15:00,11:15:00,87,1,,0,0,1
1119,11:32:00,11:32:00,118,2,,0,0,1
1119,12:09:00,12:09:00,88,3,,0,0,1
1120,13:15:00,13:15:00,87,1,,0,0,1
1120,13:32:00,13:32:00,118,2,,0,0,1
1120,14:09:00,14:09:00,88,3,,0,0,1
1121,15:15:00,15:15:00,87,1,,0,0,1
1121,15:32:00,15:32:00,118,2,,0,0,1
1121,16:09:00,16:09:00,88,3,,0,0,1
1122,17:15:00,17:15:00,87,1,,0,0,1
1122,17:32:00,17:32:00,118,2,,0,0,1
1122,18:09:00,18:09:00,88,3,,0,0,1
1123,19:15:00,19:15:00,87,1,,0,0,1
1123,19:32:00,19:32:00,118,2,,0,0,1
1123,20:09:00,20:09:00,88,3,,0,0,1
1147,07:08:00,07:08:00,4,1,,0,0,1
1147,07:15:00,07:15:00,17,2,,0,0,1
1147,07:27:00,07:27:00,19,3,,0,0,1
1147,07:35:00,07:35:00,8,4,,0,0,1
1147,07:47:00,07:47:00,20,5,,0,0,1
1147,07:51:00,07:51:00,87,6,,0,0,1
1148,08:23:00,08:23:00,4,1,,0,0,1
1148,08:30:00,08:30:00,17,2,,0,0,1
1148,08:42:00,08:42:00,19,3,,0,0,1
1148,08:50:00,08:50:00,8,4,,0,0,1
1148,09:02:00,09:02:00,20,5,,0,0,1
1148,09:06:00,09:06:00,87,6,,0,0,1
1150,14:53:00,14:53:00,87,1,,0,0,1
1150,15:01:00,15:01:00,20,2,,0,0,1
1150,15:14:00,15:14:00,8,3,,0,0,1
1150,15:22:00,15:22:00,19,4,,0,0,1
1150,15:35:00,15:35:00,17,5,,0,0,1
1150,15:38:00,15:38:00,4,6,,0,0,1
1155,16:33:00,16:33:00,87,1,,0,0,1
1155,16:41:00,16:41:00,20,2,,0,0,1
1155,16:54:00,16:54:00,8,3,,0,0,1
1155,17:02:00,17:02:00,19,4,,0,0,1
1155,17:15:00,17:15:00,17,5,,0,0,1
1155,17:18:00,17:18:00,4,6,,0,0,1
1160,18:13:00,18:13:00,87,1,,0,0,1
1160,18:21:00,18:21:00,20,2,,0,0,1
1160,18:34:00,18:34:00,8,3,,0,0,1
1160,18:42:00,18:42:00,19,4,,0,0,1
1160,18:55:00,18:55:00,17,5,,0,0,1
1160,18:58:00,18:58:00,4,6,,0,0,1
1200,12:15:00,12:15:00,88,1,,0,0,1
1200,12:56:00,12:56:00,118,2,,0,0,1
1200,13:08:00,13:08:00,87,3,,0,0,1
1201,14:15:00,14:15:00,88,1,,0,0,1
1201,14:56:00,14:56:00,118,2,,0,0,1
1201,15:08:00,15:08:00,87,3,,0,0,1
1202,16:15:00,16:15:00,88,1,,0,0,1
1202,16:56:00,16:56:00,118,2,,0,0,1
1202,17:08:00,17:08:00,87,3,,0,0,1
1203,18:15:00,18:15:00,88,1,,0,0,1
1203,18:56:00,18:56:00,118,2,,0,0,1
1203,19:08:00,19:08:00,87,3,,0,0,1
1204,20:15:00,20:15:00,88,1,,0,0,1
1204,20:56:00,20:56:00,118,2,,0,0,1
1204,21:08:00,21:08:00,87,3,,0,0,1
1308,19:53:00,19:53:00,87,1,,0,0,1
1308,20:01:00,20:01:00,20,2,,0,0,1
1308,20:14:00,20:14:00,8,3,,0,0,1
1308,20:22:00,20:22:00,19,4,,0,0,1
1308,20:35:00,20:35:00,17,5,,0,0,1
1308,20:38:00,20:38:00,4,6,,0,0,1
1309,11:44:00,11:44:00,62,1,,0,0,1
1309,11:46:00,11:46:00,61,2,,0,0,1
1309,11:50:00,11:50:00,37,3,,0,0,1
1309,11:53:00,11:53:00,103,4,,0,0,1
1309,11:59:00,11:59:00,105,5,,0,0,1
1309,12:02:00,12:02:00,39,6,,0,0,1
1309,12:06:00,12:06:00,104,7,,0,0,1
1309,12:12:00,12:12:00,16,8,,0,0,1
1310,12:44:00,12:44:00,62,1,,0,0,1
1310,12:46:00,12:46:00,61,2,,0,0,1
1310,12:50:00,12:50:00,37,3,,0,0,1
