route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RWS",1,543,"Rockaway",20131,0,201,27
"RWS",1,544,"Rockaway West",20118,1,201,38
"RWS",1,545,"Rockaway West",20120,1,201,38
"RWS",1,546,"Rockaway West",20122,1,201,38
"SG",1,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SB",5,549,"Bay Ridge",3401,0,34,106
"SG",1,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",1,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"RWS",1,554,"Rockaway West",20124,1,201,38
"RWS",1,555,"Rockaway West",20126,1,201,38
"RWS",1,556,"Rockaway West",20128,1,201,38
"SG",1,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"RWS",1,558,"Rockaway West",20130,1,201,38
"RWS",1,559,"Rockaway West",20132,1,201,38
"RWS",7,560,"Rockaway",20103,0,201,4
"RWS",7,561,"Rockaway",20105,0,201,4
"RWS",7,562,"Rockaway",20107,0,201,4
"RWS",7,563,"Rockaway",20109,0,201,4
"RWS",7,564,"Rockaway",20111,0,201,4
"RWS",7,565,"Rockaway",20113,0,201,4
"RWS",7,566,"Rockaway",20115,0,201,4
"RWS",7,567,"Rockaway",20117,0,201,4
"RWS",7,568,"Rockaway",20119,0,201,4
"RWS",7,569,"Rockaway",20121,0,201,4
"RWS",7,570,"Rockaway",20123,0,201,4
"RWS",7,571,"Rockaway",20125,0,201,4
"RWS",7,572,"Rockaway",20127,0,201,4
"RWS",7,573,"Rockaway West",20104,1,201,70
"RWS",7,574,"Rockaway West",20106,1,201,70
"RWS",7,575,"Rockaway West",20108,1,201,70
"RWS",7,576,"Rockaway West",20110,1,201,70
"RWS",7,577,"Rockaway West",20112,1,201,70
"RWS",7,578,"Rockaway West",20114,1,201,70
"RWS",7,579,"Rockaway West",20116,1,201,70
"RWS",7,580,"Rockaway West",20118,1,201,70
"RWS",7,581,"Rockaway West",20120,1,201,70
"RWS",7,582,"Rockaway West",20122,1,201,70
"RWS",7,583,"Rockaway West",20124,1,201,70
"RWS",7,584,"Rockaway West",20126,1,201,70
"RWS",7,585,"Rockaway West",20128,1,201,70
"SB",3,586,"Bay Ridge Limited",3218,0,32,79
"SB",3,587,"Corlears Hook Limited",3113,1,31,118
"SB",2,588,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,589,"Corlears Hook Limited",3314,1,33,118
"SB",2,590,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",3,591,"Corlears Hook",3115,1,31,105
"SB",3,592,"Corlears Hook",3316,1,33,105
"SB",5,593,"Bay Ridge",3106,0,31,106
"SB",5,594,"Bay Ridge",3210,0,32,106
"SB",5,595,"Bay Ridge",3307,0,33,106
"SB",5,596,"Bay Ridge",3403,0,34,106
"SB",5,597,"Bay Ridge",3108,0,31,106
"AS",2,598,"Wall St./Pier 11",4306,0,43,108
"AS",2,599,"Wall St./Pier 11",4207,0,42,108
"AS",2,600,"Wall St./Pier 11",4308,0,43,108
"AS",2,601,"Wall St./Pier 11",4209,0,42,108
"AS",2,602,"Wall St./Pier 11",4310,0,43,108
"SB",5,603,"Bay Ridge",3212,0,32,106
"AS",2,604,"Wall St./Pier 11",4312,0,43,108
"AS",2,605,"Wall St./Pier 11",4107,0,41,108
"AS",2,606,"Wall St./Pier 11",4213,0,42,108
"AS",2,607,"Wall St./Pier 11",4314,0,43,108
"AS",2,608,"Wall St./Pier 11",4109,0,41,108
"AS",2,609,"Wall St./Pier 11",4215,0,42,108
"AS",2,610,"Wall St./Pier 11",4316,0,43,108
"AS",2,611,"Wall St./Pier 11",4111,0,41,108
"SB",5,612,"Bay Ridge",3309,0,33,106
"SB",5,613,"Bay Ridge",3405,0,34,106
"SB",5,614,"Bay Ridge",3110,0,31,106
"SB",5,615,"Bay Ridge",3214,0,32,106
"SB",5,616,"Bay Ridge",3311,0,33,106
"SB",5,617,"Bay Ridge",3407,0,34,106
"SB",5,618,"Bay Ridge",3112,0,31,106
"SB",5,619,"Bay Ridge",3216,0,32,106
"SB",5,620,"Bay Ridge",3313,0,33,106
"SB",5,621,"Bay Ridge",3409,0,34,106
"SB",5,622,"Bay Ridge",3114,0,31,106
"SB",5,623,"Bay Ridge",3315,0,33,106
"SB",5,624,"Bay Ridge",3116,0,31,106
"SB",5,625,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",5,626,"Wall St./Pier 11 Limited",3203,1,32,80
"ER",3,627,"Hunters Point South",1305,1,13,82
"ER",3,628,"Hunters Point South",1505,1,15,82
"ER",3,629,"Hunters Point South",1206,1,12,82
"ER",3,630,"Hunters Point South",1307,1,13,82
"ER",3,631,"Hunters Point South",1507,1,15,82
"ER",3,632,"Hunters Point South",1208,1,12,82
"ER",3,633,"Hunters Point South",1309,1,13,82
"ER",3,634,"Hunters Point South",1106,1,11,82
"ER",3,635,"Hunters Point South",1509,1,15,82
"ER",3,636,"Hunters Point South",1405,1,14,82
"ER",3,637,"Hunters Point South",1210,1,12,82
"ER",3,638,"Hunters Point South",1311,1,13,82
"ER",3,639,"Hunters Point South",1108,1,11,82
"ER",3,640,"Hunters Point South",1511,1,15,82
"ER",3,641,"Hunters Point South",1407,1,14,82
"ER",3,642,"Hunters Point South",1212,1,12,82
"ER",3,643,"Hunters Point South",1313,1,13,82
"ER",3,644,"Hunters Point South",1110,1,11,82
"ER",3,645,"Hunters Point South",1513,1,15,82
"ER",3,646,"Hunters Point South",1409,1,14,82
"ER",3,647,"Hunters Point South",1214,1,12,82
"ER",3,648,"Hunters Point South",1315,1,13,82
"ER",3,649,"Hunters Point South",1515,1,15,82
"ER",3,650,"Hunters Point South",1411,1,14,82
"ER",3,651,"Hunters Point South",1317,1,13,82
"ER",3,652,"Wall St./Pier 11",1306,0,13,81
"ER",3,653,"Wall St./Pier 11",1506,0,15,81
"ER",3,654,"Wall St./Pier 11",1207,0,12,81
"ER",3,655,"Wall St./Pier 11",1308,0,13,81
"ER",3,656,"Wall St./Pier 11",1508,0,15,81
"ER",3,658,"Wall St./Pier 11",1209,0,12,81
"ER",3,666,"Wall St./Pier 11",1310,0,13,81
"ER",3,673,"Wall St./Pier 11",1107,0,11,81
"ER",3,674,"Wall St./Pier 11",1510,0,15,81
"ER",3,675,"Wall St./Pier 11",1406,0,14,81
"ER",3,676,"Wall St./Pier 11",1211,0,12,81
"ER",3,677,"Wall St./Pier 11",1312,0,13,81
"ER",3,678,"Wall St./Pier 11",1109,0,11,81
"ER",3,679,"Wall St./Pier 11",1512,0,15,81
"ER",3,680,"Wall St./Pier 11",1408,0,14,81
"ER",3,681,"Wall St./Pier 11",1213,0,12,81
"ER",3,682,"Wall St./Pier 11",1314,0,13,81
"ER",3,683,"Wall St./Pier 11",1111,0,11,81
"SB",2,684,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,685,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,686,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,687,"Sunset Park/BAT Limited",3104,0,31,115
"SB",2,688,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,689,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,690,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,691,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,692,"Wall St./Pier 11 Limited",3209,1,32,80
"ER",3,693,"Wall St./Pier 11",1514,0,15,81
"ER",3,694,"Wall St./Pier 11",1410,0,14,81
"ER",3,695,"Wall St./Pier 11",1215,0,12,81
"ER",3,696,"Wall St./Pier 11",1316,0,13,81
"ER",3,697,"Wall St./Pier 11",1516,0,15,81
"ER",3,698,"Wall St./Pier 11",1412,0,14,81
"SB",3,699,"Bay Ridge",3307,0,33,46
"SB",3,700,"Bay Ridge",3108,0,31,46
"SB",3,701,"Bay Ridge",3210,0,32,46
"SB",3,702,"Bay Ridge",3309,0,33,46
"SB",5,711,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",3,712,"Corlears Hook",3308,1,33,45
"SB",3,713,"Corlears Hook",3109,1,31,45
"SB",5,714,"Wall St./Pier 11 Limited",3207,1,32,80
"RW",1,715,"Wall St./Pier 11",2101,1,21,7
"RW",1,716,"Wall St./Pier 11",2201,1,22,7
"RW",1,717,"Wall St./Pier 11",2103,1,21,7
"RW",1,718,"Wall St./Pier 11",2203,1,22,7
"RW",1,719,"Wall St./Pier 11",2105,1,21,7
"RW",1,720,"Wall St./Pier 11",2205,1,22,7
"RW",3,721,"Wall St./Pier 11",2107,1,21,7
"SB",5,722,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",5,723,"Corlears Hook",3306,1,33,105
"SB",5,724,"Corlears Hook",3402,1,34,105
"SB",5,725,"Corlears Hook",3107,1,31,105
"SB",5,726,"Corlears Hook",3211,1,32,105
"SB",5,727,"Corlears Hook",3308,1,33,105
"SB",5,728,"Corlears Hook",3404,1,34,105
"SB",5,729,"Corlears Hook",3109,1,31,105
"SB",5,730,"Corlears Hook",3213,1,32,105
"SB",5,731,"Corlears Hook",3310,1,33,105
"SB",5,732,"Corlears Hook",3406,1,34,105
"SB",5,733,"Corlears Hook",3111,1,31,105
"SB",5,734,"Corlears Hook",3215,1,32,105
"SB",5,735,"Corlears Hook",3312,1,33,105
"SB",5,736,"Corlears Hook",3408,1,34,105
"SB",5,737,"Corlears Hook",3113,1,31,105
"SB",5,738,"Corlears Hook",3217,1,32,105
"SB",5,739,"Corlears Hook",3314,1,33,105
"SB",5,740,"Corlears Hook",3410,1,34,105
"SB",5,741,"Corlears Hook",3115,1,31,105
"SB",5,742,"Corlears Hook",3316,1,33,105
"AS",5,743,"East 90th St",4301,1,43,107
"AS",5,744,"East 90th St",4102,1,41,107
"AS",5,745,"East 90th St",4202,1,42,107
"AS",5,746,"East 90th St",4303,1,43,107
"AS",5,747,"East 90th St",4104,1,41,107
"AS",5,748,"East 90th St",4204,1,42,107
"AS",5,749,"East 90th St",4305,1,43,107
"AS",5,750,"East 90th St",4206,1,42,107
"AS",5,751,"East 90th St",4307,1,43,107
"AS",5,752,"East 90th St",4208,1,42,107
"AS",5,753,"East 90th St",4309,1,43,107
"AS",5,754,"East 90th St",4210,1,42,107
"AS",5,755,"East 90th St",4311,1,43,107
"AS",5,756,"East 90th St",4106,1,41,107
"AS",5,757,"East 90th St",4212,1,42,107
"AS",5,758,"East 90th St",4313,1,43,107
"AS",5,759,"East 90th St",4108,1,41,107
"AS",5,760,"East 90th St",4214,1,42,107
"AS",5,761,"East 90th St",4315,1,43,107
"SB",3,762,"Corlears Hook",3211,1,32,45
"SB",3,763,"Corlears Hook",3310,1,33,45
"AS",5,771,"East 90th St",4110,1,41,107
"AS",5,772,"Wall St./Pier 11",4101,0,41,108
"AS",5,773,"Wall St./Pier 11",4201,0,42,108
"AS",5,774,"Wall St./Pier 11",4302,0,43,108
"AS",5,775,"Wall St./Pier 11",4103,0,41,108
"AS",5,776,"Wall St./Pier 11",4203,0,42,108
"AS",5,777,"Wall St./Pier 11",4304,0,43,108
"AS",5,778,"Wall St./Pier 11",4105,0,41,108
"AS",5,779,"Wall St./Pier 11",4205,0,42,108
"AS",5,780,"Wall St./Pier 11",4306,0,43,108
"AS",5,781,"Wall St./Pier 11",4207,0,42,108
"AS",5,782,"Wall St./Pier 11",4308,0,43,108
"AS",5,783,"Wall St./Pier 11",4209,0,42,108
"AS",5,784,"Wall St./Pier 11",4310,0,43,108
"AS",5,785,"Wall St./Pier 11",4211,0,42,108
"AS",5,786,"Wall St./Pier 11",4312,0,43,108
"AS",5,787,"Wall St./Pier 11",4107,0,41,108
"AS",5,788,"Wall St./Pier 11",4213,0,42,108
"AS",5,789,"Wall St./Pier 11",4314,0,43,108
"AS",5,790,"Wall St./Pier 11",4109,0,41,108
"AS",5,791,"Wall St./Pier 11",4215,0,42,108
"AS",5,792,"Wall St./Pier 11",4316,0,43,108
"GI",5,793,"Governors Island",7101,0,71,76
"GI",5,794,"Governors Island",7103,0,71,76
"GI",5,795,"Governors Island",7105,0,71,76
"GI",5,796,"Governors Island",7107,0,71,76
"GI",5,797,"Governors Island",7109,0,71,76
"GI",5,798,"Governors Island",7111,0,71,76
"GI",5,799,"Governors Island",7113,0,71,76
"GI",5,800,"Governors Island",7115,0,71,76
"GI",5,801,"Governors Island",7117,0,71,76
"GI",5,802,"Governors Island",7119,0,71,76
"GI",5,803,"Governors Island",7121,0,71,76
"GI",5,804,"Governors Island",7123,0,71,76
"GI",5,805,"Governors Island",7125,0,71,76
"GI",5,806,"Governors Island",7127,0,71,76
"GI",5,915,"Governors Island",7129,0,71,77
"SB",7,961,"Bay Ridge",3201,0,32,106
"SB",7,962,"Bay Ridge",3102,0,31,106
"SB",7,963,"Bay Ridge",3203,0,32,106
"SB",7,985,"Corlears Hook",3101,1,31,105
"SB",7,986,"Corlears Hook",3202,1,32,105
"SB",7,987,"Corlears Hook",3103,1,31,105
"SB",7,988,"Corlears Hook",3204,1,32,105
"AS",7,1009,"East 90th St",4201,1,42,107
"AS",7,1010,"East 90th St",4102,1,41,107
"AS",7,1011,"East 90th St",4203,1,42,107
"AS",7,1012,"East 90th St",4301,1,43,107
"AS",7,1013,"East 90th St",4104,1,41,107
"AS",7,1014,"East 90th St",4205,1,42,107
"AS",7,1015,"East 90th St",4303,1,43,107
"AS",7,1016,"East 90th St",4106,1,41,107
"AS",7,1017,"East 90th St",4207,1,42,107
"AS",7,1018,"East 90th St",4305,1,43,107
"AS",7,1019,"East 90th St",4108,1,41,107
"AS",7,1020,"East 90th St",4209,1,42,107
"AS",7,1021,"East 90th St",4307,1,43,107
"AS",7,1022,"East 90th St",4110,1,41,107
"AS",7,1023,"East 90th St",4211,1,42,107
"AS",7,1024,"East 90th St",4309,1,43,107
"AS",7,1025,"East 90th St",4112,1,41,107
"AS",7,1026,"East 90th St",4213,1,42,107
"AS",7,1027,"East 90th St",4311,1,43,107
"AS",7,1028,"East 90th St",4114,1,41,107
"AS",7,1029,"Wall St./Pier 11",4101,0,41,108
"AS",7,1030,"Wall St./Pier 11",4202,0,42,108
"AS",7,1031,"Wall St./Pier 11",4103,0,41,108
"AS",7,1032,"Wall St./Pier 11",4204,0,42,108
"AS",7,1033,"Wall St./Pier 11",4302,0,43,108
"AS",7,1034,"Wall St./Pier 11",4105,0,41,108
"AS",7,1035,"Wall St./Pier 11",4206,0,42,108
"AS",7,1036,"Wall St./Pier 11",4304,0,43,108
"AS",7,1037,"Wall St./Pier 11",4107,0,41,108
"AS",7,1038,"Wall St./Pier 11",4208,0,42,108
"AS",7,1039,"Wall St./Pier 11",4306,0,43,108
"AS",7,1040,"Wall St./Pier 11",4109,0,41,108
"AS",7,1041,"Wall St./Pier 11",4210,0,42,108
"AS",7,1042,"Wall St./Pier 11",4308,0,43,108
"AS",7,1043,"Wall St./Pier 11",4111,0,41,108
"AS",7,1044,"Wall St./Pier 11",4212,0,42,108
"AS",7,1045,"Wall St./Pier 11",4310,0,43,108
"AS",7,1046,"Wall St./Pier 11",4113,0,41,108
"AS",7,1047,"Wall St./Pier 11",4214,0,42,108
"AS",7,1048,"Wall St./Pier 11",4312,0,43,108
"SV",7,1049,"Ferry Point Park",6201,1,62,15
"SV",7,1050,"Ferry Point Park",6102,1,61,15
"SV",7,1051,"Ferry Point Park",6203,1,62,15
"SV",7,1052,"Ferry Point Park",6104,1,61,15
"SV",7,1053,"Ferry Point Park",6301,1,63,15
"SV",7,1054,"Ferry Point Park",6205,1,62,15
"SV",7,1055,"Ferry Point Park",6106,1,61,15
"GI",5,1056,"Governors Island",7131,0,71,77
"SV",7,1057,"Ferry Point Park",6303,1,63,15
"SV",7,1058,"Ferry Point Park",6207,1,62,15
"SV",7,1059,"Ferry Point Park",6108,1,61,15
"SV",7,1060,"Ferry Point Park",6305,1,63,15
"SV",7,1061,"Ferry Point Park",6209,1,62,15
"SV",7,1062,"Ferry Point Park",6110,1,61,15
"SV",7,1063,"Ferry Point Park",6307,1,63,15
"SV",7,1064,"Ferry Point Park",6211,1,62,15
"SV",7,1065,"Ferry Point Park",6112,1,61,15
"SV",7,1066,"Ferry Point Park",6309,1,63,15
"SV",7,1067,"Ferry Point Park",6213,1,62,15
"SV",7,1068,"Ferry Point Park",6114,1,61,15
"SV",7,1069,"Wall St./Pier 11",6101,0,61,83
"SV",7,1070,"Wall St./Pier 11",6202,0,62,83
"SV",7,1071,"Wall St./Pier 11",6103,0,61,83
"SV",7,1072,"Wall St./Pier 11",6204,0,62,83
"SV",7,1073,"Wall St./Pier 11",6105,0,61,83
"SV",7,1074,"Wall St./Pier 11",6302,0,63,83
"SV",7,1075,"Wall St./Pier 11",6206,0,62,83
"SV",7,1076,"Wall St./Pier 11",6107,0,61,83
"SV",7,1077,"Wall St./Pier 11",6304,0,63,83
"SV",7,1078,"Wall St./Pier 11",6208,0,62,83
"SV",7,1079,"Wall St./Pier 11",6109,0,61,83
"SV",7,1080,"Wall St./Pier 11",6306,0,63,83
"SV",7,1081,"Wall St./Pier 11",6210,0,62,83
"SV",7,1082,"Wall St./Pier 11",6111,0,61,83
"SV",7,1083,"Wall St./Pier 11",6308,0,63,83
"SV",7,1084,"Wall St./Pier 11",6212,0,62,83
"SV",7,1085,"Wall St./Pier 11",6113,0,61,83
"SV",7,1086,"Wall St./Pier 11",6310,0,63,83
"SV",7,1087,"Wall St./Pier 11",6214,0,62,83
"GI",8,1088,"Governors Island",7101,0,71,76
"GI",8,1089,"Governors Island",7103,0,71,76
"GI",8,1090,"Governors Island",7105,0,71,76
"GI",8,1091,"Governors Island",7107,0,71,76
"GI",8,1092,"Governors Island",7109,0,71,76
"GI",8,1093,"Governors Island",7111,0,71,76
"GI",8,1094,"Governors Island",7113,0,71,76
"GI",8,1095,"Governors Island",7115,0,71,76
"GI",8,1096,"Governors Island",7117,0,71,76
"GI",8,1097,"Governors Island",7119,0,71,76
"GI",8,1098,"Governors Island",7121,0,71,76
"GI",8,1099,"Governors Island",7123,0,71,76
"GI",8,1100,"Governors Island",7125,0,71,76
"GI",8,1101,"Governors Island",7127,0,71,76
"GI",8,1108,"Wall St./Pier 11",7102,1,71,75
"GI",8,1109,"Wall St./Pier 11",7104,1,71,75
"GI",8,1110,"Wall St./Pier 11",7106,1,71,75
"GI",8,1111,"Wall St./Pier 11",7108,1,71,75
"GI",8,1112,"Wall St./Pier 11",7110,1,71,75
"GI",8,1113,"Wall St./Pier 11",7112,1,71,75
"GI",8,1114,"Wall St./Pier 11",7114,1,71,75
"GI",8,1115,"Wall St./Pier 11",7116,1,71,75
"GI",8,1116,"Wall St./Pier 11",7118,1,71,75
"GI",8,1117,"Wall St./Pier 11",7120,1,71,75
"GI",8,1118,"Wall St./Pier 11",7122,1,71,75
"RW",3,1119,"Rockaway",2206,0,22,8
"GI",5,1120,"Wall St./Pier 11",7102,1,71,75
"GI",5,1121,"Wall St./Pier 11",7104,1,71,75
"GI",5,1122,"Wall St./Pier 11",7106,1,71,75
"GI",5,1123,"Wall St./Pier 11",7108,1,71,75
"GI",8,1124,"Wall St./Pier 11",7124,1,71,75
"GI",8,1125,"Wall St./Pier 11",7126,1,71,75
"GI",8,1126,"Wall St./Pier 11",7128,1,71,75
"RES",7,1149,"Rockaway",10101,0,101,44
"GI",5,1166,"Wall St./Pier 11",7110,1,71,75
"GI",5,1167,"Wall St./Pier 11",7112,1,71,75
"GI",5,1168,"Wall St./Pier 11",7114,1,71,75
"GI",5,1169,"Wall St./Pier 11",7116,1,71,75
"GI",5,1170,"Wall St./Pier 11",7118,1,71,75
"GI",5,1171,"Wall St./Pier 11",7120,1,71,75
"GI",5,1172,"Wall St./Pier 11",7122,1,71,75
"GI",5,1173,"Wall St./Pier 11",7124,1,71,75
"GI",5,1174,"Wall St./Pier 11",7126,1,71,75
"GI",5,1175,"Wall St./Pier 11",7128,1,71,75
"GI",5,1176,"Wall St./Pier 11",7130,1,71,78
"GI",5,1177,"Wall St./Pier 11",7132,1,71,78
"ER",6,1178,"Hunters Point South",1305,1,13,82
"ER",6,1179,"Hunters Point South",1505,1,15,82
"ER",6,1180,"Hunters Point South",1206,1,12,82
"ER",6,1181,"Hunters Point South",1307,1,13,82
"ER",6,1182,"Hunters Point South",1507,1,15,82
"ER",6,1183,"Hunters Point South",1208,1,12,82
"ER",6,1184,"Hunters Point South",1309,1,13,82
"ER",6,1185,"Hunters Point South",1106,1,11,82
"ER",6,1186,"Hunters Point South",1509,1,15,82
"ER",6,1187,"Hunters Point South",1405,1,14,82
"ER",6,1188,"Hunters Point South",1210,1,12,82
"ER",6,1189,"Hunters Point South",1311,1,13,82
"ER",6,1190,"Hunters Point South",1108,1,11,82
"ER",6,1191,"Hunters Point South",1511,1,15,82
"ER",6,1192,"Hunters Point South",1407,1,14,82
"ER",6,1193,"Hunters Point South",1212,1,12,82
"ER",6,1194,"Hunters Point South",1313,1,13,82
"ER",1,1195,"Wall St./Pier 11",1101,0,11,81
"ER",6,1196,"Hunters Point South",1110,1,11,82
"ER",6,1197,"Hunters Point South",1513,1,15,82
"ER",6,1198,"Hunters Point South",1409,1,14,82
"ER",6,1199,"Hunters Point South",1214,1,12,82
"RW",3,1200,"Wall St./Pier 11",2207,1,22,7
"ER",6,1201,"Hunters Point South",1315,1,13,82
"ER",6,1202,"Hunters Point South",1515,1,15,82
"ER",6,1203,"Hunters Point South",1411,1,14,82
"ER",6,1204,"Hunters Point South",1317,1,13,82
"ER",6,1205,"Wall St./Pier 11",1306,0,13,81
"ER",6,1206,"Wall St./Pier 11",1506,0,15,81
"ER",6,1207,"Wall St./Pier 11",1207,0,12,81
"ER",6,1208,"Wall St./Pier 11",1308,0,13,81
"ER",6,1209,"Wall St./Pier 11",1508,0,15,81
"ER",6,1210,"Wall St./Pier 11",1209,0,12,81
"ER",6,1211,"Wall St./Pier 11",1310,0,13,81
"ER",6,1212,"Wall St./Pier 11",1107,0,11,81
"ER",6,1213,"Wall St./Pier 11",1510,0,15,81
"ER",6,1214,"Wall St./Pier 11",1406,0,14,81
"ER",6,1215,"Wall St./Pier 11",1211,0,12,81
"ER",6,1216,"Wall St./Pier 11",1312,0,13,81
"ER",6,1217,"Wall St./Pier 11",1109,0,11,81
"ER",6,1218,"Wall St./Pier 11",1512,0,15,81
"ER",6,1219,"Wall St./Pier 11",1408,0,14,81
"ER",6,1220,"Wall St./Pier 11",1213,0,12,81
"ER",6,1221,"Wall St./Pier 11",1314,0,13,81
"ER",6,1222,"Wall St./Pier 11",1111,0,11,81
"ER",6,1223,"Wall St./Pier 11",1514,0,15,81
"ER",6,1224,"Wall St./Pier 11",1410,0,14,81
"ER",6,1225,"Wall St./Pier 11",1215,0,12,81
"ER",6,1226,"Wall St./Pier 11",1316,0,13,81
"ER",6,1227,"Wall St./Pier 11",1516,0,15,81
"ER",6,1228,"Wall St./Pier 11",1412,0,14,81
"RW",6,1229,"Rockaway",2106,0,21,8
"RES",7,1244,"Rockaway East",10102,1,101,37
"RWS",7,1291,"Rockaway",20101,0,201,4
"RES",1,1319,"Rockaway East",10116,1,101,37
"RWS",7,1323,"Rockaway West",20102,1,201,70
"SG",7,1354,"St. George",8201,0,82,71
"SG",7,1355,"St. George",8102,0,81,71
"SG",7,1356,"St. George",8203,0,82,71
"SG",7,1357,"St. George",8104,0,81,71
"RW",6,1358,"Rockaway",2206,0,22,8
"RW",6,1359,"Rockaway",2108,0,21,8
"RW",6,1360,"Rockaway",2208,0,22,8
"RW",6,1361,"Rockaway",2110,0,21,8
"RW",6,1362,"Rockaway",2210,0,22,8
"RW",6,1363,"Rockaway",2112,0,21,8
"RW",6,1364,"Rockaway",2212,0,22,8
"RW",6,1365,"Rockaway",2114,0,21,8
"SG",7,1366,"St. George",8205,0,82,71
"SG",7,1367,"St. George",8301,0,83,71
"SG",7,1368,"St. George",8106,0,81,71
"SG",7,1369,"St. George",8207,0,82,71
"SG",7,1370,"St. George",8303,0,83,71
"SG",7,1371,"St. George",8108,0,81,71
"SG",7,1372,"St. George",8209,0,82,71
"SG",7,1373,"St. George",8305,0,83,71
"SG",7,1374,"St. George",8110,0,81,71
"SG",7,1375,"St. George",8211,0,82,71
"SG",7,1376,"St. George",8307,0,83,71
"SG",7,1377,"St. George",8112,0,81,71
"SG",7,1378,"St. George",8213,0,82,71
"SG",7,1379,"St. George",8309,0,83,71
"AS",2,1380,"East 90th St",4301,1,43,107
"AS",2,1381,"East 90th St",4102,1,41,107
"AS",2,1382,"East 90th St",4202,1,42,107
"AS",2,1383,"East 90th St",4303,1,43,107
"AS",2,1384,"East 90th St",4104,1,41,107
"AS",2,1385,"East 90th St",4204,1,42,107
"AS",2,1386,"East 90th St",4305,1,43,107
"AS",2,1387,"East 90th St",4206,1,42,107
"AS",2,1388,"East 90th St",4307,1,43,107
"AS",2,1389,"East 90th St",4208,1,42,107
"AS",2,1390,"East 90th St",4309,1,43,107
"SG",7,1391,"St. George",8114,0,81,71
"AS",2,1392,"East 90th St",4311,1,43,107
"AS",2,1393,"East 90th St",4106,1,41,107
"AS",2,1394,"East 90th St",4212,1,42,107
"AS",2,1395,"East 90th St",4313,1,43,107
"AS",2,1396,"East 90th St",4108,1,41,107
"AS",2,1397,"East 90th St",4214,1,42,107
"AS",2,1398,"East 90th St",4315,1,43,107
"AS",2,1399,"East 90th St",4110,1,41,107
"AS",2,1400,"East 90th St",4216,1,42,107
"AS",2,1401,"Wall St./Pier 11",4101,0,41,108
"AS",2,1402,"Wall St./Pier 11",4201,0,42,108
"AS",2,1403,"Wall St./Pier 11",4302,0,43,108
"AS",2,1404,"Wall St./Pier 11",4103,0,41,108
"AS",2,1405,"Wall St./Pier 11",4203,0,42,108
"AS",2,1406,"Wall St./Pier 11",4304,0,43,108
"AS",2,1407,"Wall St./Pier 11",4105,0,41,108
"SG",7,1408,"St. George",8215,0,82,71
"SG",7,1409,"St. George",8311,0,83,71
"SG",7,1410,"St. George",8116,0,81,71
"SG",7,1411,"St. George",8217,0,82,71
"SG",7,1412,"St. George",8313,0,83,71
"SG",7,1413,"St. George",8118,0,81,71
"SG",7,1414,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",7,1415,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",7,1416,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",7,1417,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",7,1418,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",7,1419,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",7,1420,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",7,1421,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",7,1422,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",7,1423,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",7,1424,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",7,1425,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",7,1426,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",7,1427,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",7,1428,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",7,1429,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",7,1430,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",7,1431,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",7,1432,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",7,1433,"Midtown West/W 39th St-Pier 79",8115,1,81,16
