route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",2,2445,"Wall St./Pier 11",6115,0,61,83
"SV",2,2446,"Wall St./Pier 11",6215,0,62,83
"RES",2,2447,"Rockaway",10101,0,101,44
"RES",2,2448,"Rockaway",10103,0,101,44
"RES",2,2449,"Rockaway",10105,0,101,44
"RES",2,2450,"Rockaway",10107,0,101,44
"RES",2,2451,"Rockaway",10109,0,101,44
"RES",2,2452,"Rockaway",10111,0,101,44
"RES",2,2453,"Rockaway",10113,0,101,44
"RES",2,2454,"Rockaway",10115,0,101,44
"RES",2,2455,"Rockaway",10117,0,101,44
"RES",2,2456,"Rockaway",10119,0,101,44
"RES",2,2457,"Rockaway",10121,0,101,44
"RES",2,2458,"Rockaway",10123,0,101,44
"RES",2,2459,"Rockaway",10125,0,101,44
"RES",2,2460,"Rockaway",10127,0,101,44
"RES",2,2461,"Rockaway",10129,0,101,44
"RES",2,2462,"Rockaway",10131,0,101,44
"RES",2,2463,"Rockaway East",10102,1,101,37
"RES",2,2464,"Rockaway East",10104,1,101,37
"RES",2,2465,"Rockaway East",10106,1,101,37
"RES",2,2466,"Rockaway East",10108,1,101,37
"RES",2,2467,"Rockaway East",10110,1,101,37
"RES",2,2468,"Rockaway East",10112,1,101,37
"RES",2,2469,"Rockaway East",10114,1,101,37
"RES",2,2470,"Rockaway East",10116,1,101,37
"RES",2,2471,"Rockaway East",10118,1,101,37
"RES",2,2472,"Rockaway East",10120,1,101,37
"RES",2,2473,"Rockaway East",10122,1,101,37
"RES",2,2474,"Rockaway East",10124,1,101,37
"RES",2,2475,"Rockaway East",10126,1,101,37
"RES",2,2476,"Rockaway East",10128,1,101,37
"RES",2,2477,"Rockaway East",10130,1,101,37
"RES",2,2478,"Rockaway East",10132,1,101,37
"RWS",2,2479,"Rockaway",20101,0,201,4
"RWS",2,2480,"Rockaway",20103,0,201,4
"RWS",2,2481,"Rockaway",20105,0,201,4
"RWS",2,2482,"Rockaway",20107,0,201,4
"RWS",2,2483,"Rockaway",20109,0,201,4
"RWS",2,2484,"Rockaway",20111,0,201,4
"RWS",2,2485,"Rockaway",20113,0,201,4
"RWS",2,2486,"Rockaway",20115,0,201,4
"RWS",2,2487,"Rockaway",20117,0,201,4
"RWS",2,2488,"Rockaway",20119,0,201,4
"RWS",2,2489,"Rockaway",20121,0,201,4
"RWS",2,2490,"Rockaway",20123,0,201,4
"RWS",2,2491,"Rockaway",20125,0,201,4
"RWS",2,2492,"Rockaway",20127,0,201,4
"RWS",2,2493,"Rockaway",20129,0,201,4
"RWS",2,2494,"Rockaway",20131,0,201,4
"RWS",2,2495,"Rockaway West",20102,1,201,70
"RWS",2,2496,"Rockaway West",20104,1,201,70
"RWS",2,2497,"Rockaway West",20106,1,201,70
"RWS",2,2498,"Rockaway West",20108,1,201,70
"RWS",2,2499,"Rockaway West",20110,1,201,70
"RWS",2,2500,"Rockaway West",20112,1,201,70
"RWS",2,2501,"Rockaway West",20114,1,201,70
"RWS",2,2502,"Rockaway West",20116,1,201,70
"RWS",2,2503,"Rockaway West",20118,1,201,70
"RWS",2,2504,"Rockaway West",20120,1,201,70
"RWS",2,2505,"Rockaway West",20122,1,201,70
"RWS",2,2506,"Rockaway West",20124,1,201,70
"RWS",2,2507,"Rockaway West",20126,1,201,70
"RWS",2,2508,"Rockaway West",20128,1,201,70
"RWS",2,2509,"Rockaway West",20130,1,201,70
"RWS",2,2510,"Rockaway West",20132,1,201,70
"SG",2,2511,"St. George",8201,0,82,71
"SG",2,2512,"St. George",8102,0,81,71
"SG",2,2513,"St. George",8203,0,82,71
"SG",2,2514,"St. George",8104,0,81,71
"SG",2,2515,"St. George",8205,0,82,71
"SG",2,2516,"St. George",8106,0,81,71
"SG",2,2517,"St. George",8207,0,82,71
"SG",2,2518,"St. George",8108,0,81,71
"SG",2,2519,"St. George",8209,0,82,71
"SG",2,2520,"St. George",8110,0,81,71
"SG",2,2521,"St. George",8211,0,82,71
"SG",2,2522,"St. George",8112,0,81,71
"SG",2,2523,"St. George",8213,0,82,71
"SG",2,2524,"St. George",8114,0,81,71
"SG",2,2525,"St. George",8215,0,82,71
"SG",2,2526,"St. George",8116,0,81,71
"SG",2,2527,"St. George",8217,0,82,71
"SG",2,2528,"St. George",8118,0,81,71
"SG",2,2529,"St. George",8219,0,82,71
"SG",2,2530,"St. George",8120,0,81,71
"SG",2,2531,"St. George",8221,0,82,71
"SG",2,2532,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,2533,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",2,2534,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,2535,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",2,2536,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,2537,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",2,2538,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,2539,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",2,2540,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,2541,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",2,2542,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,2543,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",2,2544,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,2545,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",2,2546,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,2547,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",2,2548,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,2549,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",2,2550,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,2551,"Midtown West/W 39th St-Pier 79",8220,1,82,16
"SG",2,2552,"Midtown West/W 39th St-Pier 79",8121,1,81,16
