route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RWS",2,3293,"Rockaway West",20112,1,201,70
"RWS",2,3294,"Rockaway West",20114,1,201,70
"RWS",2,3295,"Rockaway West",20116,1,201,70
"RWS",2,3296,"Rockaway West",20118,1,201,70
"RWS",2,3297,"Rockaway West",20120,1,201,70
"RWS",2,3298,"Rockaway West",20122,1,201,70
"SG",1,3299,"St. George",8306,0,83,71
"SG",1,3300,"St. George",8308,0,83,71
"SG",1,3301,"St. George",8310,0,83,71
"SG",1,3302,"St. George",8312,0,83,71
"SG",1,3303,"St. George",8314,0,83,71
"SG",1,3304,"St. George",8316,0,83,71
"SG",1,3305,"St. George",8318,0,83,71
"SG",1,3306,"St. George",8320,0,83,71
"SG",1,3307,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,3308,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",1,3309,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,3310,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",1,3311,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",1,3312,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",1,3313,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",2,3314,"St. George",8201,0,82,71
"SG",2,3315,"St. George",8102,0,81,71
"SG",2,3316,"St. George",8203,0,82,71
"SG",2,3317,"St. George",8104,0,81,71
"SG",2,3318,"St. George",8205,0,82,71
"SG",2,3319,"St. George",8106,0,81,71
"SG",2,3320,"St. George",8207,0,82,71
"SG",2,3321,"St. George",8108,0,81,71
"SG",2,3322,"St. George",8209,0,82,71
"SG",2,3323,"St. George",8110,0,81,71
"SG",2,3324,"St. George",8211,0,82,71
"SG",2,3325,"St. George",8112,0,81,71
"SG",2,3326,"St. George",8213,0,82,71
"SG",2,3327,"St. George",8114,0,81,71
"SG",2,3328,"St. George",8215,0,82,71
"SG",2,3329,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,3330,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",2,3331,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,3332,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",2,3333,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,3334,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",2,3335,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,3336,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",2,3337,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,3338,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",2,3339,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,3340,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",2,3341,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,3342,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",2,3343,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,3344,"Midtown West/W 39th St-Pier 79",8216,1,82,16
