route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",2,1974,"Wall St./Pier 11",6115,0,61,83
"SV",2,1975,"Wall St./Pier 11",6215,0,62,83
"RES",2,1976,"Rockaway",10101,0,101,44
"RES",2,1977,"Rockaway",10103,0,101,44
"RES",2,1978,"Rockaway",10105,0,101,44
"RES",2,1979,"Rockaway",10107,0,101,44
"RES",2,1980,"Rockaway",10109,0,101,44
"RES",2,1981,"Rockaway",10111,0,101,44
"RES",2,1982,"Rockaway",10113,0,101,44
"RES",2,1983,"Rockaway",10115,0,101,44
"RES",2,1984,"Rockaway",10117,0,101,44
"RES",2,1985,"Rockaway",10119,0,101,44
"RES",2,1986,"Rockaway",10121,0,101,44
"RES",2,1987,"Rockaway",10123,0,101,44
"RES",2,1988,"Rockaway",10125,0,101,44
"RES",2,1989,"Rockaway",10127,0,101,44
"RES",2,1990,"Rockaway",10129,0,101,44
"RES",2,1991,"Rockaway",10131,0,101,44
"RES",2,1992,"Rockaway East",10102,1,101,37
"RES",2,1993,"Rockaway East",10104,1,101,37
"RES",2,1994,"Rockaway East",10106,1,101,37
"RES",2,1995,"Rockaway East",10108,1,101,37
"RES",2,1996,"Rockaway East",10110,1,101,37
"RES",2,1997,"Rockaway East",10112,1,101,37
"RES",2,1998,"Rockaway East",10114,1,101,37
"RES",2,1999,"Rockaway East",10116,1,101,37
"RES",2,2000,"Rockaway East",10118,1,101,37
"RES",2,2001,"Rockaway East",10120,1,101,37
"RES",2,2002,"Rockaway East",10122,1,101,37
"RES",2,2003,"Rockaway East",10124,1,101,37
"RES",2,2004,"Rockaway East",10126,1,101,37
"RES",2,2005,"Rockaway East",10128,1,101,37
"RES",2,2006,"Rockaway East",10130,1,101,37
"RES",2,2007,"Rockaway East",10132,1,101,37
"RWS",2,2008,"Rockaway",20101,0,201,4
"RWS",2,2009,"Rockaway",20103,0,201,4
"RWS",2,2010,"Rockaway",20105,0,201,4
"RWS",2,2011,"Rockaway",20107,0,201,4
"RWS",2,2012,"Rockaway",20109,0,201,4
"RWS",2,2013,"Rockaway",20111,0,201,4
"RWS",2,2014,"Rockaway",20113,0,201,4
"RWS",2,2015,"Rockaway",20115,0,201,4
"RWS",2,2016,"Rockaway",20117,0,201,4
"RWS",2,2017,"Rockaway",20119,0,201,4
"RWS",2,2018,"Rockaway",20121,0,201,4
"RWS",2,2019,"Rockaway",20123,0,201,4
"RWS",2,2020,"Rockaway",20125,0,201,4
"RWS",2,2021,"Rockaway",20127,0,201,4
"RWS",2,2022,"Rockaway",20129,0,201,4
"RWS",2,2023,"Rockaway",20131,0,201,4
"RWS",2,2024,"Rockaway West",20102,1,201,70
"RWS",2,2025,"Rockaway West",20104,1,201,70
"RWS",2,2026,"Rockaway West",20106,1,201,70
"RWS",2,2027,"Rockaway West",20108,1,201,70
"RWS",2,2028,"Rockaway West",20110,1,201,70
"RWS",2,2029,"Rockaway West",20112,1,201,70
"RWS",2,2030,"Rockaway West",20114,1,201,70
"RWS",2,2031,"Rockaway West",20116,1,201,70
"RWS",2,2032,"Rockaway West",20118,1,201,70
"RWS",2,2033,"Rockaway West",20120,1,201,70
"RWS",2,2034,"Rockaway West",20122,1,201,70
"RWS",2,2035,"Rockaway West",20124,1,201,70
"RWS",2,2036,"Rockaway West",20126,1,201,70
"RWS",2,2037,"Rockaway West",20128,1,201,70
"RWS",2,2038,"Rockaway West",20130,1,201,70
"RWS",2,2039,"Rockaway West",20132,1,201,70
"SG",2,2040,"St. George",8201,0,82,71
"SG",2,2041,"St. George",8102,0,81,71
"SG",2,2042,"St. George",8203,0,82,71
"SG",2,2043,"St. George",8104,0,81,71
"SG",2,2044,"St. George",8205,0,82,71
"SG",2,2045,"St. George",8106,0,81,71
"SG",2,2046,"St. George",8207,0,82,71
"SG",2,2047,"St. George",8108,0,81,71
"SG",2,2048,"St. George",8209,0,82,71
"SG",2,2049,"St. George",8110,0,81,71
"SG",2,2050,"St. George",8211,0,82,71
"SG",2,2051,"St. George",8112,0,81,71
"SG",2,2052,"St. George",8213,0,82,71
"SG",2,2053,"St. George",8114,0,81,71
"SG",2,2054,"St. George",8215,0,82,71
"SG",2,2055,"St. George",8116,0,81,71
"SG",2,2056,"St. George",8217,0,82,71
"SG",2,2057,"St. George",8118,0,81,71
"SG",2,2058,"St. George",8219,0,82,71
"SG",2,2059,"St. George",8120,0,81,71
"SG",2,2060,"St. George",8221,0,82,71
"SG",2,2061,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,2062,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",2,2063,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,2064,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",2,2065,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,2066,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",2,2067,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,2068,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",2,2069,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,2070,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",2,2071,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,2072,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",2,2073,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,2074,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",2,2075,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,2076,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",2,2077,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,2078,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",2,2079,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,2080,"Midtown West/W 39th St-Pier 79",8220,1,82,16
"SG",2,2081,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"RES",1,2239,"Rockaway East",10102,1,101,37
"RWS",1,2262,"Rockaway",20101,0,201,27
"RWS",1,2288,"Rockaway West",20102,1,201,38
