route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",4,579,"Wall St./Pier 11",1210,0,12,18
"ER",4,580,"Wall St./Pier 11",1117,0,11,18
"ER",4,581,"Wall St./Pier 11",1408,0,14,18
"ER",4,582,"Wall St./Pier 11",1318,0,13,18
"ER",4,583,"Wall St./Pier 11",1212,0,12,18
"ER",4,584,"Wall St./Pier 11",1119,0,11,18
"ER",4,585,"Wall St./Pier 11",1410,0,14,18
"AS",5,586,"East 90th St",4214,1,42,107
"SB",4,587,"Bay Ridge",3305,0,33,46
"SB",4,588,"Bay Ridge",3206,0,32,46
"SB",4,589,"Bay Ridge",3307,0,33,46
"SB",4,590,"Bay Ridge",3106,0,31,46
"SB",4,591,"Bay Ridge",3208,0,32,46
"SB",4,592,"Bay Ridge",3309,0,33,46
"SB",4,593,"Bay Ridge",3108,0,31,46
"SB",4,594,"Bay Ridge",3210,0,32,106
"SB",4,595,"Bay Ridge",3311,0,33,106
"SB",4,596,"Bay Ridge",3110,0,31,106
"SB",4,597,"Bay Ridge",3212,0,32,106
"AS",2,598,"Wall St./Pier 11",4306,0,43,108
"AS",2,599,"Wall St./Pier 11",4207,0,42,108
"AS",2,600,"Wall St./Pier 11",4308,0,43,108
"AS",2,601,"Wall St./Pier 11",4209,0,42,108
"AS",2,602,"Wall St./Pier 11",4310,0,43,108
"AS",5,603,"East 90th St",4116,1,41,107
"AS",2,604,"Wall St./Pier 11",4312,0,43,108
"AS",2,605,"Wall St./Pier 11",4107,0,41,108
"AS",2,606,"Wall St./Pier 11",4213,0,42,108
"AS",2,607,"Wall St./Pier 11",4314,0,43,108
"AS",2,608,"Wall St./Pier 11",4109,0,41,108
"AS",2,609,"Wall St./Pier 11",4215,0,42,108
"AS",2,610,"Wall St./Pier 11",4316,0,43,108
"AS",2,611,"Wall St./Pier 11",4111,0,41,108
"AS",5,612,"East 90th St",4313,1,43,107
"AS",5,613,"Wall St./Pier 11",4201,0,42,108
"AS",5,614,"Wall St./Pier 11",4103,0,41,108
"AS",5,615,"Wall St./Pier 11",4203,0,42,108
"AS",5,616,"Wall St./Pier 11",4105,0,41,108
"AS",5,617,"Wall St./Pier 11",4302,0,43,108
"AS",5,618,"Wall St./Pier 11",4205,0,42,108
"AS",5,619,"Wall St./Pier 11",4107,0,41,108
"AS",5,620,"Wall St./Pier 11",4304,0,43,108
"AS",5,621,"Wall St./Pier 11",4207,0,42,108
"AS",5,622,"Wall St./Pier 11",4109,0,41,108
"AS",5,623,"Wall St./Pier 11",4306,0,43,108
"AS",5,624,"Wall St./Pier 11",4209,0,42,108
"AS",5,625,"Wall St./Pier 11",4111,0,41,108
"AS",5,626,"Wall St./Pier 11",4308,0,43,108
"AS",5,627,"Wall St./Pier 11",4211,0,42,108
"AS",5,628,"Wall St./Pier 11",4113,0,41,108
"AS",5,629,"Wall St./Pier 11",4310,0,43,108
"AS",5,630,"Wall St./Pier 11",4213,0,42,108
"AS",5,631,"Wall St./Pier 11",4115,0,41,108
"AS",5,632,"Wall St./Pier 11",4312,0,43,108
"AS",5,633,"Wall St./Pier 11",4215,0,42,108
"AS",5,634,"Wall St./Pier 11",4117,0,41,108
"SV",5,635,"Ferry Point Park",6301,1,63,15
"SV",5,636,"Ferry Point Park",6102,1,61,15
"SV",5,637,"Ferry Point Park",6202,1,62,15
"SV",5,638,"Ferry Point Park",6303,1,63,15
"SV",5,639,"Ferry Point Park",6104,1,61,15
"SV",5,640,"Ferry Point Park",6204,1,62,15
"SV",5,641,"Ferry Point Park",6305,1,63,15
"SV",5,642,"Ferry Point Park",6106,1,61,15
"SV",5,643,"Ferry Point Park",6206,1,62,15
"SV",5,644,"Ferry Point Park",6307,1,63,15
"SV",5,645,"Ferry Point Park",6108,1,61,15
"SV",5,646,"Ferry Point Park",6208,1,62,15
"SV",5,647,"Ferry Point Park",6309,1,63,15
"SV",5,648,"Ferry Point Park",6110,1,61,15
"SV",5,649,"Ferry Point Park",6210,1,62,15
"SV",5,650,"Ferry Point Park",6311,1,63,15
"SV",5,651,"Ferry Point Park",6112,1,61,15
"SV",5,652,"Ferry Point Park",6212,1,62,15
"SV",5,653,"Ferry Point Park",6313,1,63,15
"SV",5,654,"Ferry Point Park",6114,1,61,15
"SV",5,655,"Ferry Point Park",6214,1,62,15
"SB",4,673,"Bay Ridge",3112,0,31,106
"SB",4,674,"Corlears Hook",3306,1,33,45
"SB",4,675,"Corlears Hook",3207,1,32,45
"SB",4,676,"Corlears Hook",3308,1,33,45
"SB",4,677,"Corlears Hook",3107,1,31,45
"SB",4,681,"Corlears Hook",3209,1,32,45
"SB",4,682,"Corlears Hook",3310,1,33,45
"SB",4,684,"Corlears Hook",3109,1,31,105
"SB",4,685,"Corlears Hook",3211,1,32,105
"SB",4,686,"Corlears Hook",3312,1,33,105
"SB",4,687,"Corlears Hook",3111,1,31,105
"SB",4,688,"Corlears Hook",3213,1,32,105
"RES",5,708,"Rockaway",10103,0,101,39
"RES",5,709,"Rockaway",10105,0,101,39
"RW",2,711,"Rockaway",2112,0,21,8
"RES",5,713,"Rockaway",10107,0,101,39
"RW",2,714,"Rockaway",2116,0,21,8
"RW",2,715,"Wall St./Pier 11",2101,1,21,7
"RW",2,716,"Wall St./Pier 11",2201,1,22,7
"RW",2,717,"Wall St./Pier 11",2103,1,21,7
"RW",2,718,"Wall St./Pier 11",2203,1,22,7
"RW",2,719,"Wall St./Pier 11",2105,1,21,7
"RW",2,720,"Wall St./Pier 11",2205,1,22,7
"RW",2,721,"Wall St./Pier 11",2107,1,21,7
"RES",5,722,"Rockaway",10109,0,101,39
"RW",2,723,"Wall St./Pier 11",2109,1,21,7
"RW",2,725,"Wall St./Pier 11",2111,1,21,7
"RW",2,727,"Wall St./Pier 11",2113,1,21,7
"RES",5,755,"Rockaway",10111,0,101,39
"RES",5,756,"Rockaway",10113,0,101,39
"RES",5,758,"Rockaway",10115,0,101,39
"RES",5,759,"Rockaway",10117,0,101,39
"RES",5,760,"Rockaway",10119,0,101,39
"RW",2,761,"Wall St./Pier 11",2115,1,21,7
"SV",5,764,"Wall St./Pier 11",6101,0,61,83
"RES",5,765,"Rockaway",10121,0,101,39
"SG",5,766,"St. George",8102,0,81,71
"SG",5,767,"St. George",8104,0,81,71
"SG",5,768,"St. George",8106,0,81,71
"SG",5,769,"St. George",8108,0,81,71
"RES",5,770,"Rockaway",10123,0,101,39
"SG",5,771,"St. George",8110,0,81,71
"SG",5,772,"St. George",8112,0,81,71
"SG",5,773,"St. George",8114,0,81,71
"SG",5,774,"St. George",8116,0,81,71
"SG",5,775,"St. George",8118,0,81,71
"SG",5,776,"St. George",8120,0,81,71
"SG",5,777,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"RES",5,778,"Rockaway",10125,0,101,39
"SG",5,779,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",5,780,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",5,781,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",5,782,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",5,783,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",5,784,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",5,785,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",5,786,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",5,787,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",5,788,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"RES",5,823,"Rockaway",10127,0,101,39
"RES",5,824,"Rockaway",10129,0,101,39
"AS",5,845,"Wall St./Pier 11",4101,0,41,108
"RWS",5,862,"Rockaway",20101,0,201,4
"RWS",5,872,"Rockaway West",20102,1,201,70
"RES",5,875,"Rockaway",10131,0,101,39
"RES",5,899,"Rockaway East",10104,1,101,37
"RES",5,900,"Rockaway East",10106,1,101,37
"RES",5,901,"Rockaway East",10108,1,101,37
"RES",5,902,"Rockaway East",10110,1,101,37
"RES",5,903,"Rockaway East",10112,1,101,37
"RES",5,904,"Rockaway East",10114,1,101,37
"RES",5,905,"Rockaway East",10116,1,101,37
"RES",5,906,"Rockaway East",10118,1,101,37
"RES",5,907,"Rockaway East",10120,1,101,37
"RES",5,908,"Rockaway East",10122,1,101,37
"RES",5,909,"Rockaway East",10124,1,101,37
"RES",5,910,"Rockaway East",10126,1,101,37
"RES",5,911,"Rockaway East",10128,1,101,37
"RES",5,912,"Rockaway East",10130,1,101,37
"RES",5,913,"Rockaway East",10132,1,101,37
"RWS",5,914,"Rockaway",20103,0,201,4
"RWS",5,915,"Rockaway",20105,0,201,4
"RWS",5,916,"Rockaway",20107,0,201,4
"RWS",5,917,"Rockaway",20109,0,201,4
"RWS",5,918,"Rockaway",20111,0,201,4
"RWS",5,919,"Rockaway",20113,0,201,4
"RWS",5,920,"Rockaway",20115,0,201,4
"RWS",5,921,"Rockaway",20117,0,201,4
"RWS",5,922,"Rockaway",20119,0,201,4
"RWS",5,923,"Rockaway",20121,0,201,4
"RWS",5,924,"Rockaway",20123,0,201,4
"RWS",5,925,"Rockaway",20125,0,201,4
"RWS",5,926,"Rockaway",20127,0,201,4
"RWS",5,927,"Rockaway",20129,0,201,4
"RWS",5,928,"Rockaway",20131,0,201,4
"RWS",5,929,"Rockaway West",20104,1,201,70
"RWS",5,930,"Rockaway West",20106,1,201,70
"RWS",5,931,"Rockaway West",20108,1,201,70
"RWS",5,932,"Rockaway West",20110,1,201,70
"RWS",5,933,"Rockaway West",20112,1,201,70
"RWS",5,934,"Rockaway West",20114,1,201,70
"RWS",5,935,"Rockaway West",20116,1,201,70
"RWS",5,936,"Rockaway West",20118,1,201,70
"RWS",5,937,"Rockaway West",20120,1,201,70
"RWS",5,938,"Rockaway West",20122,1,201,70
"RWS",5,940,"Rockaway West",20124,1,201,70
"RWS",5,942,"Rockaway West",20126,1,201,70
"RWS",5,943,"Rockaway West",20128,1,201,70
"RW",5,974,"Wall St./Pier 11",2101,1,21,7
"RES",5,998,"Rockaway",10101,0,101,39
"RES",5,1028,"Rockaway East",10102,1,101,37
"SB",2,1038,"Bay Ridge",3301,0,33,46
"SB",2,1039,"Bay Ridge",3102,0,31,46
"SB",2,1040,"Bay Ridge",3202,0,32,46
"SB",2,1041,"Bay Ridge",3303,0,33,46
"SB",2,1042,"Bay Ridge",3104,0,31,46
"SB",2,1043,"Bay Ridge",3204,0,32,46
"SB",1,1044,"Bay Ridge",3305,0,33,46
"SB",1,1045,"Bay Ridge",3206,0,32,46
"SB",1,1046,"Bay Ridge",3307,0,33,46
"SB",1,1047,"Bay Ridge",3106,0,31,46
"SB",1,1048,"Bay Ridge",3208,0,32,46
"SB",1,1049,"Bay Ridge",3309,0,33,46
"SB",1,1050,"Bay Ridge",3108,0,31,46
"SB",1,1051,"Bay Ridge",3210,0,32,106
"SB",1,1052,"Bay Ridge",3311,0,33,106
"SB",1,1053,"Bay Ridge",3110,0,31,106
"SB",1,1054,"Bay Ridge",3212,0,32,106
"SB",1,1055,"Bay Ridge",3112,0,31,106
"SB",2,1056,"Corlears Hook",3101,1,31,105
"SB",2,1057,"Corlears Hook",3201,1,32,45
"SB",2,1058,"Corlears Hook",3302,1,33,45
"SB",2,1059,"Corlears Hook",3103,1,31,45
"SB",2,1060,"Corlears Hook",3203,1,32,45
"SB",2,1061,"Corlears Hook",3304,1,33,45
"SB",2,1062,"Corlears Hook",3105,1,31,45
"SB",2,1063,"Corlears Hook",3205,1,32,45
"SB",1,1064,"Corlears Hook",3306,1,33,45
"SB",1,1065,"Corlears Hook",3207,1,32,45
"SB",1,1066,"Corlears Hook",3308,1,33,45
"SB",1,1067,"Corlears Hook",3107,1,31,45
"SB",1,1068,"Corlears Hook",3209,1,32,45
"SB",1,1069,"Corlears Hook",3310,1,33,45
"SB",1,1070,"Corlears Hook",3109,1,31,105
"SB",1,1071,"Corlears Hook",3211,1,32,105
"SB",1,1072,"Corlears Hook",3312,1,33,105
"SB",1,1073,"Corlears Hook",3111,1,31,105
"SB",1,1074,"Corlears Hook",3213,1,32,105
"RWS",5,1088,"Rockaway West",20130,1,201,70
"RWS",5,1113,"Rockaway West",20132,1,201,70
"SG",5,1114,"St. George",8201,0,82,71
"SG",5,1115,"St. George",8301,0,83,71
"SG",5,1116,"St. George",8203,0,82,71
"SG",5,1117,"St. George",8303,0,83,71
"SG",5,1118,"St. George",8205,0,82,71
"RW",2,1119,"Rockaway",2206,0,22,8
"RW",2,1120,"Rockaway",2208,0,22,8
"RW",2,1121,"Rockaway",2210,0,22,8
"RW",2,1122,"Rockaway",2212,0,22,8
"RW",2,1123,"Rockaway",2214,0,22,8
"SG",5,1124,"St. George",8305,0,83,71
"SG",5,1125,"St. George",8207,0,82,71
"SG",5,1126,"St. George",8307,0,83,71
"SG",5,1127,"St. George",8209,0,82,71
"SG",5,1128,"St. George",8309,0,83,71
"SG",5,1129,"St. George",8211,0,82,71
"SG",5,1130,"St. George",8311,0,83,71
"SG",5,1131,"St. George",8213,0,82,71
"SG",5,1132,"St. George",8313,0,83,71
"SG",5,1133,"St. George",8215,0,82,71
"SG",5,1134,"St. George",8315,0,83,71
"SG",5,1135,"St. George",8217,0,82,71
"SG",5,1136,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",5,1137,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",5,1138,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",5,1139,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",5,1140,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",5,1141,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",5,1142,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",5,1143,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",5,1144,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",5,1145,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",5,1146,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",5,1149,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",5,1150,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",5,1151,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",5,1152,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",5,1153,"Midtown West/W 39th St-Pier 79",8316,1,83,16
"RW",2,1200,"Wall St./Pier 11",2207,1,22,7
"RW",2,1201,"Wall St./Pier 11",2209,1,22,7
"RW",2,1202,"Wall St./Pier 11",2211,1,22,7
"RW",2,1203,"Wall St./Pier 11",2213,1,22,7
"RW",2,1204,"Wall St./Pier 11",2215,1,22,7
"RES",2,1309,"Rockaway",10115,0,101,39
"RES",2,1310,"Rockaway",10117,0,101,39
"RES",2,1311,"Rockaway",10119,0,101,39
"RES",2,1312,"Rockaway",10121,0,101,39
"RES",2,1313,"Rockaway",10123,0,101,39
"RES",2,1314,"Rockaway",10125,0,101,39
"RES",2,1315,"Rockaway",10127,0,101,39
"RES",2,1316,"Rockaway",10129,0,101,39
"RES",2,1317,"Rockaway",10131,0,101,39
"RES",2,1319,"Rockaway East",10116,1,101,37
"RES",2,1358,"Rockaway East",10118,1,101,37
"RES",2,1359,"Rockaway East",10120,1,101,37
"RES",2,1360,"Rockaway East",10122,1,101,37
"RES",2,1361,"Rockaway East",10124,1,101,37
"RES",2,1362,"Rockaway East",10126,1,101,37
"RES",2,1363,"Rockaway East",10128,1,101,37
"RES",2,1364,"Rockaway East",10130,1,101,37
"RES",2,1365,"Rockaway East",10132,1,101,37
"AS",2,1380,"East 90th St",4301,1,43,107
"AS",2,1381,"East 90th St",4102,1,41,107
"AS",2,1382,"East 90th St",4202,1,42,107
"AS",2,1383,"East 90th St",4303,1,43,107
"AS",2,1384,"East 90th St",4104,1,41,107
"AS",2,1385,"East 90th St",4204,1,42,107
"AS",2,1386,"East 90th St",4305,1,43,107
"AS",2,1387,"East 90th St",4206,1,42,107
"AS",2,1388,"East 90th St",4307,1,43,107
"AS",2,1389,"East 90th St",4208,1,42,107
"AS",2,1390,"East 90th St",4309,1,43,107
"AS",2,1392,"East 90th St",4311,1,43,107
"AS",2,1393,"East 90th St",4106,1,41,107
"AS",2,1394,"East 90th St",4212,1,42,107
"AS",2,1395,"East 90th St",4313,1,43,107
"AS",2,1396,"East 90th St",4108,1,41,107
"AS",2,1397,"East 90th St",4214,1,42,107
"AS",2,1398,"East 90th St",4315,1,43,107
"AS",2,1399,"East 90th St",4110,1,41,107
"AS",2,1400,"East 90th St",4216,1,42,107
"AS",2,1401,"Wall St./Pier 11",4101,0,41,108
"AS",2,1402,"Wall St./Pier 11",4201,0,42,108
"AS",2,1403,"Wall St./Pier 11",4302,0,43,108
"AS",2,1404,"Wall St./Pier 11",4103,0,41,108
"AS",2,1405,"Wall St./Pier 11",4203,0,42,108
"AS",2,1406,"Wall St./Pier 11",4304,0,43,108
"AS",2,1407,"Wall St./Pier 11",4105,0,41,108
"RWS",2,1455,"Rockaway",20115,0,201,27
"RWS",2,1456,"Rockaway",20117,0,201,27
"RWS",2,1457,"Rockaway",20119,0,201,27
"RWS",2,1458,"Rockaway",20121,0,201,27
"RWS",2,1459,"Rockaway",20123,0,201,27
"RWS",2,1460,"Rockaway",20125,0,201,27
"RWS",2,1461,"Rockaway",20127,0,201,27
"RWS",2,1462,"Rockaway",20129,0,201,27
"RWS",2,1463,"Rockaway",20131,0,201,27
"RWS",2,1465,"Rockaway West",20116,1,201,38
"RWS",2,1466,"Rockaway West",20118,1,201,38
"RWS",2,1467,"Rockaway West",20120,1,201,38
"RWS",2,1468,"Rockaway West",20122,1,201,38
"RWS",2,1469,"Rockaway West",20124,1,201,38
"RWS",2,1470,"Rockaway West",20126,1,201,38
"RWS",2,1471,"Rockaway West",20128,1,201,38
"RWS",2,1472,"Rockaway West",20130,1,201,38
"RWS",2,1473,"Rockaway West",20132,1,201,38
"AS",2,1601,"Wall St./Pier 11",4211,0,42,108
"RES",2,1638,"Rockaway",10103,0,101,39
"AS",2,1873,"East 90th St",4210,1,42,107
"RES",2,2213,"Rockaway",10101,0,101,39
"RES",2,2239,"Rockaway East",10102,1,101,37
"RWS",2,2262,"Rockaway",20101,0,201,27
"RWS",2,2288,"Rockaway West",20102,1,201,38
