route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SG",2,1945,"St. George",8307,0,83,71
"SG",2,1946,"St. George",8110,0,81,71
"SG",2,1947,"St. George",8211,0,82,71
"SG",2,1948,"St. George",8309,0,83,71
"SG",2,1949,"St. George",8112,0,81,71
"SG",2,1950,"St. George",8213,0,82,71
"SG",2,1951,"St. George",8311,0,83,71
"SG",2,1952,"St. George",8114,0,81,71
"SG",2,1953,"St. George",8215,0,82,71
"SG",2,1954,"St. George",8116,0,81,71
"SG",2,1955,"St. George",8217,0,82,71
"SG",2,1956,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,1978,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",2,1979,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,1980,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",2,1981,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",2,1982,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,1983,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",2,1984,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",2,1985,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,1986,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",2,1987,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",2,1988,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,1989,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",2,1990,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",2,1991,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,1992,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",2,1993,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",2,1994,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,1995,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",2,1996,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",2,1997,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,1998,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",2,1999,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"RES",1,2239,"Rockaway East",10102,1,101,37
"RWS",1,2262,"Rockaway",20101,0,201,27
"RWS",1,2288,"Rockaway West",20102,1,201,38
"SV",1,3209,"Ferry Point Park",6102,1,61,15
"SV",1,3210,"Ferry Point Park",6202,1,62,15
"SV",1,3211,"Ferry Point Park",6104,1,61,15
"SV",1,3212,"Ferry Point Park",6204,1,62,15
"SV",1,3213,"Ferry Point Park",6106,1,61,15
"SV",1,3214,"Ferry Point Park",6108,1,61,15
"SV",1,3215,"Ferry Point Park",6110,1,61,15
"SV",1,3216,"Ferry Point Park",6206,1,62,15
"SV",1,3217,"Ferry Point Park",6112,1,61,15
"SV",1,3218,"Ferry Point Park",6208,1,62,15
"SV",1,3219,"Ferry Point Park",6114,1,61,15
"SV",1,3220,"Wall St./Pier 11",6103,0,61,83
"SV",1,3221,"Wall St./Pier 11",6203,0,62,83
"SV",1,3222,"Wall St./Pier 11",6105,0,61,83
"SV",1,3223,"Wall St./Pier 11",6205,0,62,83
"SV",1,3224,"Wall St./Pier 11",6107,0,61,83
"SV",1,3225,"Wall St./Pier 11",6109,0,61,83
"SV",1,3226,"Wall St./Pier 11",6111,0,61,83
"SV",1,3227,"Wall St./Pier 11",6207,0,62,83
"SV",1,3228,"Wall St./Pier 11",6113,0,61,83
"SV",1,3229,"Wall St./Pier 11",6209,0,62,83
"SV",1,3230,"Wall St./Pier 11",6115,0,61,83
"SB",1,5437,"Sunset Park/BAT Limited",3301,0,33,117
"SB",1,5438,"Sunset Park/BAT Limited",3102,0,31,115
"SB",1,5439,"Sunset Park/BAT Limited",3303,0,33,115
"SB",1,5440,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,5445,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,5446,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,5447,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,5448,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,5449,"Wall St./Pier 11 Limited",3209,1,32,80
"ER",2,6255,"Hunters Point South",1505,1,15,82
"ER",2,6267,"Hunters Point South",1409,1,14,82
"ER",2,6294,"Wall St./Pier 11",1506,0,15,81
"ER",2,6306,"Wall St./Pier 11",1410,0,14,81
"SB",1,6391,"Bay Ridge",3305,0,33,46
"SB",1,6398,"Bay Ridge Limited",3212,0,32,119
"SB",1,6400,"Bay Ridge Limited",3214,0,32,119
"SB",1,6402,"Bay Ridge Limited",3216,0,32,79
"SB",1,6406,"Corlears Hook",3306,1,33,45
"SB",1,6413,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,6415,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,6417,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",2,6420,"Red Hook/Atlantic Basin",3102,0,31,126
"SB",2,6444,"Wall St./Pier 11 Limited",3101,1,31,125
"SB",2,6445,"Wall St./Pier 11 Limited",3103,1,31,125
"RES",1,6537,"Rockaway",10103,0,101,44
