route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",1,3259,"Wall St./Pier 11",1205,0,12,81
"ER",1,3260,"Wall St./Pier 11",1306,0,13,81
"ER",1,3261,"Wall St./Pier 11",1506,0,15,81
"ER",1,3262,"Wall St./Pier 11",1207,0,12,81
"ER",1,3263,"Wall St./Pier 11",1308,0,13,81
"ER",1,3264,"Wall St./Pier 11",1508,0,15,81
"ER",1,3265,"Wall St./Pier 11",1209,0,12,81
"ER",1,3266,"Wall St./Pier 11",1310,0,13,81
"ER",1,3267,"Wall St./Pier 11",1510,0,15,81
"ER",1,3268,"Wall St./Pier 11",1211,0,12,81
"ER",1,3269,"Wall St./Pier 11",1312,0,13,81
"ER",1,3270,"Wall St./Pier 11",1512,0,15,81
"ER",1,3271,"Wall St./Pier 11",1107,0,11,81
"ER",1,3272,"Wall St./Pier 11",1213,0,12,81
"ER",1,3273,"Wall St./Pier 11",1406,0,14,81
"ER",1,3274,"Wall St./Pier 11",1314,0,13,81
"ER",1,3275,"Wall St./Pier 11",1514,0,15,81
"ER",1,3276,"Wall St./Pier 11",1109,0,11,81
"ER",1,3277,"Wall St./Pier 11",1215,0,12,81
"ER",1,3278,"Wall St./Pier 11",1408,0,14,81
"ER",1,3279,"Wall St./Pier 11",1316,0,13,81
"ER",1,3280,"Wall St./Pier 11",1516,0,15,81
"ER",4,3281,"Hunters Point South",1201,1,12,82
"ER",4,3282,"Hunters Point South",1102,1,11,82
"ER",5,3283,"Hunters Point South",1203,1,12,82
"ER",4,3284,"Hunters Point South",1104,1,11,82
"ER",5,3285,"Hunters Point South",1205,1,12,82
"ER",4,3286,"Hunters Point South",1106,1,11,82
"ER",5,3287,"Hunters Point South",1207,1,12,82
"ER",4,3288,"Hunters Point South",1108,1,11,82
"ER",5,3289,"Hunters Point South",1209,1,12,82
"ER",4,3290,"Hunters Point South",1110,1,11,82
"ER",5,3291,"Hunters Point South",1211,1,12,82
"ER",4,3292,"Hunters Point South",1112,1,11,82
"ER",5,3293,"Hunters Point South",1213,1,12,82
"ER",4,3294,"Wall St./Pier 11",1101,0,11,81
"ER",4,3295,"Wall St./Pier 11",1202,0,12,81
"ER",4,3296,"Wall St./Pier 11",1103,0,11,81
"ER",5,3297,"Wall St./Pier 11",1204,0,12,81
"ER",4,3298,"Wall St./Pier 11",1105,0,11,81
"ER",5,3314,"Wall St./Pier 11",1206,0,12,81
"ER",4,3315,"Wall St./Pier 11",1107,0,11,81
"ER",5,3316,"Wall St./Pier 11",1208,0,12,81
"ER",4,3317,"Wall St./Pier 11",1109,0,11,81
"ER",5,3318,"Wall St./Pier 11",1210,0,12,81
"ER",4,3319,"Wall St./Pier 11",1111,0,11,81
"ER",5,3320,"Wall St./Pier 11",1212,0,12,81
"ER",5,3321,"Wall St./Pier 11",1113,0,11,81
"RW",1,3322,"Rockaway",2102,0,21,8
"RW",1,3323,"Rockaway",2202,0,22,8
"RW",1,3324,"Rockaway",2104,0,21,8
"RW",1,3325,"Rockaway",2204,0,22,8
"RW",1,3326,"Rockaway",2106,0,21,8
"RW",1,3327,"Rockaway",2206,0,22,8
"RW",1,3328,"Rockaway",2108,0,21,8
"RW",1,3329,"Rockaway",2208,0,22,8
"RW",1,3330,"Rockaway",2110,0,21,8
"RW",1,3331,"Rockaway",2210,0,22,8
"RW",1,3332,"Rockaway",2112,0,21,8
"RW",1,3333,"Rockaway",2212,0,22,8
"RW",1,3334,"Rockaway",2114,0,21,8
"RW",1,3335,"Rockaway",2214,0,22,8
"RW",1,3336,"Wall St./Pier 11",2101,1,21,7
"RW",1,3337,"Wall St./Pier 11",2201,1,22,7
"RW",1,3338,"Wall St./Pier 11",2103,1,21,7
"RW",1,3339,"Wall St./Pier 11",2203,1,22,7
"RW",1,3340,"Wall St./Pier 11",2105,1,21,7
"RW",1,3341,"Wall St./Pier 11",2205,1,22,7
"RW",1,3342,"Wall St./Pier 11",2107,1,21,7
"RW",1,3343,"Wall St./Pier 11",2207,1,22,7
"RW",1,3344,"Wall St./Pier 11",2109,1,21,7
"RW",1,3345,"Wall St./Pier 11",2209,1,22,7
"RW",1,3346,"Wall St./Pier 11",2111,1,21,7
"RW",1,3347,"Wall St./Pier 11",2211,1,22,7
"RW",1,3348,"Wall St./Pier 11",2113,1,21,7
"RW",1,3349,"Wall St./Pier 11",2213,1,22,7
"RW",1,3350,"Wall St./Pier 11",2115,1,21,7
"RW",5,3351,"Rockaway",2201,0,22,8
"RW",5,3352,"Rockaway",2102,0,21,8
"RW",5,3353,"Rockaway",2203,0,22,8
"RW",5,3354,"Rockaway",2104,0,21,8
"RW",5,3355,"Rockaway",2205,0,22,8
"RW",5,3356,"Rockaway",2106,0,21,8
"RW",5,3357,"Rockaway",2207,0,22,8
"RW",5,3358,"Rockaway",2108,0,21,8
"RW",5,3359,"Rockaway",2209,0,22,8
"RW",5,3360,"Rockaway",2110,0,21,8
"RW",5,3361,"Rockaway",2211,0,22,8
"RW",5,3362,"Wall St./Pier 11",2101,1,21,7
"RW",5,3363,"Wall St./Pier 11",2202,1,22,7
"RW",5,3364,"Wall St./Pier 11",2103,1,21,7
"RW",5,3365,"Wall St./Pier 11",2204,1,22,7
"RW",5,3366,"Wall St./Pier 11",2105,1,21,7
"RW",5,3367,"Wall St./Pier 11",2206,1,22,7
"RW",5,3368,"Wall St./Pier 11",2107,1,21,7
"RW",5,3369,"Wall St./Pier 11",2208,1,22,7
"RW",5,3370,"Wall St./Pier 11",2109,1,21,7
"RW",5,3371,"Wall St./Pier 11",2210,1,22,7
"RW",5,3372,"Wall St./Pier 11",2111,1,21,7
"SB",1,3373,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,3374,"Bay Ridge Limited",3202,0,32,79
"SB",1,3375,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,3376,"Bay Ridge Limited",3204,0,32,79
"SB",1,3377,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,3378,"Bay Ridge Limited",3206,0,32,79
"SB",1,3379,"Sunset Park/BAT Limited",3104,0,31,115
"SB",2,3380,"Bay Ridge Limited",3208,0,32,79
"SB",1,3381,"Bay Ridge",3305,0,33,46
"SB",1,3382,"Bay Ridge",3106,0,31,46
"SB",1,3383,"Bay Ridge",3307,0,33,46
"SB",1,3384,"Bay Ridge",3108,0,31,46
"SB",1,3385,"Bay Ridge",3210,0,32,46
"SB",1,3386,"Bay Ridge",3309,0,33,46
"SB",1,3387,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,3388,"Bay Ridge Limited",3212,0,32,119
"SB",1,3389,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,3390,"Bay Ridge Limited",3214,0,32,119
"SB",1,3391,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,3392,"Bay Ridge Limited",3216,0,32,79
"SB",1,3393,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,3394,"Bay Ridge Limited",3218,0,32,79
"SB",1,3395,"Bay Ridge",3315,0,33,106
"SB",1,3396,"Bay Ridge",3220,0,32,106
"SB",1,3397,"Corlears Hook Limited",3101,1,31,118
"SB",1,3398,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",1,3399,"Corlears Hook Limited",3302,1,33,116
"SB",1,3400,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",1,3401,"Corlears Hook Limited",3103,1,31,116
"SB",1,3402,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",1,3403,"Corlears Hook Limited",3304,1,33,116
"SB",1,3404,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",1,3405,"Corlears Hook Limited",3105,1,31,116
"SB",1,3406,"Corlears Hook",3209,1,32,45
"SB",1,3407,"Corlears Hook",3306,1,33,45
"SB",1,3408,"Corlears Hook",3107,1,31,45
"SB",1,3409,"Corlears Hook",3308,1,33,45
"SB",1,3410,"Corlears Hook",3109,1,31,45
"SB",1,3411,"Corlears Hook",3211,1,32,45
"SB",1,3412,"Corlears Hook",3310,1,33,45
"SB",1,3413,"Corlears Hook Limited",3111,1,31,116
"SB",1,3414,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,3415,"Corlears Hook Limited",3312,1,33,116
"SB",1,3416,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",2,3417,"Corlears Hook Limited",3113,1,31,118
"SB",1,3418,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",1,3419,"Corlears Hook Limited",3314,1,33,118
"SB",1,3420,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",1,3421,"Corlears Hook",3316,1,33,105
"SB",5,3422,"Bay Ridge",3201,0,32,46
"SB",5,3423,"Bay Ridge",3102,0,31,46
"SB",5,3424,"Bay Ridge",3203,0,32,46
"SB",5,3425,"Bay Ridge",3104,0,31,46
"SB",5,3426,"Bay Ridge",3205,0,32,46
"SB",5,3427,"Bay Ridge",3106,0,31,46
"SB",5,3428,"Bay Ridge",3207,0,32,46
"SB",5,3429,"Bay Ridge",3108,0,31,46
"SB",5,3430,"Bay Ridge",3209,0,32,106
"SB",5,3431,"Bay Ridge",3110,0,31,106
"SB",5,3432,"Bay Ridge",3211,0,32,106
"SB",5,3433,"Corlears Hook",3101,1,31,45
"SB",5,3434,"Corlears Hook",3202,1,32,45
"SB",5,3435,"Corlears Hook",3103,1,31,45
"SB",5,3436,"Corlears Hook",3204,1,32,45
"SB",5,3437,"Corlears Hook",3105,1,31,45
"SB",5,3438,"Corlears Hook",3206,1,32,45
"SB",5,3439,"Corlears Hook",3107,1,31,45
"SB",5,3440,"Corlears Hook",3208,1,32,45
"SB",5,3441,"Corlears Hook",3109,1,31,105
"SB",5,3442,"Corlears Hook",3210,1,32,105
"SB",5,3443,"Corlears Hook",3111,1,31,105
"AS",2,3444,"East 90th St",4301,1,43,107
"AS",2,3445,"East 90th St",4102,1,41,107
"AS",2,3446,"East 90th St",4202,1,42,107
"AS",2,3447,"East 90th St",4303,1,43,107
"AS",2,3448,"East 90th St",4104,1,41,107
"AS",2,3449,"East 90th St",4204,1,42,107
"AS",2,3450,"East 90th St",4305,1,43,107
"AS",2,3451,"East 90th St",4206,1,42,107
"AS",2,3452,"East 90th St",4307,1,43,107
"AS",2,3453,"East 90th St",4208,1,42,107
"AS",2,3454,"East 90th St",4309,1,43,107
"AS",2,3455,"East 90th St",4210,1,42,107
"AS",2,3456,"East 90th St",4311,1,43,107
"AS",2,3457,"East 90th St",4106,1,41,107
"AS",2,3458,"East 90th St",4212,1,42,107
"AS",1,3459,"East 90th St",4313,1,43,107
"AS",1,3460,"East 90th St",4108,1,41,107
"AS",1,3461,"East 90th St",4214,1,42,107
"AS",1,3462,"East 90th St",4315,1,43,107
"AS",2,3463,"Wall St./Pier 11",4101,0,41,108
"AS",2,3464,"Wall St./Pier 11",4201,0,42,108
"AS",2,3465,"Wall St./Pier 11",4302,0,43,108
"AS",2,3466,"Wall St./Pier 11",4103,0,41,108
"AS",2,3467,"Wall St./Pier 11",4203,0,42,108
"AS",2,3468,"Wall St./Pier 11",4304,0,43,108
"AS",2,3469,"Wall St./Pier 11",4105,0,41,108
"AS",2,3470,"Wall St./Pier 11",4205,0,42,108
"AS",2,3471,"Wall St./Pier 11",4306,0,43,108
"AS",2,3472,"Wall St./Pier 11",4207,0,42,108
"AS",2,3473,"Wall St./Pier 11",4308,0,43,108
"AS",2,3474,"Wall St./Pier 11",4209,0,42,108
"AS",2,3475,"Wall St./Pier 11",4310,0,43,108
"AS",2,3476,"Wall St./Pier 11",4211,0,42,108
"AS",1,3477,"Wall St./Pier 11",4312,0,43,108
"AS",2,3478,"Wall St./Pier 11",4107,0,41,108
"AS",2,3479,"Wall St./Pier 11",4213,0,42,108
"AS",1,3480,"Wall St./Pier 11",4314,0,43,108
"AS",1,3481,"Wall St./Pier 11",4109,0,41,108
"AS",1,3482,"Wall St./Pier 11",4215,0,42,108
"AS",5,3483,"East 90th St",4201,1,42,107
"AS",5,3484,"East 90th St",4102,1,41,107
"AS",5,3485,"East 90th St",4203,1,42,107
"AS",5,3486,"East 90th St",4104,1,41,107
"AS",5,3487,"East 90th St",4205,1,42,107
"AS",5,3488,"East 90th St",4106,1,41,107
"AS",5,3489,"East 90th St",4207,1,42,107
"AS",5,3490,"East 90th St",4108,1,41,107
"AS",5,3491,"East 90th St",4209,1,42,107
"AS",5,3492,"East 90th St",4110,1,41,107
"AS",5,3493,"East 90th St",4211,1,42,107
"AS",5,3494,"East 90th St",4112,1,41,107
"AS",5,3495,"Wall St./Pier 11",4101,0,41,108
"AS",5,3496,"Wall St./Pier 11",4202,0,42,108
"AS",5,3497,"Wall St./Pier 11",4103,0,41,108
"AS",5,3498,"Wall St./Pier 11",4204,0,42,108
"AS",5,3499,"Wall St./Pier 11",4105,0,41,108
"AS",5,3500,"Wall St./Pier 11",4206,0,42,108
"AS",5,3501,"Wall St./Pier 11",4107,0,41,108
"AS",5,3502,"Wall St./Pier 11",4208,0,42,108
"AS",5,3503,"Wall St./Pier 11",4109,0,41,108
"AS",5,3504,"Wall St./Pier 11",4210,0,42,108
"AS",5,3505,"Wall St./Pier 11",4111,0,41,108
"AS",5,3506,"Wall St./Pier 11",4212,0,42,108
"SV",2,3507,"Ferry Point Park",6301,1,63,15
"SV",2,3508,"Ferry Point Park",6102,1,61,15
"SV",2,3509,"Ferry Point Park",6202,1,62,15
"SV",2,3510,"Ferry Point Park",6303,1,63,15
"SV",2,3511,"Ferry Point Park",6104,1,61,15
"SV",2,3512,"Ferry Point Park",6204,1,62,15
"SV",2,3513,"Ferry Point Park",6305,1,63,15
"SV",2,3514,"Ferry Point Park",6106,1,61,15
"SV",2,3515,"Ferry Point Park",6206,1,62,15
"SV",2,3516,"Ferry Point Park",6108,1,61,15
"SV",2,3517,"Ferry Point Park",6208,1,62,15
"SV",2,3518,"Ferry Point Park",6110,1,61,15
"SV",2,3519,"Ferry Point Park",6210,1,62,15
"SV",2,3520,"Ferry Point Park",6307,1,63,15
"SV",2,3521,"Ferry Point Park",6112,1,61,15
"SV",2,3522,"Ferry Point Park",6212,1,62,15
"SV",2,3523,"Ferry Point Park",6309,1,63,15
"SV",2,3524,"Ferry Point Park",6114,1,61,15
"SV",2,3525,"Ferry Point Park",6311,1,63,15
"SV",2,3526,"Wall St./Pier 11",6101,0,61,83
"SV",2,3527,"Wall St./Pier 11",6201,0,62,83
"SV",2,3528,"Wall St./Pier 11",6302,0,63,83
"SV",2,3529,"Wall St./Pier 11",6103,0,61,83
"SV",2,3530,"Wall St./Pier 11",6203,0,62,83
"SV",2,3531,"Wall St./Pier 11",6304,0,63,83
"SV",2,3532,"Wall St./Pier 11",6105,0,61,83
"SV",2,3533,"Wall St./Pier 11",6205,0,62,83
"SV",2,3534,"Wall St./Pier 11",6306,0,63,83
"SV",2,3535,"Wall St./Pier 11",6107,0,61,83
"SV",2,3536,"Wall St./Pier 11",6207,0,62,83
"SV",2,3537,"Wall St./Pier 11",6109,0,61,83
"SV",2,3538,"Wall St./Pier 11",6209,0,62,83
"SV",2,3539,"Wall St./Pier 11",6111,0,61,83
"SV",2,3540,"Wall St./Pier 11",6211,0,62,83
"SV",2,3541,"Wall St./Pier 11",6308,0,63,83
"SV",2,3542,"Wall St./Pier 11",6113,0,61,83
"SV",2,3543,"Wall St./Pier 11",6213,0,62,83
"SV",2,3544,"Wall St./Pier 11",6310,0,63,83
"SV",4,3545,"Ferry Point Park",6201,1,62,15
"SV",4,3546,"Ferry Point Park",6102,1,61,15
"SV",5,3547,"Ferry Point Park",6203,1,62,15
"SV",4,3548,"Ferry Point Park",6104,1,61,15
"SV",5,3549,"Ferry Point Park",6205,1,62,15
"SV",4,3550,"Ferry Point Park",6106,1,61,15
"SV",5,3551,"Ferry Point Park",6207,1,62,15
"SV",4,3552,"Ferry Point Park",6108,1,61,15
"SV",5,3553,"Ferry Point Park",6209,1,62,15
"SV",4,3554,"Ferry Point Park",6110,1,61,15
"SV",5,3555,"Ferry Point Park",6211,1,62,15
"SV",5,3556,"Ferry Point Park",6112,1,61,15
"SV",4,3557,"Wall St./Pier 11",6101,0,61,83
"SV",4,3558,"Wall St./Pier 11",6202,0,62,83
"SV",4,3559,"Wall St./Pier 11",6103,0,61,83
"SV",5,3560,"Wall St./Pier 11",6204,0,62,83
"SV",4,3561,"Wall St./Pier 11",6105,0,61,83
"SV",5,3562,"Wall St./Pier 11",6206,0,62,83
"SV",4,3563,"Wall St./Pier 11",6107,0,61,83
"SV",5,3564,"Wall St./Pier 11",6208,0,62,83
"SV",4,3565,"Wall St./Pier 11",6109,0,61,83
"SV",5,3566,"Wall St./Pier 11",6210,0,62,83
"SV",4,3567,"Wall St./Pier 11",6111,0,61,83
"SV",5,3568,"Wall St./Pier 11",6212,0,62,83
"RES",2,3569,"Rockaway",10101,0,101,44
"RES",2,3570,"Rockaway",10103,0,101,44
"RES",1,3571,"Rockaway",10105,0,101,44
"RES",1,3572,"Rockaway",10107,0,101,44
"RES",1,3573,"Rockaway",10109,0,101,44
"RES",1,3574,"Rockaway",10111,0,101,44
"RES",1,3575,"Rockaway",10113,0,101,44
"RES",1,3576,"Rockaway",10115,0,101,44
"RES",1,3577,"Rockaway",10117,0,101,44
"RES",1,3578,"Rockaway",10119,0,101,44
"RES",1,3579,"Rockaway",10121,0,101,44
"RES",1,3580,"Rockaway",10123,0,101,44
"RES",1,3581,"Rockaway",10125,0,101,44
"RES",1,3582,"Rockaway",10127,0,101,44
"RES",1,3583,"Rockaway",10129,0,101,44
"RES",5,3600,"Rockaway",10101,0,101,44
"RES",5,3601,"Rockaway",10103,0,101,44
"RES",5,3602,"Rockaway",10105,0,101,44
"RES",5,3603,"Rockaway",10107,0,101,44
"RES",5,3604,"Rockaway",10109,0,101,44
"RES",5,3605,"Rockaway",10111,0,101,44
"RES",5,3606,"Rockaway",10113,0,101,44
"RES",5,3607,"Rockaway",10115,0,101,44
"RES",5,3608,"Rockaway",10117,0,101,44
"RES",5,3609,"Rockaway",10119,0,101,44
"RES",5,3610,"Rockaway",10121,0,101,44
"RWS",2,3623,"Rockaway",20101,0,201,27
"RWS",2,3624,"Rockaway",20103,0,201,27
"RWS",2,3625,"Rockaway",20105,0,201,27
"RWS",2,3626,"Rockaway",20107,0,201,27
"RWS",1,3627,"Rockaway",20109,0,201,27
"RWS",1,3628,"Rockaway",20111,0,201,27
"RWS",1,3629,"Rockaway",20113,0,201,27
"RWS",1,3630,"Rockaway",20115,0,201,27
"RWS",1,3631,"Rockaway",20117,0,201,27
"RWS",1,3632,"Rockaway",20119,0,201,27
"RWS",1,3633,"Rockaway",20121,0,201,27
"RWS",1,3634,"Rockaway",20123,0,201,27
"RWS",1,3635,"Rockaway",20125,0,201,27
"RWS",1,3636,"Rockaway",20127,0,201,27
"RWS",1,3637,"Rockaway",20129,0,201,27
"RWS",5,3654,"Rockaway",20101,0,201,4
"RWS",5,3655,"Rockaway",20103,0,201,4
"RWS",5,3656,"Rockaway",20105,0,201,4
"RWS",5,3657,"Rockaway",20107,0,201,4
"RWS",5,3658,"Rockaway",20109,0,201,4
"RWS",5,3659,"Rockaway",20111,0,201,4
"RWS",5,3660,"Rockaway",20113,0,201,4
"RWS",5,3661,"Rockaway",20115,0,201,4
"RWS",5,3662,"Rockaway",20117,0,201,4
"RWS",5,3663,"Rockaway",20119,0,201,4
"RWS",5,3664,"Rockaway",20121,0,201,4
"SG",2,3677,"St. George",8102,0,81,71
"SG",2,3678,"St. George",8202,0,82,71
"SG",2,3679,"St. George",8302,0,83,71
"SG",2,3680,"St. George",8104,0,81,71
"SG",2,3681,"St. George",8204,0,82,71
"SG",2,3682,"St. George",8304,0,83,71
"SG",2,3683,"St. George",8106,0,81,71
"SG",2,3684,"St. George",8306,0,83,71
"SG",2,3685,"St. George",8108,0,81,71
"SG",2,3686,"St. George",8308,0,83,71
"SG",2,3687,"St. George",8110,0,81,71
"SG",2,3688,"St. George",8310,0,83,71
"SG",2,3689,"St. George",8112,0,81,71
"SG",2,3690,"St. George",8312,0,83,71
"SG",2,3691,"St. George",8114,0,81,71
"SG",2,3692,"St. George",8314,0,83,71
"SG",2,3693,"St. George",8206,0,82,71
"SG",2,3694,"St. George",8116,0,81,71
"SG",2,3695,"St. George",8316,0,83,71
"SG",2,3696,"St. George",8208,0,82,71
"SG",2,3697,"St. George",8118,0,81,71
"SG",2,3698,"St. George",8318,0,83,71
"SG",2,3699,"St. George",8210,0,82,71
"SG",2,3700,"St. George",8320,0,83,71
"SG",2,3701,"St. George",8212,0,82,71
"SG",2,3702,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,3703,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",2,3704,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",2,3705,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,3706,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",2,3707,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",2,3708,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,3709,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",2,3710,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",2,3711,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,3712,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",2,3713,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,3714,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",2,3715,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,3716,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",2,3717,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",2,3718,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",2,3719,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",2,3720,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",2,3721,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",2,3722,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",2,3723,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",2,3724,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",2,3725,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",2,3726,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",2,3727,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",2,3728,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SG",4,3729,"St. George",8201,0,82,71
"SG",4,3730,"St. George",8102,0,81,71
"SG",4,3731,"St. George",8203,0,82,71
"SG",5,3732,"St. George",8104,0,81,71
"SG",4,3733,"St. George",8205,0,82,71
"SG",5,3734,"St. George",8106,0,81,71
"SG",4,3735,"St. George",8207,0,82,71
"SG",5,3736,"St. George",8108,0,81,71
"SG",4,3737,"St. George",8209,0,82,71
"SG",5,3738,"St. George",8110,0,81,71
"SG",4,3739,"St. George",8211,0,82,71
"SG",5,3740,"St. George",8112,0,81,71
"SG",4,3741,"St. George",8213,0,82,71
"SG",5,3742,"St. George",8114,0,81,71
"SG",5,3743,"St. George",8215,0,82,71
"SG",5,3744,"St. George",8116,0,81,71
"SG",5,3745,"St. George",8217,0,82,71
"SG",4,3746,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",4,3747,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",4,3748,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",4,3749,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",5,3750,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",4,3751,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",5,3752,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",4,3753,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",5,3754,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",4,3755,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",5,3756,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",4,3757,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",5,3758,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",4,3759,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",5,3760,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",5,3761,"Midtown West/W 39th St-Pier 79",8216,1,82,16
