route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"RW",5,5412,"Rockaway",2110,0,21,8
"RW",5,5413,"Rockaway",2309,0,23,8
"RW",5,5414,"Rockaway",2211,0,22,8
"RW",5,5415,"Rockaway",2409,0,24,8
"RW",5,5416,"Wall St./Pier 11",2202,1,22,7
"RW",5,5417,"Wall St./Pier 11",2302,1,23,7
"RW",5,5418,"Wall St./Pier 11",2204,1,22,7
"RW",5,5419,"Wall St./Pier 11",2402,1,24,7
"RW",5,5420,"Wall St./Pier 11",2502,1,25,7
"RW",5,5421,"Wall St./Pier 11",2105,1,21,7
"RW",5,5422,"Wall St./Pier 11",2206,1,22,7
"RW",5,5423,"Wall St./Pier 11",2404,1,24,7
"RW",5,5424,"Wall St./Pier 11",2504,1,25,7
"RW",5,5425,"Wall St./Pier 11",2107,1,21,7
"RW",5,5426,"Wall St./Pier 11",2306,1,23,7
"RW",5,5427,"Wall St./Pier 11",2406,1,24,7
"RW",5,5428,"Wall St./Pier 11",2506,1,25,7
"RW",5,5429,"Wall St./Pier 11",2109,1,21,7
"RW",5,5430,"Wall St./Pier 11",2308,1,23,7
"RW",5,5431,"Wall St./Pier 11",2210,1,22,7
"RW",5,5432,"Wall St./Pier 11",2508,1,25,7
"RW",5,5433,"Wall St./Pier 11",2111,1,21,7
"RW",5,5434,"Wall St./Pier 11",2310,1,23,7
"RW",5,5435,"Wall St./Pier 11",2212,1,22,7
"RW",5,5436,"Wall St./Pier 11",2410,1,24,7
"SB",2,5437,"Sunset Park/BAT Limited",3301,0,33,117
"SB",2,5438,"Sunset Park/BAT Limited",3102,0,31,115
"SB",2,5439,"Sunset Park/BAT Limited",3303,0,33,115
"SB",2,5440,"Sunset Park/BAT Limited",3104,0,31,115
"SB",1,5441,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,5442,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,5443,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,5444,"Sunset Park/BAT Limited",3313,0,33,117
"SB",2,5445,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",2,5446,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",2,5447,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",2,5448,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",2,5449,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",1,5450,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",1,5451,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,5452,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",2,5453,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",5,5454,"Bay Ridge",3212,0,32,106
"SB",5,5455,"Corlears Hook",3213,1,32,105
"AS",5,5456,"East 90th St",4203,1,42,107
"AS",5,5457,"East 90th St",4301,1,43,107
"AS",5,5458,"East 90th St",4104,1,41,107
"AS",5,5459,"East 90th St",4205,1,42,107
"AS",5,5460,"East 90th St",4303,1,43,107
"AS",5,5461,"East 90th St",4106,1,41,107
"AS",5,5462,"East 90th St",4207,1,42,107
"AS",5,5463,"East 90th St",4305,1,43,107
"AS",5,5464,"East 90th St",4108,1,41,107
"AS",5,5465,"East 90th St",4209,1,42,107
"AS",5,5466,"East 90th St",4307,1,43,107
"AS",5,5467,"East 90th St",4110,1,41,107
"AS",5,5468,"East 90th St",4211,1,42,107
"AS",5,5469,"East 90th St",4309,1,43,107
"AS",5,5470,"East 90th St",4112,1,41,107
"AS",5,5471,"East 90th St",4213,1,42,107
"AS",5,5472,"Wall St./Pier 11",4101,0,41,108
"AS",5,5473,"Wall St./Pier 11",4202,0,42,108
"AS",5,5474,"Wall St./Pier 11",4103,0,41,108
"AS",5,5475,"Wall St./Pier 11",4204,0,42,108
"AS",5,5476,"Wall St./Pier 11",4302,0,43,108
"AS",5,5477,"Wall St./Pier 11",4105,0,41,108
"AS",5,5478,"Wall St./Pier 11",4206,0,42,108
"AS",5,5479,"Wall St./Pier 11",4304,0,43,108
"AS",5,5480,"Wall St./Pier 11",4107,0,41,108
"AS",5,5481,"Wall St./Pier 11",4208,0,42,108
"AS",5,5482,"Wall St./Pier 11",4306,0,43,108
"AS",5,5483,"Wall St./Pier 11",4109,0,41,108
"AS",5,5484,"Wall St./Pier 11",4210,0,42,108
"AS",5,5485,"Wall St./Pier 11",4308,0,43,108
"AS",5,5486,"Wall St./Pier 11",4111,0,41,108
"AS",5,5487,"Wall St./Pier 11",4212,0,42,108
"AS",5,5488,"Wall St./Pier 11",4310,0,43,108
"AS",5,5489,"Wall St./Pier 11",4113,0,41,108
"SV",5,5490,"Ferry Point Park",6201,1,62,15
"SV",6,5491,"Ferry Point Park",6102,1,61,15
"SV",6,5492,"Ferry Point Park",6301,1,63,15
"SV",6,5493,"Ferry Point Park",6203,1,62,15
"SV",6,5494,"Ferry Point Park",6104,1,61,15
"SV",6,5495,"Ferry Point Park",6303,1,63,15
"SV",6,5496,"Ferry Point Park",6205,1,62,15
"SV",6,5497,"Ferry Point Park",6106,1,61,15
"SV",6,5498,"Ferry Point Park",6305,1,63,15
"SV",6,5499,"Ferry Point Park",6207,1,62,15
"SV",6,5500,"Ferry Point Park",6108,1,61,15
"SV",6,5501,"Ferry Point Park",6307,1,63,15
"SV",6,5502,"Ferry Point Park",6209,1,62,15
"SV",6,5503,"Ferry Point Park",6110,1,61,15
"SV",6,5504,"Ferry Point Park",6309,1,63,15
"SV",6,5505,"Ferry Point Park",6211,1,62,15
"SV",5,5506,"Ferry Point Park",6112,1,61,15
"SV",5,5507,"Ferry Point Park",6213,1,62,15
"SV",5,5508,"Wall St./Pier 11",6101,0,61,83
"SV",5,5509,"Wall St./Pier 11",6202,0,62,83
"SV",6,5510,"Wall St./Pier 11",6103,0,61,83
"SV",6,5511,"Wall St./Pier 11",6302,0,63,83
"SV",6,5512,"Wall St./Pier 11",6204,0,62,83
"SV",6,5513,"Wall St./Pier 11",6105,0,61,83
"SV",6,5514,"Wall St./Pier 11",6304,0,63,83
"SV",6,5515,"Wall St./Pier 11",6206,0,62,83
"SV",6,5516,"Wall St./Pier 11",6107,0,61,83
"SV",6,5517,"Wall St./Pier 11",6306,0,63,83
"SV",6,5518,"Wall St./Pier 11",6208,0,62,83
"SV",6,5519,"Wall St./Pier 11",6109,0,61,83
"SV",6,5520,"Wall St./Pier 11",6308,0,63,83
"SV",6,5521,"Wall St./Pier 11",6210,0,62,83
"SV",6,5522,"Wall St./Pier 11",6111,0,61,83
"SV",6,5523,"Wall St./Pier 11",6310,0,63,83
"SV",6,5524,"Wall St./Pier 11",6212,0,62,83
"SV",5,5525,"Wall St./Pier 11",6113,0,61,83
"RES",1,5526,"Rockaway",10103,0,101,44
"RES",1,5527,"Rockaway",10105,0,101,44
"RES",1,5528,"Rockaway",10107,0,101,44
"RES",1,5529,"Rockaway",10109,0,101,44
"RES",1,5530,"Rockaway",10111,0,101,44
"RES",1,5531,"Rockaway",10113,0,101,44
"RES",1,5532,"Rockaway",10115,0,101,44
"RES",1,5533,"Rockaway",10117,0,101,44
"RES",1,5534,"Rockaway",10119,0,101,44
"RES",1,5535,"Rockaway",10121,0,101,44
"RES",1,5536,"Rockaway",10123,0,101,44
"RES",1,5537,"Rockaway",10125,0,101,44
"RES",1,5538,"Rockaway",10127,0,101,44
"RES",1,5539,"Rockaway",10129,0,101,44
"RES",1,5540,"Rockaway",10131,0,101,44
"RES",1,5541,"Rockaway East",10114,1,101,37
"RES",1,5542,"Rockaway East",10116,1,101,37
"RES",1,5543,"Rockaway East",10118,1,101,37
"RES",1,5544,"Rockaway East",10120,1,101,37
"RES",1,5545,"Rockaway East",10122,1,101,37
"RES",1,5546,"Rockaway East",10124,1,101,37
"RES",1,5547,"Rockaway East",10126,1,101,37
"RES",1,5548,"Rockaway East",10128,1,101,37
"RES",1,5549,"Rockaway East",10130,1,101,37
"RES",1,5550,"Rockaway East",10132,1,101,37
"RES",5,5551,"Rockaway",10101,0,101,44
"RES",5,5552,"Rockaway",10103,0,101,44
"RES",5,5553,"Rockaway",10105,0,101,44
"RES",5,5554,"Rockaway",10201,0,102,44
"RES",5,5555,"Rockaway",10107,0,101,44
"RES",5,5556,"Rockaway",10203,0,102,44
"RES",5,5557,"Rockaway",10109,0,101,44
"RES",5,5558,"Rockaway",10205,0,102,44
"RES",5,5559,"Rockaway",10111,0,101,44
"RES",5,5560,"Rockaway",10207,0,102,44
"RES",5,5561,"Rockaway",10113,0,101,44
"RES",5,5562,"Rockaway",10209,0,102,44
"RES",5,5563,"Rockaway",10115,0,101,44
"RES",5,5564,"Rockaway",10211,0,102,44
"RES",5,5565,"Rockaway",10117,0,101,44
"RES",5,5566,"Rockaway",10213,0,102,44
"RES",5,5567,"Rockaway",10119,0,101,44
"RES",5,5568,"Rockaway",10215,0,102,44
"RES",5,5569,"Rockaway",10121,0,101,44
"RES",5,5570,"Rockaway",10217,0,102,44
"RES",5,5571,"Rockaway",10123,0,101,44
"RES",5,5572,"Rockaway",10219,0,102,44
"RES",5,5573,"Rockaway",10125,0,101,44
"RES",5,5574,"Rockaway",10221,0,102,44
"RES",5,5575,"Rockaway",10127,0,101,44
"RES",5,5576,"Rockaway",10223,0,102,44
"RES",5,5577,"Rockaway East",10104,1,101,37
"RES",5,5578,"Rockaway East",10202,1,102,37
"RES",5,5579,"Rockaway East",10108,1,101,37
"RES",5,5580,"Rockaway East",10204,1,102,37
"RES",5,5581,"Rockaway East",10110,1,101,37
"RES",5,5582,"Rockaway East",10206,1,102,37
"RES",5,5583,"Rockaway East",10112,1,101,37
"RES",5,5584,"Rockaway East",10208,1,102,37
"RES",5,5585,"Rockaway East",10114,1,101,37
"RES",5,5586,"Rockaway East",10210,1,102,37
"RES",5,5587,"Rockaway East",10116,1,101,37
"RES",5,5588,"Rockaway East",10212,1,102,37
"RES",5,5589,"Rockaway East",10118,1,101,37
"RES",5,5590,"Rockaway East",10214,1,102,37
"RES",5,5591,"Rockaway East",10120,1,101,37
"RES",5,5592,"Rockaway East",10216,1,102,37
"RES",5,5593,"Rockaway East",10122,1,101,37
"RES",5,5594,"Rockaway East",10218,1,102,37
"RES",5,5595,"Rockaway East",10124,1,101,37
"RES",5,5596,"Rockaway East",10220,1,102,37
"RES",5,5597,"Rockaway East",10126,1,101,37
"RES",5,5598,"Rockaway East",10222,1,102,37
"RES",5,5599,"Rockaway East",10128,1,101,37
"RES",5,5600,"Rockaway East",10224,1,102,37
"RWS",1,5601,"Rockaway",20113,0,201,27
"RWS",1,5602,"Rockaway",20115,0,201,27
"RWS",1,5603,"Rockaway",20117,0,201,27
"RWS",1,5604,"Rockaway",20119,0,201,27
"RWS",1,5605,"Rockaway",20121,0,201,27
"RWS",1,5606,"Rockaway",20123,0,201,27
"RWS",1,5607,"Rockaway",20125,0,201,27
"RWS",1,5608,"Rockaway",20127,0,201,27
"RWS",1,5609,"Rockaway",20129,0,201,27
"RWS",1,5610,"Rockaway",20131,0,201,27
"RWS",1,5611,"Rockaway West",20114,1,201,38
"RWS",1,5612,"Rockaway West",20116,1,201,38
"RWS",1,5613,"Rockaway West",20118,1,201,38
"RWS",1,5614,"Rockaway West",20120,1,201,38
"RWS",1,5615,"Rockaway West",20122,1,201,38
"RWS",1,5616,"Rockaway West",20124,1,201,38
"RWS",1,5617,"Rockaway West",20126,1,201,38
"RWS",1,5618,"Rockaway West",20128,1,201,38
"RWS",1,5619,"Rockaway West",20130,1,201,38
"RWS",1,5620,"Rockaway West",20132,1,201,38
"RWS",5,5621,"Rockaway",20103,0,201,4
"RWS",5,5622,"Rockaway",20107,0,201,4
"RWS",5,5623,"Rockaway",20109,0,201,4
"RWS",5,5624,"Rockaway",20111,0,201,4
"RWS",5,5625,"Rockaway",20113,0,201,4
"RWS",5,5626,"Rockaway",20115,0,201,4
"RWS",5,5627,"Rockaway",20117,0,201,4
"RWS",5,5628,"Rockaway",20119,0,201,4
"RWS",5,5629,"Rockaway",20121,0,201,4
"RWS",5,5630,"Rockaway",20123,0,201,4
"RWS",5,5631,"Rockaway",20125,0,201,4
"RWS",5,5632,"Rockaway",20127,0,201,4
"RWS",5,5633,"Rockaway",20129,0,201,4
"RWS",5,5634,"Rockaway",20131,0,201,4
"RWS",5,5635,"Rockaway",20133,0,201,4
"RWS",5,5636,"Rockaway",20135,0,201,4
"RWS",5,5637,"Rockaway",20137,0,201,4
"RWS",5,5638,"Rockaway",20139,0,201,4
"RWS",5,5639,"Rockaway",20141,0,201,4
"RWS",5,5640,"Rockaway",20143,0,201,4
"RWS",5,5641,"Rockaway",20145,0,201,4
"RWS",5,5642,"Rockaway",20147,0,201,4
"RWS",5,5643,"Rockaway",20149,0,201,4
"RWS",5,5644,"Rockaway",20151,0,201,4
"RWS",5,5645,"Rockaway West",20104,1,201,70
"RWS",5,5646,"Rockaway West",20108,1,201,70
"RWS",5,5647,"Rockaway West",20110,1,201,70
"RWS",5,5648,"Rockaway West",20112,1,201,70
"RWS",5,5649,"Rockaway West",20114,1,201,70
"RWS",5,5650,"Rockaway West",20116,1,201,70
"RWS",5,5651,"Rockaway West",20118,1,201,70
"RWS",5,5652,"Rockaway West",20120,1,201,70
"RWS",5,5653,"Rockaway West",20122,1,201,70
"RWS",5,5654,"Rockaway West",20124,1,201,70
"RWS",5,5655,"Rockaway West",20126,1,201,70
"RWS",5,5656,"Rockaway West",20128,1,201,70
"RWS",5,5657,"Rockaway West",20130,1,201,70
"RWS",5,5658,"Rockaway West",20132,1,201,70
"RWS",5,5659,"Rockaway West",20134,1,201,70
"RWS",5,5660,"Rockaway West",20136,1,201,70
"RWS",5,5661,"Rockaway West",20138,1,201,70
"RWS",5,5662,"Rockaway West",20140,1,201,70
"RWS",5,5663,"Rockaway West",20142,1,201,70
"RWS",5,5664,"Rockaway West",20144,1,201,70
"RWS",5,5665,"Rockaway West",20146,1,201,70
"RWS",5,5666,"Rockaway West",20148,1,201,70
"RWS",5,5667,"Rockaway West",20150,1,201,70
"RWS",5,5668,"Rockaway West",20152,1,201,70
"GI",6,5669,"Governors Island",7101,0,71,76
"GI",6,5670,"Governors Island",7103,0,71,76
"GI",6,5671,"Governors Island",7105,0,71,76
"GI",6,5672,"Governors Island",7107,0,71,76
"GI",6,5673,"Governors Island",7109,0,71,76
"GI",6,5674,"Governors Island",7111,0,71,76
"GI",6,5675,"Governors Island",7113,0,71,76
"GI",6,5676,"Governors Island",7115,0,71,76
"GI",6,5677,"Governors Island",7117,0,71,76
"GI",6,5678,"Governors Island",7119,0,71,76
"GI",6,5679,"Governors Island",7121,0,71,76
"GI",6,5680,"Governors Island",7123,0,71,76
"GI",6,5681,"Governors Island",7125,0,71,76
"GI",6,5682,"Wall St./Pier 11",7102,1,71,75
"GI",6,5683,"Wall St./Pier 11",7104,1,71,75
"GI",6,5684,"Wall St./Pier 11",7106,1,71,75
"GI",6,5685,"Wall St./Pier 11",7108,1,71,75
"GI",6,5686,"Wall St./Pier 11",7110,1,71,75
"GI",6,5687,"Wall St./Pier 11",7112,1,71,75
"GI",6,5688,"Wall St./Pier 11",7114,1,71,75
"GI",6,5689,"Wall St./Pier 11",7116,1,71,75
"GI",6,5690,"Wall St./Pier 11",7118,1,71,75
"GI",6,5691,"Wall St./Pier 11",7120,1,71,75
"GI",6,5692,"Wall St./Pier 11",7122,1,71,75
"GI",6,5693,"Wall St./Pier 11",7124,1,71,75
"GI",6,5694,"Wall St./Pier 11",7126,1,71,75
"ER",7,5695,"Hunters Point South",1201,1,12,82
"ER",7,5696,"Hunters Point South",1102,1,11,82
"ER",7,5697,"Hunters Point South",1203,1,12,82
"ER",7,5698,"Hunters Point South",1301,1,13,82
"ER",7,5699,"Hunters Point South",1401,1,14,82
"ER",7,5700,"Hunters Point South",1104,1,11,82
"ER",7,5701,"Hunters Point South",1501,1,15,82
"ER",7,5702,"Hunters Point South",1601,1,16,82
"ER",7,5703,"Hunters Point South",1205,1,12,82
"ER",7,5704,"Hunters Point South",1701,1,17,82
"ER",7,5705,"Hunters Point South",1303,1,13,82
"ER",7,5706,"Hunters Point South",1403,1,14,82
"ER",7,5707,"Hunters Point South",1106,1,11,82
"ER",7,5708,"Hunters Point South",1503,1,15,82
"ER",7,5709,"Hunters Point South",1603,1,16,82
"ER",7,5710,"Hunters Point South",1207,1,12,82
"ER",7,5711,"Hunters Point South",1703,1,17,82
"ER",7,5712,"Hunters Point South",1305,1,13,82
"ER",7,5713,"Hunters Point South",1405,1,14,82
"ER",7,5714,"Hunters Point South",1108,1,11,82
"ER",7,5715,"Hunters Point South",1505,1,15,82
"ER",7,5716,"Hunters Point South",1605,1,16,82
"ER",7,5717,"Hunters Point South",1209,1,12,82
"ER",7,5718,"Hunters Point South",1705,1,17,82
"ER",7,5719,"Hunters Point South",1307,1,13,82
"ER",7,5720,"Hunters Point South",1407,1,14,82
"ER",7,5721,"Hunters Point South",1110,1,11,82
"ER",7,5722,"Hunters Point South",1507,1,15,82
"ER",7,5723,"Hunters Point South",1607,1,16,82
"ER",7,5724,"Hunters Point South",1211,1,12,82
"ER",7,5725,"Hunters Point South",1707,1,17,82
"ER",7,5726,"Hunters Point South",1309,1,13,82
"ER",7,5727,"Hunters Point South",1409,1,14,82
"ER",7,5728,"Hunters Point South",1112,1,11,82
"ER",7,5729,"Hunters Point South",1509,1,15,82
"ER",7,5730,"Hunters Point South",1609,1,16,82
"ER",7,5731,"Hunters Point South",1213,1,12,82
"ER",7,5732,"Hunters Point South",1709,1,17,82
"ER",7,5733,"Hunters Point South",1411,1,14,82
"ER",7,5734,"Hunters Point South",1114,1,11,82
"ER",7,5735,"Wall St./Pier 11",1101,0,11,81
"ER",7,5736,"Wall St./Pier 11",1202,0,12,81
"ER",7,5737,"Wall St./Pier 11",1103,0,11,81
"ER",7,5738,"Wall St./Pier 11",1204,0,12,81
"ER",7,5739,"Wall St./Pier 11",1302,0,13,81
"ER",7,5740,"Wall St./Pier 11",1402,0,14,81
"ER",7,5741,"Wall St./Pier 11",1105,0,11,81
"ER",7,5742,"Wall St./Pier 11",1502,0,15,81
"ER",7,5743,"Wall St./Pier 11",1602,0,16,81
"ER",7,5744,"Wall St./Pier 11",1206,0,12,81
"ER",7,5745,"Wall St./Pier 11",1702,0,17,81
"ER",7,5746,"Wall St./Pier 11",1304,0,13,81
"ER",7,5747,"Wall St./Pier 11",1404,0,14,81
"ER",7,5748,"Wall St./Pier 11",1107,0,11,81
"ER",7,5749,"Wall St./Pier 11",1504,0,15,81
"ER",7,5750,"Wall St./Pier 11",1604,0,16,81
"ER",7,5751,"Wall St./Pier 11",1208,0,12,81
"ER",7,5752,"Wall St./Pier 11",1704,0,17,81
"ER",7,5753,"Wall St./Pier 11",1306,0,13,81
"ER",7,5754,"Wall St./Pier 11",1406,0,14,81
"ER",7,5755,"Wall St./Pier 11",1109,0,11,81
"ER",7,5756,"Wall St./Pier 11",1506,0,15,81
"ER",7,5757,"Wall St./Pier 11",1606,0,16,81
"ER",7,5758,"Wall St./Pier 11",1210,0,12,81
"ER",7,5759,"Wall St./Pier 11",1706,0,17,81
"ER",7,5760,"Wall St./Pier 11",1308,0,13,81
"ER",7,5761,"Wall St./Pier 11",1408,0,14,81
"ER",7,5762,"Wall St./Pier 11",1111,0,11,81
"ER",7,5763,"Wall St./Pier 11",1508,0,15,81
"ER",7,5764,"Wall St./Pier 11",1608,0,16,81
"ER",7,5765,"Wall St./Pier 11",1212,0,12,81
"ER",7,5766,"Wall St./Pier 11",1708,0,17,81
"ER",7,5767,"Wall St./Pier 11",1310,0,13,81
"ER",7,5768,"Wall St./Pier 11",1410,0,14,81
"ER",7,5769,"Wall St./Pier 11",1113,0,11,81
"ER",7,5770,"Wall St./Pier 11",1510,0,15,81
"ER",7,5771,"Wall St./Pier 11",1610,0,16,81
"ER",7,5772,"Wall St./Pier 11",1214,0,12,81
"ER",7,5773,"Wall St./Pier 11",1710,0,17,81
"ER",7,5774,"Wall St./Pier 11",1412,0,14,81
"RW",3,5775,"Rockaway",2102,0,21,8
"RW",3,5776,"Rockaway",2202,0,22,8
"RW",3,5777,"Rockaway",2104,0,21,8
"RW",3,5778,"Rockaway",2204,0,22,8
"RW",3,5779,"Rockaway",2106,0,21,8
"RW",3,5780,"Rockaway",2206,0,22,8
"RW",3,5781,"Rockaway",2108,0,21,8
"RW",3,5782,"Rockaway",2208,0,22,8
"RW",3,5783,"Rockaway",2110,0,21,8
"RW",3,5784,"Rockaway",2210,0,22,8
"RW",3,5785,"Rockaway",2112,0,21,8
"RW",3,5786,"Rockaway",2212,0,22,8
"RW",3,5787,"Rockaway",2114,0,21,8
"RW",3,5788,"Rockaway",2214,0,22,8
"RW",3,5789,"Rockaway",2116,0,21,8
"RW",3,5790,"Wall St./Pier 11",2103,1,21,7
"RW",3,5791,"Wall St./Pier 11",2203,1,22,7
"RW",3,5792,"Wall St./Pier 11",2105,1,21,7
"RW",3,5793,"Wall St./Pier 11",2205,1,22,7
"RW",3,5794,"Wall St./Pier 11",2107,1,21,7
"RW",3,5795,"Wall St./Pier 11",2207,1,22,7
"RW",3,5796,"Wall St./Pier 11",2109,1,21,7
"RW",3,5797,"Wall St./Pier 11",2209,1,22,7
"RW",3,5798,"Wall St./Pier 11",2111,1,21,7
"RW",3,5799,"Wall St./Pier 11",2211,1,22,7
"RW",3,5800,"Wall St./Pier 11",2113,1,21,7
"RW",3,5801,"Wall St./Pier 11",2213,1,22,7
"RW",3,5802,"Wall St./Pier 11",2115,1,21,7
"RW",3,5803,"Wall St./Pier 11",2215,1,22,7
"RW",7,5804,"Rockaway",2201,0,22,8
"RW",7,5805,"Rockaway",2102,0,21,8
"RW",7,5806,"Rockaway",2301,0,23,8
"RW",7,5807,"Rockaway",2203,0,22,8
"RW",7,5808,"Rockaway",2401,0,24,8
"RW",7,5809,"Rockaway",2501,0,25,8
"RW",7,5810,"Rockaway",2104,0,21,8
"RW",7,5811,"Rockaway",2303,0,23,8
"RW",7,5812,"Rockaway",2205,0,22,8
"RW",7,5813,"Rockaway",2403,0,24,8
"RW",7,5814,"Rockaway",2503,0,25,8
"RW",7,5815,"Rockaway",2106,0,21,8
"RW",7,5816,"Rockaway",2305,0,23,8
"RW",7,5817,"Rockaway",2207,0,22,8
"RW",7,5818,"Rockaway",2405,0,24,8
"RW",7,5819,"Rockaway",2505,0,25,8
"RW",7,5820,"Rockaway",2108,0,21,8
"RW",7,5821,"Rockaway",2307,0,23,8
"RW",7,5822,"Rockaway",2209,0,22,8
"RW",7,5823,"Rockaway",2407,0,24,8
"RW",7,5824,"Rockaway",2507,0,25,8
"RW",7,5825,"Rockaway",2110,0,21,8
"RW",7,5826,"Rockaway",2309,0,23,8
"RW",7,5827,"Rockaway",2211,0,22,8
"RW",7,5828,"Rockaway",2409,0,24,8
"RW",7,5829,"Rockaway",2509,0,25,8
"RW",7,5830,"Rockaway",2112,0,21,8
"RW",7,5831,"Rockaway",2311,0,23,8
"RW",7,5832,"Wall St./Pier 11",2101,1,21,7
"RW",7,5833,"Wall St./Pier 11",2202,1,22,7
"RW",7,5834,"Wall St./Pier 11",2103,1,21,7
"RW",7,5835,"Wall St./Pier 11",2302,1,23,7
"RW",7,5836,"Wall St./Pier 11",2204,1,22,7
"RW",7,5837,"Wall St./Pier 11",2402,1,24,7
"RW",7,5838,"Wall St./Pier 11",2502,1,25,7
"RW",7,5839,"Wall St./Pier 11",2105,1,21,7
"RW",7,5840,"Wall St./Pier 11",2304,1,23,7
"RW",7,5841,"Wall St./Pier 11",2206,1,22,7
"RW",7,5842,"Wall St./Pier 11",2404,1,24,7
"RW",7,5843,"Wall St./Pier 11",2504,1,25,7
"RW",7,5844,"Wall St./Pier 11",2107,1,21,7
"RW",7,5845,"Wall St./Pier 11",2306,1,23,7
"RW",7,5846,"Wall St./Pier 11",2208,1,22,7
"RW",7,5847,"Wall St./Pier 11",2406,1,24,7
"RW",7,5848,"Wall St./Pier 11",2506,1,25,7
"RW",7,5849,"Wall St./Pier 11",2109,1,21,7
"RW",7,5850,"Wall St./Pier 11",2308,1,23,7
"RW",7,5851,"Wall St./Pier 11",2210,1,22,7
"RW",7,5852,"Wall St./Pier 11",2408,1,24,7
"RW",7,5853,"Wall St./Pier 11",2508,1,25,7
"RW",7,5854,"Wall St./Pier 11",2111,1,21,7
"RW",7,5855,"Wall St./Pier 11",2310,1,23,7
"RW",7,5856,"Wall St./Pier 11",2212,1,22,7
"RW",7,5857,"Wall St./Pier 11",2410,1,24,7
"RW",7,5858,"Wall St./Pier 11",2510,1,25,7
"RW",7,5859,"Wall St./Pier 11",2113,1,21,7
"RW",7,5860,"Wall St./Pier 11",2312,1,23,7
"SB",3,5861,"Bay Ridge",3305,0,33,46
"SB",3,5862,"Bay Ridge",3106,0,31,46
"SB",3,5863,"Bay Ridge",3307,0,33,46
"SB",3,5864,"Bay Ridge",3108,0,31,46
"SB",3,5865,"Bay Ridge",3210,0,32,46
"SB",3,5866,"Bay Ridge",3309,0,33,46
"SB",3,5867,"Sunset Park/BAT Limited",3110,0,31,115
"SB",3,5868,"Bay Ridge Limited",3212,0,32,119
"SB",3,5869,"Sunset Park/BAT Limited",3311,0,33,115
"SB",3,5870,"Bay Ridge Limited",3214,0,32,119
"SB",3,5871,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,5872,"Bay Ridge Limited",3216,0,32,79
"SB",3,5873,"Sunset Park/BAT Limited",3313,0,33,117
"SB",3,5874,"Bay Ridge",3114,0,31,106
"SB",3,5875,"Bay Ridge",3315,0,33,106
"SB",3,5876,"Corlears Hook",3306,1,33,45
"SB",3,5877,"Corlears Hook",3107,1,31,45
"SB",3,5878,"Corlears Hook",3308,1,33,45
"SB",3,5879,"Corlears Hook",3109,1,31,45
"SB",3,5880,"Corlears Hook",3211,1,32,45
"SB",3,5881,"Corlears Hook",3310,1,33,45
"SB",3,5882,"Corlears Hook Limited",3111,1,31,116
"SB",3,5883,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,5884,"Corlears Hook Limited",3312,1,33,116
"SB",3,5885,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",3,5886,"Corlears Hook Limited",3113,1,31,118
"SB",3,5887,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",3,5888,"Corlears Hook Limited",3314,1,33,118
"SB",3,5889,"Corlears Hook",3115,1,31,105
"SB",7,5890,"Bay Ridge",3201,0,32,106
"SB",7,5891,"Bay Ridge",3102,0,31,106
"SB",7,5892,"Bay Ridge",3203,0,32,106
"SB",7,5893,"Bay Ridge",3104,0,31,106
"SB",7,5894,"Bay Ridge",3301,0,33,106
"SB",7,5895,"Bay Ridge",3205,0,32,106
"SB",7,5896,"Bay Ridge",3401,0,34,106
"SB",7,5897,"Bay Ridge",3106,0,31,106
"SB",7,5898,"Bay Ridge",3303,0,33,106
"SB",7,5899,"Bay Ridge",3207,0,32,106
"SB",7,5900,"Bay Ridge",3403,0,34,106
"SB",7,5901,"Bay Ridge",3108,0,31,106
"SB",7,5902,"Bay Ridge",3305,0,33,106
"SB",7,5903,"Bay Ridge",3209,0,32,106
"SB",7,5904,"Bay Ridge",3405,0,34,106
"SB",7,5905,"Bay Ridge",3110,0,31,106
"SB",7,5906,"Bay Ridge",3307,0,33,106
"SB",7,5907,"Bay Ridge",3211,0,32,106
"SB",7,5908,"Bay Ridge",3407,0,34,106
"SB",7,5909,"Bay Ridge",3112,0,31,106
"SB",7,5910,"Bay Ridge",3309,0,33,106
"SB",7,5911,"Bay Ridge",3213,0,32,106
"SB",7,5912,"Bay Ridge",3409,0,34,106
"SB",7,5913,"Bay Ridge",3114,0,31,106
"SB",7,5914,"Corlears Hook",3101,1,31,105
