trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
290,09:16:00,09:16:00,16,1,,0,1,1
290,09:44:00,09:44:00,62,2,,0,0,1
291,10:16:00,10:16:00,16,1,,0,1,1
291,10:44:00,10:44:00,62,2,,0,0,1
293,19:00:00,19:00:00,86,1,,0,0,1
293,19:04:45,19:04:45,66,2,,1,0,0
293,19:06:18,19:06:18,74,3,,1,0,0
293,19:08:23,19:08:23,68,4,,1,0,0
293,19:13:07,19:13:07,107,5,,1,0,0
293,19:14:51,19:14:51,108,6,,1,0,0
293,19:17:42,19:17:42,131,7,,1,0,0
293,19:18:17,19:18:17,133,8,,1,0,0
293,19:20:26,19:20:26,132,9,,1,0,0
293,19:22:27,19:22:27,82,10,,1,0,0
293,19:25:03,19:25:03,83,11,,1,0,0
293,19:27:40,19:27:40,84,12,,1,0,0
293,19:29:40,19:29:40,85,13,,1,0,0
293,19:30:46,19:30:46,67,14,,1,0,0
293,19:35:00,19:35:00,86,15,,1,0,1
333,06:16:00,06:16:00,16,1,,0,0,1
333,06:31:00,06:31:00,48,2,,0,0,1
334,07:16:00,07:16:00,16,1,,0,0,1
334,07:31:00,07:31:00,48,2,,0,0,1
335,08:16:00,08:16:00,16,1,,0,0,1
335,08:31:00,08:31:00,48,2,,0,0,1
336,09:16:00,09:16:00,16,1,,0,0,1
336,09:31:00,09:31:00,48,2,,0,0,1
337,10:16:00,10:16:00,16,1,,0,0,1
337,10:31:00,10:31:00,48,2,,0,0,1
473,06:35:00,06:35:00,137,1,,0,0,1
473,06:56:00,06:56:00,136,2,,0,0,1
473,07:08:00,07:08:00,138,3,,0,0,1
807,08:06:00,08:06:00,118,1,,0,0,1
807,08:20:00,08:20:00,24,2,,0,0,1
807,08:30:00,08:30:00,87,3,,0,0,1
807,08:37:00,08:37:00,20,4,,0,0,1
807,08:42:00,08:42:00,115,5,,0,0,1
808,08:56:00,08:56:00,118,1,,0,0,1
808,09:10:00,09:10:00,24,2,,0,0,1
808,09:20:00,09:20:00,87,3,,0,0,1
808,09:27:00,09:27:00,20,4,,0,0,1
808,09:32:00,09:32:00,115,5,,0,0,1
809,09:46:00,09:46:00,118,1,,0,0,1
809,10:00:00,10:00:00,24,2,,0,0,1
809,10:10:00,10:10:00,87,3,,0,0,1
809,10:17:00,10:17:00,20,4,,0,0,1
809,10:22:00,10:22:00,115,5,,0,0,1
810,16:23:00,16:23:00,118,1,,0,0,1
810,16:37:00,16:37:00,24,2,,0,0,1
810,16:47:00,16:47:00,87,3,,0,0,1
810,16:54:00,16:54:00,20,4,,0,0,1
810,16:59:00,16:59:00,115,5,,0,0,1
811,17:18:00,17:18:00,118,1,,0,0,1
811,17:32:00,17:32:00,24,2,,0,0,1
811,17:42:00,17:42:00,87,3,,0,0,1
811,17:49:00,17:49:00,20,4,,0,0,1
811,17:54:00,17:54:00,115,5,,0,0,1
822,08:59:00,08:59:00,23,1,,0,0,1
822,09:07:00,09:07:00,118,2,,0,0,1
822,09:22:00,09:22:00,24,3,,0,0,1
822,09:33:00,09:33:00,11,4,,0,0,1
822,09:42:00,09:42:00,87,5,,0,0,1
822,09:49:00,09:49:00,20,6,,0,0,1
822,09:54:00,09:54:00,115,7,,0,0,1
823,09:48:00,09:48:00,23,1,,0,0,1
823,09:56:00,09:56:00,118,2,,0,0,1
823,10:11:00,10:11:00,24,3,,0,0,1
823,10:22:00,10:22:00,11,4,,0,0,1
823,10:31:00,10:31:00,87,5,,0,0,1
823,10:38:00,10:38:00,20,6,,0,0,1
823,10:43:00,10:43:00,115,7,,0,0,1
824,11:01:00,11:01:00,23,1,,0,0,1
824,11:08:00,11:08:00,118,2,,0,0,1
824,11:23:00,11:23:00,24,3,,0,0,1
824,11:33:00,11:33:00,11,4,,0,0,1
824,11:42:00,11:42:00,87,5,,0,0,1
824,11:50:00,11:50:00,20,6,,0,0,1
824,11:53:00,11:53:00,115,7,,0,0,1
825,12:07:00,12:07:00,23,1,,0,0,1
825,12:14:00,12:14:00,118,2,,0,0,1
825,12:29:00,12:29:00,24,3,,0,0,1
825,12:39:00,12:39:00,11,4,,0,0,1
825,12:48:00,12:48:00,87,5,,0,0,1
825,12:56:00,12:56:00,20,6,,0,0,1
825,12:59:00,12:59:00,115,7,,0,0,1
826,13:13:00,13:13:00,23,1,,0,0,1
826,13:20:00,13:20:00,118,2,,0,0,1
826,13:35:00,13:35:00,24,3,,0,0,1
826,13:45:00,13:45:00,11,4,,0,0,1
826,13:54:00,13:54:00,87,5,,0,0,1
826,14:02:00,14:02:00,20,6,,0,0,1
826,14:05:00,14:05:00,115,7,,0,0,1
827,14:19:00,14:19:00,23,1,,0,0,1
827,14:26:00,14:26:00,118,2,,0,0,1
827,14:41:00,14:41:00,24,3,,0,0,1
827,14:51:00,14:51:00,11,4,,0,0,1
827,15:00:00,15:00:00,87,5,,0,0,1
827,15:08:00,15:08:00,20,6,,0,0,1
827,15:11:00,15:11:00,115,7,,0,0,1
828,15:25:00,15:25:00,23,1,,0,0,1
828,15:32:00,15:32:00,118,2,,0,0,1
828,15:47:00,15:47:00,24,3,,0,0,1
828,15:57:00,15:57:00,11,4,,0,0,1
828,16:06:00,16:06:00,87,5,,0,0,1
828,16:14:00,16:14:00,20,6,,0,0,1
828,16:17:00,16:17:00,115,7,,0,0,1
829,16:31:00,16:31:00,23,1,,0,0,1
829,16:38:00,16:38:00,118,2,,0,0,1
829,16:53:00,16:53:00,24,3,,0,0,1
829,17:03:00,17:03:00,11,4,,0,0,1
829,17:12:00,17:12:00,87,5,,0,0,1
829,17:20:00,17:20:00,20,6,,0,0,1
829,17:23:00,17:23:00,115,7,,0,0,1
830,17:37:00,17:37:00,23,1,,0,0,1
830,17:44:00,17:44:00,118,2,,0,0,1
830,17:59:00,17:59:00,24,3,,0,0,1
830,18:09:00,18:09:00,11,4,,0,0,1
830,18:18:00,18:18:00,87,5,,0,0,1
830,18:26:00,18:26:00,20,6,,0,0,1
830,18:29:00,18:29:00,115,7,,0,0,1
831,18:43:00,18:43:00,23,1,,0,0,1
831,18:50:00,18:50:00,118,2,,0,0,1
831,19:05:00,19:05:00,24,3,,0,0,1
831,19:15:00,19:15:00,11,4,,0,0,1
831,19:24:00,19:24:00,87,5,,0,0,1
831,19:32:00,19:32:00,20,6,,0,0,1
831,19:35:00,19:35:00,115,7,,0,0,1
906,06:22:00,06:22:00,87,1,,0,0,1
906,06:34:00,06:34:00,120,2,,0,0,1
906,06:49:00,06:49:00,17,3,,0,0,1
906,06:56:00,06:56:00,90,4,,0,0,1
906,07:02:00,07:02:00,25,5,,0,0,1
906,07:10:00,07:10:00,89,6,,0,0,1
906,07:14:00,07:14:00,113,7,,0,0,1
907,07:00:00,07:00:00,87,1,,0,0,1
907,07:12:00,07:12:00,120,2,,0,0,1
907,07:27:00,07:27:00,17,3,,0,0,1
907,07:34:00,07:34:00,90,4,,0,0,1
907,07:40:00,07:40:00,25,5,,0,0,1
907,07:48:00,07:48:00,89,6,,0,0,1
907,07:52:00,07:52:00,113,7,,0,0,1
908,07:38:00,07:38:00,87,1,,0,0,1
908,07:50:00,07:50:00,120,2,,0,0,1
908,08:05:00,08:05:00,17,3,,0,0,1
908,08:12:00,08:12:00,90,4,,0,0,1
908,08:18:00,08:18:00,25,5,,0,0,1
908,08:26:00,08:26:00,89,6,,0,0,1
908,08:30:00,08:30:00,113,7,,0,0,1
909,08:16:00,08:16:00,87,1,,0,0,1
909,08:28:00,08:28:00,120,2,,0,0,1
909,08:43:00,08:43:00,17,3,,0,0,1
909,08:50:00,08:50:00,90,4,,0,0,1
909,08:56:00,08:56:00,25,5,,0,0,1
909,09:04:00,09:04:00,89,6,,0,0,1
909,09:08:00,09:08:00,113,7,,0,0,1
910,08:54:00,08:54:00,87,1,,0,0,1
910,09:06:00,09:06:00,120,2,,0,0,1
910,09:21:00,09:21:00,17,3,,0,0,1
910,09:28:00,09:28:00,90,4,,0,0,1
910,09:34:00,09:34:00,25,5,,0,0,1
910,09:42:00,09:42:00,89,6,,0,0,1
910,09:46:00,09:46:00,113,7,,0,0,1
911,09:32:00,09:32:00,87,1,,0,0,1
911,09:44:00,09:44:00,120,2,,0,0,1
911,09:59:00,09:59:00,17,3,,0,0,1
911,10:06:00,10:06:00,90,4,,0,0,1
911,10:12:00,10:12:00,25,5,,0,0,1
911,10:20:00,10:20:00,89,6,,0,0,1
911,10:24:00,10:24:00,113,7,,0,0,1
912,10:29:00,10:29:00,87,1,,0,0,1
912,10:41:00,10:41:00,120,2,,0,0,1
912,10:56:00,10:56:00,17,3,,0,0,1
912,11:03:00,11:03:00,90,4,,0,0,1
912,11:09:00,11:09:00,25,5,,0,0,1
912,11:17:00,11:17:00,89,6,,0,0,1
912,11:21:00,11:21:00,113,7,,0,0,1
913,11:26:00,11:26:00,87,1,,0,0,1
913,11:38:00,11:38:00,120,2,,0,0,1
913,11:53:00,11:53:00,17,3,,0,0,1
913,12:00:00,12:00:00,90,4,,0,0,1
913,12:06:00,12:06:00,25,5,,0,0,1
913,12:14:00,12:14:00,89,6,,0,0,1
913,12:18:00,12:18:00,113,7,,0,0,1
914,12:23:00,12:23:00,87,1,,0,0,1
914,12:35:00,12:35:00,120,2,,0,0,1
914,12:50:00,12:50:00,17,3,,0,0,1
914,12:57:00,12:57:00,90,4,,0,0,1
914,13:03:00,13:03:00,25,5,,0,0,1
914,13:11:00,13:11:00,89,6,,0,0,1
914,13:15:00,13:15:00,113,7,,0,0,1
916,13:20:00,13:20:00,87,1,,0,0,1
916,13:32:00,13:32:00,120,2,,0,0,1
916,13:47:00,13:47:00,17,3,,0,0,1
916,13:54:00,13:54:00,90,4,,0,0,1
916,14:00:00,14:00:00,25,5,,0,0,1
916,14:08:00,14:08:00,89,6,,0,0,1
916,14:12:00,14:12:00,113,7,,0,0,1
917,14:17:00,14:17:00,87,1,,0,0,1
917,14:29:00,14:29:00,120,2,,0,0,1
917,14:44:00,14:44:00,17,3,,0,0,1
917,14:51:00,14:51:00,90,4,,0,0,1
917,14:57:00,14:57:00,25,5,,0,0,1
917,15:05:00,15:05:00,89,6,,0,0,1
917,15:09:00,15:09:00,113,7,,0,0,1
918,15:17:00,15:17:00,87,1,,0,0,1
918,15:29:00,15:29:00,120,2,,0,0,1
918,15:44:00,15:44:00,17,3,,0,0,1
918,15:51:00,15:51:00,90,4,,0,0,1
918,15:57:00,15:57:00,25,5,,0,0,1
918,16:05:00,16:05:00,89,6,,0,0,1
918,16:09:00,16:09:00,113,7,,0,0,1
919,16:11:00,16:11:00,87,1,,0,0,1
919,16:23:00,16:23:00,120,2,,0,0,1
919,16:38:00,16:38:00,17,3,,0,0,1
919,16:45:00,16:45:00,90,4,,0,0,1
919,16:51:00,16:51:00,25,5,,0,0,1
919,16:59:00,16:59:00,89,6,,0,0,1
919,17:03:00,17:03:00,113,7,,0,0,1
920,16:49:00,16:49:00,87,1,,0,0,1
920,17:01:00,17:01:00,120,2,,0,0,1
920,17:16:00,17:16:00,17,3,,0,0,1
920,17:23:00,17:23:00,90,4,,0,0,1
920,17:29:00,17:29:00,25,5,,0,0,1
920,17:37:00,17:37:00,89,6,,0,0,1
920,17:41:00,17:41:00,113,7,,0,0,1
921,17:27:00,17:27:00,87,1,,0,0,1
921,17:39:00,17:39:00,120,2,,0,0,1
921,17:54:00,17:54:00,17,3,,0,0,1
921,18:01:00,18:01:00,90,4,,0,0,1
921,18:07:00,18:07:00,25,5,,0,0,1
921,18:15:00,18:15:00,89,6,,0,0,1
921,18:19:00,18:19:00,113,7,,0,0,1
922,18:05:00,18:05:00,87,1,,0,0,1
922,18:17:00,18:17:00,120,2,,0,0,1
922,18:32:00,18:32:00,17,3,,0,0,1
922,18:39:00,18:39:00,90,4,,0,0,1
922,18:45:00,18:45:00,25,5,,0,0,1
922,18:53:00,18:53:00,89,6,,0,0,1
922,18:57:00,18:57:00,113,7,,0,0,1
923,18:43:00,18:43:00,87,1,,0,0,1
923,18:55:00,18:55:00,120,2,,0,0,1
923,19:10:00,19:10:00,17,3,,0,0,1
923,19:17:00,19:17:00,90,4,,0,0,1
923,19:23:00,19:23:00,25,5,,0,0,1
923,19:31:00,19:31:00,89,6,,0,0,1
923,19:35:00,19:35:00,113,7,,0,0,1
924,19:21:00,19:21:00,87,1,,0,0,1
924,19:33:00,19:33:00,120,2,,0,0,1
924,19:48:00,19:48:00,17,3,,0,0,1
924,19:55:00,19:55:00,90,4,,0,0,1
924,20:01:00,20:01:00,25,5,,0,0,1
924,20:09:00,20:09:00,89,6,,0,0,1
924,20:13:00,20:13:00,113,7,,0,0,1
928,06:03:00,06:03:00,113,1,,0,0,1
928,06:09:00,06:09:00,89,2,,0,0,1
928,06:17:00,06:17:00,25,3,,0,0,1
928,06:23:00,06:23:00,90,4,,0,0,1
928,06:30:00,06:30:00,17,5,,0,0,1
928,06:44:00,06:44:00,120,6,,0,0,1
928,06:54:00,06:54:00,87,7,,0,0,1
929,06:41:00,06:41:00,113,1,,0,0,1
929,06:47:00,06:47:00,89,2,,0,0,1
929,06:55:00,06:55:00,25,3,,0,0,1
929,07:01:00,07:01:00,90,4,,0,0,1
929,07:08:00,07:08:00,17,5,,0,0,1
929,07:22:00,07:22:00,120,6,,0,0,1
929,07:32:00,07:32:00,87,7,,0,0,1
931,07:19:00,07:19:00,113,1,,0,0,1
931,07:25:00,07:25:00,89,2,,0,0,1
931,07:33:00,07:33:00,25,3,,0,0,1
931,07:39:00,07:39:00,90,4,,0,0,1
931,07:46:00,07:46:00,17,5,,0,0,1
931,08:00:00,08:00:00,120,6,,0,0,1
931,08:10:00,08:10:00,87,7,,0,0,1
932,07:57:00,07:57:00,113,1,,0,0,1
932,08:03:00,08:03:00,89,2,,0,0,1
932,08:11:00,08:11:00,25,3,,0,0,1
932,08:17:00,08:17:00,90,4,,0,0,1
932,08:24:00,08:24:00,17,5,,0,0,1
932,08:38:00,08:38:00,120,6,,0,0,1
932,08:48:00,08:48:00,87,7,,0,0,1
933,08:35:00,08:35:00,113,1,,0,0,1
933,08:41:00,08:41:00,89,2,,0,0,1
933,08:49:00,08:49:00,25,3,,0,0,1
933,08:55:00,08:55:00,90,4,,0,0,1
933,09:02:00,09:02:00,17,5,,0,0,1
933,09:16:00,09:16:00,120,6,,0,0,1
933,09:26:00,09:26:00,87,7,,0,0,1
934,09:13:00,09:13:00,113,1,,0,0,1
934,09:19:00,09:19:00,89,2,,0,0,1
934,09:27:00,09:27:00,25,3,,0,0,1
934,09:33:00,09:33:00,90,4,,0,0,1
934,09:40:00,09:40:00,17,5,,0,0,1
934,09:54:00,09:54:00,120,6,,0,0,1
934,10:04:00,10:04:00,87,7,,0,0,1
935,09:51:00,09:51:00,113,1,,0,0,1
935,09:57:00,09:57:00,89,2,,0,0,1
935,10:05:00,10:05:00,25,3,,0,0,1
935,10:11:00,10:11:00,90,4,,0,0,1
935,10:18:00,10:18:00,17,5,,0,0,1
935,10:32:00,10:32:00,120,6,,0,0,1
935,10:42:00,10:42:00,87,7,,0,0,1
936,10:29:00,10:29:00,113,1,,0,0,1
936,10:35:00,10:35:00,89,2,,0,0,1
936,10:43:00,10:43:00,25,3,,0,0,1
936,10:49:00,10:49:00,90,4,,0,0,1
936,10:56:00,10:56:00,17,5,,0,0,1
936,11:10:00,11:10:00,120,6,,0,0,1
936,11:20:00,11:20:00,87,7,,0,0,1
937,11:26:00,11:26:00,113,1,,0,0,1
937,11:32:00,11:32:00,89,2,,0,0,1
937,11:40:00,11:40:00,25,3,,0,0,1
937,11:46:00,11:46:00,90,4,,0,0,1
937,11:53:00,11:53:00,17,5,,0,0,1
937,12:07:00,12:07:00,120,6,,0,0,1
937,12:17:00,12:17:00,87,7,,0,0,1
938,12:23:00,12:23:00,113,1,,0,0,1
938,12:29:00,12:29:00,89,2,,0,0,1
938,12:37:00,12:37:00,25,3,,0,0,1
938,12:43:00,12:43:00,90,4,,0,0,1
938,12:50:00,12:50:00,17,5,,0,0,1
938,13:04:00,13:04:00,120,6,,0,0,1
938,13:14:00,13:14:00,87,7,,0,0,1
939,13:20:00,13:20:00,113,1,,0,0,1
939,13:26:00,13:26:00,89,2,,0,0,1
939,13:34:00,13:34:00,25,3,,0,0,1
939,13:40:00,13:40:00,90,4,,0,0,1
939,13:47:00,13:47:00,17,5,,0,0,1
939,14:01:00,14:01:00,120,6,,0,0,1
939,14:11:00,14:11:00,87,7,,0,0,1
940,14:17:00,14:17:00,113,1,,0,0,1
940,14:23:00,14:23:00,89,2,,0,0,1
940,14:31:00,14:31:00,25,3,,0,0,1
940,14:37:00,14:37:00,90,4,,0,0,1
940,14:44:00,14:44:00,17,5,,0,0,1
940,14:58:00,14:58:00,120,6,,0,0,1
940,15:08:00,15:08:00,87,7,,0,0,1
941,15:14:00,15:14:00,113,1,,0,0,1
941,15:20:00,15:20:00,89,2,,0,0,1
941,15:28:00,15:28:00,25,3,,0,0,1
941,15:34:00,15:34:00,90,4,,0,0,1
941,15:41:00,15:41:00,17,5,,0,0,1
941,15:55:00,15:55:00,120,6,,0,0,1
941,16:05:00,16:05:00,87,7,,0,0,1
942,16:14:00,16:14:00,113,1,,0,0,1
942,16:20:00,16:20:00,89,2,,0,0,1
942,16:28:00,16:28:00,25,3,,0,0,1
942,16:34:00,16:34:00,90,4,,0,0,1
942,16:41:00,16:41:00,17,5,,0,0,1
942,16:55:00,16:55:00,120,6,,0,0,1
942,17:05:00,17:05:00,87,7,,0,0,1
943,17:08:00,17:08:00,113,1,,0,0,1
943,17:14:00,17:14:00,89,2,,0,0,1
943,17:22:00,17:22:00,25,3,,0,0,1
943,17:28:00,17:28:00,90,4,,0,0,1
943,17:35:00,17:35:00,17,5,,0,0,1
943,17:49:00,17:49:00,120,6,,0,0,1
943,17:59:00,17:59:00,87,7,,0,0,1
944,17:46:00,17:46:00,113,1,,0,0,1
944,17:52:00,17:52:00,89,2,,0,0,1
944,18:00:00,18:00:00,25,3,,0,0,1
944,18:06:00,18:06:00,90,4,,0,0,1
944,18:13:00,18:13:00,17,5,,0,0,1
944,18:27:00,18:27:00,120,6,,0,0,1
944,18:37:00,18:37:00,87,7,,0,0,1
945,18:24:00,18:24:00,113,1,,0,0,1
945,18:30:00,18:30:00,89,2,,0,0,1
945,18:38:00,18:38:00,25,3,,0,0,1
945,18:44:00,18:44:00,90,4,,0,0,1
945,18:51:00,18:51:00,17,5,,0,0,1
945,19:05:00,19:05:00,120,6,,0,0,1
945,19:15:00,19:15:00,87,7,,0,0,1
946,19:02:00,19:02:00,113,1,,0,0,1
946,19:08:00,19:08:00,89,2,,0,0,1
946,19:16:00,19:16:00,25,3,,0,0,1
946,19:22:00,19:22:00,90,4,,0,0,1
946,19:29:00,19:29:00,17,5,,0,0,1
946,19:43:00,19:43:00,120,6,,0,0,1
946,19:53:00,19:53:00,87,7,,0,0,1
947,19:40:00,19:40:00,113,1,,0,0,1
947,19:46:00,19:46:00,89,2,,0,0,1
947,19:54:00,19:54:00,25,3,,0,0,1
947,20:00:00,20:00:00,90,4,,0,0,1
947,20:07:00,20:07:00,17,5,,0,0,1
947,20:21:00,20:21:00,120,6,,0,0,1
947,20:31:00,20:31:00,87,7,,0,0,1
948,20:18:00,20:18:00,113,1,,0,0,1
948,20:24:00,20:24:00,89,2,,0,0,1
948,20:32:00,20:32:00,25,3,,0,0,1
948,20:38:00,20:38:00,90,4,,0,0,1
948,20:45:00,20:45:00,17,5,,0,0,1
948,20:59:00,20:59:00,120,6,,0,0,1
948,21:09:00,21:09:00,87,7,,0,0,1
951,10:24:00,10:24:00,87,1,,0,0,1
951,10:32:00,10:32:00,20,2,,0,0,1
951,10:44:00,10:44:00,8,3,,0,0,1
951,10:52:00,10:52:00,19,4,,0,0,1
951,11:00:00,11:00:00,18,5,,0,0,1
951,11:08:00,11:08:00,17,6,,0,0,1
951,11:12:00,11:12:00,4,7,,0,0,1
952,11:08:00,11:08:00,87,1,,0,0,1
952,11:16:00,11:16:00,20,2,,0,0,1
952,11:28:00,11:28:00,8,3,,0,0,1
952,11:36:00,11:36:00,19,4,,0,0,1
952,11:44:00,11:44:00,18,5,,0,0,1
952,11:52:00,11:52:00,17,6,,0,0,1
952,11:56:00,11:56:00,4,7,,0,0,1
953,11:44:00,11:44:00,87,1,,0,0,1
953,11:52:00,11:52:00,20,2,,0,0,1
953,12:04:00,12:04:00,8,3,,0,0,1
953,12:12:00,12:12:00,19,4,,0,0,1
953,12:20:00,12:20:00,18,5,,0,0,1
953,12:28:00,12:28:00,17,6,,0,0,1
953,12:32:00,12:32:00,4,7,,0,0,1
954,12:20:00,12:20:00,87,1,,0,0,1
954,12:28:00,12:28:00,20,2,,0,0,1
954,12:40:00,12:40:00,8,3,,0,0,1
954,12:48:00,12:48:00,19,4,,0,0,1
954,12:56:00,12:56:00,18,5,,0,0,1
954,13:04:00,13:04:00,17,6,,0,0,1
954,13:08:00,13:08:00,4,7,,0,0,1
955,12:56:00,12:56:00,87,1,,0,0,1
955,13:04:00,13:04:00,20,2,,0,0,1
955,13:16:00,13:16:00,8,3,,0,0,1
955,13:24:00,13:24:00,19,4,,0,0,1
955,13:32:00,13:32:00,18,5,,0,0,1
955,13:40:00,13:40:00,17,6,,0,0,1
955,13:44:00,13:44:00,4,7,,0,0,1
956,13:32:00,13:32:00,87,1,,0,0,1
956,13:40:00,13:40:00,20,2,,0,0,1
956,13:52:00,13:52:00,8,3,,0,0,1
956,14:00:00,14:00:00,19,4,,0,0,1
956,14:08:00,14:08:00,18,5,,0,0,1
956,14:16:00,14:16:00,17,6,,0,0,1
956,14:20:00,14:20:00,4,7,,0,0,1
957,14:08:00,14:08:00,87,1,,0,0,1
957,14:16:00,14:16:00,20,2,,0,0,1
957,14:28:00,14:28:00,8,3,,0,0,1
957,14:36:00,14:36:00,19,4,,0,0,1
957,14:44:00,14:44:00,18,5,,0,0,1
957,14:52:00,14:52:00,17,6,,0,0,1
957,14:56:00,14:56:00,4,7,,0,0,1
958,14:44:00,14:44:00,87,1,,0,0,1
958,14:52:00,14:52:00,20,2,,0,0,1
958,15:04:00,15:04:00,8,3,,0,0,1
958,15:12:00,15:12:00,19,4,,0,0,1
958,15:20:00,15:20:00,18,5,,0,0,1
958,15:28:00,15:28:00,17,6,,0,0,1
958,15:32:00,15:32:00,4,7,,0,0,1
959,15:20:00,15:20:00,87,1,,0,0,1
959,15:28:00,15:28:00,20,2,,0,0,1
959,15:40:00,15:40:00,8,3,,0,0,1
959,15:48:00,15:48:00,19,4,,0,0,1
959,15:56:00,15:56:00,18,5,,0,0,1
959,16:04:00,16:04:00,17,6,,0,0,1
959,16:08:00,16:08:00,4,7,,0,0,1
960,15:56:00,15:56:00,87,1,,0,0,1
960,16:04:00,16:04:00,20,2,,0,0,1
960,16:16:00,16:16:00,8,3,,0,0,1
960,16:24:00,16:24:00,19,4,,0,0,1
960,16:32:00,16:32:00,18,5,,0,0,1
960,16:40:00,16:40:00,17,6,,0,0,1
960,16:44:00,16:44:00,4,7,,0,0,1
984,16:18:00,16:18:00,87,1,,0,0,1
984,16:26:00,16:26:00,20,2,,0,0,1
984,16:38:00,16:38:00,8,3,,0,0,1
984,16:46:00,16:46:00,19,4,,0,0,1
984,16:54:00,16:54:00,18,5,,0,0,1
984,17:02:00,17:02:00,17,6,,0,0,1
984,17:06:00,17:06:00,4,7,,0,0,1
1150,16:40:00,16:40:00,87,1,,0,0,1
1150,16:48:00,16:48:00,20,2,,0,0,1
1150,17:00:00,17:00:00,8,3,,0,0,1
1150,17:08:00,17:08:00,19,4,,0,0,1
1150,17:16:00,17:16:00,18,5,,0,0,1
1150,17:24:00,17:24:00,17,6,,0,0,1
1150,17:28:00,17:28:00,4,7,,0,0,1
1151,17:02:00,17:02:00,87,1,,0,0,1
1151,17:10:00,17:10:00,20,2,,0,0,1
1151,17:22:00,17:22:00,8,3,,0,0,1
1151,17:30:00,17:30:00,19,4,,0,0,1
1151,17:38:00,17:38:00,18,5,,0,0,1
1151,17:46:00,17:46:00,17,6,,0,0,1
1151,17:50:00,17:50:00,4,7,,0,0,1
1152,17:24:00,17:24:00,87,1,,0,0,1
1152,17:32:00,17:32:00,20,2,,0,0,1
1152,17:44:00,17:44:00,8,3,,0,0,1
1152,17:52:00,17:52:00,19,4,,0,0,1
1152,18:00:00,18:00:00,18,5,,0,0,1
1152,18:08:00,18:08:00,17,6,,0,0,1
1152,18:12:00,18:12:00,4,7,,0,0,1
1153,17:46:00,17:46:00,87,1,,0,0,1
1153,17:54:00,17:54:00,20,2,,0,0,1
1153,18:06:00,18:06:00,8,3,,0,0,1
1153,18:14:00,18:14:00,19,4,,0,0,1
1153,18:22:00,18:22:00,18,5,,0,0,1
1153,18:30:00,18:30:00,17,6,,0,0,1
1153,18:34:00,18:34:00,4,7,,0,0,1
1154,18:08:00,18:08:00,87,1,,0,0,1
1154,18:16:00,18:16:00,20,2,,0,0,1
1154,18:28:00,18:28:00,8,3,,0,0,1
1154,18:36:00,18:36:00,19,4,,0,0,1
1154,18:44:00,18:44:00,18,5,,0,0,1
1154,18:52:00,18:52:00,17,6,,0,0,1
1154,18:56:00,18:56:00,4,7,,0,0,1
1155,18:30:00,18:30:00,87,1,,0,0,1
1155,18:38:00,18:38:00,20,2,,0,0,1
1155,18:50:00,18:50:00,8,3,,0,0,1
1155,18:58:00,18:58:00,19,4,,0,0,1
1155,19:06:00,19:06:00,18,5,,0,0,1
1155,19:14:00,19:14:00,17,6,,0,0,1
1155,19:18:00,19:18:00,4,7,,0,0,1
1156,18:52:00,18:52:00,87,1,,0,0,1
1156,19:00:00,19:00:00,20,2,,0,0,1
1156,19:12:00,19:12:00,8,3,,0,0,1
1156,19:20:00,19:20:00,19,4,,0,0,1
1156,19:28:00,19:28:00,18,5,,0,0,1
1156,19:36:00,19:36:00,17,6,,0,0,1
1156,19:40:00,19:40:00,4,7,,0,0,1
1157,19:14:00,19:14:00,87,1,,0,0,1
1157,19:22:00,19:22:00,20,2,,0,0,1
1157,19:34:00,19:34:00,8,3,,0,0,1
1157,19:42:00,19:42:00,19,4,,0,0,1
1157,19:50:00,19:50:00,18,5,,0,0,1
1157,19:58:00,19:58:00,17,6,,0,0,1
1157,20:02:00,20:02:00,4,7,,0,0,1
1158,19:56:00,19:56:00,87,1,,0,0,1
1158,20:04:00,20:04:00,20,2,,0,0,1
1158,20:16:00,20:16:00,8,3,,0,0,1
1158,20:24:00,20:24:00,19,4,,0,0,1
1158,20:32:00,20:32:00,18,5,,0,0,1
1158,20:40:00,20:40:00,17,6,,0,0,1
1158,20:44:00,20:44:00,4,7,,0,0,1
1160,11:16:00,11:16:00,4,1,,0,0,1
1160,11:24:00,11:24:00,17,2,,0,0,1
1160,11:32:00,11:32:00,18,3,,0,0,1
1160,11:40:00,11:40:00,19,4,,0,0,1
1160,11:49:00,11:49:00,8,5,,0,0,1
1160,12:01:00,12:01:00,20,6,,0,0,1
1160,12:05:00,12:05:00,87,7,,0,0,1
1161,12:00:00,12:00:00,4,1,,0,0,1
1161,12:08:00,12:08:00,17,2,,0,0,1
1161,12:16:00,12:16:00,18,3,,0,0,1
1161,12:24:00,12:24:00,19,4,,0,0,1
1161,12:33:00,12:33:00,8,5,,0,0,1
1161,12:45:00,12:45:00,20,6,,0,0,1
1161,12:49:00,12:49:00,87,7,,0,0,1
1162,12:36:00,12:36:00,4,1,,0,0,1
1162,12:44:00,12:44:00,17,2,,0,0,1
1162,12:52:00,12:52:00,18,3,,0,0,1
1162,13:00:00,13:00:00,19,4,,0,0,1
1162,13:09:00,13:09:00,8,5,,0,0,1
1162,13:21:00,13:21:00,20,6,,0,0,1
1162,13:25:00,13:25:00,87,7,,0,0,1
