trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
438,09:33:00,09:33:00,113,3,,0,0,1
438,09:47:00,09:47:00,17,4,,0,0,1
438,09:55:00,09:55:00,114,5,,0,0,1
438,10:04:00,10:04:00,87,6,,0,0,1
439,07:14:00,07:14:00,138,1,,0,0,1
439,07:29:00,07:29:00,136,2,,0,0,1
439,07:47:00,07:47:00,137,3,,0,0,1
440,07:44:00,07:44:00,138,1,,0,0,1
440,07:59:00,07:59:00,136,2,,0,0,1
440,08:17:00,08:17:00,137,3,,0,0,1
441,08:14:00,08:14:00,138,1,,0,0,1
441,08:29:00,08:29:00,136,2,,0,0,1
441,08:47:00,08:47:00,137,3,,0,0,1
442,08:44:00,08:44:00,138,1,,0,0,1
442,08:59:00,08:59:00,136,2,,0,0,1
442,09:17:00,09:17:00,137,3,,0,0,1
443,09:14:00,09:14:00,138,1,,0,0,1
443,09:29:00,09:29:00,136,2,,0,0,1
443,09:47:00,09:47:00,137,3,,0,0,1
444,09:48:00,09:48:00,141,1,,0,0,1
444,09:55:00,09:55:00,112,2,,0,0,1
444,10:13:00,10:13:00,113,3,,0,0,1
444,10:27:00,10:27:00,17,4,,0,0,1
444,10:35:00,10:35:00,114,5,,0,0,1
444,10:44:00,10:44:00,87,6,,0,0,1
445,09:44:00,09:44:00,138,1,,0,0,1
445,09:59:00,09:59:00,136,2,,0,0,1
445,10:17:00,10:17:00,137,3,,0,0,1
446,10:28:00,10:28:00,141,1,,0,0,1
446,10:35:00,10:35:00,112,2,,0,0,1
446,10:53:00,10:53:00,113,3,,0,0,1
446,11:07:00,11:07:00,17,4,,0,0,1
446,11:15:00,11:15:00,114,5,,0,0,1
446,11:24:00,11:24:00,87,6,,0,0,1
447,10:14:00,10:14:00,138,1,,0,0,1
447,10:29:00,10:29:00,136,2,,0,0,1
447,10:47:00,10:47:00,137,3,,0,0,1
448,10:59:00,10:59:00,138,1,,0,0,1
448,11:14:00,11:14:00,136,2,,0,0,1
448,11:32:00,11:32:00,137,3,,0,0,1
449,11:44:00,11:44:00,138,1,,0,0,1
449,11:59:00,11:59:00,136,2,,0,0,1
449,12:17:00,12:17:00,137,3,,0,0,1
450,12:29:00,12:29:00,138,1,,0,0,1
450,12:44:00,12:44:00,136,2,,0,0,1
450,13:02:00,13:02:00,137,3,,0,0,1
451,13:14:00,13:14:00,138,1,,0,0,1
451,13:29:00,13:29:00,136,2,,0,0,1
451,13:47:00,13:47:00,137,3,,0,0,1
452,13:59:00,13:59:00,138,1,,0,0,1
452,14:14:00,14:14:00,136,2,,0,0,1
452,14:32:00,14:32:00,137,3,,0,0,1
453,14:44:00,14:44:00,138,1,,0,0,1
453,14:59:00,14:59:00,136,2,,0,0,1
453,15:17:00,15:17:00,137,3,,0,0,1
454,15:29:00,15:29:00,138,1,,0,0,1
454,15:44:00,15:44:00,136,2,,0,0,1
454,16:02:00,16:02:00,137,3,,0,0,1
455,16:14:00,16:14:00,138,1,,0,0,1
455,16:29:00,16:29:00,136,2,,0,0,1
455,16:47:00,16:47:00,137,3,,0,0,1
456,16:44:00,16:44:00,138,1,,0,0,1
456,16:59:00,16:59:00,136,2,,0,0,1
456,17:17:00,17:17:00,137,3,,0,0,1
457,17:14:00,17:14:00,138,1,,0,0,1
457,17:29:00,17:29:00,136,2,,0,0,1
457,17:47:00,17:47:00,137,3,,0,0,1
458,17:44:00,17:44:00,138,1,,0,0,1
458,17:59:00,17:59:00,136,2,,0,0,1
458,18:17:00,18:17:00,137,3,,0,0,1
459,18:14:00,18:14:00,138,1,,0,0,1
459,18:29:00,18:29:00,136,2,,0,0,1
459,18:47:00,18:47:00,137,3,,0,0,1
460,18:44:00,18:44:00,138,1,,0,0,1
460,18:59:00,18:59:00,136,2,,0,0,1
460,19:17:00,19:17:00,137,3,,0,0,1
461,19:14:00,19:14:00,138,1,,0,0,1
461,19:29:00,19:29:00,136,2,,0,0,1
461,19:47:00,19:47:00,137,3,,0,0,1
462,18:15:00,18:15:00,87,1,,0,0,1
462,18:32:00,18:32:00,118,2,,0,0,1
462,19:09:00,19:09:00,88,3,,0,0,1
463,19:44:00,19:44:00,138,1,,0,0,1
463,19:59:00,19:59:00,136,2,,0,0,1
463,20:17:00,20:17:00,137,3,,0,0,1
464,06:15:00,06:15:00,87,1,,0,0,1
464,06:32:00,06:32:00,118,2,,0,0,1
464,07:09:00,07:09:00,88,3,,0,0,1
465,07:15:00,07:15:00,87,1,,0,0,1
465,07:32:00,07:32:00,118,2,,0,0,1
465,08:09:00,08:09:00,88,3,,0,0,1
466,08:15:00,08:15:00,87,1,,0,0,1
466,08:32:00,08:32:00,118,2,,0,0,1
466,09:09:00,09:09:00,88,3,,0,0,1
467,09:15:00,09:15:00,87,1,,0,0,1
467,09:32:00,09:32:00,118,2,,0,0,1
467,10:09:00,10:09:00,88,3,,0,0,1
468,10:15:00,10:15:00,87,1,,0,0,1
468,10:32:00,10:32:00,118,2,,0,0,1
468,11:09:00,11:09:00,88,3,,0,0,1
469,20:14:00,20:14:00,138,1,,0,0,1
469,20:29:00,20:29:00,136,2,,0,0,1
469,20:47:00,20:47:00,137,3,,0,0,1
470,20:44:00,20:44:00,138,1,,0,0,1
470,20:59:00,20:59:00,136,2,,0,0,1
470,21:17:00,21:17:00,137,3,,0,0,1
471,11:28:00,11:28:00,141,1,,0,0,1
471,11:35:00,11:35:00,112,2,,0,0,1
471,11:53:00,11:53:00,113,3,,0,0,1
471,12:07:00,12:07:00,17,4,,0,0,1
471,12:15:00,12:15:00,114,5,,0,0,1
471,12:24:00,12:24:00,87,6,,0,0,1
472,21:29:00,21:29:00,138,1,,0,0,1
472,21:44:00,21:44:00,136,2,,0,0,1
472,22:02:00,22:02:00,137,3,,0,0,1
473,06:35:00,06:35:00,137,1,,0,0,1
473,06:56:00,06:56:00,136,2,,0,0,1
473,07:08:00,07:08:00,138,3,,0,0,1
474,07:05:00,07:05:00,137,1,,0,0,1
474,07:26:00,07:26:00,136,2,,0,0,1
474,07:38:00,07:38:00,138,3,,0,0,1
475,07:35:00,07:35:00,137,1,,0,0,1
475,07:56:00,07:56:00,136,2,,0,0,1
475,08:08:00,08:08:00,138,3,,0,0,1
476,08:05:00,08:05:00,137,1,,0,0,1
476,08:26:00,08:26:00,136,2,,0,0,1
476,08:38:00,08:38:00,138,3,,0,0,1
477,08:35:00,08:35:00,137,1,,0,0,1
477,08:56:00,08:56:00,136,2,,0,0,1
477,09:08:00,09:08:00,138,3,,0,0,1
478,12:28:00,12:28:00,141,1,,0,0,1
478,12:35:00,12:35:00,112,2,,0,0,1
478,12:53:00,12:53:00,113,3,,0,0,1
478,13:07:00,13:07:00,17,4,,0,0,1
478,13:15:00,13:15:00,114,5,,0,0,1
478,13:24:00,13:24:00,87,6,,0,0,1
479,13:28:00,13:28:00,141,1,,0,0,1
479,13:35:00,13:35:00,112,2,,0,0,1
479,13:53:00,13:53:00,113,3,,0,0,1
479,14:07:00,14:07:00,17,4,,0,0,1
479,14:15:00,14:15:00,114,5,,0,0,1
479,14:24:00,14:24:00,87,6,,0,0,1
480,09:05:00,09:05:00,137,1,,0,0,1
480,09:26:00,09:26:00,136,2,,0,0,1
480,09:38:00,09:38:00,138,3,,0,0,1
481,09:35:00,09:35:00,137,1,,0,0,1
481,09:56:00,09:56:00,136,2,,0,0,1
481,10:08:00,10:08:00,138,3,,0,0,1
482,10:05:00,10:05:00,137,1,,0,0,1
482,10:26:00,10:26:00,136,2,,0,0,1
482,10:38:00,10:38:00,138,3,,0,0,1
483,10:35:00,10:35:00,137,1,,0,0,1
483,10:56:00,10:56:00,136,2,,0,0,1
483,11:08:00,11:08:00,138,3,,0,0,1
484,11:05:00,11:05:00,137,1,,0,0,1
484,11:26:00,11:26:00,136,2,,0,0,1
484,11:38:00,11:38:00,138,3,,0,0,1
485,14:28:00,14:28:00,141,1,,0,0,1
485,14:35:00,14:35:00,112,2,,0,0,1
485,14:53:00,14:53:00,113,3,,0,0,1
485,15:07:00,15:07:00,17,4,,0,0,1
485,15:15:00,15:15:00,114,5,,0,0,1
485,15:24:00,15:24:00,87,6,,0,0,1
486,15:28:00,15:28:00,141,1,,0,0,1
486,15:35:00,15:35:00,112,2,,0,0,1
486,15:53:00,15:53:00,113,3,,0,0,1
486,16:07:00,16:07:00,17,4,,0,0,1
486,16:15:00,16:15:00,114,5,,0,0,1
486,16:24:00,16:24:00,87,6,,0,0,1
487,16:28:00,16:28:00,141,1,,0,0,1
487,16:35:00,16:35:00,112,2,,0,0,1
487,16:53:00,16:53:00,113,3,,0,0,1
487,17:07:00,17:07:00,17,4,,0,0,1
487,17:15:00,17:15:00,114,5,,0,0,1
487,17:24:00,17:24:00,87,6,,0,0,1
488,17:08:00,17:08:00,141,1,,0,0,1
488,17:15:00,17:15:00,112,2,,0,0,1
488,17:33:00,17:33:00,113,3,,0,0,1
488,17:47:00,17:47:00,17,4,,0,0,1
488,17:55:00,17:55:00,114,5,,0,0,1
488,18:04:00,18:04:00,87,6,,0,0,1
489,17:48:00,17:48:00,141,1,,0,0,1
489,17:55:00,17:55:00,112,2,,0,0,1
489,18:13:00,18:13:00,113,3,,0,0,1
489,18:27:00,18:27:00,17,4,,0,0,1
489,18:35:00,18:35:00,114,5,,0,0,1
489,18:44:00,18:44:00,87,6,,0,0,1
490,18:28:00,18:28:00,141,1,,0,0,1
490,18:35:00,18:35:00,112,2,,0,0,1
490,18:53:00,18:53:00,113,3,,0,0,1
490,19:07:00,19:07:00,17,4,,0,0,1
490,19:15:00,19:15:00,114,5,,0,0,1
490,19:24:00,19:24:00,87,6,,0,0,1
491,19:08:00,19:08:00,141,1,,0,0,1
491,19:15:00,19:15:00,112,2,,0,0,1
491,19:33:00,19:33:00,113,3,,0,0,1
491,19:47:00,19:47:00,17,4,,0,0,1
491,19:55:00,19:55:00,114,5,,0,0,1
491,20:04:00,20:04:00,87,6,,0,0,1
492,20:08:00,20:08:00,141,1,,0,0,1
492,20:15:00,20:15:00,112,2,,0,0,1
492,20:33:00,20:33:00,113,3,,0,0,1
492,20:47:00,20:47:00,17,4,,0,0,1
492,20:55:00,20:55:00,114,5,,0,0,1
492,21:04:00,21:04:00,87,6,,0,0,1
497,11:50:00,11:50:00,137,1,,0,0,1
497,12:11:00,12:11:00,136,2,,0,0,1
497,12:23:00,12:23:00,138,3,,0,0,1
498,12:35:00,12:35:00,137,1,,0,0,1
498,12:56:00,12:56:00,136,2,,0,0,1
498,13:08:00,13:08:00,138,3,,0,0,1
499,13:20:00,13:20:00,137,1,,0,0,1
499,13:41:00,13:41:00,136,2,,0,0,1
499,13:53:00,13:53:00,138,3,,0,0,1
500,14:05:00,14:05:00,137,1,,0,0,1
500,14:26:00,14:26:00,136,2,,0,0,1
500,14:38:00,14:38:00,138,3,,0,0,1
501,14:50:00,14:50:00,137,1,,0,0,1
501,15:11:00,15:11:00,136,2,,0,0,1
501,15:23:00,15:23:00,138,3,,0,0,1
502,15:35:00,15:35:00,137,1,,0,0,1
502,15:56:00,15:56:00,136,2,,0,0,1
502,16:08:00,16:08:00,138,3,,0,0,1
503,16:20:00,16:20:00,137,1,,0,0,1
503,16:41:00,16:41:00,136,2,,0,0,1
503,16:53:00,16:53:00,138,3,,0,0,1
504,17:05:00,17:05:00,137,1,,0,0,1
504,17:26:00,17:26:00,136,2,,0,0,1
504,17:38:00,17:38:00,138,3,,0,0,1
505,17:35:00,17:35:00,137,1,,0,0,1
505,17:56:00,17:56:00,136,2,,0,0,1
505,18:08:00,18:08:00,138,3,,0,0,1
506,18:05:00,18:05:00,137,1,,0,0,1
506,18:26:00,18:26:00,136,2,,0,0,1
506,18:38:00,18:38:00,138,3,,0,0,1
532,12:15:00,12:15:00,87,1,,0,0,1
532,12:32:00,12:32:00,118,2,,0,0,1
532,13:09:00,13:09:00,88,3,,0,0,1
547,18:35:00,18:35:00,137,1,,0,0,1
547,18:56:00,18:56:00,136,2,,0,0,1
547,19:08:00,19:08:00,138,3,,0,0,1
548,19:05:00,19:05:00,137,1,,0,0,1
548,19:26:00,19:26:00,136,2,,0,0,1
548,19:38:00,19:38:00,138,3,,0,0,1
549,14:15:00,14:15:00,87,1,,0,0,1
549,14:32:00,14:32:00,118,2,,0,0,1
549,15:09:00,15:09:00,88,3,,0,0,1
550,19:35:00,19:35:00,137,1,,0,0,1
550,19:56:00,19:56:00,136,2,,0,0,1
550,20:08:00,20:08:00,138,3,,0,0,1
551,20:05:00,20:05:00,137,1,,0,0,1
551,20:26:00,20:26:00,136,2,,0,0,1
551,20:38:00,20:38:00,138,3,,0,0,1
552,20:35:00,20:35:00,137,1,,0,0,1
552,20:56:00,20:56:00,136,2,,0,0,1
552,21:08:00,21:08:00,138,3,,0,0,1
553,21:05:00,21:05:00,137,1,,0,0,1
553,21:26:00,21:26:00,136,2,,0,0,1
553,21:38:00,21:38:00,138,3,,0,0,1
557,21:35:00,21:35:00,137,1,,0,0,1
557,21:56:00,21:56:00,136,2,,0,0,1
557,22:08:00,22:08:00,138,3,,0,0,1
598,11:26:00,11:26:00,113,1,,0,0,1
598,11:32:00,11:32:00,89,2,,0,0,1
598,11:40:00,11:40:00,25,3,,0,0,1
598,11:46:00,11:46:00,90,4,,0,0,1
598,11:53:00,11:53:00,17,5,,0,0,1
598,12:07:00,12:07:00,120,6,,0,0,1
598,12:17:00,12:17:00,87,7,,0,0,1
599,12:23:00,12:23:00,113,1,,0,0,1
599,12:29:00,12:29:00,89,2,,0,0,1
599,12:37:00,12:37:00,25,3,,0,0,1
599,12:43:00,12:43:00,90,4,,0,0,1
599,12:50:00,12:50:00,17,5,,0,0,1
599,13:04:00,13:04:00,120,6,,0,0,1
599,13:14:00,13:14:00,87,7,,0,0,1
600,13:20:00,13:20:00,113,1,,0,0,1
600,13:26:00,13:26:00,89,2,,0,0,1
600,13:34:00,13:34:00,25,3,,0,0,1
600,13:40:00,13:40:00,90,4,,0,0,1
600,13:47:00,13:47:00,17,5,,0,0,1
600,14:01:00,14:01:00,120,6,,0,0,1
600,14:11:00,14:11:00,87,7,,0,0,1
601,14:17:00,14:17:00,113,1,,0,0,1
601,14:23:00,14:23:00,89,2,,0,0,1
601,14:31:00,14:31:00,25,3,,0,0,1
601,14:37:00,14:37:00,90,4,,0,0,1
601,14:44:00,14:44:00,17,5,,0,0,1
601,14:58:00,14:58:00,120,6,,0,0,1
601,15:08:00,15:08:00,87,7,,0,0,1
602,15:14:00,15:14:00,113,1,,0,0,1
602,15:20:00,15:20:00,89,2,,0,0,1
602,15:28:00,15:28:00,25,3,,0,0,1
602,15:34:00,15:34:00,90,4,,0,0,1
602,15:41:00,15:41:00,17,5,,0,0,1
602,15:55:00,15:55:00,120,6,,0,0,1
602,16:05:00,16:05:00,87,7,,0,0,1
604,17:08:00,17:08:00,113,1,,0,0,1
604,17:14:00,17:14:00,89,2,,0,0,1
604,17:22:00,17:22:00,25,3,,0,0,1
604,17:28:00,17:28:00,90,4,,0,0,1
604,17:35:00,17:35:00,17,5,,0,0,1
604,17:49:00,17:49:00,120,6,,0,0,1
604,17:59:00,17:59:00,87,7,,0,0,1
605,17:46:00,17:46:00,113,1,,0,0,1
605,17:52:00,17:52:00,89,2,,0,0,1
605,18:00:00,18:00:00,25,3,,0,0,1
605,18:06:00,18:06:00,90,4,,0,0,1
605,18:13:00,18:13:00,17,5,,0,0,1
605,18:27:00,18:27:00,120,6,,0,0,1
605,18:37:00,18:37:00,87,7,,0,0,1
606,18:24:00,18:24:00,113,1,,0,0,1
606,18:30:00,18:30:00,89,2,,0,0,1
606,18:38:00,18:38:00,25,3,,0,0,1
606,18:44:00,18:44:00,90,4,,0,0,1
606,18:51:00,18:51:00,17,5,,0,0,1
606,19:05:00,19:05:00,120,6,,0,0,1
606,19:15:00,19:15:00,87,7,,0,0,1
607,19:02:00,19:02:00,113,1,,0,0,1
607,19:08:00,19:08:00,89,2,,0,0,1
607,19:16:00,19:16:00,25,3,,0,0,1
607,19:22:00,19:22:00,90,4,,0,0,1
607,19:29:00,19:29:00,17,5,,0,0,1
607,19:43:00,19:43:00,120,6,,0,0,1
607,19:53:00,19:53:00,87,7,,0,0,1
608,19:40:00,19:40:00,113,1,,0,0,1
608,19:46:00,19:46:00,89,2,,0,0,1
608,19:54:00,19:54:00,25,3,,0,0,1
608,20:00:00,20:00:00,90,4,,0,0,1
608,20:07:00,20:07:00,17,5,,0,0,1
608,20:21:00,20:21:00,120,6,,0,0,1
608,20:31:00,20:31:00,87,7,,0,0,1
609,20:18:00,20:18:00,113,1,,0,0,1
609,20:24:00,20:24:00,89,2,,0,0,1
609,20:32:00,20:32:00,25,3,,0,0,1
609,20:38:00,20:38:00,90,4,,0,0,1
609,20:45:00,20:45:00,17,5,,0,0,1
609,20:59:00,20:59:00,120,6,,0,0,1
609,21:09:00,21:09:00,87,7,,0,0,1
610,20:56:00,20:56:00,113,1,,0,0,1
610,21:02:00,21:02:00,89,2,,0,0,1
610,21:10:00,21:10:00,25,3,,0,0,1
610,21:16:00,21:16:00,90,4,,0,0,1
610,21:23:00,21:23:00,17,5,,0,0,1
610,21:37:00,21:37:00,120,6,,0,0,1
610,21:47:00,21:47:00,87,7,,0,0,1
611,21:34:00,21:34:00,113,1,,0,0,1
611,21:40:00,21:40:00,89,2,,0,0,1
611,21:48:00,21:48:00,25,3,,0,0,1
611,21:54:00,21:54:00,90,4,,0,0,1
611,22:01:00,22:01:00,17,5,,0,0,1
611,22:15:00,22:15:00,120,6,,0,0,1
611,22:25:00,22:25:00,87,7,,0,0,1
710,11:30:00,11:30:00,115,1,,0,0,1
710,11:38:00,11:38:00,20,2,,0,0,1
710,11:46:00,11:46:00,87,3,,0,0,1
710,11:54:00,11:54:00,11,4,,0,0,1
710,12:03:00,12:03:00,24,5,,0,0,1
710,12:11:00,12:11:00,111,6,,0,0,1
710,12:26:00,12:26:00,118,7,,0,0,1
710,12:31:00,12:31:00,23,8,,0,0,1
711,16:15:00,16:15:00,87,1,,0,0,1
711,16:32:00,16:32:00,118,2,,0,0,1
711,17:09:00,17:09:00,88,3,,0,0,1
712,12:35:00,12:35:00,115,1,,0,0,1
712,12:43:00,12:43:00,20,2,,0,0,1
712,12:51:00,12:51:00,87,3,,0,0,1
712,12:59:00,12:59:00,11,4,,0,0,1
712,13:08:00,13:08:00,24,5,,0,0,1
712,13:16:00,13:16:00,111,6,,0,0,1
712,13:31:00,13:31:00,118,7,,0,0,1
712,13:36:00,13:36:00,23,8,,0,0,1
713,13:40:00,13:40:00,115,1,,0,0,1
713,13:48:00,13:48:00,20,2,,0,0,1
713,13:56:00,13:56:00,87,3,,0,0,1
713,14:04:00,14:04:00,11,4,,0,0,1
713,14:13:00,14:13:00,24,5,,0,0,1
713,14:21:00,14:21:00,111,6,,0,0,1
713,14:36:00,14:36:00,118,7,,0,0,1
713,14:41:00,14:41:00,23,8,,0,0,1
714,20:15:00,20:15:00,87,1,,0,0,1
714,20:32:00,20:32:00,118,2,,0,0,1
714,21:09:00,21:09:00,88,3,,0,0,1
715,05:15:00,05:15:00,88,1,,0,0,1
715,05:56:00,05:56:00,118,2,,0,0,1
715,06:08:00,06:08:00,87,3,,0,0,1
716,06:15:00,06:15:00,88,1,,0,0,1
716,06:56:00,06:56:00,118,2,,0,0,1
716,07:08:00,07:08:00,87,3,,0,0,1
717,07:15:00,07:15:00,88,1,,0,0,1
717,07:56:00,07:56:00,118,2,,0,0,1
717,08:08:00,08:08:00,87,3,,0,0,1
718,08:15:00,08:15:00,88,1,,0,0,1
718,08:56:00,08:56:00,118,2,,0,0,1
718,09:08:00,09:08:00,87,3,,0,0,1
719,09:15:00,09:15:00,88,1,,0,0,1
719,09:56:00,09:56:00,118,2,,0,0,1
719,10:08:00,10:08:00,87,3,,0,0,1
720,10:15:00,10:15:00,88,1,,0,0,1
720,10:56:00,10:56:00,118,2,,0,0,1
720,11:08:00,11:08:00,87,3,,0,0,1
721,11:15:00,11:15:00,88,1,,0,0,1
721,11:56:00,11:56:00,118,2,,0,0,1
721,12:08:00,12:08:00,87,3,,0,0,1
722,14:24:00,14:24:00,115,1,,0,0,1
722,14:32:00,14:32:00,20,2,,0,0,1
722,14:40:00,14:40:00,87,3,,0,0,1
722,14:48:00,14:48:00,11,4,,0,0,1
722,14:57:00,14:57:00,24,5,,0,0,1
722,15:05:00,15:05:00,111,6,,0,0,1
722,15:20:00,15:20:00,118,7,,0,0,1
722,15:25:00,15:25:00,23,8,,0,0,1
723,13:15:00,13:15:00,88,1,,0,0,1
723,13:56:00,13:56:00,118,2,,0,0,1
723,14:08:00,14:08:00,87,3,,0,0,1
724,15:08:00,15:08:00,115,1,,0,0,1
724,15:16:00,15:16:00,20,2,,0,0,1
724,15:24:00,15:24:00,87,3,,0,0,1
724,15:32:00,15:32:00,11,4,,0,0,1
724,15:41:00,15:41:00,24,5,,0,0,1
724,15:49:00,15:49:00,111,6,,0,0,1
724,16:04:00,16:04:00,118,7,,0,0,1
724,16:09:00,16:09:00,23,8,,0,0,1
725,15:15:00,15:15:00,88,1,,0,0,1
725,15:56:00,15:56:00,118,2,,0,0,1
725,16:08:00,16:08:00,87,3,,0,0,1
726,15:52:00,15:52:00,115,1,,0,0,1
726,16:00:00,16:00:00,20,2,,0,0,1
726,16:08:00,16:08:00,87,3,,0,0,1
726,16:16:00,16:16:00,11,4,,0,0,1
726,16:25:00,16:25:00,24,5,,0,0,1
726,16:33:00,16:33:00,111,6,,0,0,1
726,16:48:00,16:48:00,118,7,,0,0,1
726,16:53:00,16:53:00,23,8,,0,0,1
727,17:15:00,17:15:00,88,1,,0,0,1
727,17:56:00,17:56:00,118,2,,0,0,1
727,18:08:00,18:08:00,87,3,,0,0,1
728,16:36:00,16:36:00,115,1,,0,0,1
728,16:44:00,16:44:00,20,2,,0,0,1
728,16:52:00,16:52:00,87,3,,0,0,1
728,17:00:00,17:00:00,11,4,,0,0,1
728,17:09:00,17:09:00,24,5,,0,0,1
728,17:17:00,17:17:00,111,6,,0,0,1
728,17:32:00,17:32:00,118,7,,0,0,1
728,17:37:00,17:37:00,23,8,,0,0,1
729,17:20:00,17:20:00,115,1,,0,0,1
729,17:28:00,17:28:00,20,2,,0,0,1
729,17:36:00,17:36:00,87,3,,0,0,1
729,17:44:00,17:44:00,11,4,,0,0,1
729,17:53:00,17:53:00,24,5,,0,0,1
729,18:08:00,18:08:00,118,6,,0,0,1
729,18:13:00,18:13:00,23,7,,0,0,1
730,18:04:00,18:04:00,115,1,,0,0,1
730,18:12:00,18:12:00,20,2,,0,0,1
730,18:20:00,18:20:00,87,3,,0,0,1
730,18:28:00,18:28:00,11,4,,0,0,1
730,18:37:00,18:37:00,24,5,,0,0,1
730,18:52:00,18:52:00,118,6,,0,0,1
730,18:57:00,18:57:00,23,7,,0,0,1
731,18:48:00,18:48:00,115,1,,0,0,1
731,18:56:00,18:56:00,20,2,,0,0,1
731,19:04:00,19:04:00,87,3,,0,0,1
731,19:12:00,19:12:00,11,4,,0,0,1
731,19:21:00,19:21:00,24,5,,0,0,1
731,19:36:00,19:36:00,118,6,,0,0,1
731,19:41:00,19:41:00,23,7,,0,0,1
732,19:58:00,19:58:00,115,1,,0,0,1
732,20:06:00,20:06:00,20,2,,0,0,1
732,20:14:00,20:14:00,87,3,,0,0,1
732,20:22:00,20:22:00,11,4,,0,0,1
732,20:31:00,20:31:00,24,5,,0,0,1
732,20:46:00,20:46:00,118,6,,0,0,1
732,20:51:00,20:51:00,23,7,,0,0,1
733,21:03:00,21:03:00,115,1,,0,0,1
733,21:11:00,21:11:00,20,2,,0,0,1
733,21:19:00,21:19:00,87,3,,0,0,1
733,21:27:00,21:27:00,11,4,,0,0,1
733,21:36:00,21:36:00,24,5,,0,0,1
733,21:51:00,21:51:00,118,6,,0,0,1
733,21:56:00,21:56:00,23,7,,0,0,1
734,12:35:00,12:35:00,23,1,,0,0,1
734,12:43:00,12:43:00,118,2,,0,0,1
734,12:57:00,12:57:00,111,3,,0,0,1
734,13:05:00,13:05:00,24,4,,0,0,1
734,13:15:00,13:15:00,11,5,,0,0,1
734,13:24:00,13:24:00,87,6,,0,0,1
734,13:31:00,13:31:00,20,7,,0,0,1
734,13:36:00,13:36:00,115,8,,0,0,1
735,13:40:00,13:40:00,23,1,,0,0,1
735,13:48:00,13:48:00,118,2,,0,0,1
735,14:02:00,14:02:00,111,3,,0,0,1
735,14:10:00,14:10:00,24,4,,0,0,1
735,14:20:00,14:20:00,11,5,,0,0,1
735,14:29:00,14:29:00,87,6,,0,0,1
735,14:36:00,14:36:00,20,7,,0,0,1
735,14:41:00,14:41:00,115,8,,0,0,1
736,14:45:00,14:45:00,23,1,,0,0,1
736,14:53:00,14:53:00,118,2,,0,0,1
736,15:07:00,15:07:00,111,3,,0,0,1
736,15:15:00,15:15:00,24,4,,0,0,1
736,15:25:00,15:25:00,11,5,,0,0,1
736,15:34:00,15:34:00,87,6,,0,0,1
736,15:41:00,15:41:00,20,7,,0,0,1
736,15:46:00,15:46:00,115,8,,0,0,1
737,15:29:00,15:29:00,23,1,,0,0,1
737,15:37:00,15:37:00,118,2,,0,0,1
737,15:51:00,15:51:00,111,3,,0,0,1
737,15:59:00,15:59:00,24,4,,0,0,1
737,16:09:00,16:09:00,11,5,,0,0,1
737,16:18:00,16:18:00,87,6,,0,0,1
737,16:25:00,16:25:00,20,7,,0,0,1
737,16:30:00,16:30:00,115,8,,0,0,1
738,16:13:00,16:13:00,23,1,,0,0,1
738,16:21:00,16:21:00,118,2,,0,0,1
738,16:35:00,16:35:00,111,3,,0,0,1
738,16:43:00,16:43:00,24,4,,0,0,1
738,16:53:00,16:53:00,11,5,,0,0,1
738,17:02:00,17:02:00,87,6,,0,0,1
738,17:09:00,17:09:00,20,7,,0,0,1
738,17:14:00,17:14:00,115,8,,0,0,1
755,16:57:00,16:57:00,23,1,,0,0,1
755,17:05:00,17:05:00,118,2,,0,0,1
755,17:19:00,17:19:00,111,3,,0,0,1
755,17:27:00,17:27:00,24,4,,0,0,1
755,17:37:00,17:37:00,11,5,,0,0,1
755,17:46:00,17:46:00,87,6,,0,0,1
755,17:53:00,17:53:00,20,7,,0,0,1
755,17:58:00,17:58:00,115,8,,0,0,1
756,17:41:00,17:41:00,23,1,,0,0,1
756,17:49:00,17:49:00,118,2,,0,0,1
756,18:03:00,18:03:00,24,3,,0,0,1
756,18:13:00,18:13:00,11,4,,0,0,1
756,18:22:00,18:22:00,87,5,,0,0,1
756,18:29:00,18:29:00,20,6,,0,0,1
756,18:34:00,18:34:00,115,7,,0,0,1
758,18:17:00,18:17:00,23,1,,0,0,1
758,18:25:00,18:25:00,118,2,,0,0,1
758,18:39:00,18:39:00,24,3,,0,0,1
758,18:49:00,18:49:00,11,4,,0,0,1
758,18:58:00,18:58:00,87,5,,0,0,1
758,19:05:00,19:05:00,20,6,,0,0,1
758,19:10:00,19:10:00,115,7,,0,0,1
759,19:01:00,19:01:00,23,1,,0,0,1
759,19:09:00,19:09:00,118,2,,0,0,1
759,19:23:00,19:23:00,24,3,,0,0,1
759,19:33:00,19:33:00,11,4,,0,0,1
759,19:42:00,19:42:00,87,5,,0,0,1
759,19:49:00,19:49:00,20,6,,0,0,1
759,19:54:00,19:54:00,115,7,,0,0,1
760,19:45:00,19:45:00,23,1,,0,0,1
760,19:53:00,19:53:00,118,2,,0,0,1
760,20:07:00,20:07:00,24,3,,0,0,1
760,20:17:00,20:17:00,11,4,,0,0,1
760,20:26:00,20:26:00,87,5,,0,0,1
760,20:33:00,20:33:00,20,6,,0,0,1
760,20:38:00,20:38:00,115,7,,0,0,1
761,19:15:00,19:15:00,88,1,,0,0,1
