trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
390,17:31:00,17:31:00,8,3,,0,0,1
390,17:41:00,17:41:00,19,4,,0,0,1
390,17:55:00,17:55:00,17,5,,0,0,1
390,17:58:00,17:58:00,4,6,,0,0,1
392,17:33:00,17:33:00,87,1,,0,0,1
392,17:44:00,17:44:00,20,2,,0,0,1
392,17:56:00,17:56:00,8,3,,0,0,1
392,18:06:00,18:06:00,19,4,,0,0,1
392,18:20:00,18:20:00,17,5,,0,0,1
392,18:23:00,18:23:00,4,6,,0,0,1
393,17:56:00,17:56:00,87,1,,0,0,1
393,18:07:00,18:07:00,20,2,,0,0,1
393,18:19:00,18:19:00,8,3,,0,0,1
393,18:29:00,18:29:00,19,4,,0,0,1
393,18:43:00,18:43:00,17,5,,0,0,1
393,18:46:00,18:46:00,4,6,,0,0,1
394,18:19:00,18:19:00,87,1,,0,0,1
394,18:30:00,18:30:00,20,2,,0,0,1
394,18:42:00,18:42:00,8,3,,0,0,1
394,18:52:00,18:52:00,19,4,,0,0,1
394,19:06:00,19:06:00,17,5,,0,0,1
394,19:09:00,19:09:00,4,6,,0,0,1
402,05:28:00,05:28:00,87,1,,0,0,1
402,05:39:00,05:39:00,114,2,,0,0,1
402,05:49:00,05:49:00,17,3,,0,0,1
402,06:02:00,06:02:00,113,4,,0,0,1
402,06:20:00,06:20:00,112,5,,0,0,1
402,06:24:00,06:24:00,141,6,,0,0,1
403,06:08:00,06:08:00,87,1,,0,0,1
403,06:19:00,06:19:00,114,2,,0,0,1
403,06:29:00,06:29:00,17,3,,0,0,1
403,06:42:00,06:42:00,113,4,,0,0,1
403,07:00:00,07:00:00,112,5,,0,0,1
403,07:04:00,07:04:00,141,6,,0,0,1
404,06:48:00,06:48:00,87,1,,0,0,1
404,06:59:00,06:59:00,114,2,,0,0,1
404,07:09:00,07:09:00,17,3,,0,0,1
404,07:22:00,07:22:00,113,4,,0,0,1
404,07:40:00,07:40:00,112,5,,0,0,1
404,07:44:00,07:44:00,141,6,,0,0,1
406,07:28:00,07:28:00,87,1,,0,0,1
406,07:39:00,07:39:00,114,2,,0,0,1
406,07:49:00,07:49:00,17,3,,0,0,1
406,08:02:00,08:02:00,113,4,,0,0,1
406,08:20:00,08:20:00,112,5,,0,0,1
406,08:24:00,08:24:00,141,6,,0,0,1
407,08:08:00,08:08:00,87,1,,0,0,1
407,08:19:00,08:19:00,114,2,,0,0,1
407,08:29:00,08:29:00,17,3,,0,0,1
407,08:42:00,08:42:00,113,4,,0,0,1
407,09:00:00,09:00:00,112,5,,0,0,1
407,09:04:00,09:04:00,141,6,,0,0,1
409,08:48:00,08:48:00,87,1,,0,0,1
409,08:59:00,08:59:00,114,2,,0,0,1
409,09:09:00,09:09:00,17,3,,0,0,1
409,09:22:00,09:22:00,113,4,,0,0,1
409,09:40:00,09:40:00,112,5,,0,0,1
409,09:44:00,09:44:00,141,6,,0,0,1
410,09:28:00,09:28:00,87,1,,0,0,1
410,09:39:00,09:39:00,114,2,,0,0,1
410,09:49:00,09:49:00,17,3,,0,0,1
410,10:02:00,10:02:00,113,4,,0,0,1
410,10:20:00,10:20:00,112,5,,0,0,1
410,10:24:00,10:24:00,141,6,,0,0,1
412,10:28:00,10:28:00,87,1,,0,0,1
412,10:39:00,10:39:00,114,2,,0,0,1
412,10:49:00,10:49:00,17,3,,0,0,1
412,11:02:00,11:02:00,113,4,,0,0,1
412,11:20:00,11:20:00,112,5,,0,0,1
412,11:24:00,11:24:00,141,6,,0,0,1
413,11:28:00,11:28:00,87,1,,0,0,1
413,11:39:00,11:39:00,114,2,,0,0,1
413,11:49:00,11:49:00,17,3,,0,0,1
413,12:02:00,12:02:00,113,4,,0,0,1
413,12:20:00,12:20:00,112,5,,0,0,1
413,12:24:00,12:24:00,141,6,,0,0,1
414,12:28:00,12:28:00,87,1,,0,0,1
414,12:39:00,12:39:00,114,2,,0,0,1
414,12:49:00,12:49:00,17,3,,0,0,1
414,13:02:00,13:02:00,113,4,,0,0,1
414,13:20:00,13:20:00,112,5,,0,0,1
414,13:24:00,13:24:00,141,6,,0,0,1
415,13:28:00,13:28:00,87,1,,0,0,1
415,13:39:00,13:39:00,114,2,,0,0,1
415,13:49:00,13:49:00,17,3,,0,0,1
415,14:02:00,14:02:00,113,4,,0,0,1
415,14:20:00,14:20:00,112,5,,0,0,1
415,14:24:00,14:24:00,141,6,,0,0,1
416,14:28:00,14:28:00,87,1,,0,0,1
416,14:39:00,14:39:00,114,2,,0,0,1
416,14:49:00,14:49:00,17,3,,0,0,1
416,15:02:00,15:02:00,113,4,,0,0,1
416,15:20:00,15:20:00,112,5,,0,0,1
416,15:24:00,15:24:00,141,6,,0,0,1
424,15:28:00,15:28:00,87,1,,0,0,1
424,15:39:00,15:39:00,114,2,,0,0,1
424,15:49:00,15:49:00,17,3,,0,0,1
424,16:02:00,16:02:00,113,4,,0,0,1
424,16:20:00,16:20:00,112,5,,0,0,1
424,16:24:00,16:24:00,141,6,,0,0,1
425,16:08:00,16:08:00,87,1,,0,0,1
425,16:19:00,16:19:00,114,2,,0,0,1
425,16:29:00,16:29:00,17,3,,0,0,1
425,16:42:00,16:42:00,113,4,,0,0,1
425,17:00:00,17:00:00,112,5,,0,0,1
425,17:04:00,17:04:00,141,6,,0,0,1
426,16:48:00,16:48:00,87,1,,0,0,1
426,16:59:00,16:59:00,114,2,,0,0,1
426,17:09:00,17:09:00,17,3,,0,0,1
426,17:22:00,17:22:00,113,4,,0,0,1
426,17:40:00,17:40:00,112,5,,0,0,1
426,17:44:00,17:44:00,141,6,,0,0,1
427,17:28:00,17:28:00,87,1,,0,0,1
427,17:39:00,17:39:00,114,2,,0,0,1
427,17:49:00,17:49:00,17,3,,0,0,1
427,18:02:00,18:02:00,113,4,,0,0,1
427,18:20:00,18:20:00,112,5,,0,0,1
427,18:24:00,18:24:00,141,6,,0,0,1
428,18:08:00,18:08:00,87,1,,0,0,1
428,18:19:00,18:19:00,114,2,,0,0,1
428,18:29:00,18:29:00,17,3,,0,0,1
428,18:42:00,18:42:00,113,4,,0,0,1
428,19:00:00,19:00:00,112,5,,0,0,1
428,19:04:00,19:04:00,141,6,,0,0,1
429,19:08:00,19:08:00,87,1,,0,0,1
429,19:19:00,19:19:00,114,2,,0,0,1
429,19:29:00,19:29:00,17,3,,0,0,1
429,19:42:00,19:42:00,113,4,,0,0,1
429,20:00:00,20:00:00,112,5,,0,0,1
429,20:04:00,20:04:00,141,6,,0,0,1
430,20:08:00,20:08:00,87,1,,0,0,1
430,20:19:00,20:19:00,114,2,,0,0,1
430,20:29:00,20:29:00,17,3,,0,0,1
430,20:42:00,20:42:00,113,4,,0,0,1
430,21:00:00,21:00:00,112,5,,0,0,1
430,21:04:00,21:04:00,141,6,,0,0,1
431,05:08:00,05:08:00,141,1,,0,0,1
431,05:15:00,05:15:00,112,2,,0,0,1
431,05:33:00,05:33:00,113,3,,0,0,1
431,05:47:00,05:47:00,17,4,,0,0,1
431,05:55:00,05:55:00,114,5,,0,0,1
431,06:04:00,06:04:00,87,6,,0,0,1
432,05:48:00,05:48:00,141,1,,0,0,1
432,05:55:00,05:55:00,112,2,,0,0,1
432,06:13:00,06:13:00,113,3,,0,0,1
432,06:27:00,06:27:00,17,4,,0,0,1
432,06:35:00,06:35:00,114,5,,0,0,1
432,06:44:00,06:44:00,87,6,,0,0,1
433,06:28:00,06:28:00,141,1,,0,0,1
433,06:35:00,06:35:00,112,2,,0,0,1
433,06:53:00,06:53:00,113,3,,0,0,1
433,07:07:00,07:07:00,17,4,,0,0,1
433,07:15:00,07:15:00,114,5,,0,0,1
433,07:24:00,07:24:00,87,6,,0,0,1
434,07:08:00,07:08:00,141,1,,0,0,1
434,07:15:00,07:15:00,112,2,,0,0,1
434,07:33:00,07:33:00,113,3,,0,0,1
434,07:47:00,07:47:00,17,4,,0,0,1
434,07:55:00,07:55:00,114,5,,0,0,1
434,08:04:00,08:04:00,87,6,,0,0,1
436,07:48:00,07:48:00,141,1,,0,0,1
436,07:55:00,07:55:00,112,2,,0,0,1
436,08:13:00,08:13:00,113,3,,0,0,1
436,08:27:00,08:27:00,17,4,,0,0,1
436,08:35:00,08:35:00,114,5,,0,0,1
436,08:44:00,08:44:00,87,6,,0,0,1
437,08:28:00,08:28:00,141,1,,0,0,1
437,08:35:00,08:35:00,112,2,,0,0,1
437,08:53:00,08:53:00,113,3,,0,0,1
437,09:07:00,09:07:00,17,4,,0,0,1
437,09:15:00,09:15:00,114,5,,0,0,1
437,09:24:00,09:24:00,87,6,,0,0,1
438,09:08:00,09:08:00,141,1,,0,0,1
438,09:15:00,09:15:00,112,2,,0,0,1
438,09:33:00,09:33:00,113,3,,0,0,1
438,09:47:00,09:47:00,17,4,,0,0,1
438,09:55:00,09:55:00,114,5,,0,0,1
438,10:04:00,10:04:00,87,6,,0,0,1
439,07:14:00,07:14:00,138,1,,0,0,1
439,07:29:00,07:29:00,136,2,,0,0,1
439,07:47:00,07:47:00,137,3,,0,0,1
440,07:44:00,07:44:00,138,1,,0,0,1
440,07:59:00,07:59:00,136,2,,0,0,1
440,08:17:00,08:17:00,137,3,,0,0,1
441,08:14:00,08:14:00,138,1,,0,0,1
441,08:29:00,08:29:00,136,2,,0,0,1
441,08:47:00,08:47:00,137,3,,0,0,1
442,08:44:00,08:44:00,138,1,,0,0,1
442,08:59:00,08:59:00,136,2,,0,0,1
442,09:17:00,09:17:00,137,3,,0,0,1
443,09:14:00,09:14:00,138,1,,0,0,1
443,09:29:00,09:29:00,136,2,,0,0,1
443,09:47:00,09:47:00,137,3,,0,0,1
444,09:48:00,09:48:00,141,1,,0,0,1
444,09:55:00,09:55:00,112,2,,0,0,1
444,10:13:00,10:13:00,113,3,,0,0,1
444,10:27:00,10:27:00,17,4,,0,0,1
444,10:35:00,10:35:00,114,5,,0,0,1
444,10:44:00,10:44:00,87,6,,0,0,1
445,09:44:00,09:44:00,138,1,,0,0,1
445,09:59:00,09:59:00,136,2,,0,0,1
445,10:17:00,10:17:00,137,3,,0,0,1
446,10:28:00,10:28:00,141,1,,0,0,1
446,10:35:00,10:35:00,112,2,,0,0,1
446,10:53:00,10:53:00,113,3,,0,0,1
446,11:07:00,11:07:00,17,4,,0,0,1
446,11:15:00,11:15:00,114,5,,0,0,1
446,11:24:00,11:24:00,87,6,,0,0,1
447,10:14:00,10:14:00,138,1,,0,0,1
447,10:29:00,10:29:00,136,2,,0,0,1
447,10:47:00,10:47:00,137,3,,0,0,1
448,10:59:00,10:59:00,138,1,,0,0,1
448,11:14:00,11:14:00,136,2,,0,0,1
448,11:32:00,11:32:00,137,3,,0,0,1
449,11:44:00,11:44:00,138,1,,0,0,1
449,11:59:00,11:59:00,136,2,,0,0,1
449,12:17:00,12:17:00,137,3,,0,0,1
450,12:29:00,12:29:00,138,1,,0,0,1
450,12:44:00,12:44:00,136,2,,0,0,1
450,13:02:00,13:02:00,137,3,,0,0,1
451,13:14:00,13:14:00,138,1,,0,0,1
451,13:29:00,13:29:00,136,2,,0,0,1
451,13:47:00,13:47:00,137,3,,0,0,1
452,13:59:00,13:59:00,138,1,,0,0,1
452,14:14:00,14:14:00,136,2,,0,0,1
452,14:32:00,14:32:00,137,3,,0,0,1
453,14:44:00,14:44:00,138,1,,0,0,1
453,14:59:00,14:59:00,136,2,,0,0,1
453,15:17:00,15:17:00,137,3,,0,0,1
454,15:29:00,15:29:00,138,1,,0,0,1
454,15:44:00,15:44:00,136,2,,0,0,1
454,16:02:00,16:02:00,137,3,,0,0,1
455,16:14:00,16:14:00,138,1,,0,0,1
455,16:29:00,16:29:00,136,2,,0,0,1
455,16:47:00,16:47:00,137,3,,0,0,1
456,16:44:00,16:44:00,138,1,,0,0,1
456,16:59:00,16:59:00,136,2,,0,0,1
456,17:17:00,17:17:00,137,3,,0,0,1
457,17:14:00,17:14:00,138,1,,0,0,1
457,17:29:00,17:29:00,136,2,,0,0,1
457,17:47:00,17:47:00,137,3,,0,0,1
458,17:44:00,17:44:00,138,1,,0,0,1
458,17:59:00,17:59:00,136,2,,0,0,1
458,18:17:00,18:17:00,137,3,,0,0,1
459,18:14:00,18:14:00,138,1,,0,0,1
459,18:29:00,18:29:00,136,2,,0,0,1
459,18:47:00,18:47:00,137,3,,0,0,1
460,18:44:00,18:44:00,138,1,,0,0,1
460,18:59:00,18:59:00,136,2,,0,0,1
460,19:17:00,19:17:00,137,3,,0,0,1
461,19:14:00,19:14:00,138,1,,0,0,1
461,19:29:00,19:29:00,136,2,,0,0,1
461,19:47:00,19:47:00,137,3,,0,0,1
462,18:15:00,18:15:00,87,1,,0,0,1
462,18:32:00,18:32:00,118,2,,0,0,1
462,19:09:00,19:09:00,88,3,,0,0,1
463,19:44:00,19:44:00,138,1,,0,0,1
463,19:59:00,19:59:00,136,2,,0,0,1
463,20:17:00,20:17:00,137,3,,0,0,1
464,06:15:00,06:15:00,87,1,,0,0,1
464,06:32:00,06:32:00,118,2,,0,0,1
464,07:09:00,07:09:00,88,3,,0,0,1
465,07:15:00,07:15:00,87,1,,0,0,1
465,07:32:00,07:32:00,118,2,,0,0,1
465,08:09:00,08:09:00,88,3,,0,0,1
466,08:15:00,08:15:00,87,1,,0,0,1
466,08:32:00,08:32:00,118,2,,0,0,1
466,09:09:00,09:09:00,88,3,,0,0,1
467,09:15:00,09:15:00,87,1,,0,0,1
467,09:32:00,09:32:00,118,2,,0,0,1
467,10:09:00,10:09:00,88,3,,0,0,1
468,10:15:00,10:15:00,87,1,,0,0,1
468,10:32:00,10:32:00,118,2,,0,0,1
468,11:09:00,11:09:00,88,3,,0,0,1
469,20:14:00,20:14:00,138,1,,0,0,1
469,20:29:00,20:29:00,136,2,,0,0,1
469,20:47:00,20:47:00,137,3,,0,0,1
470,20:44:00,20:44:00,138,1,,0,0,1
470,20:59:00,20:59:00,136,2,,0,0,1
470,21:17:00,21:17:00,137,3,,0,0,1
471,11:28:00,11:28:00,141,1,,0,0,1
471,11:35:00,11:35:00,112,2,,0,0,1
471,11:53:00,11:53:00,113,3,,0,0,1
471,12:07:00,12:07:00,17,4,,0,0,1
471,12:15:00,12:15:00,114,5,,0,0,1
471,12:24:00,12:24:00,87,6,,0,0,1
472,21:29:00,21:29:00,138,1,,0,0,1
472,21:44:00,21:44:00,136,2,,0,0,1
472,22:02:00,22:02:00,137,3,,0,0,1
473,06:35:00,06:35:00,137,1,,0,0,1
473,06:56:00,06:56:00,136,2,,0,0,1
473,07:08:00,07:08:00,138,3,,0,0,1
474,07:05:00,07:05:00,137,1,,0,0,1
474,07:26:00,07:26:00,136,2,,0,0,1
474,07:38:00,07:38:00,138,3,,0,0,1
475,07:35:00,07:35:00,137,1,,0,0,1
475,07:56:00,07:56:00,136,2,,0,0,1
475,08:08:00,08:08:00,138,3,,0,0,1
476,08:05:00,08:05:00,137,1,,0,0,1
476,08:26:00,08:26:00,136,2,,0,0,1
476,08:38:00,08:38:00,138,3,,0,0,1
477,08:35:00,08:35:00,137,1,,0,0,1
477,08:56:00,08:56:00,136,2,,0,0,1
477,09:08:00,09:08:00,138,3,,0,0,1
478,12:28:00,12:28:00,141,1,,0,0,1
478,12:35:00,12:35:00,112,2,,0,0,1
478,12:53:00,12:53:00,113,3,,0,0,1
478,13:07:00,13:07:00,17,4,,0,0,1
478,13:15:00,13:15:00,114,5,,0,0,1
478,13:24:00,13:24:00,87,6,,0,0,1
479,13:28:00,13:28:00,141,1,,0,0,1
479,13:35:00,13:35:00,112,2,,0,0,1
479,13:53:00,13:53:00,113,3,,0,0,1
479,14:07:00,14:07:00,17,4,,0,0,1
479,14:15:00,14:15:00,114,5,,0,0,1
479,14:24:00,14:24:00,87,6,,0,0,1
480,09:05:00,09:05:00,137,1,,0,0,1
480,09:26:00,09:26:00,136,2,,0,0,1
480,09:38:00,09:38:00,138,3,,0,0,1
481,09:35:00,09:35:00,137,1,,0,0,1
481,09:56:00,09:56:00,136,2,,0,0,1
481,10:08:00,10:08:00,138,3,,0,0,1
482,10:05:00,10:05:00,137,1,,0,0,1
482,10:26:00,10:26:00,136,2,,0,0,1
482,10:38:00,10:38:00,138,3,,0,0,1
483,10:35:00,10:35:00,137,1,,0,0,1
483,10:56:00,10:56:00,136,2,,0,0,1
483,11:08:00,11:08:00,138,3,,0,0,1
484,11:05:00,11:05:00,137,1,,0,0,1
484,11:26:00,11:26:00,136,2,,0,0,1
484,11:38:00,11:38:00,138,3,,0,0,1
485,14:28:00,14:28:00,141,1,,0,0,1
485,14:35:00,14:35:00,112,2,,0,0,1
485,14:53:00,14:53:00,113,3,,0,0,1
485,15:07:00,15:07:00,17,4,,0,0,1
485,15:15:00,15:15:00,114,5,,0,0,1
485,15:24:00,15:24:00,87,6,,0,0,1
486,15:28:00,15:28:00,141,1,,0,0,1
486,15:35:00,15:35:00,112,2,,0,0,1
486,15:53:00,15:53:00,113,3,,0,0,1
486,16:07:00,16:07:00,17,4,,0,0,1
486,16:15:00,16:15:00,114,5,,0,0,1
486,16:24:00,16:24:00,87,6,,0,0,1
487,16:28:00,16:28:00,141,1,,0,0,1
487,16:35:00,16:35:00,112,2,,0,0,1
487,16:53:00,16:53:00,113,3,,0,0,1
487,17:07:00,17:07:00,17,4,,0,0,1
487,17:15:00,17:15:00,114,5,,0,0,1
487,17:24:00,17:24:00,87,6,,0,0,1
488,17:08:00,17:08:00,141,1,,0,0,1
488,17:15:00,17:15:00,112,2,,0,0,1
488,17:33:00,17:33:00,113,3,,0,0,1
488,17:47:00,17:47:00,17,4,,0,0,1
488,17:55:00,17:55:00,114,5,,0,0,1
488,18:04:00,18:04:00,87,6,,0,0,1
489,17:48:00,17:48:00,141,1,,0,0,1
489,17:55:00,17:55:00,112,2,,0,0,1
489,18:13:00,18:13:00,113,3,,0,0,1
489,18:27:00,18:27:00,17,4,,0,0,1
489,18:35:00,18:35:00,114,5,,0,0,1
489,18:44:00,18:44:00,87,6,,0,0,1
490,18:28:00,18:28:00,141,1,,0,0,1
490,18:35:00,18:35:00,112,2,,0,0,1
490,18:53:00,18:53:00,113,3,,0,0,1
490,19:07:00,19:07:00,17,4,,0,0,1
490,19:15:00,19:15:00,114,5,,0,0,1
490,19:24:00,19:24:00,87,6,,0,0,1
491,19:08:00,19:08:00,141,1,,0,0,1
491,19:15:00,19:15:00,112,2,,0,0,1
491,19:33:00,19:33:00,113,3,,0,0,1
491,19:47:00,19:47:00,17,4,,0,0,1
491,19:55:00,19:55:00,114,5,,0,0,1
491,20:04:00,20:04:00,87,6,,0,0,1
492,20:08:00,20:08:00,141,1,,0,0,1
492,20:15:00,20:15:00,112,2,,0,0,1
492,20:33:00,20:33:00,113,3,,0,0,1
492,20:47:00,20:47:00,17,4,,0,0,1
492,20:55:00,20:55:00,114,5,,0,0,1
492,21:04:00,21:04:00,87,6,,0,0,1
497,11:50:00,11:50:00,137,1,,0,0,1
497,12:11:00,12:11:00,136,2,,0,0,1
497,12:23:00,12:23:00,138,3,,0,0,1
498,12:35:00,12:35:00,137,1,,0,0,1
498,12:56:00,12:56:00,136,2,,0,0,1
498,13:08:00,13:08:00,138,3,,0,0,1
499,13:20:00,13:20:00,137,1,,0,0,1
499,13:41:00,13:41:00,136,2,,0,0,1
499,13:53:00,13:53:00,138,3,,0,0,1
500,14:05:00,14:05:00,137,1,,0,0,1
500,14:26:00,14:26:00,136,2,,0,0,1
500,14:38:00,14:38:00,138,3,,0,0,1
501,14:50:00,14:50:00,137,1,,0,0,1
501,15:11:00,15:11:00,136,2,,0,0,1
501,15:23:00,15:23:00,138,3,,0,0,1
502,15:35:00,15:35:00,137,1,,0,0,1
502,15:56:00,15:56:00,136,2,,0,0,1
502,16:08:00,16:08:00,138,3,,0,0,1
503,16:20:00,16:20:00,137,1,,0,0,1
503,16:41:00,16:41:00,136,2,,0,0,1
503,16:53:00,16:53:00,138,3,,0,0,1
504,17:05:00,17:05:00,137,1,,0,0,1
504,17:26:00,17:26:00,136,2,,0,0,1
504,17:38:00,17:38:00,138,3,,0,0,1
505,17:35:00,17:35:00,137,1,,0,0,1
505,17:56:00,17:56:00,136,2,,0,0,1
505,18:08:00,18:08:00,138,3,,0,0,1
506,18:05:00,18:05:00,137,1,,0,0,1
506,18:26:00,18:26:00,136,2,,0,0,1
506,18:38:00,18:38:00,138,3,,0,0,1
508,18:42:00,18:42:00,87,1,,0,0,1
508,18:53:00,18:53:00,20,2,,0,0,1
508,19:05:00,19:05:00,8,3,,0,0,1
508,19:15:00,19:15:00,19,4,,0,0,1
508,19:29:00,19:29:00,17,5,,0,0,1
508,19:32:00,19:32:00,4,6,,0,0,1
509,19:03:00,19:03:00,87,1,,0,0,1
509,19:14:00,19:14:00,20,2,,0,0,1
509,19:26:00,19:26:00,8,3,,0,0,1
509,19:36:00,19:36:00,19,4,,0,0,1
509,19:50:00,19:50:00,17,5,,0,0,1
509,19:53:00,19:53:00,4,6,,0,0,1
510,19:28:00,19:28:00,87,1,,0,0,1
510,19:39:00,19:39:00,20,2,,0,0,1
510,19:51:00,19:51:00,8,3,,0,0,1
510,20:01:00,20:01:00,19,4,,0,0,1
510,20:15:00,20:15:00,17,5,,0,0,1
510,20:18:00,20:18:00,4,6,,0,0,1
511,19:51:00,19:51:00,87,1,,0,0,1
511,20:02:00,20:02:00,20,2,,0,0,1
511,20:14:00,20:14:00,8,3,,0,0,1
511,20:24:00,20:24:00,19,4,,0,0,1
511,20:38:00,20:38:00,17,5,,0,0,1
511,20:41:00,20:41:00,4,6,,0,0,1
512,20:29:00,20:29:00,87,1,,0,0,1
512,20:40:00,20:40:00,20,2,,0,0,1
512,20:52:00,20:52:00,8,3,,0,0,1
512,21:02:00,21:02:00,19,4,,0,0,1
512,21:16:00,21:16:00,17,5,,0,0,1
512,21:19:00,21:19:00,4,6,,0,0,1
513,21:07:00,21:07:00,87,1,,0,0,1
513,21:18:00,21:18:00,20,2,,0,0,1
513,21:30:00,21:30:00,8,3,,0,0,1
513,21:40:00,21:40:00,19,4,,0,0,1
513,21:54:00,21:54:00,17,5,,0,0,1
513,21:57:00,21:57:00,4,6,,0,0,1
514,21:45:00,21:45:00,87,1,,0,0,1
514,21:56:00,21:56:00,20,2,,0,0,1
514,22:08:00,22:08:00,8,3,,0,0,1
514,22:18:00,22:18:00,19,4,,0,0,1
514,22:32:00,22:32:00,17,5,,0,0,1
514,22:35:00,22:35:00,4,6,,0,0,1
515,06:31:00,06:31:00,4,1,,0,0,1
515,06:41:00,06:41:00,17,2,,0,0,1
515,06:54:00,06:54:00,19,3,,0,0,1
515,07:03:00,07:03:00,8,4,,0,0,1
515,07:17:00,07:17:00,20,5,,0,0,1
515,07:21:00,07:21:00,87,6,,0,0,1
530,07:09:00,07:09:00,4,1,,0,0,1
530,07:19:00,07:19:00,17,2,,0,0,1
530,07:32:00,07:32:00,19,3,,0,0,1
530,07:41:00,07:41:00,8,4,,0,0,1
530,07:55:00,07:55:00,20,5,,0,0,1
530,07:59:00,07:59:00,87,6,,0,0,1
532,12:15:00,12:15:00,87,1,,0,0,1
532,12:32:00,12:32:00,118,2,,0,0,1
532,13:09:00,13:09:00,88,3,,0,0,1
534,07:47:00,07:47:00,4,1,,0,0,1
534,07:57:00,07:57:00,17,2,,0,0,1
534,08:10:00,08:10:00,19,3,,0,0,1
534,08:19:00,08:19:00,8,4,,0,0,1
534,08:33:00,08:33:00,20,5,,0,0,1
534,08:37:00,08:37:00,87,6,,0,0,1
547,18:35:00,18:35:00,137,1,,0,0,1
547,18:56:00,18:56:00,136,2,,0,0,1
547,19:08:00,19:08:00,138,3,,0,0,1
548,19:05:00,19:05:00,137,1,,0,0,1
548,19:26:00,19:26:00,136,2,,0,0,1
548,19:38:00,19:38:00,138,3,,0,0,1
549,14:15:00,14:15:00,87,1,,0,0,1
549,14:32:00,14:32:00,118,2,,0,0,1
549,15:09:00,15:09:00,88,3,,0,0,1
550,19:35:00,19:35:00,137,1,,0,0,1
550,19:56:00,19:56:00,136,2,,0,0,1
550,20:08:00,20:08:00,138,3,,0,0,1
551,20:05:00,20:05:00,137,1,,0,0,1
551,20:26:00,20:26:00,136,2,,0,0,1
551,20:38:00,20:38:00,138,3,,0,0,1
552,20:35:00,20:35:00,137,1,,0,0,1
552,20:56:00,20:56:00,136,2,,0,0,1
552,21:08:00,21:08:00,138,3,,0,0,1
553,21:05:00,21:05:00,137,1,,0,0,1
553,21:26:00,21:26:00,136,2,,0,0,1
553,21:38:00,21:38:00,138,3,,0,0,1
557,21:35:00,21:35:00,137,1,,0,0,1
557,21:56:00,21:56:00,136,2,,0,0,1
557,22:08:00,22:08:00,138,3,,0,0,1
598,11:26:00,11:26:00,113,1,,0,0,1
598,11:32:00,11:32:00,89,2,,0,0,1
598,11:40:00,11:40:00,25,3,,0,0,1
598,11:46:00,11:46:00,90,4,,0,0,1
598,11:53:00,11:53:00,17,5,,0,0,1
598,12:07:00,12:07:00,120,6,,0,0,1
598,12:17:00,12:17:00,87,7,,0,0,1
599,12:23:00,12:23:00,113,1,,0,0,1
599,12:29:00,12:29:00,89,2,,0,0,1
599,12:37:00,12:37:00,25,3,,0,0,1
599,12:43:00,12:43:00,90,4,,0,0,1
599,12:50:00,12:50:00,17,5,,0,0,1
599,13:04:00,13:04:00,120,6,,0,0,1
599,13:14:00,13:14:00,87,7,,0,0,1
600,13:20:00,13:20:00,113,1,,0,0,1
600,13:26:00,13:26:00,89,2,,0,0,1
600,13:34:00,13:34:00,25,3,,0,0,1
600,13:40:00,13:40:00,90,4,,0,0,1
600,13:47:00,13:47:00,17,5,,0,0,1
600,14:01:00,14:01:00,120,6,,0,0,1
600,14:11:00,14:11:00,87,7,,0,0,1
601,14:17:00,14:17:00,113,1,,0,0,1
601,14:23:00,14:23:00,89,2,,0,0,1
601,14:31:00,14:31:00,25,3,,0,0,1
601,14:37:00,14:37:00,90,4,,0,0,1
601,14:44:00,14:44:00,17,5,,0,0,1
601,14:58:00,14:58:00,120,6,,0,0,1
601,15:08:00,15:08:00,87,7,,0,0,1
602,15:14:00,15:14:00,113,1,,0,0,1
602,15:20:00,15:20:00,89,2,,0,0,1
602,15:28:00,15:28:00,25,3,,0,0,1
602,15:34:00,15:34:00,90,4,,0,0,1
602,15:41:00,15:41:00,17,5,,0,0,1
602,15:55:00,15:55:00,120,6,,0,0,1
602,16:05:00,16:05:00,87,7,,0,0,1
604,17:08:00,17:08:00,113,1,,0,0,1
604,17:14:00,17:14:00,89,2,,0,0,1
604,17:22:00,17:22:00,25,3,,0,0,1
604,17:28:00,17:28:00,90,4,,0,0,1
604,17:35:00,17:35:00,17,5,,0,0,1
604,17:49:00,17:49:00,120,6,,0,0,1
604,17:59:00,17:59:00,87,7,,0,0,1
605,17:46:00,17:46:00,113,1,,0,0,1
605,17:52:00,17:52:00,89,2,,0,0,1
605,18:00:00,18:00:00,25,3,,0,0,1
605,18:06:00,18:06:00,90,4,,0,0,1
605,18:13:00,18:13:00,17,5,,0,0,1
605,18:27:00,18:27:00,120,6,,0,0,1
605,18:37:00,18:37:00,87,7,,0,0,1
606,18:24:00,18:24:00,113,1,,0,0,1
606,18:30:00,18:30:00,89,2,,0,0,1
606,18:38:00,18:38:00,25,3,,0,0,1
606,18:44:00,18:44:00,90,4,,0,0,1
606,18:51:00,18:51:00,17,5,,0,0,1
606,19:05:00,19:05:00,120,6,,0,0,1
606,19:15:00,19:15:00,87,7,,0,0,1
607,19:02:00,19:02:00,113,1,,0,0,1
607,19:08:00,19:08:00,89,2,,0,0,1
607,19:16:00,19:16:00,25,3,,0,0,1
607,19:22:00,19:22:00,90,4,,0,0,1
607,19:29:00,19:29:00,17,5,,0,0,1
