trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
217,13:17:00,13:17:00,8,3,,0,0,1
217,13:27:00,13:27:00,19,4,,0,0,1
217,13:36:00,13:36:00,18,5,,0,0,1
217,13:44:00,13:44:00,17,6,,0,0,1
217,13:48:00,13:48:00,4,7,,0,0,1
218,13:19:00,13:19:00,87,1,,0,0,1
218,13:29:00,13:29:00,20,2,,0,0,1
218,13:41:00,13:41:00,8,3,,0,0,1
218,13:51:00,13:51:00,19,4,,0,0,1
218,14:00:00,14:00:00,18,5,,0,0,1
218,14:08:00,14:08:00,17,6,,0,0,1
218,14:12:00,14:12:00,4,7,,0,0,1
219,13:43:00,13:43:00,87,1,,0,0,1
219,13:53:00,13:53:00,20,2,,0,0,1
219,14:05:00,14:05:00,8,3,,0,0,1
219,14:15:00,14:15:00,19,4,,0,0,1
219,14:24:00,14:24:00,18,5,,0,0,1
219,14:32:00,14:32:00,17,6,,0,0,1
219,14:36:00,14:36:00,4,7,,0,0,1
220,14:07:00,14:07:00,87,1,,0,0,1
220,14:17:00,14:17:00,20,2,,0,0,1
220,14:29:00,14:29:00,8,3,,0,0,1
220,14:39:00,14:39:00,19,4,,0,0,1
220,14:48:00,14:48:00,18,5,,0,0,1
220,14:56:00,14:56:00,17,6,,0,0,1
220,15:00:00,15:00:00,4,7,,0,0,1
221,14:31:00,14:31:00,87,1,,0,0,1
221,14:41:00,14:41:00,20,2,,0,0,1
221,14:53:00,14:53:00,8,3,,0,0,1
221,15:03:00,15:03:00,19,4,,0,0,1
221,15:12:00,15:12:00,18,5,,0,0,1
221,15:20:00,15:20:00,17,6,,0,0,1
221,15:24:00,15:24:00,4,7,,0,0,1
222,14:55:00,14:55:00,87,1,,0,0,1
222,15:05:00,15:05:00,20,2,,0,0,1
222,15:17:00,15:17:00,8,3,,0,0,1
222,15:27:00,15:27:00,19,4,,0,0,1
222,15:36:00,15:36:00,18,5,,0,0,1
222,15:44:00,15:44:00,17,6,,0,0,1
222,15:48:00,15:48:00,4,7,,0,0,1
223,15:19:00,15:19:00,87,1,,0,0,1
223,15:29:00,15:29:00,20,2,,0,0,1
223,15:41:00,15:41:00,8,3,,0,0,1
223,15:51:00,15:51:00,19,4,,0,0,1
223,16:00:00,16:00:00,18,5,,0,0,1
223,16:08:00,16:08:00,17,6,,0,0,1
223,16:12:00,16:12:00,4,7,,0,0,1
224,16:07:00,16:07:00,87,1,,0,0,1
224,16:17:00,16:17:00,20,2,,0,0,1
224,16:29:00,16:29:00,8,3,,0,0,1
224,16:39:00,16:39:00,19,4,,0,0,1
224,16:48:00,16:48:00,18,5,,0,0,1
224,16:56:00,16:56:00,17,6,,0,0,1
224,17:00:00,17:00:00,4,7,,0,0,1
225,16:31:00,16:31:00,87,1,,0,0,1
225,16:41:00,16:41:00,20,2,,0,0,1
225,16:53:00,16:53:00,8,3,,0,0,1
225,17:03:00,17:03:00,19,4,,0,0,1
225,17:12:00,17:12:00,18,5,,0,0,1
225,17:20:00,17:20:00,17,6,,0,0,1
225,17:24:00,17:24:00,4,7,,0,0,1
226,16:55:00,16:55:00,87,1,,0,0,1
226,17:05:00,17:05:00,20,2,,0,0,1
226,17:17:00,17:17:00,8,3,,0,0,1
226,17:27:00,17:27:00,19,4,,0,0,1
226,17:36:00,17:36:00,18,5,,0,0,1
226,17:44:00,17:44:00,17,6,,0,0,1
226,17:48:00,17:48:00,4,7,,0,0,1
227,17:19:00,17:19:00,87,1,,0,0,1
227,17:29:00,17:29:00,20,2,,0,0,1
227,17:41:00,17:41:00,8,3,,0,0,1
227,17:51:00,17:51:00,19,4,,0,0,1
227,18:00:00,18:00:00,18,5,,0,0,1
227,18:08:00,18:08:00,17,6,,0,0,1
227,18:12:00,18:12:00,4,7,,0,0,1
228,17:43:00,17:43:00,87,1,,0,0,1
228,17:53:00,17:53:00,20,2,,0,0,1
228,18:05:00,18:05:00,8,3,,0,0,1
228,18:15:00,18:15:00,19,4,,0,0,1
228,18:24:00,18:24:00,18,5,,0,0,1
228,18:32:00,18:32:00,17,6,,0,0,1
228,18:36:00,18:36:00,4,7,,0,0,1
229,18:07:00,18:07:00,87,1,,0,0,1
229,18:17:00,18:17:00,20,2,,0,0,1
229,18:29:00,18:29:00,8,3,,0,0,1
229,18:39:00,18:39:00,19,4,,0,0,1
229,18:48:00,18:48:00,18,5,,0,0,1
229,18:56:00,18:56:00,17,6,,0,0,1
229,19:00:00,19:00:00,4,7,,0,0,1
230,18:31:00,18:31:00,87,1,,0,0,1
230,18:41:00,18:41:00,20,2,,0,0,1
230,18:53:00,18:53:00,8,3,,0,0,1
230,19:03:00,19:03:00,19,4,,0,0,1
230,19:12:00,19:12:00,18,5,,0,0,1
230,19:20:00,19:20:00,17,6,,0,0,1
230,19:24:00,19:24:00,4,7,,0,0,1
231,18:55:00,18:55:00,87,1,,0,0,1
231,19:05:00,19:05:00,20,2,,0,0,1
231,19:17:00,19:17:00,8,3,,0,0,1
231,19:27:00,19:27:00,19,4,,0,0,1
231,19:36:00,19:36:00,18,5,,0,0,1
231,19:44:00,19:44:00,17,6,,0,0,1
231,19:48:00,19:48:00,4,7,,0,0,1
232,19:43:00,19:43:00,87,1,,0,0,1
232,19:53:00,19:53:00,20,2,,0,0,1
232,20:05:00,20:05:00,8,3,,0,0,1
232,20:15:00,20:15:00,19,4,,0,0,1
232,20:24:00,20:24:00,18,5,,0,0,1
232,20:32:00,20:32:00,17,6,,0,0,1
232,20:36:00,20:36:00,4,7,,0,0,1
233,20:07:00,20:07:00,87,1,,0,0,1
233,20:17:00,20:17:00,20,2,,0,0,1
233,20:29:00,20:29:00,8,3,,0,0,1
233,20:39:00,20:39:00,19,4,,0,0,1
233,20:48:00,20:48:00,18,5,,0,0,1
233,20:56:00,20:56:00,17,6,,0,0,1
233,21:00:00,21:00:00,4,7,,0,0,1
234,09:04:00,09:04:00,4,1,,0,0,1
234,09:12:00,09:12:00,17,2,,0,0,1
234,09:21:00,09:21:00,18,3,,0,0,1
234,09:31:00,09:31:00,19,4,,0,0,1
234,09:40:00,09:40:00,8,5,,0,0,1
234,09:54:00,09:54:00,20,6,,0,0,1
234,09:58:00,09:58:00,87,7,,0,0,1
235,09:52:00,09:52:00,4,1,,0,0,1
235,10:00:00,10:00:00,17,2,,0,0,1
235,10:09:00,10:09:00,18,3,,0,0,1
235,10:19:00,10:19:00,19,4,,0,0,1
235,10:28:00,10:28:00,8,5,,0,0,1
235,10:42:00,10:42:00,20,6,,0,0,1
235,10:46:00,10:46:00,87,7,,0,0,1
236,11:04:00,11:04:00,4,1,,0,0,1
236,11:12:00,11:12:00,17,2,,0,0,1
236,11:21:00,11:21:00,18,3,,0,0,1
236,11:31:00,11:31:00,19,4,,0,0,1
236,11:40:00,11:40:00,8,5,,0,0,1
236,11:54:00,11:54:00,20,6,,0,0,1
236,11:58:00,11:58:00,87,7,,0,0,1
237,11:28:00,11:28:00,4,1,,0,0,1
237,11:36:00,11:36:00,17,2,,0,0,1
237,11:45:00,11:45:00,18,3,,0,0,1
237,11:55:00,11:55:00,19,4,,0,0,1
237,12:04:00,12:04:00,8,5,,0,0,1
237,12:18:00,12:18:00,20,6,,0,0,1
237,12:22:00,12:22:00,87,7,,0,0,1
238,11:52:00,11:52:00,4,1,,0,0,1
238,12:00:00,12:00:00,17,2,,0,0,1
238,12:09:00,12:09:00,18,3,,0,0,1
238,12:19:00,12:19:00,19,4,,0,0,1
238,12:28:00,12:28:00,8,5,,0,0,1
238,12:42:00,12:42:00,20,6,,0,0,1
238,12:46:00,12:46:00,87,7,,0,0,1
239,12:16:00,12:16:00,4,1,,0,0,1
239,12:24:00,12:24:00,17,2,,0,0,1
239,12:33:00,12:33:00,18,3,,0,0,1
239,12:43:00,12:43:00,19,4,,0,0,1
239,12:52:00,12:52:00,8,5,,0,0,1
239,13:06:00,13:06:00,20,6,,0,0,1
239,13:10:00,13:10:00,87,7,,0,0,1
240,06:47:00,06:47:00,87,1,,0,0,1
240,06:54:00,06:54:00,11,2,,0,0,1
240,07:08:00,07:08:00,23,3,,0,0,1
241,07:37:00,07:37:00,87,1,,0,0,1
241,07:44:00,07:44:00,11,2,,0,0,1
241,07:58:00,07:58:00,23,3,,0,0,1
242,12:40:00,12:40:00,4,1,,0,0,1
242,12:48:00,12:48:00,17,2,,0,0,1
242,12:57:00,12:57:00,18,3,,0,0,1
242,13:07:00,13:07:00,19,4,,0,0,1
242,13:16:00,13:16:00,8,5,,0,0,1
242,13:30:00,13:30:00,20,6,,0,0,1
242,13:34:00,13:34:00,87,7,,0,0,1
243,13:04:00,13:04:00,4,1,,0,0,1
243,13:12:00,13:12:00,17,2,,0,0,1
243,13:21:00,13:21:00,18,3,,0,0,1
243,13:31:00,13:31:00,19,4,,0,0,1
243,13:40:00,13:40:00,8,5,,0,0,1
243,13:54:00,13:54:00,20,6,,0,0,1
243,13:58:00,13:58:00,87,7,,0,0,1
244,13:28:00,13:28:00,4,1,,0,0,1
244,13:36:00,13:36:00,17,2,,0,0,1
244,13:45:00,13:45:00,18,3,,0,0,1
244,13:55:00,13:55:00,19,4,,0,0,1
244,14:04:00,14:04:00,8,5,,0,0,1
244,14:18:00,14:18:00,20,6,,0,0,1
244,14:22:00,14:22:00,87,7,,0,0,1
245,13:52:00,13:52:00,4,1,,0,0,1
245,14:00:00,14:00:00,17,2,,0,0,1
245,14:09:00,14:09:00,18,3,,0,0,1
245,14:19:00,14:19:00,19,4,,0,0,1
245,14:28:00,14:28:00,8,5,,0,0,1
245,14:42:00,14:42:00,20,6,,0,0,1
245,14:46:00,14:46:00,87,7,,0,0,1
246,14:16:00,14:16:00,4,1,,0,0,1
246,14:24:00,14:24:00,17,2,,0,0,1
246,14:33:00,14:33:00,18,3,,0,0,1
246,14:43:00,14:43:00,19,4,,0,0,1
246,14:52:00,14:52:00,8,5,,0,0,1
246,15:06:00,15:06:00,20,6,,0,0,1
246,15:10:00,15:10:00,87,7,,0,0,1
247,14:40:00,14:40:00,4,1,,0,0,1
247,14:48:00,14:48:00,17,2,,0,0,1
247,14:57:00,14:57:00,18,3,,0,0,1
247,15:07:00,15:07:00,19,4,,0,0,1
247,15:16:00,15:16:00,8,5,,0,0,1
247,15:30:00,15:30:00,20,6,,0,0,1
247,15:34:00,15:34:00,87,7,,0,0,1
248,15:04:00,15:04:00,4,1,,0,0,1
248,15:12:00,15:12:00,17,2,,0,0,1
248,15:21:00,15:21:00,18,3,,0,0,1
248,15:31:00,15:31:00,19,4,,0,0,1
248,15:40:00,15:40:00,8,5,,0,0,1
248,15:54:00,15:54:00,20,6,,0,0,1
248,15:58:00,15:58:00,87,7,,0,0,1
249,15:28:00,15:28:00,4,1,,0,0,1
249,15:36:00,15:36:00,17,2,,0,0,1
249,15:45:00,15:45:00,18,3,,0,0,1
249,15:55:00,15:55:00,19,4,,0,0,1
249,16:04:00,16:04:00,8,5,,0,0,1
249,16:18:00,16:18:00,20,6,,0,0,1
249,16:22:00,16:22:00,87,7,,0,0,1
258,05:57:00,05:57:00,48,1,,0,0,1
258,05:59:00,05:59:00,49,2,,0,0,1
258,06:00:00,06:00:00,50,3,,0,0,1
258,06:02:00,06:02:00,51,4,,0,0,1
258,06:04:00,06:04:00,52,5,,0,0,1
258,06:05:27,06:05:27,145,6,,0,0,0
258,06:06:00,06:06:00,53,7,,0,0,1
258,06:12:00,06:12:00,16,8,,0,0,1
259,06:57:00,06:57:00,48,1,,0,0,1
259,06:59:00,06:59:00,49,2,,0,0,1
259,07:00:00,07:00:00,50,3,,0,0,1
259,07:02:00,07:02:00,51,4,,0,0,1
259,07:04:00,07:04:00,52,5,,0,0,1
259,07:05:27,07:05:27,145,6,,0,0,0
259,07:06:00,07:06:00,53,7,,0,0,1
259,07:12:00,07:12:00,16,8,,0,0,1
260,07:57:00,07:57:00,48,1,,0,0,1
260,07:59:00,07:59:00,49,2,,0,0,1
260,08:00:00,08:00:00,50,3,,0,0,1
260,08:02:00,08:02:00,51,4,,0,0,1
260,08:04:00,08:04:00,52,5,,0,0,1
260,08:05:27,08:05:27,145,6,,0,0,0
260,08:06:00,08:06:00,53,7,,0,0,1
260,08:12:00,08:12:00,16,8,,0,0,1
287,06:16:00,06:16:00,16,1,,0,1,1
287,06:44:00,06:44:00,62,2,,0,0,1
333,06:16:00,06:16:00,16,1,,0,0,1
333,06:31:00,06:31:00,48,2,,0,0,1
554,15:52:00,15:52:00,4,1,,0,0,1
554,16:00:00,16:00:00,17,2,,0,0,1
554,16:09:00,16:09:00,18,3,,0,0,1
554,16:19:00,16:19:00,19,4,,0,0,1
554,16:28:00,16:28:00,8,5,,0,0,1
554,16:42:00,16:42:00,20,6,,0,0,1
554,16:46:00,16:46:00,87,7,,0,0,1
555,16:16:00,16:16:00,4,1,,0,0,1
555,16:24:00,16:24:00,17,2,,0,0,1
555,16:33:00,16:33:00,18,3,,0,0,1
555,16:43:00,16:43:00,19,4,,0,0,1
555,16:52:00,16:52:00,8,5,,0,0,1
555,17:06:00,17:06:00,20,6,,0,0,1
555,17:10:00,17:10:00,87,7,,0,0,1
556,17:04:00,17:04:00,4,1,,0,0,1
556,17:12:00,17:12:00,17,2,,0,0,1
556,17:21:00,17:21:00,18,3,,0,0,1
556,17:31:00,17:31:00,19,4,,0,0,1
556,17:40:00,17:40:00,8,5,,0,0,1
556,17:54:00,17:54:00,20,6,,0,0,1
556,17:58:00,17:58:00,87,7,,0,0,1
557,17:28:00,17:28:00,4,1,,0,0,1
557,17:36:00,17:36:00,17,2,,0,0,1
557,17:45:00,17:45:00,18,3,,0,0,1
557,17:55:00,17:55:00,19,4,,0,0,1
557,18:04:00,18:04:00,8,5,,0,0,1
557,18:18:00,18:18:00,20,6,,0,0,1
557,18:22:00,18:22:00,87,7,,0,0,1
558,17:52:00,17:52:00,4,1,,0,0,1
558,18:00:00,18:00:00,17,2,,0,0,1
558,18:09:00,18:09:00,18,3,,0,0,1
558,18:19:00,18:19:00,19,4,,0,0,1
558,18:28:00,18:28:00,8,5,,0,0,1
558,18:42:00,18:42:00,20,6,,0,0,1
558,18:46:00,18:46:00,87,7,,0,0,1
559,18:16:00,18:16:00,4,1,,0,0,1
559,18:24:00,18:24:00,17,2,,0,0,1
559,18:33:00,18:33:00,18,3,,0,0,1
559,18:43:00,18:43:00,19,4,,0,0,1
559,18:52:00,18:52:00,8,5,,0,0,1
559,19:06:00,19:06:00,20,6,,0,0,1
559,19:10:00,19:10:00,87,7,,0,0,1
560,18:40:00,18:40:00,4,1,,0,0,1
560,18:48:00,18:48:00,17,2,,0,0,1
560,18:57:00,18:57:00,18,3,,0,0,1
560,19:07:00,19:07:00,19,4,,0,0,1
560,19:16:00,19:16:00,8,5,,0,0,1
560,19:30:00,19:30:00,20,6,,0,0,1
560,19:34:00,19:34:00,87,7,,0,0,1
561,19:04:00,19:04:00,4,1,,0,0,1
561,19:12:00,19:12:00,17,2,,0,0,1
561,19:21:00,19:21:00,18,3,,0,0,1
561,19:31:00,19:31:00,19,4,,0,0,1
561,19:40:00,19:40:00,8,5,,0,0,1
561,19:54:00,19:54:00,20,6,,0,0,1
561,19:58:00,19:58:00,87,7,,0,0,1
562,19:28:00,19:28:00,4,1,,0,0,1
562,19:36:00,19:36:00,17,2,,0,0,1
562,19:45:00,19:45:00,18,3,,0,0,1
562,19:55:00,19:55:00,19,4,,0,0,1
562,20:04:00,20:04:00,8,5,,0,0,1
562,20:18:00,20:18:00,20,6,,0,0,1
562,20:22:00,20:22:00,87,7,,0,0,1
563,19:52:00,19:52:00,4,1,,0,0,1
563,20:00:00,20:00:00,17,2,,0,0,1
563,20:09:00,20:09:00,18,3,,0,0,1
563,20:19:00,20:19:00,19,4,,0,0,1
563,20:28:00,20:28:00,8,5,,0,0,1
563,20:42:00,20:42:00,20,6,,0,0,1
563,20:46:00,20:46:00,87,7,,0,0,1
564,20:40:00,20:40:00,4,1,,0,0,1
564,20:48:00,20:48:00,17,2,,0,0,1
564,20:57:00,20:57:00,18,3,,0,0,1
564,21:07:00,21:07:00,19,4,,0,0,1
564,21:16:00,21:16:00,8,5,,0,0,1
564,21:30:00,21:30:00,20,6,,0,0,1
564,21:34:00,21:34:00,87,7,,0,0,1
565,06:15:00,06:15:00,87,1,,0,0,1
565,06:31:00,06:31:00,118,2,,0,0,1
565,07:06:00,07:06:00,88,3,,0,0,1
566,07:15:00,07:15:00,87,1,,0,0,1
566,07:31:00,07:31:00,118,2,,0,0,1
566,08:06:00,08:06:00,88,3,,0,0,1
567,08:15:00,08:15:00,87,1,,0,0,1
567,08:31:00,08:31:00,118,2,,0,0,1
567,09:06:00,09:06:00,88,3,,0,0,1
568,09:15:00,09:15:00,87,1,,0,0,1
568,09:31:00,09:31:00,118,2,,0,0,1
568,10:06:00,10:06:00,88,3,,0,0,1
569,10:15:00,10:15:00,87,1,,0,0,1
569,10:31:00,10:31:00,118,2,,0,0,1
569,11:06:00,11:06:00,88,3,,0,0,1
570,11:16:00,11:16:00,87,1,,0,0,1
570,11:33:00,11:33:00,118,2,,0,0,1
570,12:08:00,12:08:00,88,3,,0,0,1
571,12:17:00,12:17:00,87,1,,0,0,1
571,12:34:00,12:34:00,118,2,,0,0,1
571,13:09:00,13:09:00,88,3,,0,0,1
572,13:18:00,13:18:00,87,1,,0,0,1
572,13:35:00,13:35:00,118,2,,0,0,1
572,14:10:00,14:10:00,88,3,,0,0,1
573,14:19:00,14:19:00,87,1,,0,0,1
573,14:36:00,14:36:00,118,2,,0,0,1
573,15:11:00,15:11:00,88,3,,0,0,1
574,15:20:00,15:20:00,87,1,,0,0,1
574,15:37:00,15:37:00,118,2,,0,0,1
574,16:12:00,16:12:00,88,3,,0,0,1
575,16:25:00,16:25:00,87,1,,0,0,1
575,16:43:00,16:43:00,118,2,,0,0,1
575,17:19:00,17:19:00,88,3,,0,0,1
576,17:29:00,17:29:00,87,1,,0,0,1
576,17:47:00,17:47:00,118,2,,0,0,1
576,18:23:00,18:23:00,88,3,,0,0,1
577,18:33:00,18:33:00,87,1,,0,0,1
577,18:51:00,18:51:00,118,2,,0,0,1
577,19:27:00,19:27:00,88,3,,0,0,1
578,19:37:00,19:37:00,87,1,,0,0,1
578,19:55:00,19:55:00,118,2,,0,0,1
578,20:31:00,20:31:00,88,3,,0,0,1
579,20:41:00,20:41:00,87,1,,0,0,1
579,20:59:00,20:59:00,118,2,,0,0,1
579,21:35:00,21:35:00,88,3,,0,0,1
580,05:15:00,05:15:00,88,1,,0,0,1
580,05:56:00,05:56:00,118,2,,0,0,1
580,06:06:00,06:06:00,87,3,,0,0,1
581,06:15:00,06:15:00,88,1,,0,0,1
581,06:56:00,06:56:00,118,2,,0,0,1
581,07:06:00,07:06:00,87,3,,0,0,1
582,07:15:00,07:15:00,88,1,,0,0,1
582,07:56:00,07:56:00,118,2,,0,0,1
582,08:06:00,08:06:00,87,3,,0,0,1
583,08:15:00,08:15:00,88,1,,0,0,1
583,08:56:00,08:56:00,118,2,,0,0,1
583,09:06:00,09:06:00,87,3,,0,0,1
584,09:15:00,09:15:00,88,1,,0,0,1
584,09:56:00,09:56:00,118,2,,0,0,1
584,10:06:00,10:06:00,87,3,,0,0,1
585,10:15:00,10:15:00,88,1,,0,0,1
585,10:56:00,10:56:00,118,2,,0,0,1
585,11:06:00,11:06:00,87,3,,0,0,1
586,11:15:00,11:15:00,88,1,,0,0,1
586,11:56:00,11:56:00,118,2,,0,0,1
586,12:06:00,12:06:00,87,3,,0,0,1
587,12:17:00,12:17:00,88,1,,0,0,1
587,12:58:00,12:58:00,118,2,,0,0,1
587,13:08:00,13:08:00,87,3,,0,0,1
588,13:18:00,13:18:00,88,1,,0,0,1
588,13:59:00,13:59:00,118,2,,0,0,1
588,14:09:00,14:09:00,87,3,,0,0,1
589,14:19:00,14:19:00,88,1,,0,0,1
589,15:00:00,15:00:00,118,2,,0,0,1
589,15:10:00,15:10:00,87,3,,0,0,1
590,15:20:00,15:20:00,88,1,,0,0,1
590,16:01:00,16:01:00,118,2,,0,0,1
590,16:11:00,16:11:00,87,3,,0,0,1
591,16:21:00,16:21:00,88,1,,0,0,1
591,17:02:00,17:02:00,118,2,,0,0,1
591,17:12:00,17:12:00,87,3,,0,0,1
592,17:29:00,17:29:00,88,1,,0,0,1
592,18:12:00,18:12:00,118,2,,0,0,1
592,18:22:00,18:22:00,87,3,,0,0,1
593,18:33:00,18:33:00,88,1,,0,0,1
593,19:16:00,19:16:00,118,2,,0,0,1
593,19:26:00,19:26:00,87,3,,0,0,1
599,19:37:00,19:37:00,88,1,,0,0,1
599,20:20:00,20:20:00,118,2,,0,0,1
599,20:30:00,20:30:00,87,3,,0,0,1
600,20:41:00,20:41:00,88,1,,0,0,1
600,21:24:00,21:24:00,118,2,,0,0,1
600,21:34:00,21:34:00,87,3,,0,0,1
601,09:01:00,09:01:00,87,1,,0,0,1
601,09:19:00,09:19:00,118,2,,0,0,1
601,09:55:00,09:55:00,88,3,,0,0,1
602,10:05:00,10:05:00,87,1,,0,0,1
602,10:23:00,10:23:00,118,2,,0,0,1
602,10:59:00,10:59:00,88,3,,0,0,1
603,11:09:00,11:09:00,87,1,,0,0,1
603,11:27:00,11:27:00,118,2,,0,0,1
603,12:03:00,12:03:00,88,3,,0,0,1
604,12:13:00,12:13:00,87,1,,0,0,1
604,12:31:00,12:31:00,118,2,,0,0,1
604,13:07:00,13:07:00,88,3,,0,0,1
605,13:17:00,13:17:00,87,1,,0,0,1
605,13:35:00,13:35:00,118,2,,0,0,1
605,14:11:00,14:11:00,88,3,,0,0,1
606,14:21:00,14:21:00,87,1,,0,0,1
606,14:39:00,14:39:00,118,2,,0,0,1
606,15:15:00,15:15:00,88,3,,0,0,1
607,15:25:00,15:25:00,87,1,,0,0,1
607,15:43:00,15:43:00,118,2,,0,0,1
607,16:19:00,16:19:00,88,3,,0,0,1
608,16:29:00,16:29:00,87,1,,0,0,1
608,16:47:00,16:47:00,118,2,,0,0,1
608,17:23:00,17:23:00,88,3,,0,0,1
609,17:33:00,17:33:00,87,1,,0,0,1
609,17:51:00,17:51:00,118,2,,0,0,1
609,18:27:00,18:27:00,88,3,,0,0,1
610,18:37:00,18:37:00,87,1,,0,0,1
610,18:55:00,18:55:00,118,2,,0,0,1
610,19:31:00,19:31:00,88,3,,0,0,1
611,19:41:00,19:41:00,87,1,,0,0,1
611,19:59:00,19:59:00,118,2,,0,0,1
611,20:35:00,20:35:00,88,3,,0,0,1
612,09:00:00,09:00:00,88,1,,0,0,1
612,09:43:00,09:43:00,118,2,,0,0,1
612,09:53:00,09:53:00,87,3,,0,0,1
613,10:05:00,10:05:00,88,1,,0,0,1
613,10:48:00,10:48:00,118,2,,0,0,1
613,10:58:00,10:58:00,87,3,,0,0,1
614,11:09:00,11:09:00,88,1,,0,0,1
614,11:52:00,11:52:00,118,2,,0,0,1
614,12:02:00,12:02:00,87,3,,0,0,1
615,12:13:00,12:13:00,88,1,,0,0,1
615,12:56:00,12:56:00,118,2,,0,0,1
615,13:06:00,13:06:00,87,3,,0,0,1
616,13:17:00,13:17:00,88,1,,0,0,1
616,14:00:00,14:00:00,118,2,,0,0,1
616,14:10:00,14:10:00,87,3,,0,0,1
617,14:21:00,14:21:00,88,1,,0,0,1
617,15:04:00,15:04:00,118,2,,0,0,1
617,15:14:00,15:14:00,87,3,,0,0,1
618,15:25:00,15:25:00,88,1,,0,0,1
618,16:08:00,16:08:00,118,2,,0,0,1
618,16:18:00,16:18:00,87,3,,0,0,1
619,16:29:00,16:29:00,88,1,,0,0,1
619,17:12:00,17:12:00,118,2,,0,0,1
619,17:22:00,17:22:00,87,3,,0,0,1
620,17:33:00,17:33:00,88,1,,0,0,1
620,18:16:00,18:16:00,118,2,,0,0,1
620,18:26:00,18:26:00,87,3,,0,0,1
621,18:37:00,18:37:00,88,1,,0,0,1
621,19:20:00,19:20:00,118,2,,0,0,1
621,19:30:00,19:30:00,87,3,,0,0,1
622,19:41:00,19:41:00,88,1,,0,0,1
622,20:24:00,20:24:00,118,2,,0,0,1
622,20:34:00,20:34:00,87,3,,0,0,1
623,20:45:00,20:45:00,88,1,,0,0,1
623,21:28:00,21:28:00,118,2,,0,0,1
623,21:38:00,21:38:00,87,3,,0,0,1
624,10:42:00,10:42:00,115,1,,0,0,1
624,10:50:00,10:50:00,20,2,,0,0,1
624,10:58:00,10:58:00,87,3,,0,0,1
624,11:06:00,11:06:00,11,4,,0,0,1
624,11:15:00,11:15:00,24,5,,0,0,1
624,11:25:00,11:25:00,111,6,,0,0,1
624,11:40:00,11:40:00,118,7,,0,0,1
624,11:45:00,11:45:00,23,8,,0,0,1
625,11:48:00,11:48:00,115,1,,0,0,1
625,11:56:00,11:56:00,20,2,,0,0,1
625,12:04:00,12:04:00,87,3,,0,0,1
625,12:12:00,12:12:00,11,4,,0,0,1
625,12:21:00,12:21:00,24,5,,0,0,1
625,12:31:00,12:31:00,111,6,,0,0,1
625,12:46:00,12:46:00,118,7,,0,0,1
625,12:51:00,12:51:00,23,8,,0,0,1
626,12:54:00,12:54:00,115,1,,0,0,1
626,13:02:00,13:02:00,20,2,,0,0,1
626,13:10:00,13:10:00,87,3,,0,0,1
626,13:18:00,13:18:00,11,4,,0,0,1
626,13:27:00,13:27:00,24,5,,0,0,1
626,13:37:00,13:37:00,111,6,,0,0,1
626,13:52:00,13:52:00,118,7,,0,0,1
626,13:57:00,13:57:00,23,8,,0,0,1
627,13:38:00,13:38:00,115,1,,0,0,1
627,13:46:00,13:46:00,20,2,,0,0,1
627,13:54:00,13:54:00,87,3,,0,0,1
627,14:02:00,14:02:00,11,4,,0,0,1
627,14:11:00,14:11:00,24,5,,0,0,1
627,14:21:00,14:21:00,111,6,,0,0,1
627,14:36:00,14:36:00,118,7,,0,0,1
627,14:41:00,14:41:00,23,8,,0,0,1
628,14:22:00,14:22:00,115,1,,0,0,1
628,14:30:00,14:30:00,20,2,,0,0,1
628,14:38:00,14:38:00,87,3,,0,0,1
628,14:46:00,14:46:00,11,4,,0,0,1
628,14:55:00,14:55:00,24,5,,0,0,1
628,15:05:00,15:05:00,111,6,,0,0,1
628,15:20:00,15:20:00,118,7,,0,0,1
628,15:25:00,15:25:00,23,8,,0,0,1
629,15:40:00,15:40:00,115,1,,0,0,1
629,15:48:00,15:48:00,20,2,,0,0,1
629,15:56:00,15:56:00,87,3,,0,0,1
629,16:05:00,16:05:00,24,4,,0,0,1
629,16:13:00,16:13:00,111,5,,0,0,1
629,16:28:00,16:28:00,118,6,,0,0,1
630,16:35:00,16:35:00,115,1,,0,0,1
630,16:43:00,16:43:00,20,2,,0,0,1
630,16:51:00,16:51:00,87,3,,0,0,1
630,17:00:00,17:00:00,24,4,,0,0,1
630,17:08:00,17:08:00,111,5,,0,0,1
630,17:23:00,17:23:00,118,6,,0,0,1
631,17:25:00,17:25:00,115,1,,0,0,1
631,17:33:00,17:33:00,20,2,,0,0,1
631,17:41:00,17:41:00,87,3,,0,0,1
631,17:50:00,17:50:00,24,4,,0,0,1
631,18:05:00,18:05:00,118,5,,0,0,1
632,18:15:00,18:15:00,115,1,,0,0,1
632,18:23:00,18:23:00,20,2,,0,0,1
632,18:31:00,18:31:00,87,3,,0,0,1
632,18:40:00,18:40:00,24,4,,0,0,1
632,18:55:00,18:55:00,118,5,,0,0,1
633,19:29:00,19:29:00,87,1,,0,0,1
633,19:39:00,19:39:00,11,2,,0,0,1
633,19:53:00,19:53:00,23,3,,0,0,1
634,19:05:00,19:05:00,115,1,,0,0,1
634,19:13:00,19:13:00,20,2,,0,0,1
634,19:21:00,19:21:00,87,3,,0,0,1
634,19:29:00,19:29:00,11,4,,0,0,1
