trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
94,21:53:00,21:53:00,20,5,,0,0,1
94,21:57:00,21:57:00,87,6,,0,0,1
95,21:41:00,21:41:00,4,1,,0,0,1
95,21:48:00,21:48:00,17,2,,0,0,1
95,21:59:00,21:59:00,19,3,,0,0,1
95,22:07:00,22:07:00,8,4,,0,0,1
95,22:18:00,22:18:00,20,5,,0,0,1
95,22:22:00,22:22:00,87,6,,0,0,1
96,07:22:00,07:22:00,87,1,,0,0,1
96,07:30:00,07:30:00,20,2,,0,0,1
96,07:41:00,07:41:00,8,3,,0,0,1
96,07:49:00,07:49:00,19,4,,0,0,1
96,08:00:00,08:00:00,17,5,,0,0,1
96,08:03:00,08:03:00,4,6,,0,0,1
97,08:12:00,08:12:00,87,1,,0,0,1
97,08:20:00,08:20:00,20,2,,0,0,1
97,08:31:00,08:31:00,8,3,,0,0,1
97,08:39:00,08:39:00,19,4,,0,0,1
97,08:50:00,08:50:00,17,5,,0,0,1
97,08:53:00,08:53:00,4,6,,0,0,1
98,09:02:00,09:02:00,87,1,,0,0,1
98,09:10:00,09:10:00,20,2,,0,0,1
98,09:21:00,09:21:00,8,3,,0,0,1
98,09:29:00,09:29:00,19,4,,0,0,1
98,09:40:00,09:40:00,17,5,,0,0,1
98,09:43:00,09:43:00,4,6,,0,0,1
99,07:16:00,07:16:00,86,1,,0,0,1
99,07:20:45,07:20:45,66,2,,0,0,0
99,07:22:18,07:22:18,74,3,,0,0,0
99,07:24:23,07:24:23,68,4,,0,0,0
99,07:29:07,07:29:07,107,5,,0,0,0
99,07:30:51,07:30:51,108,6,,0,0,0
99,07:33:42,07:33:42,131,7,,0,0,0
99,07:34:17,07:34:17,133,8,,0,0,0
99,07:36:26,07:36:26,132,9,,0,0,0
99,07:38:27,07:38:27,82,10,,0,0,0
99,07:41:03,07:41:03,83,11,,0,0,0
99,07:43:40,07:43:40,84,12,,0,0,0
99,07:45:40,07:45:40,85,13,,0,0,0
99,07:46:46,07:46:46,67,14,,0,0,0
99,07:51:00,07:51:00,86,15,,0,0,1
100,09:52:00,09:52:00,87,1,,0,0,1
100,10:00:00,10:00:00,20,2,,0,0,1
100,10:11:00,10:11:00,8,3,,0,0,1
100,10:19:00,10:19:00,19,4,,0,0,1
100,10:30:00,10:30:00,17,5,,0,0,1
100,10:33:00,10:33:00,4,6,,0,0,1
101,10:17:00,10:17:00,87,1,,0,0,1
101,10:25:00,10:25:00,20,2,,0,0,1
101,10:36:00,10:36:00,8,3,,0,0,1
101,10:44:00,10:44:00,19,4,,0,0,1
101,10:55:00,10:55:00,17,5,,0,0,1
101,10:58:00,10:58:00,4,6,,0,0,1
102,10:42:00,10:42:00,87,1,,0,0,1
102,10:50:00,10:50:00,20,2,,0,0,1
102,11:01:00,11:01:00,8,3,,0,0,1
102,11:09:00,11:09:00,19,4,,0,0,1
102,11:20:00,11:20:00,17,5,,0,0,1
102,11:23:00,11:23:00,4,6,,0,0,1
103,11:07:00,11:07:00,87,1,,0,0,1
103,11:15:00,11:15:00,20,2,,0,0,1
103,11:26:00,11:26:00,8,3,,0,0,1
103,11:34:00,11:34:00,19,4,,0,0,1
103,11:45:00,11:45:00,17,5,,0,0,1
103,11:48:00,11:48:00,4,6,,0,0,1
104,11:32:00,11:32:00,87,1,,0,0,1
104,11:40:00,11:40:00,20,2,,0,0,1
104,11:51:00,11:51:00,8,3,,0,0,1
104,11:59:00,11:59:00,19,4,,0,0,1
104,12:10:00,12:10:00,17,5,,0,0,1
104,12:13:00,12:13:00,4,6,,0,0,1
105,11:57:00,11:57:00,87,1,,0,0,1
105,12:05:00,12:05:00,20,2,,0,0,1
105,12:16:00,12:16:00,8,3,,0,0,1
105,12:24:00,12:24:00,19,4,,0,0,1
105,12:35:00,12:35:00,17,5,,0,0,1
105,12:38:00,12:38:00,4,6,,0,0,1
106,19:44:00,19:44:00,115,1,,0,0,1
106,19:52:00,19:52:00,20,2,,0,0,1
106,20:06:00,20:06:00,87,3,,0,0,1
106,20:16:00,20:16:00,11,4,,0,0,1
106,20:25:00,20:25:00,24,5,,0,0,1
106,20:32:00,20:32:00,118,6,,0,0,1
106,20:37:00,20:37:00,23,7,,0,0,1
107,12:22:00,12:22:00,87,1,,0,0,1
107,12:30:00,12:30:00,20,2,,0,0,1
107,12:41:00,12:41:00,8,3,,0,0,1
107,12:49:00,12:49:00,19,4,,0,0,1
107,13:00:00,13:00:00,17,5,,0,0,1
107,13:03:00,13:03:00,4,6,,0,0,1
108,20:28:00,20:28:00,115,1,,0,0,1
108,20:36:00,20:36:00,20,2,,0,0,1
108,20:50:00,20:50:00,87,3,,0,0,1
108,21:00:00,21:00:00,11,4,,0,0,1
108,21:09:00,21:09:00,24,5,,0,0,1
108,21:16:00,21:16:00,118,6,,0,0,1
108,21:21:00,21:21:00,23,7,,0,0,1
109,21:12:00,21:12:00,115,1,,0,0,1
109,21:20:00,21:20:00,20,2,,0,0,1
109,21:34:00,21:34:00,87,3,,0,0,1
109,21:44:00,21:44:00,11,4,,0,0,1
109,21:53:00,21:53:00,24,5,,0,0,1
109,22:00:00,22:00:00,118,6,,0,0,1
109,22:05:00,22:05:00,23,7,,0,0,1
110,21:56:00,21:56:00,115,1,,0,0,1
110,22:04:00,22:04:00,20,2,,0,0,1
110,22:18:00,22:18:00,87,3,,0,0,1
110,22:28:00,22:28:00,11,4,,0,0,1
110,22:37:00,22:37:00,24,5,,0,0,1
110,22:44:00,22:44:00,118,6,,0,0,1
110,22:49:00,22:49:00,23,7,,0,0,1
111,12:47:00,12:47:00,87,1,,0,0,1
111,12:55:00,12:55:00,20,2,,0,0,1
111,13:06:00,13:06:00,8,3,,0,0,1
111,13:14:00,13:14:00,19,4,,0,0,1
111,13:25:00,13:25:00,17,5,,0,0,1
111,13:28:00,13:28:00,4,6,,0,0,1
112,07:30:00,07:30:00,141,1,,0,0,1
112,07:37:00,07:37:00,112,2,,0,0,1
112,07:55:00,07:55:00,113,3,,0,0,1
112,08:09:00,08:09:00,17,4,,0,0,1
112,08:17:00,08:17:00,114,5,,0,0,1
112,08:26:00,08:26:00,87,6,,0,0,1
113,08:30:00,08:30:00,141,1,,0,0,1
113,08:37:00,08:37:00,112,2,,0,0,1
113,08:55:00,08:55:00,113,3,,0,0,1
113,09:09:00,09:09:00,17,4,,0,0,1
113,09:17:00,09:17:00,114,5,,0,0,1
113,09:26:00,09:26:00,87,6,,0,0,1
114,13:12:00,13:12:00,87,1,,0,0,1
114,13:20:00,13:20:00,20,2,,0,0,1
114,13:31:00,13:31:00,8,3,,0,0,1
114,13:39:00,13:39:00,19,4,,0,0,1
114,13:50:00,13:50:00,17,5,,0,0,1
114,13:53:00,13:53:00,4,6,,0,0,1
116,09:30:00,09:30:00,141,1,,0,0,1
116,09:37:00,09:37:00,112,2,,0,0,1
116,09:55:00,09:55:00,113,3,,0,0,1
116,10:09:00,10:09:00,17,4,,0,0,1
116,10:17:00,10:17:00,114,5,,0,0,1
116,10:26:00,10:26:00,87,6,,0,0,1
117,13:37:00,13:37:00,87,1,,0,0,1
117,13:45:00,13:45:00,20,2,,0,0,1
117,13:56:00,13:56:00,8,3,,0,0,1
117,14:04:00,14:04:00,19,4,,0,0,1
117,14:15:00,14:15:00,17,5,,0,0,1
117,14:18:00,14:18:00,4,6,,0,0,1
118,14:02:00,14:02:00,87,1,,0,0,1
118,14:10:00,14:10:00,20,2,,0,0,1
118,14:21:00,14:21:00,8,3,,0,0,1
118,14:29:00,14:29:00,19,4,,0,0,1
118,14:40:00,14:40:00,17,5,,0,0,1
118,14:43:00,14:43:00,4,6,,0,0,1
119,14:27:00,14:27:00,87,1,,0,0,1
119,14:35:00,14:35:00,20,2,,0,0,1
119,14:46:00,14:46:00,8,3,,0,0,1
119,14:54:00,14:54:00,19,4,,0,0,1
119,15:05:00,15:05:00,17,5,,0,0,1
119,15:08:00,15:08:00,4,6,,0,0,1
120,14:52:00,14:52:00,87,1,,0,0,1
120,15:00:00,15:00:00,20,2,,0,0,1
120,15:11:00,15:11:00,8,3,,0,0,1
120,15:19:00,15:19:00,19,4,,0,0,1
120,15:30:00,15:30:00,17,5,,0,0,1
120,15:33:00,15:33:00,4,6,,0,0,1
121,15:17:00,15:17:00,87,1,,0,0,1
121,15:25:00,15:25:00,20,2,,0,0,1
121,15:36:00,15:36:00,8,3,,0,0,1
121,15:44:00,15:44:00,19,4,,0,0,1
121,15:55:00,15:55:00,17,5,,0,0,1
121,15:58:00,15:58:00,4,6,,0,0,1
122,15:42:00,15:42:00,87,1,,0,0,1
122,15:50:00,15:50:00,20,2,,0,0,1
122,16:01:00,16:01:00,8,3,,0,0,1
122,16:09:00,16:09:00,19,4,,0,0,1
122,16:20:00,16:20:00,17,5,,0,0,1
122,16:23:00,16:23:00,4,6,,0,0,1
123,16:07:00,16:07:00,87,1,,0,0,1
123,16:15:00,16:15:00,20,2,,0,0,1
123,16:26:00,16:26:00,8,3,,0,0,1
123,16:34:00,16:34:00,19,4,,0,0,1
123,16:45:00,16:45:00,17,5,,0,0,1
123,16:48:00,16:48:00,4,6,,0,0,1
124,16:32:00,16:32:00,87,1,,0,0,1
124,16:40:00,16:40:00,20,2,,0,0,1
124,16:51:00,16:51:00,8,3,,0,0,1
124,16:59:00,16:59:00,19,4,,0,0,1
124,17:10:00,17:10:00,17,5,,0,0,1
124,17:13:00,17:13:00,4,6,,0,0,1
125,16:57:00,16:57:00,87,1,,0,0,1
125,17:05:00,17:05:00,20,2,,0,0,1
125,17:16:00,17:16:00,8,3,,0,0,1
125,17:24:00,17:24:00,19,4,,0,0,1
125,17:35:00,17:35:00,17,5,,0,0,1
125,17:38:00,17:38:00,4,6,,0,0,1
126,17:22:00,17:22:00,87,1,,0,0,1
126,17:30:00,17:30:00,20,2,,0,0,1
126,17:41:00,17:41:00,8,3,,0,0,1
126,17:49:00,17:49:00,19,4,,0,0,1
126,18:00:00,18:00:00,17,5,,0,0,1
126,18:03:00,18:03:00,4,6,,0,0,1
127,17:47:00,17:47:00,87,1,,0,0,1
127,17:55:00,17:55:00,20,2,,0,0,1
127,18:06:00,18:06:00,8,3,,0,0,1
127,18:14:00,18:14:00,19,4,,0,0,1
127,18:25:00,18:25:00,17,5,,0,0,1
127,18:28:00,18:28:00,4,6,,0,0,1
128,18:12:00,18:12:00,87,1,,0,0,1
128,18:20:00,18:20:00,20,2,,0,0,1
128,18:31:00,18:31:00,8,3,,0,0,1
128,18:39:00,18:39:00,19,4,,0,0,1
128,18:50:00,18:50:00,17,5,,0,0,1
128,18:53:00,18:53:00,4,6,,0,0,1
129,18:37:00,18:37:00,87,1,,0,0,1
129,18:45:00,18:45:00,20,2,,0,0,1
129,18:56:00,18:56:00,8,3,,0,0,1
129,19:04:00,19:04:00,19,4,,0,0,1
129,19:15:00,19:15:00,17,5,,0,0,1
129,19:18:00,19:18:00,4,6,,0,0,1
132,19:02:00,19:02:00,87,1,,0,0,1
132,19:10:00,19:10:00,20,2,,0,0,1
132,19:21:00,19:21:00,8,3,,0,0,1
132,19:29:00,19:29:00,19,4,,0,0,1
132,19:40:00,19:40:00,17,5,,0,0,1
132,19:43:00,19:43:00,4,6,,0,0,1
133,19:27:00,19:27:00,87,1,,0,0,1
133,19:35:00,19:35:00,20,2,,0,0,1
133,19:46:00,19:46:00,8,3,,0,0,1
133,19:54:00,19:54:00,19,4,,0,0,1
133,20:05:00,20:05:00,17,5,,0,0,1
133,20:08:00,20:08:00,4,6,,0,0,1
134,19:52:00,19:52:00,87,1,,0,0,1
134,20:00:00,20:00:00,20,2,,0,0,1
134,20:11:00,20:11:00,8,3,,0,0,1
134,20:19:00,20:19:00,19,4,,0,0,1
134,20:30:00,20:30:00,17,5,,0,0,1
134,20:33:00,20:33:00,4,6,,0,0,1
135,20:42:00,20:42:00,87,1,,0,0,1
135,20:50:00,20:50:00,20,2,,0,0,1
135,21:01:00,21:01:00,8,3,,0,0,1
135,21:09:00,21:09:00,19,4,,0,0,1
135,21:20:00,21:20:00,17,5,,0,0,1
135,21:23:00,21:23:00,4,6,,0,0,1
136,21:32:00,21:32:00,87,1,,0,0,1
136,21:40:00,21:40:00,20,2,,0,0,1
136,21:51:00,21:51:00,8,3,,0,0,1
136,21:59:00,21:59:00,19,4,,0,0,1
136,22:10:00,22:10:00,17,5,,0,0,1
136,22:13:00,22:13:00,4,6,,0,0,1
137,06:32:00,06:32:00,4,1,,0,0,1
137,06:39:00,06:39:00,17,2,,0,0,1
137,06:50:00,06:50:00,19,3,,0,0,1
137,06:58:00,06:58:00,8,4,,0,0,1
137,07:09:00,07:09:00,20,5,,0,0,1
137,07:13:00,07:13:00,87,6,,0,0,1
138,07:22:00,07:22:00,4,1,,0,0,1
138,07:29:00,07:29:00,17,2,,0,0,1
138,07:40:00,07:40:00,19,3,,0,0,1
138,07:48:00,07:48:00,8,4,,0,0,1
138,07:59:00,07:59:00,20,5,,0,0,1
138,08:03:00,08:03:00,87,6,,0,0,1
139,08:07:00,08:07:00,4,1,,0,0,1
139,08:14:00,08:14:00,17,2,,0,0,1
139,08:25:00,08:25:00,19,3,,0,0,1
139,08:33:00,08:33:00,8,4,,0,0,1
139,08:44:00,08:44:00,20,5,,0,0,1
139,08:48:00,08:48:00,87,6,,0,0,1
140,08:57:00,08:57:00,4,1,,0,0,1
140,09:04:00,09:04:00,17,2,,0,0,1
140,09:15:00,09:15:00,19,3,,0,0,1
140,09:23:00,09:23:00,8,4,,0,0,1
140,09:34:00,09:34:00,20,5,,0,0,1
140,09:38:00,09:38:00,87,6,,0,0,1
141,09:47:00,09:47:00,4,1,,0,0,1
141,09:54:00,09:54:00,17,2,,0,0,1
141,10:05:00,10:05:00,19,3,,0,0,1
141,10:13:00,10:13:00,8,4,,0,0,1
141,10:24:00,10:24:00,20,5,,0,0,1
141,10:28:00,10:28:00,87,6,,0,0,1
142,10:37:00,10:37:00,4,1,,0,0,1
142,10:44:00,10:44:00,17,2,,0,0,1
142,10:55:00,10:55:00,19,3,,0,0,1
142,11:03:00,11:03:00,8,4,,0,0,1
142,11:14:00,11:14:00,20,5,,0,0,1
142,11:18:00,11:18:00,87,6,,0,0,1
143,11:02:00,11:02:00,4,1,,0,0,1
143,11:09:00,11:09:00,17,2,,0,0,1
143,11:20:00,11:20:00,19,3,,0,0,1
143,11:28:00,11:28:00,8,4,,0,0,1
143,11:39:00,11:39:00,20,5,,0,0,1
143,11:43:00,11:43:00,87,6,,0,0,1
144,11:27:00,11:27:00,4,1,,0,0,1
144,11:34:00,11:34:00,17,2,,0,0,1
144,11:45:00,11:45:00,19,3,,0,0,1
144,11:53:00,11:53:00,8,4,,0,0,1
144,12:04:00,12:04:00,20,5,,0,0,1
144,12:08:00,12:08:00,87,6,,0,0,1
145,11:52:00,11:52:00,4,1,,0,0,1
145,11:59:00,11:59:00,17,2,,0,0,1
145,12:10:00,12:10:00,19,3,,0,0,1
145,12:18:00,12:18:00,8,4,,0,0,1
145,12:29:00,12:29:00,20,5,,0,0,1
145,12:33:00,12:33:00,87,6,,0,0,1
146,12:17:00,12:17:00,4,1,,0,0,1
146,12:24:00,12:24:00,17,2,,0,0,1
146,12:35:00,12:35:00,19,3,,0,0,1
146,12:43:00,12:43:00,8,4,,0,0,1
146,12:54:00,12:54:00,20,5,,0,0,1
146,12:58:00,12:58:00,87,6,,0,0,1
147,12:42:00,12:42:00,4,1,,0,0,1
147,12:49:00,12:49:00,17,2,,0,0,1
147,13:00:00,13:00:00,19,3,,0,0,1
147,13:08:00,13:08:00,8,4,,0,0,1
147,13:19:00,13:19:00,20,5,,0,0,1
147,13:23:00,13:23:00,87,6,,0,0,1
148,13:07:00,13:07:00,4,1,,0,0,1
148,13:14:00,13:14:00,17,2,,0,0,1
148,13:25:00,13:25:00,19,3,,0,0,1
148,13:33:00,13:33:00,8,4,,0,0,1
148,13:44:00,13:44:00,20,5,,0,0,1
148,13:48:00,13:48:00,87,6,,0,0,1
149,13:32:00,13:32:00,4,1,,0,0,1
149,13:39:00,13:39:00,17,2,,0,0,1
149,13:50:00,13:50:00,19,3,,0,0,1
149,13:58:00,13:58:00,8,4,,0,0,1
149,14:09:00,14:09:00,20,5,,0,0,1
149,14:13:00,14:13:00,87,6,,0,0,1
150,13:57:00,13:57:00,4,1,,0,0,1
150,14:04:00,14:04:00,17,2,,0,0,1
150,14:15:00,14:15:00,19,3,,0,0,1
150,14:23:00,14:23:00,8,4,,0,0,1
150,14:34:00,14:34:00,20,5,,0,0,1
150,14:38:00,14:38:00,87,6,,0,0,1
151,14:22:00,14:22:00,4,1,,0,0,1
151,14:29:00,14:29:00,17,2,,0,0,1
151,14:40:00,14:40:00,19,3,,0,0,1
151,14:48:00,14:48:00,8,4,,0,0,1
151,14:59:00,14:59:00,20,5,,0,0,1
151,15:03:00,15:03:00,87,6,,0,0,1
152,14:47:00,14:47:00,4,1,,0,0,1
152,14:54:00,14:54:00,17,2,,0,0,1
152,15:05:00,15:05:00,19,3,,0,0,1
152,15:13:00,15:13:00,8,4,,0,0,1
152,15:24:00,15:24:00,20,5,,0,0,1
152,15:28:00,15:28:00,87,6,,0,0,1
153,15:12:00,15:12:00,4,1,,0,0,1
153,15:19:00,15:19:00,17,2,,0,0,1
153,15:30:00,15:30:00,19,3,,0,0,1
153,15:38:00,15:38:00,8,4,,0,0,1
153,15:49:00,15:49:00,20,5,,0,0,1
153,15:53:00,15:53:00,87,6,,0,0,1
154,15:37:00,15:37:00,4,1,,0,0,1
154,15:44:00,15:44:00,17,2,,0,0,1
154,15:55:00,15:55:00,19,3,,0,0,1
154,16:03:00,16:03:00,8,4,,0,0,1
154,16:14:00,16:14:00,20,5,,0,0,1
154,16:18:00,16:18:00,87,6,,0,0,1
155,16:02:00,16:02:00,4,1,,0,0,1
155,16:09:00,16:09:00,17,2,,0,0,1
155,16:20:00,16:20:00,19,3,,0,0,1
155,16:28:00,16:28:00,8,4,,0,0,1
155,16:39:00,16:39:00,20,5,,0,0,1
155,16:43:00,16:43:00,87,6,,0,0,1
156,16:27:00,16:27:00,4,1,,0,0,1
156,16:34:00,16:34:00,17,2,,0,0,1
156,16:45:00,16:45:00,19,3,,0,0,1
156,16:53:00,16:53:00,8,4,,0,0,1
156,17:04:00,17:04:00,20,5,,0,0,1
156,17:08:00,17:08:00,87,6,,0,0,1
157,16:52:00,16:52:00,4,1,,0,0,1
157,16:59:00,16:59:00,17,2,,0,0,1
157,17:10:00,17:10:00,19,3,,0,0,1
157,17:18:00,17:18:00,8,4,,0,0,1
157,17:29:00,17:29:00,20,5,,0,0,1
157,17:33:00,17:33:00,87,6,,0,0,1
158,17:17:00,17:17:00,4,1,,0,0,1
158,17:24:00,17:24:00,17,2,,0,0,1
158,17:35:00,17:35:00,19,3,,0,0,1
158,17:43:00,17:43:00,8,4,,0,0,1
158,17:54:00,17:54:00,20,5,,0,0,1
158,17:58:00,17:58:00,87,6,,0,0,1
159,17:42:00,17:42:00,4,1,,0,0,1
159,17:49:00,17:49:00,17,2,,0,0,1
159,18:00:00,18:00:00,19,3,,0,0,1
159,18:08:00,18:08:00,8,4,,0,0,1
159,18:19:00,18:19:00,20,5,,0,0,1
159,18:23:00,18:23:00,87,6,,0,0,1
160,18:07:00,18:07:00,4,1,,0,0,1
160,18:14:00,18:14:00,17,2,,0,0,1
160,18:25:00,18:25:00,19,3,,0,0,1
160,18:33:00,18:33:00,8,4,,0,0,1
160,18:44:00,18:44:00,20,5,,0,0,1
160,18:48:00,18:48:00,87,6,,0,0,1
161,18:32:00,18:32:00,4,1,,0,0,1
161,18:39:00,18:39:00,17,2,,0,0,1
161,18:50:00,18:50:00,19,3,,0,0,1
161,18:58:00,18:58:00,8,4,,0,0,1
161,19:09:00,19:09:00,20,5,,0,0,1
161,19:13:00,19:13:00,87,6,,0,0,1
162,18:57:00,18:57:00,4,1,,0,0,1
162,19:04:00,19:04:00,17,2,,0,0,1
162,19:15:00,19:15:00,19,3,,0,0,1
162,19:23:00,19:23:00,8,4,,0,0,1
162,19:34:00,19:34:00,20,5,,0,0,1
162,19:38:00,19:38:00,87,6,,0,0,1
163,19:22:00,19:22:00,4,1,,0,0,1
163,19:29:00,19:29:00,17,2,,0,0,1
163,19:40:00,19:40:00,19,3,,0,0,1
163,19:48:00,19:48:00,8,4,,0,0,1
163,19:59:00,19:59:00,20,5,,0,0,1
163,20:03:00,20:03:00,87,6,,0,0,1
164,19:47:00,19:47:00,4,1,,0,0,1
164,19:54:00,19:54:00,17,2,,0,0,1
164,20:05:00,20:05:00,19,3,,0,0,1
164,20:13:00,20:13:00,8,4,,0,0,1
164,20:24:00,20:24:00,20,5,,0,0,1
164,20:28:00,20:28:00,87,6,,0,0,1
165,20:12:00,20:12:00,4,1,,0,0,1
165,20:19:00,20:19:00,17,2,,0,0,1
165,20:30:00,20:30:00,19,3,,0,0,1
165,20:38:00,20:38:00,8,4,,0,0,1
165,20:49:00,20:49:00,20,5,,0,0,1
165,20:53:00,20:53:00,87,6,,0,0,1
166,20:37:00,20:37:00,4,1,,0,0,1
166,20:44:00,20:44:00,17,2,,0,0,1
166,20:55:00,20:55:00,19,3,,0,0,1
166,21:03:00,21:03:00,8,4,,0,0,1
166,21:14:00,21:14:00,20,5,,0,0,1
166,21:18:00,21:18:00,87,6,,0,0,1
167,21:27:00,21:27:00,4,1,,0,0,1
167,21:34:00,21:34:00,17,2,,0,0,1
167,21:45:00,21:45:00,19,3,,0,0,1
167,21:53:00,21:53:00,8,4,,0,0,1
167,22:04:00,22:04:00,20,5,,0,0,1
167,22:08:00,22:08:00,87,6,,0,0,1
168,07:30:00,07:30:00,87,1,,0,0,1
168,07:47:00,07:47:00,118,2,,0,0,1
168,08:24:00,08:24:00,88,3,,0,0,1
169,08:30:00,08:30:00,87,1,,0,0,1
169,08:47:00,08:47:00,118,2,,0,0,1
169,09:24:00,09:24:00,88,3,,0,0,1
170,09:30:00,09:30:00,87,1,,0,0,1
170,09:47:00,09:47:00,118,2,,0,0,1
170,10:24:00,10:24:00,88,3,,0,0,1
171,10:30:00,10:30:00,87,1,,0,0,1
171,10:47:00,10:47:00,118,2,,0,0,1
171,11:24:00,11:24:00,88,3,,0,0,1
172,11:30:00,11:30:00,87,1,,0,0,1
172,11:47:00,11:47:00,118,2,,0,0,1
172,12:24:00,12:24:00,88,3,,0,0,1
173,12:30:00,12:30:00,87,1,,0,0,1
173,12:47:00,12:47:00,118,2,,0,0,1
173,13:24:00,13:24:00,88,3,,0,0,1
174,13:30:00,13:30:00,87,1,,0,0,1
174,13:47:00,13:47:00,118,2,,0,0,1
174,14:24:00,14:24:00,88,3,,0,0,1
175,14:30:00,14:30:00,87,1,,0,0,1
175,14:47:00,14:47:00,118,2,,0,0,1
175,15:24:00,15:24:00,88,3,,0,0,1
176,15:30:00,15:30:00,87,1,,0,0,1
176,15:47:00,15:47:00,118,2,,0,0,1
176,16:24:00,16:24:00,88,3,,0,0,1
177,16:30:00,16:30:00,87,1,,0,0,1
177,16:47:00,16:47:00,118,2,,0,0,1
177,17:24:00,17:24:00,88,3,,0,0,1
178,17:30:00,17:30:00,87,1,,0,0,1
178,17:47:00,17:47:00,118,2,,0,0,1
178,18:24:00,18:24:00,88,3,,0,0,1
179,18:30:00,18:30:00,87,1,,0,0,1
179,18:47:00,18:47:00,118,2,,0,0,1
179,19:24:00,19:24:00,88,3,,0,0,1
180,19:30:00,19:30:00,87,1,,0,0,1
180,19:47:00,19:47:00,118,2,,0,0,1
180,20:24:00,20:24:00,88,3,,0,0,1
181,20:30:00,20:30:00,87,1,,0,0,1
181,20:47:00,20:47:00,118,2,,0,0,1
181,21:24:00,21:24:00,88,3,,0,0,1
182,21:30:00,21:30:00,87,1,,0,0,1
182,21:47:00,21:47:00,118,2,,0,0,1
182,22:24:00,22:24:00,88,3,,0,0,1
183,07:30:00,07:30:00,88,1,,0,0,1
183,08:11:00,08:11:00,118,2,,0,0,1
183,08:23:00,08:23:00,87,3,,0,0,1
184,10:30:00,10:30:00,141,1,,0,0,1
184,10:37:00,10:37:00,112,2,,0,0,1
184,10:55:00,10:55:00,113,3,,0,0,1
184,11:09:00,11:09:00,17,4,,0,0,1
184,11:17:00,11:17:00,114,5,,0,0,1
184,11:26:00,11:26:00,87,6,,0,0,1
185,11:10:00,11:10:00,141,1,,0,0,1
185,11:17:00,11:17:00,112,2,,0,0,1
185,11:35:00,11:35:00,113,3,,0,0,1
185,11:49:00,11:49:00,17,4,,0,0,1
185,11:57:00,11:57:00,114,5,,0,0,1
185,12:06:00,12:06:00,87,6,,0,0,1
186,08:30:00,08:30:00,88,1,,0,0,1
186,09:11:00,09:11:00,118,2,,0,0,1
186,09:23:00,09:23:00,87,3,,0,0,1
187,11:50:00,11:50:00,141,1,,0,0,1
187,11:57:00,11:57:00,112,2,,0,0,1
187,12:15:00,12:15:00,113,3,,0,0,1
187,12:29:00,12:29:00,17,4,,0,0,1
187,12:37:00,12:37:00,114,5,,0,0,1
187,12:46:00,12:46:00,87,6,,0,0,1
188,12:30:00,12:30:00,141,1,,0,0,1
188,12:37:00,12:37:00,112,2,,0,0,1
188,12:55:00,12:55:00,113,3,,0,0,1
188,13:09:00,13:09:00,17,4,,0,0,1
188,13:17:00,13:17:00,114,5,,0,0,1
188,13:26:00,13:26:00,87,6,,0,0,1
189,13:10:00,13:10:00,141,1,,0,0,1
189,13:17:00,13:17:00,112,2,,0,0,1
189,13:35:00,13:35:00,113,3,,0,0,1
189,13:49:00,13:49:00,17,4,,0,0,1
189,13:57:00,13:57:00,114,5,,0,0,1
189,14:06:00,14:06:00,87,6,,0,0,1
190,13:50:00,13:50:00,141,1,,0,0,1
190,13:57:00,13:57:00,112,2,,0,0,1
190,14:15:00,14:15:00,113,3,,0,0,1
190,14:29:00,14:29:00,17,4,,0,0,1
190,14:37:00,14:37:00,114,5,,0,0,1
190,14:46:00,14:46:00,87,6,,0,0,1
191,14:30:00,14:30:00,141,1,,0,0,1
191,14:37:00,14:37:00,112,2,,0,0,1
191,14:55:00,14:55:00,113,3,,0,0,1
191,15:09:00,15:09:00,17,4,,0,0,1
191,15:17:00,15:17:00,114,5,,0,0,1
191,15:26:00,15:26:00,87,6,,0,0,1
192,15:10:00,15:10:00,141,1,,0,0,1
192,15:17:00,15:17:00,112,2,,0,0,1
192,15:35:00,15:35:00,113,3,,0,0,1
192,15:49:00,15:49:00,17,4,,0,0,1
192,15:57:00,15:57:00,114,5,,0,0,1
192,16:06:00,16:06:00,87,6,,0,0,1
194,15:50:00,15:50:00,141,1,,0,0,1
194,15:57:00,15:57:00,112,2,,0,0,1
194,16:15:00,16:15:00,113,3,,0,0,1
194,16:29:00,16:29:00,17,4,,0,0,1
194,16:37:00,16:37:00,114,5,,0,0,1
194,16:46:00,16:46:00,87,6,,0,0,1
196,16:30:00,16:30:00,141,1,,0,0,1
196,16:37:00,16:37:00,112,2,,0,0,1
196,16:55:00,16:55:00,113,3,,0,0,1
196,17:09:00,17:09:00,17,4,,0,0,1
196,17:17:00,17:17:00,114,5,,0,0,1
196,17:26:00,17:26:00,87,6,,0,0,1
201,09:30:00,09:30:00,88,1,,0,0,1
201,10:11:00,10:11:00,118,2,,0,0,1
201,10:23:00,10:23:00,87,3,,0,0,1
202,17:10:00,17:10:00,141,1,,0,0,1
202,17:17:00,17:17:00,112,2,,0,0,1
202,17:35:00,17:35:00,113,3,,0,0,1
202,17:49:00,17:49:00,17,4,,0,0,1
202,17:57:00,17:57:00,114,5,,0,0,1
202,18:06:00,18:06:00,87,6,,0,0,1
203,17:50:00,17:50:00,141,1,,0,0,1
203,17:57:00,17:57:00,112,2,,0,0,1
