trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1756,20:29:00,20:29:00,8,3,,0,0,1
1756,20:39:00,20:39:00,19,4,,0,0,1
1756,20:48:00,20:48:00,18,5,,0,0,1
1756,20:56:00,20:56:00,17,6,,0,0,1
1756,21:00:00,21:00:00,4,7,,0,0,1
1757,21:07:00,21:07:00,87,1,,0,0,1
1757,21:17:00,21:17:00,20,2,,0,0,1
1757,21:29:00,21:29:00,8,3,,0,0,1
1757,21:39:00,21:39:00,19,4,,0,0,1
1757,21:48:00,21:48:00,18,5,,0,0,1
1757,21:56:00,21:56:00,17,6,,0,0,1
1757,22:00:00,22:00:00,4,7,,0,0,1
1758,09:04:00,09:04:00,4,1,,0,0,1
1758,09:12:00,09:12:00,17,2,,0,0,1
1758,09:21:00,09:21:00,18,3,,0,0,1
1758,09:31:00,09:31:00,19,4,,0,0,1
1758,09:40:00,09:40:00,8,5,,0,0,1
1758,09:54:00,09:54:00,20,6,,0,0,1
1758,09:58:00,09:58:00,87,7,,0,0,1
1759,09:52:00,09:52:00,4,1,,0,0,1
1759,10:00:00,10:00:00,17,2,,0,0,1
1759,10:09:00,10:09:00,18,3,,0,0,1
1759,10:19:00,10:19:00,19,4,,0,0,1
1759,10:28:00,10:28:00,8,5,,0,0,1
1759,10:42:00,10:42:00,20,6,,0,0,1
1759,10:46:00,10:46:00,87,7,,0,0,1
1760,11:04:00,11:04:00,4,1,,0,0,1
1760,11:12:00,11:12:00,17,2,,0,0,1
1760,11:21:00,11:21:00,18,3,,0,0,1
1760,11:31:00,11:31:00,19,4,,0,0,1
1760,11:40:00,11:40:00,8,5,,0,0,1
1760,11:54:00,11:54:00,20,6,,0,0,1
1760,11:58:00,11:58:00,87,7,,0,0,1
1761,12:04:00,12:04:00,4,1,,0,0,1
1761,12:12:00,12:12:00,17,2,,0,0,1
1761,12:21:00,12:21:00,18,3,,0,0,1
1761,12:31:00,12:31:00,19,4,,0,0,1
1761,12:40:00,12:40:00,8,5,,0,0,1
1761,12:54:00,12:54:00,20,6,,0,0,1
1761,12:58:00,12:58:00,87,7,,0,0,1
1762,13:04:00,13:04:00,4,1,,0,0,1
1762,13:12:00,13:12:00,17,2,,0,0,1
1762,13:21:00,13:21:00,18,3,,0,0,1
1762,13:31:00,13:31:00,19,4,,0,0,1
1762,13:40:00,13:40:00,8,5,,0,0,1
1762,13:54:00,13:54:00,20,6,,0,0,1
1762,13:58:00,13:58:00,87,7,,0,0,1
1763,14:04:00,14:04:00,4,1,,0,0,1
1763,14:12:00,14:12:00,17,2,,0,0,1
1763,14:21:00,14:21:00,18,3,,0,0,1
1763,14:31:00,14:31:00,19,4,,0,0,1
1763,14:40:00,14:40:00,8,5,,0,0,1
1763,14:54:00,14:54:00,20,6,,0,0,1
1763,14:58:00,14:58:00,87,7,,0,0,1
1764,15:04:00,15:04:00,4,1,,0,0,1
1764,15:12:00,15:12:00,17,2,,0,0,1
1764,15:21:00,15:21:00,18,3,,0,0,1
1764,15:31:00,15:31:00,19,4,,0,0,1
1764,15:40:00,15:40:00,8,5,,0,0,1
1764,15:54:00,15:54:00,20,6,,0,0,1
1764,15:58:00,15:58:00,87,7,,0,0,1
1765,16:04:00,16:04:00,4,1,,0,0,1
1765,16:12:00,16:12:00,17,2,,0,0,1
1765,16:21:00,16:21:00,18,3,,0,0,1
1765,16:31:00,16:31:00,19,4,,0,0,1
1765,16:40:00,16:40:00,8,5,,0,0,1
1765,16:54:00,16:54:00,20,6,,0,0,1
1765,16:58:00,16:58:00,87,7,,0,0,1
1766,17:04:00,17:04:00,4,1,,0,0,1
1766,17:12:00,17:12:00,17,2,,0,0,1
1766,17:21:00,17:21:00,18,3,,0,0,1
1766,17:31:00,17:31:00,19,4,,0,0,1
1766,17:40:00,17:40:00,8,5,,0,0,1
1766,17:54:00,17:54:00,20,6,,0,0,1
1766,17:58:00,17:58:00,87,7,,0,0,1
1767,18:04:00,18:04:00,4,1,,0,0,1
1767,18:12:00,18:12:00,17,2,,0,0,1
1767,18:21:00,18:21:00,18,3,,0,0,1
1767,18:31:00,18:31:00,19,4,,0,0,1
1767,18:40:00,18:40:00,8,5,,0,0,1
1767,18:54:00,18:54:00,20,6,,0,0,1
1767,18:58:00,18:58:00,87,7,,0,0,1
1768,19:04:00,19:04:00,4,1,,0,0,1
1768,19:12:00,19:12:00,17,2,,0,0,1
1768,19:21:00,19:21:00,18,3,,0,0,1
1768,19:31:00,19:31:00,19,4,,0,0,1
1768,19:40:00,19:40:00,8,5,,0,0,1
1768,19:54:00,19:54:00,20,6,,0,0,1
1768,19:58:00,19:58:00,87,7,,0,0,1
1769,20:04:00,20:04:00,4,1,,0,0,1
1769,20:12:00,20:12:00,17,2,,0,0,1
1769,20:21:00,20:21:00,18,3,,0,0,1
1769,20:31:00,20:31:00,19,4,,0,0,1
1769,20:40:00,20:40:00,8,5,,0,0,1
1769,20:54:00,20:54:00,20,6,,0,0,1
1769,20:58:00,20:58:00,87,7,,0,0,1
1770,21:04:00,21:04:00,4,1,,0,0,1
1770,21:12:00,21:12:00,17,2,,0,0,1
1770,21:21:00,21:21:00,18,3,,0,0,1
1770,21:31:00,21:31:00,19,4,,0,0,1
1770,21:40:00,21:40:00,8,5,,0,0,1
1770,21:54:00,21:54:00,20,6,,0,0,1
1770,21:58:00,21:58:00,87,7,,0,0,1
1771,06:15:00,06:15:00,87,1,,0,0,1
1771,06:29:00,06:29:00,118,2,,0,0,1
1771,07:07:00,07:07:00,88,3,,0,0,1
1772,07:15:00,07:15:00,87,1,,0,0,1
1772,07:29:00,07:29:00,118,2,,0,0,1
1772,08:07:00,08:07:00,88,3,,0,0,1
1773,08:15:00,08:15:00,87,1,,0,0,1
1773,08:29:00,08:29:00,118,2,,0,0,1
1773,09:07:00,09:07:00,88,3,,0,0,1
1774,09:15:00,09:15:00,87,1,,0,0,1
1774,09:29:00,09:29:00,118,2,,0,0,1
1774,10:07:00,10:07:00,88,3,,0,0,1
1775,10:15:00,10:15:00,87,1,,0,0,1
1775,10:29:00,10:29:00,118,2,,0,0,1
1775,11:07:00,11:07:00,88,3,,0,0,1
1776,11:17:00,11:17:00,87,1,,0,0,1
1776,11:33:00,11:33:00,118,2,,0,0,1
1776,12:11:00,12:11:00,88,3,,0,0,1
1777,12:47:00,12:47:00,87,1,,0,0,1
1777,13:03:00,13:03:00,118,2,,0,0,1
1777,13:41:00,13:41:00,88,3,,0,0,1
1778,13:49:00,13:49:00,87,1,,0,0,1
1778,14:05:00,14:05:00,118,2,,0,0,1
1778,14:43:00,14:43:00,88,3,,0,0,1
1779,14:51:00,14:51:00,87,1,,0,0,1
1779,15:07:00,15:07:00,118,2,,0,0,1
1779,15:45:00,15:45:00,88,3,,0,0,1
1780,16:12:00,16:12:00,87,1,,0,0,1
1780,16:28:00,16:28:00,118,2,,0,0,1
1780,17:06:00,17:06:00,88,3,,0,0,1
1781,17:15:00,17:15:00,87,1,,0,0,1
1781,17:31:00,17:31:00,118,2,,0,0,1
1781,18:09:00,18:09:00,88,3,,0,0,1
1782,18:18:00,18:18:00,87,1,,0,0,1
1782,18:34:00,18:34:00,118,2,,0,0,1
1782,19:12:00,19:12:00,88,3,,0,0,1
1783,19:20:00,19:20:00,87,1,,0,0,1
1783,19:36:00,19:36:00,118,2,,0,0,1
1783,20:14:00,20:14:00,88,3,,0,0,1
1784,20:23:00,20:23:00,87,1,,0,0,1
1784,20:39:00,20:39:00,118,2,,0,0,1
1784,21:17:00,21:17:00,88,3,,0,0,1
1785,05:15:00,05:15:00,88,1,,0,0,1
1785,05:55:00,05:55:00,118,2,,0,0,1
1785,06:08:00,06:08:00,87,3,,0,0,1
1786,06:15:00,06:15:00,88,1,,0,0,1
1786,06:55:00,06:55:00,118,2,,0,0,1
1786,07:08:00,07:08:00,87,3,,0,0,1
1787,07:15:00,07:15:00,88,1,,0,0,1
1787,07:55:00,07:55:00,118,2,,0,0,1
1787,08:08:00,08:08:00,87,3,,0,0,1
1788,08:15:00,08:15:00,88,1,,0,0,1
1788,08:55:00,08:55:00,118,2,,0,0,1
1788,09:08:00,09:08:00,87,3,,0,0,1
1789,09:15:00,09:15:00,88,1,,0,0,1
1789,09:55:00,09:55:00,118,2,,0,0,1
1789,10:08:00,10:08:00,87,3,,0,0,1
1790,10:15:00,10:15:00,88,1,,0,0,1
1790,10:55:00,10:55:00,118,2,,0,0,1
1790,11:08:00,11:08:00,87,3,,0,0,1
1791,11:15:00,11:15:00,88,1,,0,0,1
1791,11:55:00,11:55:00,118,2,,0,0,1
1791,12:08:00,12:08:00,87,3,,0,0,1
1792,12:19:00,12:19:00,88,1,,0,0,1
1792,13:00:00,13:00:00,118,2,,0,0,1
1792,13:12:00,13:12:00,87,3,,0,0,1
1793,13:49:00,13:49:00,88,1,,0,0,1
1793,14:30:00,14:30:00,118,2,,0,0,1
1793,14:42:00,14:42:00,87,3,,0,0,1
1794,14:51:00,14:51:00,88,1,,0,0,1
1794,15:32:00,15:32:00,118,2,,0,0,1
1794,15:44:00,15:44:00,87,3,,0,0,1
1795,15:53:00,15:53:00,88,1,,0,0,1
1795,16:34:00,16:34:00,118,2,,0,0,1
1795,16:46:00,16:46:00,87,3,,0,0,1
1796,17:14:00,17:14:00,88,1,,0,0,1
1796,17:55:00,17:55:00,118,2,,0,0,1
1796,18:08:00,18:08:00,87,3,,0,0,1
1797,18:17:00,18:17:00,88,1,,0,0,1
1797,18:58:00,18:58:00,118,2,,0,0,1
1797,19:11:00,19:11:00,87,3,,0,0,1
1798,19:20:00,19:20:00,88,1,,0,0,1
1798,20:01:00,20:01:00,118,2,,0,0,1
1798,20:14:00,20:14:00,87,3,,0,0,1
1799,20:22:00,20:22:00,88,1,,0,0,1
1799,21:03:00,21:03:00,118,2,,0,0,1
1799,21:15:00,21:15:00,87,3,,0,0,1
1800,09:01:00,09:01:00,87,1,,0,0,1
1800,09:19:00,09:19:00,118,2,,0,0,1
1800,09:55:00,09:55:00,88,3,,0,0,1
1801,10:05:00,10:05:00,87,1,,0,0,1
1801,10:23:00,10:23:00,118,2,,0,0,1
1801,10:59:00,10:59:00,88,3,,0,0,1
1802,11:09:00,11:09:00,87,1,,0,0,1
1802,11:27:00,11:27:00,118,2,,0,0,1
1802,12:03:00,12:03:00,88,3,,0,0,1
1803,12:13:00,12:13:00,87,1,,0,0,1
1803,12:31:00,12:31:00,118,2,,0,0,1
1803,13:07:00,13:07:00,88,3,,0,0,1
1804,13:17:00,13:17:00,87,1,,0,0,1
1804,13:35:00,13:35:00,118,2,,0,0,1
1804,14:11:00,14:11:00,88,3,,0,0,1
1805,14:21:00,14:21:00,87,1,,0,0,1
1805,14:39:00,14:39:00,118,2,,0,0,1
1805,15:15:00,15:15:00,88,3,,0,0,1
1806,15:25:00,15:25:00,87,1,,0,0,1
1806,15:43:00,15:43:00,118,2,,0,0,1
1806,16:19:00,16:19:00,88,3,,0,0,1
1807,16:29:00,16:29:00,87,1,,0,0,1
1807,16:47:00,16:47:00,118,2,,0,0,1
1807,17:23:00,17:23:00,88,3,,0,0,1
1808,17:33:00,17:33:00,87,1,,0,0,1
1808,17:51:00,17:51:00,118,2,,0,0,1
1808,18:27:00,18:27:00,88,3,,0,0,1
1809,18:37:00,18:37:00,87,1,,0,0,1
1809,18:55:00,18:55:00,118,2,,0,0,1
1809,19:31:00,19:31:00,88,3,,0,0,1
1810,19:41:00,19:41:00,87,1,,0,0,1
1810,19:59:00,19:59:00,118,2,,0,0,1
1810,20:35:00,20:35:00,88,3,,0,0,1
1811,09:00:00,09:00:00,88,1,,0,0,1
1811,09:43:00,09:43:00,118,2,,0,0,1
1811,09:53:00,09:53:00,87,3,,0,0,1
1812,10:05:00,10:05:00,88,1,,0,0,1
1812,10:48:00,10:48:00,118,2,,0,0,1
1812,10:58:00,10:58:00,87,3,,0,0,1
1813,11:09:00,11:09:00,88,1,,0,0,1
1813,11:52:00,11:52:00,118,2,,0,0,1
1813,12:02:00,12:02:00,87,3,,0,0,1
1814,12:13:00,12:13:00,88,1,,0,0,1
1814,12:56:00,12:56:00,118,2,,0,0,1
1814,13:06:00,13:06:00,87,3,,0,0,1
1816,13:17:00,13:17:00,88,1,,0,0,1
1816,14:00:00,14:00:00,118,2,,0,0,1
1816,14:10:00,14:10:00,87,3,,0,0,1
1825,14:21:00,14:21:00,88,1,,0,0,1
1825,15:04:00,15:04:00,118,2,,0,0,1
1825,15:14:00,15:14:00,87,3,,0,0,1
1826,15:25:00,15:25:00,88,1,,0,0,1
1826,16:08:00,16:08:00,118,2,,0,0,1
1826,16:18:00,16:18:00,87,3,,0,0,1
1827,16:29:00,16:29:00,88,1,,0,0,1
1827,17:12:00,17:12:00,118,2,,0,0,1
1827,17:22:00,17:22:00,87,3,,0,0,1
1828,17:33:00,17:33:00,88,1,,0,0,1
1828,18:16:00,18:16:00,118,2,,0,0,1
1828,18:26:00,18:26:00,87,3,,0,0,1
1829,18:37:00,18:37:00,88,1,,0,0,1
1829,19:20:00,19:20:00,118,2,,0,0,1
1829,19:30:00,19:30:00,87,3,,0,0,1
1831,19:41:00,19:41:00,88,1,,0,0,1
1831,20:24:00,20:24:00,118,2,,0,0,1
1831,20:34:00,20:34:00,87,3,,0,0,1
1914,06:10:00,06:10:00,115,1,,0,0,1
1914,06:18:00,06:18:00,20,2,,0,0,1
1914,06:26:00,06:26:00,87,3,,0,0,1
1914,06:35:00,06:35:00,24,4,,0,0,1
1914,06:47:00,06:47:00,118,5,,0,0,1
1915,06:47:00,06:47:00,87,1,,0,0,1
1915,06:54:00,06:54:00,11,2,,0,0,1
1915,07:08:00,07:08:00,23,3,,0,0,1
1916,07:03:00,07:03:00,115,1,,0,0,1
1916,07:11:00,07:11:00,20,2,,0,0,1
1916,07:19:00,07:19:00,87,3,,0,0,1
1916,07:28:00,07:28:00,24,4,,0,0,1
1916,07:36:00,07:36:00,111,5,,0,0,1
1916,07:48:00,07:48:00,118,6,,0,0,1
1917,07:37:00,07:37:00,87,1,,0,0,1
1917,07:44:00,07:44:00,11,2,,0,0,1
1917,07:58:00,07:58:00,23,3,,0,0,1
1918,07:53:00,07:53:00,115,1,,0,0,1
1918,08:01:00,08:01:00,20,2,,0,0,1
1918,08:09:00,08:09:00,87,3,,0,0,1
1918,08:18:00,08:18:00,24,4,,0,0,1
1918,08:26:00,08:26:00,111,5,,0,0,1
1918,08:38:00,08:38:00,118,6,,0,0,1
1919,08:37:00,08:37:00,87,1,,0,0,1
1919,08:44:00,08:44:00,11,2,,0,0,1
1919,08:58:00,08:58:00,23,3,,0,0,1
1920,08:43:00,08:43:00,115,1,,0,0,1
1920,08:51:00,08:51:00,20,2,,0,0,1
1920,08:59:00,08:59:00,87,3,,0,0,1
1920,09:08:00,09:08:00,24,4,,0,0,1
1920,09:16:00,09:16:00,111,5,,0,0,1
1920,09:28:00,09:28:00,118,6,,0,0,1
1921,09:27:00,09:27:00,87,1,,0,0,1
1921,09:34:00,09:34:00,11,2,,0,0,1
1921,09:48:00,09:48:00,23,3,,0,0,1
1922,09:33:00,09:33:00,115,1,,0,0,1
1922,09:41:00,09:41:00,20,2,,0,0,1
1922,09:49:00,09:49:00,87,3,,0,0,1
1922,09:57:00,09:57:00,11,4,,0,0,1
1922,10:06:00,10:06:00,24,5,,0,0,1
1922,10:16:00,10:16:00,111,6,,0,0,1
1922,10:31:00,10:31:00,118,7,,0,0,1
1922,10:36:00,10:36:00,23,8,,0,0,1
1923,10:38:00,10:38:00,115,1,,0,0,1
1923,10:46:00,10:46:00,20,2,,0,0,1
1923,10:54:00,10:54:00,87,3,,0,0,1
1923,11:02:00,11:02:00,11,4,,0,0,1
1923,11:11:00,11:11:00,24,5,,0,0,1
1923,11:21:00,11:21:00,111,6,,0,0,1
1923,11:36:00,11:36:00,118,7,,0,0,1
1923,11:41:00,11:41:00,23,8,,0,0,1
1924,11:44:00,11:44:00,115,1,,0,0,1
1924,11:52:00,11:52:00,20,2,,0,0,1
1924,12:00:00,12:00:00,87,3,,0,0,1
1924,12:08:00,12:08:00,11,4,,0,0,1
1924,12:17:00,12:17:00,24,5,,0,0,1
1924,12:27:00,12:27:00,111,6,,0,0,1
1924,12:42:00,12:42:00,118,7,,0,0,1
1924,12:47:00,12:47:00,23,8,,0,0,1
1925,12:50:00,12:50:00,115,1,,0,0,1
1925,12:58:00,12:58:00,20,2,,0,0,1
1925,13:06:00,13:06:00,87,3,,0,0,1
1925,13:14:00,13:14:00,11,4,,0,0,1
1925,13:23:00,13:23:00,24,5,,0,0,1
1925,13:33:00,13:33:00,111,6,,0,0,1
1925,13:48:00,13:48:00,118,7,,0,0,1
1925,13:53:00,13:53:00,23,8,,0,0,1
1932,13:34:00,13:34:00,115,1,,0,0,1
1932,13:42:00,13:42:00,20,2,,0,0,1
1932,13:50:00,13:50:00,87,3,,0,0,1
1932,13:58:00,13:58:00,11,4,,0,0,1
1932,14:07:00,14:07:00,24,5,,0,0,1
1932,14:17:00,14:17:00,111,6,,0,0,1
1932,14:32:00,14:32:00,118,7,,0,0,1
1932,14:37:00,14:37:00,23,8,,0,0,1
1933,14:18:00,14:18:00,115,1,,0,0,1
1933,14:26:00,14:26:00,20,2,,0,0,1
1933,14:34:00,14:34:00,87,3,,0,0,1
1933,14:42:00,14:42:00,11,4,,0,0,1
1933,14:51:00,14:51:00,24,5,,0,0,1
1933,15:01:00,15:01:00,111,6,,0,0,1
1933,15:16:00,15:16:00,118,7,,0,0,1
1933,15:21:00,15:21:00,23,8,,0,0,1
1934,15:32:00,15:32:00,115,1,,0,0,1
1934,15:40:00,15:40:00,20,2,,0,0,1
1934,15:48:00,15:48:00,87,3,,0,0,1
1934,15:57:00,15:57:00,24,4,,0,0,1
1934,16:05:00,16:05:00,111,5,,0,0,1
1934,16:17:00,16:17:00,118,6,,0,0,1
1957,16:04:00,16:04:00,87,1,,0,0,1
1957,16:11:00,16:11:00,11,2,,0,0,1
1957,16:19:00,16:19:00,111,3,,0,0,1
1957,16:33:00,16:33:00,23,4,,0,0,1
1958,16:29:00,16:29:00,115,1,,0,0,1
1958,16:37:00,16:37:00,20,2,,0,0,1
1958,16:45:00,16:45:00,87,3,,0,0,1
1958,16:54:00,16:54:00,24,4,,0,0,1
1958,17:02:00,17:02:00,111,5,,0,0,1
1958,17:14:00,17:14:00,118,6,,0,0,1
1959,17:14:00,17:14:00,87,1,,0,0,1
1959,17:21:00,17:21:00,11,2,,0,0,1
1959,17:29:00,17:29:00,111,3,,0,0,1
1959,17:43:00,17:43:00,23,4,,0,0,1
1960,17:19:00,17:19:00,115,1,,0,0,1
1960,17:27:00,17:27:00,20,2,,0,0,1
1960,17:35:00,17:35:00,87,3,,0,0,1
1960,17:44:00,17:44:00,24,4,,0,0,1
1960,17:56:00,17:56:00,118,5,,0,0,1
1961,18:14:00,18:14:00,87,1,,0,0,1
1961,18:21:00,18:21:00,11,2,,0,0,1
1961,18:35:00,18:35:00,23,3,,0,0,1
1962,18:09:00,18:09:00,115,1,,0,0,1
1962,18:17:00,18:17:00,20,2,,0,0,1
1962,18:25:00,18:25:00,87,3,,0,0,1
1962,18:34:00,18:34:00,24,4,,0,0,1
1962,18:46:00,18:46:00,118,5,,0,0,1
1963,19:06:00,19:06:00,87,1,,0,0,1
1963,19:13:00,19:13:00,11,2,,0,0,1
1963,19:27:00,19:27:00,23,3,,0,0,1
1964,19:32:00,19:32:00,115,1,,0,0,1
1964,19:40:00,19:40:00,20,2,,0,0,1
1964,19:48:00,19:48:00,87,3,,0,0,1
1964,19:56:00,19:56:00,11,4,,0,0,1
1964,20:05:00,20:05:00,24,5,,0,0,1
1964,20:20:00,20:20:00,118,6,,0,0,1
1964,20:25:00,20:25:00,23,7,,0,0,1
1965,20:38:00,20:38:00,115,1,,0,0,1
1965,20:46:00,20:46:00,20,2,,0,0,1
1965,20:54:00,20:54:00,87,3,,0,0,1
1965,21:02:00,21:02:00,11,4,,0,0,1
1965,21:11:00,21:11:00,24,5,,0,0,1
1965,21:26:00,21:26:00,118,6,,0,0,1
1965,21:31:00,21:31:00,23,7,,0,0,1
1966,06:23:00,06:23:00,118,1,,0,0,1
1966,06:37:00,06:37:00,24,2,,0,0,1
1966,06:47:00,06:47:00,87,3,,0,0,1
1966,06:54:00,06:54:00,20,4,,0,0,1
1966,06:59:00,06:59:00,115,5,,0,0,1
1967,06:22:00,06:22:00,23,1,,0,0,1
1967,06:38:00,06:38:00,11,2,,0,0,1
1967,06:43:00,06:43:00,87,3,,0,0,1
1968,06:53:00,06:53:00,118,1,,0,0,1
1968,07:07:00,07:07:00,111,2,,0,0,1
1968,07:15:00,07:15:00,24,3,,0,0,1
1968,07:25:00,07:25:00,87,4,,0,0,1
1968,07:32:00,07:32:00,20,5,,0,0,1
1968,07:37:00,07:37:00,115,6,,0,0,1
1969,07:12:00,07:12:00,23,1,,0,0,1
1969,07:28:00,07:28:00,11,2,,0,0,1
1969,07:33:00,07:33:00,87,3,,0,0,1
1970,07:54:00,07:54:00,118,1,,0,0,1
1970,08:08:00,08:08:00,111,2,,0,0,1
1970,08:16:00,08:16:00,24,3,,0,0,1
1970,08:26:00,08:26:00,87,4,,0,0,1
1970,08:33:00,08:33:00,20,5,,0,0,1
1970,08:38:00,08:38:00,115,6,,0,0,1
1971,08:12:00,08:12:00,23,1,,0,0,1
1971,08:28:00,08:28:00,11,2,,0,0,1
1971,08:33:00,08:33:00,87,3,,0,0,1
1972,08:44:00,08:44:00,118,1,,0,0,1
1972,08:58:00,08:58:00,111,2,,0,0,1
1972,09:06:00,09:06:00,24,3,,0,0,1
1972,09:16:00,09:16:00,87,4,,0,0,1
1972,09:23:00,09:23:00,20,5,,0,0,1
1972,09:28:00,09:28:00,115,6,,0,0,1
1973,09:02:00,09:02:00,23,1,,0,0,1
1973,09:18:00,09:18:00,11,2,,0,0,1
1973,09:23:00,09:23:00,87,3,,0,0,1
1974,09:34:00,09:34:00,118,1,,0,0,1
1974,09:48:00,09:48:00,111,2,,0,0,1
1974,09:56:00,09:56:00,24,3,,0,0,1
1974,10:06:00,10:06:00,87,4,,0,0,1
1974,10:13:00,10:13:00,20,5,,0,0,1
1974,10:18:00,10:18:00,115,6,,0,0,1
1975,09:52:00,09:52:00,23,1,,0,0,1
1975,10:00:00,10:00:00,118,2,,0,0,1
1975,10:16:00,10:16:00,111,3,,0,0,1
1975,10:24:00,10:24:00,24,4,,0,0,1
1975,10:34:00,10:34:00,11,5,,0,0,1
1975,10:43:00,10:43:00,87,6,,0,0,1
1975,10:50:00,10:50:00,20,7,,0,0,1
1975,10:55:00,10:55:00,115,8,,0,0,1
1976,10:40:00,10:40:00,23,1,,0,0,1
1976,10:48:00,10:48:00,118,2,,0,0,1
1976,11:01:00,11:01:00,111,3,,0,0,1
1976,11:09:00,11:09:00,24,4,,0,0,1
1976,11:19:00,11:19:00,11,5,,0,0,1
1976,11:28:00,11:28:00,87,6,,0,0,1
1976,11:35:00,11:35:00,20,7,,0,0,1
1976,11:40:00,11:40:00,115,8,,0,0,1
1977,11:45:00,11:45:00,23,1,,0,0,1
1977,11:53:00,11:53:00,118,2,,0,0,1
1977,12:06:00,12:06:00,111,3,,0,0,1
1977,12:14:00,12:14:00,24,4,,0,0,1
1977,12:24:00,12:24:00,11,5,,0,0,1
1977,12:33:00,12:33:00,87,6,,0,0,1
1977,12:40:00,12:40:00,20,7,,0,0,1
1977,12:45:00,12:45:00,115,8,,0,0,1
2007,12:51:00,12:51:00,23,1,,0,0,1
2007,12:59:00,12:59:00,118,2,,0,0,1
2007,13:12:00,13:12:00,111,3,,0,0,1
2007,13:20:00,13:20:00,24,4,,0,0,1
2007,13:30:00,13:30:00,11,5,,0,0,1
2007,13:39:00,13:39:00,87,6,,0,0,1
2007,13:46:00,13:46:00,20,7,,0,0,1
2007,13:51:00,13:51:00,115,8,,0,0,1
2009,13:57:00,13:57:00,23,1,,0,0,1
2009,14:05:00,14:05:00,118,2,,0,0,1
2009,14:18:00,14:18:00,111,3,,0,0,1
2009,14:26:00,14:26:00,24,4,,0,0,1
2009,14:36:00,14:36:00,11,5,,0,0,1
2009,14:45:00,14:45:00,87,6,,0,0,1
2009,14:52:00,14:52:00,20,7,,0,0,1
2009,14:57:00,14:57:00,115,8,,0,0,1
2011,14:41:00,14:41:00,23,1,,0,0,1
2011,14:49:00,14:49:00,118,2,,0,0,1
2011,15:02:00,15:02:00,111,3,,0,0,1
2011,15:10:00,15:10:00,24,4,,0,0,1
2011,15:20:00,15:20:00,11,5,,0,0,1
2011,15:29:00,15:29:00,87,6,,0,0,1
2011,15:36:00,15:36:00,20,7,,0,0,1
2011,15:41:00,15:41:00,115,8,,0,0,1
2013,15:25:00,15:25:00,23,1,,0,0,1
2013,15:33:00,15:33:00,118,2,,0,0,1
2013,15:46:00,15:46:00,111,3,,0,0,1
2013,15:54:00,15:54:00,24,4,,0,0,1
2013,16:04:00,16:04:00,11,5,,0,0,1
2013,16:13:00,16:13:00,87,6,,0,0,1
2013,16:20:00,16:20:00,20,7,,0,0,1
2013,16:25:00,16:25:00,115,8,,0,0,1
2015,16:23:00,16:23:00,118,1,,0,0,1
2015,16:37:00,16:37:00,111,2,,0,0,1
2015,16:45:00,16:45:00,24,3,,0,0,1
2015,16:55:00,16:55:00,87,4,,0,0,1
2015,17:02:00,17:02:00,20,5,,0,0,1
2015,17:07:00,17:07:00,115,6,,0,0,1
2018,16:37:00,16:37:00,23,1,,0,0,1
2018,16:53:00,16:53:00,111,2,,0,0,1
2018,17:00:00,17:00:00,11,3,,0,0,1
2018,17:05:00,17:05:00,87,4,,0,0,1
2021,17:20:00,17:20:00,118,1,,0,0,1
2021,17:34:00,17:34:00,111,2,,0,0,1
2021,17:42:00,17:42:00,24,3,,0,0,1
2021,17:52:00,17:52:00,87,4,,0,0,1
2021,17:59:00,17:59:00,20,5,,0,0,1
2021,18:04:00,18:04:00,115,6,,0,0,1
2023,17:47:00,17:47:00,23,1,,0,0,1
2023,18:03:00,18:03:00,11,2,,0,0,1
2023,18:08:00,18:08:00,87,3,,0,0,1
2033,18:02:00,18:02:00,118,1,,0,0,1
2033,18:16:00,18:16:00,24,2,,0,0,1
2033,18:26:00,18:26:00,87,3,,0,0,1
2033,18:33:00,18:33:00,20,4,,0,0,1
2033,18:38:00,18:38:00,115,5,,0,0,1
2035,18:39:00,18:39:00,23,1,,0,0,1
2035,18:55:00,18:55:00,11,2,,0,0,1
2035,19:00:00,19:00:00,87,3,,0,0,1
2037,18:52:00,18:52:00,118,1,,0,0,1
2037,19:06:00,19:06:00,24,2,,0,0,1
2037,19:16:00,19:16:00,87,3,,0,0,1
2037,19:23:00,19:23:00,20,4,,0,0,1
2037,19:28:00,19:28:00,115,5,,0,0,1
2039,19:31:00,19:31:00,23,1,,0,0,1
2039,19:47:00,19:47:00,11,2,,0,0,1
2039,19:52:00,19:52:00,87,3,,0,0,1
2044,09:00:00,09:00:00,115,1,,0,0,1
2044,09:08:00,09:08:00,20,2,,0,0,1
2044,09:16:00,09:16:00,87,3,,0,0,1
2044,09:24:00,09:24:00,11,4,,0,0,1
2044,09:33:00,09:33:00,24,5,,0,0,1
2044,09:43:00,09:43:00,111,6,,0,0,1
2044,09:58:00,09:58:00,118,7,,0,0,1
2044,10:03:00,10:03:00,23,8,,0,0,1
2047,10:07:00,10:07:00,115,1,,0,0,1
2047,10:15:00,10:15:00,20,2,,0,0,1
2047,10:23:00,10:23:00,87,3,,0,0,1
2047,10:31:00,10:31:00,11,4,,0,0,1
2047,10:40:00,10:40:00,24,5,,0,0,1
2047,10:50:00,10:50:00,111,6,,0,0,1
2047,11:05:00,11:05:00,118,7,,0,0,1
