trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
4868,15:37:00,15:37:00,19,4,,0,0,1
4868,15:46:00,15:46:00,8,5,,0,0,1
4868,16:00:00,16:00:00,20,6,,0,0,1
4868,16:04:00,16:04:00,87,7,,0,0,1
4869,15:28:00,15:28:00,4,1,,0,0,1
4869,15:36:00,15:36:00,17,2,,0,0,1
4869,15:45:00,15:45:00,18,3,,0,0,1
4869,15:55:00,15:55:00,19,4,,0,0,1
4869,16:04:00,16:04:00,8,5,,0,0,1
4869,16:18:00,16:18:00,20,6,,0,0,1
4869,16:22:00,16:22:00,87,7,,0,0,1
4870,15:46:00,15:46:00,4,1,,0,0,1
4870,15:54:00,15:54:00,17,2,,0,0,1
4870,16:03:00,16:03:00,18,3,,0,0,1
4870,16:13:00,16:13:00,19,4,,0,0,1
4870,16:22:00,16:22:00,8,5,,0,0,1
4870,16:36:00,16:36:00,20,6,,0,0,1
4870,16:40:00,16:40:00,87,7,,0,0,1
4871,16:04:00,16:04:00,4,1,,0,0,1
4871,16:12:00,16:12:00,17,2,,0,0,1
4871,16:21:00,16:21:00,18,3,,0,0,1
4871,16:31:00,16:31:00,19,4,,0,0,1
4871,16:40:00,16:40:00,8,5,,0,0,1
4871,16:54:00,16:54:00,20,6,,0,0,1
4871,16:58:00,16:58:00,87,7,,0,0,1
4872,16:22:00,16:22:00,4,1,,0,0,1
4872,16:30:00,16:30:00,17,2,,0,0,1
4872,16:39:00,16:39:00,18,3,,0,0,1
4872,16:49:00,16:49:00,19,4,,0,0,1
4872,16:58:00,16:58:00,8,5,,0,0,1
4872,17:12:00,17:12:00,20,6,,0,0,1
4872,17:16:00,17:16:00,87,7,,0,0,1
4873,16:40:00,16:40:00,4,1,,0,0,1
4873,16:48:00,16:48:00,17,2,,0,0,1
4873,16:57:00,16:57:00,18,3,,0,0,1
4873,17:07:00,17:07:00,19,4,,0,0,1
4873,17:16:00,17:16:00,8,5,,0,0,1
4873,17:30:00,17:30:00,20,6,,0,0,1
4873,17:34:00,17:34:00,87,7,,0,0,1
4874,16:58:00,16:58:00,4,1,,0,0,1
4874,17:06:00,17:06:00,17,2,,0,0,1
4874,17:15:00,17:15:00,18,3,,0,0,1
4874,17:25:00,17:25:00,19,4,,0,0,1
4874,17:34:00,17:34:00,8,5,,0,0,1
4874,17:48:00,17:48:00,20,6,,0,0,1
4874,17:52:00,17:52:00,87,7,,0,0,1
4875,17:16:00,17:16:00,4,1,,0,0,1
4875,17:24:00,17:24:00,17,2,,0,0,1
4875,17:33:00,17:33:00,18,3,,0,0,1
4875,17:43:00,17:43:00,19,4,,0,0,1
4875,17:52:00,17:52:00,8,5,,0,0,1
4875,18:06:00,18:06:00,20,6,,0,0,1
4875,18:10:00,18:10:00,87,7,,0,0,1
4876,17:34:00,17:34:00,4,1,,0,0,1
4876,17:42:00,17:42:00,17,2,,0,0,1
4876,17:51:00,17:51:00,18,3,,0,0,1
4876,18:01:00,18:01:00,19,4,,0,0,1
4876,18:10:00,18:10:00,8,5,,0,0,1
4876,18:24:00,18:24:00,20,6,,0,0,1
4876,18:28:00,18:28:00,87,7,,0,0,1
4877,17:52:00,17:52:00,4,1,,0,0,1
4877,18:00:00,18:00:00,17,2,,0,0,1
4877,18:09:00,18:09:00,18,3,,0,0,1
4877,18:19:00,18:19:00,19,4,,0,0,1
4877,18:28:00,18:28:00,8,5,,0,0,1
4877,18:42:00,18:42:00,20,6,,0,0,1
4877,18:46:00,18:46:00,87,7,,0,0,1
4878,18:10:00,18:10:00,4,1,,0,0,1
4878,18:18:00,18:18:00,17,2,,0,0,1
4878,18:27:00,18:27:00,18,3,,0,0,1
4878,18:37:00,18:37:00,19,4,,0,0,1
4878,18:46:00,18:46:00,8,5,,0,0,1
4878,19:00:00,19:00:00,20,6,,0,0,1
4878,19:04:00,19:04:00,87,7,,0,0,1
4879,18:28:00,18:28:00,4,1,,0,0,1
4879,18:36:00,18:36:00,17,2,,0,0,1
4879,18:45:00,18:45:00,18,3,,0,0,1
4879,18:55:00,18:55:00,19,4,,0,0,1
4879,19:04:00,19:04:00,8,5,,0,0,1
4879,19:18:00,19:18:00,20,6,,0,0,1
4879,19:22:00,19:22:00,87,7,,0,0,1
4880,18:46:00,18:46:00,4,1,,0,0,1
4880,18:54:00,18:54:00,17,2,,0,0,1
4880,19:03:00,19:03:00,18,3,,0,0,1
4880,19:13:00,19:13:00,19,4,,0,0,1
4880,19:22:00,19:22:00,8,5,,0,0,1
4880,19:36:00,19:36:00,20,6,,0,0,1
4880,19:40:00,19:40:00,87,7,,0,0,1
4881,19:04:00,19:04:00,4,1,,0,0,1
4881,19:12:00,19:12:00,17,2,,0,0,1
4881,19:21:00,19:21:00,18,3,,0,0,1
4881,19:31:00,19:31:00,19,4,,0,0,1
4881,19:40:00,19:40:00,8,5,,0,0,1
4881,19:54:00,19:54:00,20,6,,0,0,1
4881,19:58:00,19:58:00,87,7,,0,0,1
4882,19:22:00,19:22:00,4,1,,0,0,1
4882,19:30:00,19:30:00,17,2,,0,0,1
4882,19:39:00,19:39:00,18,3,,0,0,1
4882,19:49:00,19:49:00,19,4,,0,0,1
4882,19:58:00,19:58:00,8,5,,0,0,1
4882,20:12:00,20:12:00,20,6,,0,0,1
4882,20:16:00,20:16:00,87,7,,0,0,1
4883,19:40:00,19:40:00,4,1,,0,0,1
4883,19:48:00,19:48:00,17,2,,0,0,1
4883,19:57:00,19:57:00,18,3,,0,0,1
4883,20:07:00,20:07:00,19,4,,0,0,1
4883,20:16:00,20:16:00,8,5,,0,0,1
4883,20:30:00,20:30:00,20,6,,0,0,1
4883,20:34:00,20:34:00,87,7,,0,0,1
4884,19:58:00,19:58:00,4,1,,0,0,1
4884,20:06:00,20:06:00,17,2,,0,0,1
4884,20:15:00,20:15:00,18,3,,0,0,1
4884,20:25:00,20:25:00,19,4,,0,0,1
4884,20:34:00,20:34:00,8,5,,0,0,1
4884,20:48:00,20:48:00,20,6,,0,0,1
4884,20:52:00,20:52:00,87,7,,0,0,1
4885,20:16:00,20:16:00,4,1,,0,0,1
4885,20:24:00,20:24:00,17,2,,0,0,1
4885,20:33:00,20:33:00,18,3,,0,0,1
4885,20:43:00,20:43:00,19,4,,0,0,1
4885,20:52:00,20:52:00,8,5,,0,0,1
4885,21:06:00,21:06:00,20,6,,0,0,1
4885,21:10:00,21:10:00,87,7,,0,0,1
4886,20:34:00,20:34:00,4,1,,0,0,1
4886,20:42:00,20:42:00,17,2,,0,0,1
4886,20:51:00,20:51:00,18,3,,0,0,1
4886,21:01:00,21:01:00,19,4,,0,0,1
4886,21:10:00,21:10:00,8,5,,0,0,1
4886,21:24:00,21:24:00,20,6,,0,0,1
4886,21:28:00,21:28:00,87,7,,0,0,1
4887,20:52:00,20:52:00,4,1,,0,0,1
4887,21:00:00,21:00:00,17,2,,0,0,1
4887,21:09:00,21:09:00,18,3,,0,0,1
4887,21:19:00,21:19:00,19,4,,0,0,1
4887,21:28:00,21:28:00,8,5,,0,0,1
4887,21:42:00,21:42:00,20,6,,0,0,1
4887,21:46:00,21:46:00,87,7,,0,0,1
4888,21:10:00,21:10:00,4,1,,0,0,1
4888,21:18:00,21:18:00,17,2,,0,0,1
4888,21:27:00,21:27:00,18,3,,0,0,1
4888,21:37:00,21:37:00,19,4,,0,0,1
4888,21:46:00,21:46:00,8,5,,0,0,1
4888,22:00:00,22:00:00,20,6,,0,0,1
4888,22:04:00,22:04:00,87,7,,0,0,1
4889,21:58:00,21:58:00,4,1,,0,0,1
4889,22:06:00,22:06:00,17,2,,0,0,1
4889,22:15:00,22:15:00,18,3,,0,0,1
4889,22:25:00,22:25:00,19,4,,0,0,1
4889,22:34:00,22:34:00,8,5,,0,0,1
4889,22:48:00,22:48:00,20,6,,0,0,1
4889,22:52:00,22:52:00,87,7,,0,0,1
4890,08:04:00,08:04:00,87,1,,0,0,1
4890,08:14:00,08:14:00,20,2,,0,0,1
4890,08:26:00,08:26:00,8,3,,0,0,1
4890,08:36:00,08:36:00,19,4,,0,0,1
4890,08:45:00,08:45:00,18,5,,0,0,1
4890,08:53:00,08:53:00,17,6,,0,0,1
4890,08:57:00,08:57:00,4,7,,0,0,1
4891,09:07:00,09:07:00,87,1,,0,0,1
4891,09:17:00,09:17:00,20,2,,0,0,1
4891,09:29:00,09:29:00,8,3,,0,0,1
4891,09:39:00,09:39:00,19,4,,0,0,1
4891,09:48:00,09:48:00,18,5,,0,0,1
4891,09:56:00,09:56:00,17,6,,0,0,1
4891,10:00:00,10:00:00,4,7,,0,0,1
4892,10:07:00,10:07:00,87,1,,0,0,1
4892,10:17:00,10:17:00,20,2,,0,0,1
4892,10:29:00,10:29:00,8,3,,0,0,1
4892,10:39:00,10:39:00,19,4,,0,0,1
4892,10:48:00,10:48:00,18,5,,0,0,1
4892,10:56:00,10:56:00,17,6,,0,0,1
4892,11:00:00,11:00:00,4,7,,0,0,1
4893,10:25:00,10:25:00,87,1,,0,0,1
4893,10:35:00,10:35:00,20,2,,0,0,1
4893,10:47:00,10:47:00,8,3,,0,0,1
4893,10:57:00,10:57:00,19,4,,0,0,1
4893,11:06:00,11:06:00,18,5,,0,0,1
4893,11:14:00,11:14:00,17,6,,0,0,1
4893,11:18:00,11:18:00,4,7,,0,0,1
4894,10:43:00,10:43:00,87,1,,0,0,1
4894,10:53:00,10:53:00,20,2,,0,0,1
4894,11:05:00,11:05:00,8,3,,0,0,1
4894,11:15:00,11:15:00,19,4,,0,0,1
4894,11:24:00,11:24:00,18,5,,0,0,1
4894,11:32:00,11:32:00,17,6,,0,0,1
4894,11:36:00,11:36:00,4,7,,0,0,1
4895,11:07:00,11:07:00,87,1,,0,0,1
4895,11:17:00,11:17:00,20,2,,0,0,1
4895,11:29:00,11:29:00,8,3,,0,0,1
4895,11:39:00,11:39:00,19,4,,0,0,1
4895,11:48:00,11:48:00,18,5,,0,0,1
4895,11:56:00,11:56:00,17,6,,0,0,1
4895,12:00:00,12:00:00,4,7,,0,0,1
4896,11:25:00,11:25:00,87,1,,0,0,1
4896,11:35:00,11:35:00,20,2,,0,0,1
4896,11:47:00,11:47:00,8,3,,0,0,1
4896,11:57:00,11:57:00,19,4,,0,0,1
4896,12:06:00,12:06:00,18,5,,0,0,1
4896,12:14:00,12:14:00,17,6,,0,0,1
4896,12:18:00,12:18:00,4,7,,0,0,1
4905,07:16:00,07:16:00,88,1,,0,0,1
4905,07:55:00,07:55:00,118,2,,0,0,1
4905,08:07:00,08:07:00,87,3,,0,0,1
4906,08:16:00,08:16:00,88,1,,0,0,1
4906,08:55:00,08:55:00,118,2,,0,0,1
4906,09:07:00,09:07:00,87,3,,0,0,1
4907,09:17:00,09:17:00,88,1,,0,0,1
4907,09:56:00,09:56:00,118,2,,0,0,1
4907,10:08:00,10:08:00,87,3,,0,0,1
4908,10:18:00,10:18:00,88,1,,0,0,1
4908,10:57:00,10:57:00,118,2,,0,0,1
4908,11:09:00,11:09:00,87,3,,0,0,1
4920,09:12:00,09:12:00,87,1,,0,0,1
4920,09:31:00,09:31:00,118,2,,0,0,1
4920,10:08:00,10:08:00,88,3,,0,0,1
4925,12:12:00,12:12:00,87,1,,0,0,1
4925,12:31:00,12:31:00,118,2,,0,0,1
4925,13:08:00,13:08:00,88,3,,0,0,1
4930,15:12:00,15:12:00,87,1,,0,0,1
4930,15:31:00,15:31:00,118,2,,0,0,1
4930,16:08:00,16:08:00,88,3,,0,0,1
4935,18:12:00,18:12:00,87,1,,0,0,1
4935,18:31:00,18:31:00,118,2,,0,0,1
4935,19:08:00,19:08:00,88,3,,0,0,1
4940,08:00:00,08:00:00,88,1,,0,0,1
4940,08:42:00,08:42:00,118,2,,0,0,1
4940,08:54:00,08:54:00,87,3,,0,0,1
4942,10:23:00,10:23:00,88,1,,0,0,1
4942,11:05:00,11:05:00,118,2,,0,0,1
4942,11:17:00,11:17:00,87,3,,0,0,1
4947,13:23:00,13:23:00,88,1,,0,0,1
4947,14:05:00,14:05:00,118,2,,0,0,1
4947,14:17:00,14:17:00,87,3,,0,0,1
4952,16:23:00,16:23:00,88,1,,0,0,1
4952,17:05:00,17:05:00,118,2,,0,0,1
4952,17:17:00,17:17:00,87,3,,0,0,1
4957,19:23:00,19:23:00,88,1,,0,0,1
4957,20:05:00,20:05:00,118,2,,0,0,1
4957,20:17:00,20:17:00,87,3,,0,0,1
4966,09:37:00,09:37:00,115,1,,0,0,1
4966,09:45:00,09:45:00,20,2,,0,0,1
4966,09:53:00,09:53:00,87,3,,0,0,1
4966,10:01:00,10:01:00,11,4,,0,0,1
4966,10:10:00,10:10:00,24,5,,0,0,1
4966,10:20:00,10:20:00,111,6,,0,0,1
4966,10:35:00,10:35:00,118,7,,0,0,1
4966,10:40:00,10:40:00,23,8,,0,0,1
4967,10:44:00,10:44:00,115,1,,0,0,1
4967,10:52:00,10:52:00,20,2,,0,0,1
4967,11:00:00,11:00:00,87,3,,0,0,1
4967,11:08:00,11:08:00,11,4,,0,0,1
4967,11:17:00,11:17:00,24,5,,0,0,1
4967,11:27:00,11:27:00,111,6,,0,0,1
4967,11:42:00,11:42:00,118,7,,0,0,1
4967,11:47:00,11:47:00,23,8,,0,0,1
4968,11:51:00,11:51:00,115,1,,0,0,1
4968,11:59:00,11:59:00,20,2,,0,0,1
4968,12:07:00,12:07:00,87,3,,0,0,1
4968,12:15:00,12:15:00,11,4,,0,0,1
4968,12:24:00,12:24:00,24,5,,0,0,1
4968,12:34:00,12:34:00,111,6,,0,0,1
4968,12:49:00,12:49:00,118,7,,0,0,1
4968,12:54:00,12:54:00,23,8,,0,0,1
4969,12:58:00,12:58:00,115,1,,0,0,1
4969,13:06:00,13:06:00,20,2,,0,0,1
4969,13:14:00,13:14:00,87,3,,0,0,1
4969,13:22:00,13:22:00,11,4,,0,0,1
4969,13:31:00,13:31:00,24,5,,0,0,1
4969,13:41:00,13:41:00,111,6,,0,0,1
4969,13:56:00,13:56:00,118,7,,0,0,1
4969,14:01:00,14:01:00,23,8,,0,0,1
4970,13:43:00,13:43:00,115,1,,0,0,1
4970,13:51:00,13:51:00,20,2,,0,0,1
4970,13:59:00,13:59:00,87,3,,0,0,1
4970,14:07:00,14:07:00,11,4,,0,0,1
4970,14:16:00,14:16:00,24,5,,0,0,1
4970,14:26:00,14:26:00,111,6,,0,0,1
4970,14:41:00,14:41:00,118,7,,0,0,1
4970,14:46:00,14:46:00,23,8,,0,0,1
4971,14:28:00,14:28:00,115,1,,0,0,1
4971,14:36:00,14:36:00,20,2,,0,0,1
4971,14:44:00,14:44:00,87,3,,0,0,1
4971,14:52:00,14:52:00,11,4,,0,0,1
4971,15:01:00,15:01:00,24,5,,0,0,1
4971,15:11:00,15:11:00,111,6,,0,0,1
4971,15:26:00,15:26:00,118,7,,0,0,1
4971,15:31:00,15:31:00,23,8,,0,0,1
4973,16:13:00,16:13:00,87,1,,0,0,1
4973,16:23:00,16:23:00,11,2,,0,0,1
4973,16:31:00,16:31:00,111,3,,0,0,1
4973,16:43:00,16:43:00,23,4,,0,0,1
4975,17:23:00,17:23:00,87,1,,0,0,1
4975,17:33:00,17:33:00,11,2,,0,0,1
4975,17:41:00,17:41:00,111,3,,0,0,1
4975,17:53:00,17:53:00,23,4,,0,0,1
4977,18:26:00,18:26:00,87,1,,0,0,1
4977,18:36:00,18:36:00,11,2,,0,0,1
4977,18:50:00,18:50:00,23,3,,0,0,1
4979,19:11:00,19:11:00,115,1,,0,0,1
4979,19:19:00,19:19:00,20,2,,0,0,1
4979,19:27:00,19:27:00,87,3,,0,0,1
4979,19:35:00,19:35:00,11,4,,0,0,1
4979,19:44:00,19:44:00,24,5,,0,0,1
4979,19:59:00,19:59:00,118,6,,0,0,1
4979,20:04:00,20:04:00,23,7,,0,0,1
4980,20:18:00,20:18:00,115,1,,0,0,1
4980,20:26:00,20:26:00,20,2,,0,0,1
4980,20:34:00,20:34:00,87,3,,0,0,1
4980,20:42:00,20:42:00,11,4,,0,0,1
4980,20:51:00,20:51:00,24,5,,0,0,1
4980,21:06:00,21:06:00,118,6,,0,0,1
4980,21:11:00,21:11:00,23,7,,0,0,1
4986,10:44:00,10:44:00,23,1,,0,0,1
4986,10:52:00,10:52:00,118,2,,0,0,1
4986,11:05:00,11:05:00,111,3,,0,0,1
4986,11:13:00,11:13:00,24,4,,0,0,1
4986,11:23:00,11:23:00,11,5,,0,0,1
4986,11:32:00,11:32:00,87,6,,0,0,1
4986,11:39:00,11:39:00,20,7,,0,0,1
4986,11:44:00,11:44:00,115,8,,0,0,1
4987,11:51:00,11:51:00,23,1,,0,0,1
4987,11:59:00,11:59:00,118,2,,0,0,1
4987,12:12:00,12:12:00,111,3,,0,0,1
4987,12:20:00,12:20:00,24,4,,0,0,1
4987,12:30:00,12:30:00,11,5,,0,0,1
4987,12:39:00,12:39:00,87,6,,0,0,1
4987,12:46:00,12:46:00,20,7,,0,0,1
4987,12:51:00,12:51:00,115,8,,0,0,1
4988,12:58:00,12:58:00,23,1,,0,0,1
4988,13:06:00,13:06:00,118,2,,0,0,1
4988,13:19:00,13:19:00,111,3,,0,0,1
4988,13:27:00,13:27:00,24,4,,0,0,1
4988,13:37:00,13:37:00,11,5,,0,0,1
4988,13:46:00,13:46:00,87,6,,0,0,1
4988,13:53:00,13:53:00,20,7,,0,0,1
4988,13:58:00,13:58:00,115,8,,0,0,1
4989,14:05:00,14:05:00,23,1,,0,0,1
4989,14:13:00,14:13:00,118,2,,0,0,1
4989,14:26:00,14:26:00,111,3,,0,0,1
4989,14:34:00,14:34:00,24,4,,0,0,1
4989,14:44:00,14:44:00,11,5,,0,0,1
4989,14:53:00,14:53:00,87,6,,0,0,1
4989,15:00:00,15:00:00,20,7,,0,0,1
4989,15:05:00,15:05:00,115,8,,0,0,1
4990,14:50:00,14:50:00,23,1,,0,0,1
4990,14:58:00,14:58:00,118,2,,0,0,1
4990,15:11:00,15:11:00,111,3,,0,0,1
4990,15:19:00,15:19:00,24,4,,0,0,1
4990,15:29:00,15:29:00,11,5,,0,0,1
4990,15:38:00,15:38:00,87,6,,0,0,1
4990,15:45:00,15:45:00,20,7,,0,0,1
4990,15:50:00,15:50:00,115,8,,0,0,1
4991,15:35:00,15:35:00,23,1,,0,0,1
4991,15:43:00,15:43:00,118,2,,0,0,1
4991,15:56:00,15:56:00,111,3,,0,0,1
4991,16:04:00,16:04:00,24,4,,0,0,1
4991,16:14:00,16:14:00,11,5,,0,0,1
4991,16:23:00,16:23:00,87,6,,0,0,1
4991,16:30:00,16:30:00,20,7,,0,0,1
4991,16:35:00,16:35:00,115,8,,0,0,1
4992,16:32:00,16:32:00,118,1,,0,0,1
4992,16:48:00,16:48:00,111,2,,0,0,1
4992,16:56:00,16:56:00,24,3,,0,0,1
4992,17:06:00,17:06:00,87,4,,0,0,1
4992,17:13:00,17:13:00,20,5,,0,0,1
4992,17:18:00,17:18:00,115,6,,0,0,1
4994,17:31:00,17:31:00,118,1,,0,0,1
4994,17:47:00,17:47:00,111,2,,0,0,1
4994,17:55:00,17:55:00,24,3,,0,0,1
4994,18:05:00,18:05:00,87,4,,0,0,1
4994,18:12:00,18:12:00,20,5,,0,0,1
4994,18:17:00,18:17:00,115,6,,0,0,1
4996,18:13:00,18:13:00,118,1,,0,0,1
4996,18:27:00,18:27:00,24,2,,0,0,1
4996,18:37:00,18:37:00,87,3,,0,0,1
4996,18:44:00,18:44:00,20,4,,0,0,1
4996,18:49:00,18:49:00,115,5,,0,0,1
4998,19:04:00,19:04:00,118,1,,0,0,1
4998,19:18:00,19:18:00,24,2,,0,0,1
4998,19:28:00,19:28:00,87,3,,0,0,1
4998,19:35:00,19:35:00,20,4,,0,0,1
4998,19:40:00,19:40:00,115,5,,0,0,1
5000,20:08:00,20:08:00,23,1,,0,0,1
5000,20:16:00,20:16:00,118,2,,0,0,1
5000,20:30:00,20:30:00,24,3,,0,0,1
5000,20:40:00,20:40:00,11,4,,0,0,1
5000,20:49:00,20:49:00,87,5,,0,0,1
5000,20:56:00,20:56:00,20,6,,0,0,1
5000,21:01:00,21:01:00,115,7,,0,0,1
5001,07:45:00,07:45:00,87,1,,0,0,1
5001,07:58:00,07:58:00,24,2,,0,0,1
5002,08:30:00,08:30:00,115,1,,0,0,1
5002,08:40:00,08:40:00,20,2,,0,0,1
5002,08:49:00,08:49:00,87,3,,0,0,1
5002,08:57:00,08:57:00,11,4,,0,0,1
5002,09:07:00,09:07:00,24,5,,0,0,1
5002,09:23:00,09:23:00,118,6,,0,0,1
5002,09:27:00,09:27:00,23,7,,0,0,1
5003,09:32:00,09:32:00,115,1,,0,0,1
5003,09:42:00,09:42:00,20,2,,0,0,1
5003,09:51:00,09:51:00,87,3,,0,0,1
5003,09:59:00,09:59:00,11,4,,0,0,1
5003,10:09:00,10:09:00,24,5,,0,0,1
5003,10:25:00,10:25:00,118,6,,0,0,1
5003,10:29:00,10:29:00,23,7,,0,0,1
5004,10:03:00,10:03:00,115,1,,0,0,1
5004,10:13:00,10:13:00,20,2,,0,0,1
5004,10:22:00,10:22:00,87,3,,0,0,1
5004,10:30:00,10:30:00,11,4,,0,0,1
5004,10:40:00,10:40:00,24,5,,0,0,1
5004,10:56:00,10:56:00,118,6,,0,0,1
5004,11:00:00,11:00:00,23,7,,0,0,1
5005,10:34:00,10:34:00,115,1,,0,0,1
5005,10:44:00,10:44:00,20,2,,0,0,1
5005,10:53:00,10:53:00,87,3,,0,0,1
5005,11:01:00,11:01:00,11,4,,0,0,1
5005,11:11:00,11:11:00,24,5,,0,0,1
5005,11:27:00,11:27:00,118,6,,0,0,1
5005,11:31:00,11:31:00,23,7,,0,0,1
5006,11:05:00,11:05:00,115,1,,0,0,1
5006,11:15:00,11:15:00,20,2,,0,0,1
5006,11:24:00,11:24:00,87,3,,0,0,1
5006,11:32:00,11:32:00,11,4,,0,0,1
5006,11:42:00,11:42:00,24,5,,0,0,1
5006,11:58:00,11:58:00,118,6,,0,0,1
5006,12:02:00,12:02:00,23,7,,0,0,1
5007,11:36:00,11:36:00,115,1,,0,0,1
5007,11:46:00,11:46:00,20,2,,0,0,1
5007,11:55:00,11:55:00,87,3,,0,0,1
5007,12:03:00,12:03:00,11,4,,0,0,1
5007,12:13:00,12:13:00,24,5,,0,0,1
5007,12:29:00,12:29:00,118,6,,0,0,1
5007,12:33:00,12:33:00,23,7,,0,0,1
5008,12:07:00,12:07:00,115,1,,0,0,1
5008,12:17:00,12:17:00,20,2,,0,0,1
5008,12:26:00,12:26:00,87,3,,0,0,1
5008,12:34:00,12:34:00,11,4,,0,0,1
5008,12:44:00,12:44:00,24,5,,0,0,1
5008,13:00:00,13:00:00,118,6,,0,0,1
5008,13:04:00,13:04:00,23,7,,0,0,1
5009,12:38:00,12:38:00,115,1,,0,0,1
5009,12:48:00,12:48:00,20,2,,0,0,1
5009,12:57:00,12:57:00,87,3,,0,0,1
5009,13:05:00,13:05:00,11,4,,0,0,1
5009,13:15:00,13:15:00,24,5,,0,0,1
5009,13:31:00,13:31:00,118,6,,0,0,1
5009,13:35:00,13:35:00,23,7,,0,0,1
5010,13:09:00,13:09:00,115,1,,0,0,1
5010,13:19:00,13:19:00,20,2,,0,0,1
5010,13:28:00,13:28:00,87,3,,0,0,1
5010,13:36:00,13:36:00,11,4,,0,0,1
5010,13:46:00,13:46:00,24,5,,0,0,1
5010,14:02:00,14:02:00,118,6,,0,0,1
5010,14:06:00,14:06:00,23,7,,0,0,1
5011,13:40:00,13:40:00,115,1,,0,0,1
5011,13:50:00,13:50:00,20,2,,0,0,1
5011,13:59:00,13:59:00,87,3,,0,0,1
5011,14:07:00,14:07:00,11,4,,0,0,1
5011,14:17:00,14:17:00,24,5,,0,0,1
5011,14:33:00,14:33:00,118,6,,0,0,1
5011,14:37:00,14:37:00,23,7,,0,0,1
5012,14:11:00,14:11:00,115,1,,0,0,1
5012,14:21:00,14:21:00,20,2,,0,0,1
5012,14:30:00,14:30:00,87,3,,0,0,1
5012,14:38:00,14:38:00,11,4,,0,0,1
5012,14:48:00,14:48:00,24,5,,0,0,1
5012,15:04:00,15:04:00,118,6,,0,0,1
5012,15:08:00,15:08:00,23,7,,0,0,1
5013,14:42:00,14:42:00,115,1,,0,0,1
5013,14:52:00,14:52:00,20,2,,0,0,1
5013,15:01:00,15:01:00,87,3,,0,0,1
5013,15:09:00,15:09:00,11,4,,0,0,1
5013,15:19:00,15:19:00,24,5,,0,0,1
5013,15:35:00,15:35:00,118,6,,0,0,1
5013,15:39:00,15:39:00,23,7,,0,0,1
5014,15:13:00,15:13:00,115,1,,0,0,1
5014,15:23:00,15:23:00,20,2,,0,0,1
5014,15:32:00,15:32:00,87,3,,0,0,1
5014,15:40:00,15:40:00,11,4,,0,0,1
5014,15:50:00,15:50:00,24,5,,0,0,1
5014,16:06:00,16:06:00,118,6,,0,0,1
5014,16:10:00,16:10:00,23,7,,0,0,1
5015,15:44:00,15:44:00,115,1,,0,0,1
5015,15:54:00,15:54:00,20,2,,0,0,1
5015,16:03:00,16:03:00,87,3,,0,0,1
5015,16:11:00,16:11:00,11,4,,0,0,1
5015,16:21:00,16:21:00,24,5,,0,0,1
5015,16:37:00,16:37:00,118,6,,0,0,1
5015,16:41:00,16:41:00,23,7,,0,0,1
5016,16:15:00,16:15:00,115,1,,0,0,1
5016,16:25:00,16:25:00,20,2,,0,0,1
5016,16:34:00,16:34:00,87,3,,0,0,1
5016,16:42:00,16:42:00,11,4,,0,0,1
5016,16:52:00,16:52:00,24,5,,0,0,1
5016,17:08:00,17:08:00,118,6,,0,0,1
5016,17:12:00,17:12:00,23,7,,0,0,1
5017,16:46:00,16:46:00,115,1,,0,0,1
5017,16:56:00,16:56:00,20,2,,0,0,1
5017,17:05:00,17:05:00,87,3,,0,0,1
5017,17:13:00,17:13:00,11,4,,0,0,1
5017,17:23:00,17:23:00,24,5,,0,0,1
5017,17:39:00,17:39:00,118,6,,0,0,1
5017,17:43:00,17:43:00,23,7,,0,0,1
5018,17:17:00,17:17:00,115,1,,0,0,1
5018,17:27:00,17:27:00,20,2,,0,0,1
5018,17:36:00,17:36:00,87,3,,0,0,1
5018,17:44:00,17:44:00,11,4,,0,0,1
5018,17:54:00,17:54:00,24,5,,0,0,1
5018,18:10:00,18:10:00,118,6,,0,0,1
5018,18:14:00,18:14:00,23,7,,0,0,1
5019,17:48:00,17:48:00,115,1,,0,0,1
5019,17:58:00,17:58:00,20,2,,0,0,1
5019,18:07:00,18:07:00,87,3,,0,0,1
5019,18:15:00,18:15:00,11,4,,0,0,1
5019,18:25:00,18:25:00,24,5,,0,0,1
5019,18:41:00,18:41:00,118,6,,0,0,1
5019,18:45:00,18:45:00,23,7,,0,0,1
5020,18:19:00,18:19:00,115,1,,0,0,1
5020,18:29:00,18:29:00,20,2,,0,0,1
5020,18:38:00,18:38:00,87,3,,0,0,1
5020,18:46:00,18:46:00,11,4,,0,0,1
5020,18:56:00,18:56:00,24,5,,0,0,1
5020,19:12:00,19:12:00,118,6,,0,0,1
5020,19:16:00,19:16:00,23,7,,0,0,1
5021,18:50:00,18:50:00,115,1,,0,0,1
5021,19:00:00,19:00:00,20,2,,0,0,1
5021,19:09:00,19:09:00,87,3,,0,0,1
5021,19:17:00,19:17:00,11,4,,0,0,1
5021,19:27:00,19:27:00,24,5,,0,0,1
5021,19:43:00,19:43:00,118,6,,0,0,1
5021,19:47:00,19:47:00,23,7,,0,0,1
5022,19:21:00,19:21:00,115,1,,0,0,1
5022,19:31:00,19:31:00,20,2,,0,0,1
5022,19:40:00,19:40:00,87,3,,0,0,1
5022,19:48:00,19:48:00,11,4,,0,0,1
5022,19:58:00,19:58:00,24,5,,0,0,1
